,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3628359.881991648,3628359.881991648,240266.1633455349,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3628359.881991648,3628359.881991648,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1074420038821162,322.3514851485148,67.81930693069307,0.199547769899985,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,-428668.1434535353,-428668.1434535353,258004.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-428668.1434535353,-428668.1434535353,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9434804433934952,382.73029045643153,256.6846473029046,0.2139585755629396,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,1778.0,1778.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1778.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
34,34.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
35,35.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
36,36.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
37,37.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,dforce,4010675.892031019,4010675.892031019,656256.0132975524,632300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4010675.892031019,4010675.892031019,632300.224090222,500000.0,"['Governance - Season 3', 'Governance - Season 1']",80.83333333333333,15.366666666666667,0.4462076469151837,75.54237288135593,22.80677966101695,0.9507096006157078,,,
39,39.0,dhannte,0.0,0.0,70496.24968239974,70496.24968239974,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239974,,,,,,,,,,,
40,40.0,dhedge,18187622.040130187,18187622.040130187,554408.8618307476,554674.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18187622.040130187,18187622.040130187,547174.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8633513696106618,210.485401459854,88.47810218978103,1.544083179224654,,,
41,41.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
42,42.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,45000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
46,46.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
47,47.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,exactly,0.0,0.0,552697.6608214622,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,583.6435643564356,361.4009900990099,3.413059555228927,,,
49,49.0,extra finance,0.0,0.0,10000.0,10000.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,10000.0,,,,,,,,,,,
50,50.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,gamma,-2775920.3751674513,-7766162.661047634,198432.7053113018,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-3016998.3591732043,-3016998.3591732043,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0164824007558479,86.28307692307692,29.35076923076923,0.692179089714417,,,
52,52.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
54,54.0,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011506304275102,,,
55,55.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
56,56.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
58,58.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
59,59.0,hop protocol,3136788.483915256,3136788.483915256,111715.75249242457,250367.83953708885,552.193,0.0,1000000.0,0.0,0.0,,3136788.483915256,3136788.483915256,249815.64653708885,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8613424851779767,2564.052197802198,811.1373626373627,13.455435713251532,,,
60,60.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0955493699548007,43.51700680272109,17.346938775510203,0.4069355029668011,,,
61,61.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,jackanorak.eth,0.0,0.0,63937.73747027384,63937.73747027384,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63602.07428447384,,,,,,,,,,,
63,63.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
65,65.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
66,66.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
67,67.0,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0,300000.0,['Governance - Season 2'],,,,,,,,,
68,68.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
69,69.0,kwenta,0.0,0.0,827169.8619357885,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.062747655079643,2220.457413249211,518.8958990536278,5.56120991482329,2009.4761904761904,425.8095238095238,1.4000894201061571
70,70.0,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0,250000.0,['Governance - Season 3'],,,,,,,,,
71,71.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
72,72.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
73,73.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364289,705477.8865775648,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1115904771828364,22.2512077294686,19.113526570048307,0.3692659223942197,,,
74,74.0,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594,,,,,,,,,,,
75,75.0,lido,4649191.240918937,4649191.240918937,221650.27091418867,313596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4649191.240918937,4649191.240918937,301596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.412217812455813,135.95209580838323,104.06586826347304,5.63315284591672,,,
76,76.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
77,77.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
78,78.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
79,79.0,lyra finance,1526740.2800385358,1526740.2800385358,1777304.029220031,1822784.1538055784,268156.64919448044,36000.0,3000000.0,0.0,0.0,,1526740.2800385358,1526740.2800385358,1554627.504611098,,,248.56666666666663,128.53333333333333,1.709146946675837,662.3301204819277,242.48674698795185,3.066754501902446,,,
80,80.0,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0,,,,,,,,,,,
81,81.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6247261119836374,66.59130434782608,38.87826086956522,0.3639183826783139,,,
82,82.0,metalswap,0.0,0.0,17315.19751962901,17315.19751962901,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,17315.19751962901,30000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0,,,,,,,,,,,
84,84.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,108839.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078,,,,,,,,,,,
85,85.0,mochi,0.0,0.0,41481.290281705,41481.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705,,,,,,,,,,,
86,86.0,mux,0.0,0.0,92523.9533695604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
87,87.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
89,89.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
90,90.0,omnibtc,0.0,0.0,17000.0,17000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,17000.0,,,,,,,,,,,
91,91.0,op foundation sentry wallet,0.0,0.0,14570467.5377066,14683167.5377066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14683167.5377066,,,,,,,,,,,
92,92.0,op foundation wallet,0.0,0.0,261614226.88819283,262830227.10122085,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,262830227.10122085,,,,,,,,,,,
93,93.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
94,94.0,optichads,0.0,0.0,78925.69166991362,78936.19166991362,19499.946000000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59436.24566991362,50000.0,['Governance - Season 2'],,,,,,,,,
95,95.0,optiland quests,0.0,0.0,0.0,14999.946000000002,0.0,14999.946000000002,20000.0,0.0,0.0,,0.0,0.0,14999.946000000002,20000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
97,97.0,overnight,-3988300.049030711,-3988300.049030711,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3988300.049030711,-3988300.049030711,221273.3,,,,,,,,,,,
98,98.0,overnight+,0.0,0.0,818240.7285552238,556292.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,554992.027201298,,,,,,,,,,,
99,99.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
100,100.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
101,101.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
102,102.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
103,103.0,perpetual protocol,-14595365.147721345,-14595365.147721345,7707361.450023057,7834173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14595365.147721345,-14595365.147721345,7834159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.00157636195677,14702.698156682029,574.9216589861751,6.103746861025134,,,
104,104.0,pickle finance,446691.1565672679,446691.1565672679,110624.9512033622,127600.0,0.0,0.0,200000.0,0.0,0.0,,446691.1565672679,446691.1565672679,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2313588677637897,108.21485411140584,12.419098143236074,0.310748862618022,,,
105,105.0,pika protocol,5229139.34748,5229139.34748,772078.7771350705,793984.0,0.0,0.0,900000.0,0.0,0.0,,5229139.34748,5229139.34748,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409027164245351,3500.0438144329896,1164.6572164948454,2.988388165240797,,,
106,106.0,polynomial protocol,3229167.7540600006,3229167.7540600006,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3229167.7540600006,3229167.7540600006,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3300482359178564,399.739247311828,311.10215053763443,0.1713376441432904,,,
107,107.0,pooltogether,34310924.799887955,4597391.257153422,875399.186042696,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
108,108.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
109,109.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
110,110.0,qidao,-15416660.178148996,-15416660.178148996,573612.487158766,635937.7123146519,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15416660.178148996,-15416660.178148996,613982.3748426519,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.9990990406895756,611.7135549872123,226.68797953964196,5.726471691056506,,,
111,111.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
112,112.0,quests on coinbase wallet,0.0,0.0,2882299.7728506294,2028851.692469456,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2028851.692469456,0.0,['Partner Fund'],,,,,,,,,
113,113.0,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723,,,,,,,,,,,
114,114.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5945304233273059,3521.372093023256,1934.937984496124,0.4226734948394521,,,
115,115.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,73.03636363636363,18.568181818181817,0.0283015398955454,,,
116,116.0,revert finance,4526685.207355611,1122212.7760083426,236474.9550098799,240838.05391830354,0.0,0.0,240593.84997771872,4526685.207355611,1122212.7760083426,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0611999022041303,38.310344827586206,26.55172413793104,0.0065133021413861
117,117.0,rocket pool,-9963922.503476644,-16539889.049583517,665746.4322791132,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15840027.556874907,-15840027.556874907,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.470244476399273,96.49050632911391,87.79113924050633,3.332967192649141,,,
118,118.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
119,119.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
120,120.0,rubicon,9090736.57116614,-1094191.8214278398,745948.1144944901,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6276936676063828,4412.701421800948,786.1706161137441,6.925927678861232,1279.2413793103449,763.7241379310345,10.879201281203107
121,121.0,scry - scry,0.0,0.0,21253.123799718993,21253.123799718993,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718993,,,,,,,,,,,
122,122.0,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06,200000.0,['Governance - Season 3'],,,,,,,,,
123,123.0,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1342.0646766169154,685.318407960199,0.2233409649406149,,,
124,124.0,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0,500000.0,['Governance - Season 2'],,,,,,,,,
125,125.0,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441,,,,,,,,,,,
