,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
11,11.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
12,12.0,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6,190000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,celer,-192475.3395531308,-192475.3395531308,179920.30864199123,210001.0,0.0,0.0,1000000.0,0.0,0.0,,-192475.3395531308,-192475.3395531308,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.103679978778874,339.9551020408163,76.20408163265306,0.1694849573156971,,,
14,14.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
15,15.0,clipper,-1037876.751208472,-1037876.751208472,155414.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-1037876.751208472,-1037876.751208472,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.703192447949193,399.6829268292683,258.4390243902439,0.1663697745019883,,,
16,16.0,crypto ldfm,0.0,0.0,150.0,150.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,150.0,10000.0,['Governance - Season 3'],,,,,,,,,
17,17.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
18,18.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386,,,,,,,,,,,
19,19.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
20,20.0,dforce,-2097182.6147311926,-2097182.6147311926,576070.2473060857,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2097182.6147311926,-2097182.6147311926,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977908,79.6029411764706,21.264705882352946,0.4847938896522142,,,
21,21.0,dhedge,-4703049.098464729,-4703049.098464729,249823.9076356186,283260.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4703049.098464729,-4703049.098464729,275760.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.449901180863222,307.8521739130435,141.16521739130434,1.1589592979228085,,,
22,22.0,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8,300000.0,['Governance - Season 2'],,,,,,,,,
23,23.0,ethernautdao,0.0,0.0,36360.0,36360.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36360.0,120000.0,['Governance - Season 2'],,,,,,,,,
24,24.0,exactly,0.0,0.0,28966.562410072063,49999.99999999999,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
25,25.0,gamma,20311923.7603211,-782942.5044346122,60059.336959461034,0.0,0.0,0.0,0.0,20311923.7603211,-782942.5044346122,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
26,26.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,hop protocol,-5140046.615045097,-5140046.615045097,78355.72418123651,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,-5140046.615045097,-5140046.615045097,173597.1173595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4790088499042439,3548.3512195121957,1218.3463414634143,10.79949501914714,,,
28,28.0,hundred finance,-1069617.1628152877,-1069617.1628152877,136974.5113862307,167322.5,0.0,0.0,300000.0,0.0,0.0,,-1069617.1628152877,-1069617.1628152877,167322.5,300000.0,['Governance - Season 1'],6.541666666666667,2.6666666666666665,0.0143667219473784,77.7536231884058,26.97826086956522,0.1823033128528911,,,
29,29.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
30,30.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
31,31.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,kwenta,0.0,0.0,253389.3999916429,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0319374292321535,1866.122905027933,531.0446927374302,3.607200327036495,,,
33,33.0,"kyberswap,qidao",0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
34,34.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730276,706515.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0587833453706931,30.2619926199262,27.025830258302584,0.2542879966702043,,,
35,35.0,lido,0.0,0.0,10625.0,35625.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,35625.0,,,,,,,,,,,
36,36.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
37,37.0,lyra,-6914265.055441106,-6914265.055441106,1251693.4230517277,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6914265.055441106,-6914265.055441106,1292944.1869719464,3000000.0,['Governance - Phase 0'],204.46666666666667,100.2,0.157200958403126,444.05078125,182.7265625,0.5862317974161205,,,
38,38.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
39,39.0,mochi,0.0,0.0,7374.380281705,7374.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7374.380281705,,,,,,,,,,,
40,40.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
41,41.0,op foundation wallet,0.0,0.0,35618387.40164754,35959533.68047268,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35959533.68047268,,,,,,,,,,,
42,42.0,optichads,0.0,0.0,52124.84506991357,52124.84506991357,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52124.84506991357,50000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,overnight,2579861.6755689764,2579861.6755689764,553194.9064790031,540937.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,2579861.6755689764,2579861.6755689764,539637.6824092357,,,143.6,30.066666666666663,0.3891536317259382,332.7058823529412,161.10588235294117,1.2880020526364335,,,
45,45.0,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0,450000.0,['Governance - Season 1'],,,,,,,,,
46,46.0,perpetual protocol,-27953581.721501894,-27953581.721501894,5702899.865969227,5810184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27953581.721501894,-27953581.721501894,5810170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.491815316092282,17880.02909090909,756.1854545454545,5.408780882189166,,,
47,47.0,pickle finance,-262.478941985406,-262.478941985406,76380.04911772936,82600.0,0.0,0.0,200000.0,0.0,0.0,,-262.478941985406,-262.478941985406,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1299767079927781,163.8256880733945,17.09633027522936,0.2722708335361181,,,
48,48.0,pika protocol,-1194211.3552047685,-1194211.3552047685,588732.3811682963,717699.0,0.0,0.0,900000.0,0.0,0.0,,-1194211.3552047685,-1194211.3552047685,717699.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242346375470103,5132.209606986899,1781.3624454148471,1.5575686669795177,,,
49,49.0,polynomial protocol,-733685.1169345211,-733685.1169345211,155553.4299346449,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-733685.1169345211,-733685.1169345211,319277.99196,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1789234767189997,635.9530516431925,497.8967136150235,0.2009946132588315,,,
50,50.0,pooltogether,25199534.767273314,-6018378.926463995,800291.5081937452,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33564410.320032455,-33564410.320032455,1842488.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.1563915505545633,1912.007490636704,1673.808988764045,0.2633029570618847,,,
51,51.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,qidao,5923171.442395852,5923171.442395852,400463.58882841945,483119.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,5923171.442395852,5923171.442395852,467164.29268157925,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5042784069025188,918.1896551724138,306.61206896551727,3.9354623189041256,,,
53,53.0,"qidao,kyberswap",0.0,0.0,19500.0,19500.0,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7500.0,,,,,,,,,,,
54,54.0,quests on coinbase wallet,0.0,0.0,94448.0,94448.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,94448.0,0.0,[nan],,,,,,,,,
55,55.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
56,56.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
57,57.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],52.13333333333333,39.03333333333333,0.0234669569619077,383.6065573770492,176.54098360655738,0.218557899319789,,,
58,58.0,revert finance,4526685.20735561,1122212.7760083422,233350.7611021576,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.80645161290323,32.70161290322581,0.0456225981034816,37.72413793103448,26.41379310344828,0.0062524906751055
59,59.0,rocket pool,23034545.490055017,16485616.890165213,368004.200627322,378233.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,17220984.12723009,17220984.12723009,378233.63,600000.0,['Governance - Season 1'],,,,,,,,,
60,60.0,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
61,61.0,rubicon,9090736.57116614,-1094191.8214278398,721062.316085931,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4751387306802659,4412.701421800948,786.1706161137441,4.5466599564461,1279.2413793103449,763.7241379310345,5.79471702823538
62,62.0,slingshot,0.0,0.0,123508.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1761.7695473251028,819.8024691358024,0.2648152265889961,,,
63,63.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,stargate finance,-19116294.1649403,-19116294.1649403,354895.1950169948,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-19116294.1649403,-19116294.1649403,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.008418392154482,4522.544747081712,2213.6342412451363,11.31738080662288,,,
66,66.0,sushi,-2229193.875596042,-2229193.875596042,22933.79704948119,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2229193.875596042,-2229193.875596042,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.070856375903331,908.2558139534884,609.3720930232558,1.6674443781407615,,,
67,67.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
68,68.0,synthetix,72290932.0541618,72290932.0541618,3441593.5105012204,5750070.996932238,29953.540690600003,176400.0,9000000.0,0.0,0.0,,72290932.0541618,72290932.0541618,5720117.456241638,9000000.0,['Governance - Phase 0'],3339.4333333333334,1573.4333333333334,13.04631443045971,7680.570815450644,3331.3819742489272,68.14383335361912,,,
69,69.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
70,70.0,thales,-162640.58074829698,-162640.58074829698,1137837.4296717534,1141122.797167966,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162640.58074829698,-162640.58074829698,1096829.9841679658,1450000.0,"['Governance - Phase 0', 'Governance - Season 3', 'Governance - Season 2']",241.1,101.3,1.089978414705312,960.8649635036496,322.2043795620438,1.849797661650402,,,
71,71.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.706431007886522,18101.473988439306,7510.722543352601,11.433110916204384,,,
73,73.0,velodrome,-12162596.522990257,-12162596.522990257,4948195.329073565,2057388.3843644643,47272.0,102788.8832909,7001098.975280568,0.0,0.0,,-12162596.522990257,-12162596.522990257,2010116.3843644643,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,9.147152877702563,11774.04347826087,2222.090579710145,30.135842246407147,,,
74,74.0,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
75,75.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444961,27.0,16.49122807017544,0.004436771825753,,,
76,76.0,wepiggy,833137.0315352468,166784.04903293846,299651.95897635986,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.027176912478835,48.72872340425532,20.01063829787234,0.1058375815110138,30.344827586206897,16.17241379310345,0.1141715788374886
77,77.0,xtoken,4078263.869528275,75039.77851082059,383751.5589943942,425504.24758996244,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-1087234.0064889411,-1087234.0064889411,342170.92758996243,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111217387678986,5.133333333333334,3.466666666666667,0.0017635365937787
78,78.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
79,79.0,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0,300000.0,['Governance - Phase 0'],,,,,,,,,
80,80.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
81,,across protocol,,,,,,,,,,,,,,750000.0,['Governance - Season 2'],,,,,,,,,
82,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
83,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
84,,attestation station interface,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
85,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
86,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
87,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
88,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
89,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
90,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
91,,ens wildcard domains,,,,,,,,,,,,,,45000.0,['Governance - Season 3'],,,,,,,,,
92,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
93,,gnosis safe,,,,,,,,,,,,,,500000.0,['Governance - Season 2'],,,,,,,,,
94,,insuredao,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
95,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
96,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
97,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
98,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
99,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
100,,nested,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
101,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
102,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
103,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
104,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
105,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
