,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],2.25,1.75,0.154408005323564,1.9333333333333331,1.3333333333333333,0.0884089074735232,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,24990644.546866324,24990644.546866324,568189.8228989101,569754.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,24990644.546866324,24990644.546866324,472754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0866471215198743,534.8681318681319,204.69505494505492,3.6054181845391176,,,
16,16.0,beethoven x,11064542.110519612,11064542.110519612,274996.37999999995,320054.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,11064542.110519612,11064542.110519612,261462.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0498511687714944,1543.9683908045977,732.8448275862069,6.591978296452545,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3376468.4876530697,3376468.4876530697,240050.8902325837,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3376468.4876530697,3376468.4876530697,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1074282249411746,329.37215189873416,69.17721518987342,0.2039025499882319,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
25,25.0,clipper,-416638.5169789273,-416638.5169789273,257869.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-416638.5169789273,-416638.5169789273,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.940033241129208,387.8793103448276,264.3232758620689,0.2173168736357138,,,
26,26.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
27,27.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
29,29.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
30,30.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
31,31.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
32,32.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
33,33.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
34,34.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
35,35.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,dforce,4128791.9864668055,4128791.9864668055,654256.0132975525,630300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4128791.9864668055,4128791.9864668055,630300.224090222,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.444866748571271,76.87062937062937,23.143356643356643,0.9713019552952524,,,
37,37.0,dhannte,0.0,0.0,40496.249682399735,40496.249682399735,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.249682399735,,,,,,,,,,,
38,38.0,dhedge,18846788.283120353,18846788.283120353,553662.8618307476,553928.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,18846788.283120353,18846788.283120353,546428.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8558088209913708,214.60377358490567,90.27924528301888,1.571069348917881,,,
39,39.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
40,40.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
44,44.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
45,45.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,exactly,0.0,0.0,532738.298102418,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,603.8186528497409,374.7823834196891,3.520034890814951,,,
47,47.0,extra finance,0.0,0.0,10000.0,10000.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,10000.0,,,,,,,,,,,
48,48.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
49,49.0,gamma,-3179390.875752316,-8169633.161632494,198205.568962745,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-3420468.859758069,-3420468.859758069,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0163615881276974,86.84177215189874,29.18670886075949,0.7045992299732653,,,
50,50.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
51,51.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011406142253131,,,
53,53.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
54,54.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
55,55.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
56,56.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
57,57.0,hop protocol,3195568.5630771248,3195568.5630771248,109965.97954721612,245901.2395370888,552.193,0.0,1000000.0,0.0,0.0,,3195568.5630771248,3195568.5630771248,245349.0465370888,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8558849025741151,2609.0647887323944,823.8760563380282,13.676369878296208,,,
58,58.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0949511322320059,44.51567944250871,17.717770034843205,0.4132886263940326,,,
59,59.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
60,60.0,jackanorak.eth,0.0,0.0,63937.73747027384,63937.73747027384,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.07428447384,,,,,,,,,,,
61,61.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
63,63.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
64,64.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.780356316776,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
65,65.0,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0,300000.0,['Governance - Season 2'],,,,,,,,,
66,66.0,krzysztof urbański,0.0,0.0,88319.0,88319.0,0.0,0.0,304613.36,0.0,0.0,,0.0,0.0,88319.0,,,,,,,,,,,
67,67.0,kwenta,0.0,0.0,799628.3026415309,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0623719206180883,2220.457413249211,518.8958990536278,5.530552762065053,1815.75,348.0833333333333,1.0306832884587194
68,68.0,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0,250000.0,['Governance - Season 3'],,,,,,,,,
69,69.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
70,70.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
71,71.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364285,705477.8865775648,1557.33,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1101131713824938,22.551470588235293,19.370098039215687,0.3713666915642042,,,
72,72.0,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595,,,,,,,,,,,
73,73.0,lido,2664309.1626278115,2664309.1626278115,221650.2064829586,313596.54,12000.0,87307.0,1000000.0,0.0,0.0,,2664309.1626278115,2664309.1626278115,301596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.35342586390743,137.32911392405063,105.24683544303798,5.828424846510809,,,
74,74.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
75,75.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
76,76.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
77,77.0,lyra finance,1254701.679902933,1254701.679902933,1748507.1618785397,1793987.2864640877,267575.33056438045,36000.0,3000000.0,0.0,0.0,,1254701.679902933,1254701.679902933,1526411.9558997073,,,248.56666666666663,128.53333333333333,1.6968192167023577,674.0738916256157,246.6182266009852,3.099378577269191,,,
78,78.0,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0,,,,,,,,,,,
79,79.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6133637755826978,67.69811320754717,39.943396226415096,0.3661217435209795,,,
80,80.0,metalswap,0.0,0.0,17152.45456905348,17152.45456905348,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,17152.45456905348,30000.0,['Governance - Season 3'],,,,,,,,,
81,81.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,101125.9890450808,101125.9890450808,0.0,0.0,103836.58702774192,0.0,0.0,,0.0,0.0,101125.9890450808,,,,,,,,,,,
82,82.0,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005,,,,,,,,,,,
83,83.0,mux,0.0,0.0,90240.70971641876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
86,86.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
87,87.0,omnibtc,0.0,0.0,17000.0,17000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,17000.0,,,,,,,,,,,
88,88.0,op foundation sentry wallet,0.0,0.0,14354442.477706598,14467142.477706598,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14467142.477706598,,,,,,,,,,,
89,89.0,op foundation wallet,0.0,0.0,64011865.66138092,65207504.94020606,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65207504.94020606,,,,,,,,,,,
90,90.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,optichads,0.0,0.0,77569.30306991357,77579.80306991357,18249.951,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59329.85206991357,50000.0,['Governance - Season 2'],,,,,,,,,
92,92.0,optiland quests,0.0,0.0,0.0,13749.951,0.0,13749.951,20000.0,0.0,0.0,,0.0,0.0,13749.951,20000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
94,94.0,overnight,-3990821.0425175005,-3990821.0425175005,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3990821.0425175005,-3990821.0425175005,221273.3,,,,,,,,,,,
95,95.0,overnight+,0.0,0.0,809740.7285552241,547792.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,546492.0272012982,,,,,,,,,,,
96,96.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
97,97.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
98,98.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
100,100.0,perpetual protocol,-14804148.569592103,-14804148.569592103,7614725.869186964,7746173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14804148.569592103,-14804148.569592103,7746159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.96267170130765,14803.783529411765,579.0141176470588,6.055520190129777,,,
101,101.0,pickle finance,445752.7989795925,445752.7989795925,108268.86629346496,127600.0,0.0,0.0,200000.0,0.0,0.0,,445752.7989795925,445752.7989795925,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2300889992081454,110.39673913043478,12.608695652173912,0.3158538596821963,,,
102,102.0,pika protocol,5631260.8070600005,5631260.8070600005,771910.9548157329,793984.0,0.0,0.0,900000.0,0.0,0.0,,5631260.8070600005,5631260.8070600005,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1408861053551302,3566.0738786279685,1189.7229551451187,3.033059731506049,,,
103,103.0,polynomial protocol,3044552.92798,3044552.92798,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3044552.92798,3044552.92798,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3278893073901968,409.1790633608816,318.56473829201104,0.1749319471808032,,,
104,104.0,pooltogether,34310924.799887955,4597391.257153422,875367.0931874133,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
105,105.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
106,106.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
107,107.0,qidao,-15405429.184973285,-15405429.184973285,565061.4871587665,627386.7123146518,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15405429.184973285,-15405429.184973285,605431.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.9923766516566466,621.9319371727748,228.59947643979055,5.797673946643895,,,
108,108.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
109,109.0,quests on coinbase wallet,0.0,0.0,2846982.957439212,1993534.87705804,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,1993534.87705804,0.0,['Partner Fund'],,,,,,,,,
110,110.0,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723,,,,,,,,,,,
111,111.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5921738051887896,3777.9166666666665,2075.991666666667,0.4483823987804419,,,
112,112.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,75.51184834123222,18.90995260663507,0.0294302958307101,,,
113,113.0,revert finance,4526685.207355609,1122212.7760083417,236474.95500987992,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0603405521964735,38.310344827586206,26.55172413793104,0.0065133021413861
114,114.0,rocket pool,-9251463.443758631,-15827429.989865504,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15127568.497156892,-15127568.497156892,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.439115074042909,97.72638436482085,88.96742671009773,3.386047112653256,,,
115,115.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
116,116.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
117,117.0,rubicon,9090736.57116614,-1094191.8214278389,745857.5272129781,820907.5450721125,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,820907.5450721125,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6259867938347063,4412.701421800948,786.1706161137441,6.8798355784632514,1279.2413793103449,763.7241379310345,10.84823647683401
118,118.0,scry - scry,0.0,0.0,17253.123799718996,17253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,17253.123799718996,,,,,,,,,,,
119,119.0,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06,200000.0,['Governance - Season 3'],,,,,,,,,
120,120.0,slingshot,0.0,0.0,130184.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1362.2239185750636,693.4809160305343,0.2275958808677941,,,
121,121.0,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0,500000.0,['Governance - Season 2'],,,,,,,,,
122,122.0,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441,,,,,,,,,,,
123,123.0,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0,,,,,,,,,,,
124,124.0,sonne finance,0.0,0.0,93956.45079872436,93956.45079872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,93956.45079872436,250000.0,['Governance - Season 3'],572.5,228.7333333333333,5.371965422041266,882.0714285714286,323.0952380952381,5.035665251158099,,,
