,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-296851.09750956827,-296851.09750956827,257494.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-296851.09750956827,-296851.09750956827,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8906107699731777,428.6318407960199,294.2039800995025,0.2186685499366221,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2795883.503306948,578537.4305205933,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2795883.503306948,578537.4305205933,0.2069247269552912,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5722169.29583341,5722169.29583341,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5722169.29583341,5722169.29583341,620063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.56666666666666,15.033333333333331,0.4020235690570912,72.3686274509804,23.64313725490196,0.9568685045959788,,,
26,26.0,dhedge,19112301.008010123,19112301.008010123,546623.7039706935,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19112301.008010123,19112301.008010123,515000.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7710870656191354,228.93162393162396,96.508547008547,1.564626871000589,,,
27,27.0,disperse,0.0,0.0,21075.34705484549,21075.34705484549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21075.34705484549,,,,,,,,,,,
28,28.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0,120000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,exactly,0.0,0.0,448719.59022853774,513090.7077253323,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,513090.7077253323,100000.0,['Partner Fund'],,,,634.3271604938271,420.3271604938272,3.40932083640233,,,
33,33.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,gamma,-3184633.3172955364,-8174875.603175709,193652.35084492632,0.0,0.0,0.0,0.0,609509.3150874227,-4380732.97079275,0.0,-3794142.632382959,-3794142.632382959,0.0,1000000.0,['Partner Fund'],,,,,,,,,
35,35.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
36,36.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010204197989473,,,
37,37.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,hop protocol,3494007.9821330667,3494007.9821330667,103270.40260867268,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3494007.9821330667,3494007.9821330667,238782.91735950785,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7774588177237336,2762.925925925926,879.7469135802469,13.429475211906704,,,
40,40.0,hundred finance,-1052084.489963431,-1052084.489963431,153099.55341170597,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.489963431,-1052084.489963431,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0861398655780052,49.04280155642024,19.31128404669261,0.4073336864728981,,,
41,41.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
43,43.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
45,45.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,kwenta,0.0,0.0,682906.1658326634,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0565480364639897,2210.4362416107383,525.0704697986578,5.33244811115109,,,
47,47.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
49,49.0,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0995188846027337,23.95275590551181,20.57217847769029,0.3561856658584353,,,
50,50.0,lido,6759479.563874067,6759479.563874067,207597.09803700013,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,6759479.563874067,6759479.563874067,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.508662693869907,136.73228346456693,104.4488188976378,5.985640544074887,,,
51,51.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
52,52.0,lyra,1631967.7793612212,1631967.7793612212,1676901.1866409574,1713441.9244297259,261317.3607365,36000.0,3000000.0,0.0,0.0,,1631967.7793612212,1631967.7793612212,1452124.5636932258,3000000.0,['Governance - Phase 0'],,,,,,,,,
53,53.0,lyra finance,0.0,0.0,26499.963414757345,26499.963414757345,2623.8937493,0.0,0.0,0.0,0.0,,0.0,0.0,23876.069665457344,,,,,,,,,,,
54,54.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],15.1,9.2,0.0312776312188301,33.82666666666667,18.4,0.0173697295880833,,,
55,55.0,metalswap,0.0,0.0,16107.774951823969,16107.774951823969,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16107.774951823969,30000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,mochi,0.0,0.0,39749.310281705,39749.310281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39749.310281705,,,,,,,,,,,
57,57.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
59,59.0,op foundation sentry wallet,0.0,0.0,16806393.716929734,16918893.716929734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16918893.716929734,,,,,,,,,,,
60,60.0,op foundation wallet,0.0,0.0,35628466.87709917,36824106.15592431,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.15592431,,,,,,,,,,,
61,61.0,optichads,0.0,0.0,72932.97486991355,72932.97486991355,11999.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60932.99936991355,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.3032291707842952,25.29056603773585,19.871698113207547,0.2228843664866127,,,
62,62.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,20000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,overnight,0.0,0.0,780349.5108865973,629492.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,628192.0272012982,,,,,,,,,,,
65,65.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
66,66.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,perpetual protocol,-15144679.16496899,-15144679.16496899,7177691.40485375,7306184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15144679.16496899,-15144679.16496899,7306170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.554569328922824,15308.862944162436,607.2081218274112,5.937640844663979,,,
69,69.0,pickle finance,643456.878671275,643456.878671275,101781.35403159361,102600.0,0.0,0.0,200000.0,0.0,0.0,,643456.878671275,643456.878671275,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2098184649479142,118.65875370919882,13.320474777448071,0.3121875397584356,,,
70,70.0,pika protocol,5628933.03971,5628933.03971,769590.6161823842,793684.0,0.0,0.0,900000.0,0.0,0.0,,5628933.03971,5628933.03971,793684.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1405840646887945,3804.2413793103447,1283.103448275862,3.0253885710555384,,,
71,71.0,polynomial protocol,3207057.8046600004,3207057.8046600004,259217.4106974075,471514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3207057.8046600004,3207057.8046600004,420301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2968335290814533,443.8855421686747,346.09939759036143,0.1816006514777463,,,
72,72.0,pooltogether,34310924.799887955,4597391.257153422,873950.0216837332,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
73,73.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
74,74.0,qidao,0.0,0.0,524465.8181131631,483967.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,462012.2465909036,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.8960949622440716,668.6096866096866,243.45299145299143,5.600885463332141,,,
75,75.0,quests on coinbase wallet,0.0,0.0,853454.0803811825,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
76,76.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,849047.9967636147,849047.9967636147,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,849047.9967636147,,,,,,,,,,,
77,77.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
78,78.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.576397840465916,4689.348314606742,2396.6853932584268,0.5664138715154771,,,
79,79.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,86.32222222222222,20.61111111111111,0.0341369155154143,,,
80,80.0,revert finance,4526685.207355609,1122212.776008342,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.0483870967742,32.79032258064516,0.0560565046687605,38.3448275862069,26.58620689655172,0.0065199019807688
81,81.0,rocket pool,-14973025.35203098,-14973025.35203098,665754.0982521117,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-14973025.35203098,-14973025.35203098,604435.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.99105906738274,95.03260869565216,86.72463768115942,3.1817791779811104,,,
82,82.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
83,83.0,rubicon,9090736.57116614,-1094191.821427839,751147.5347279441,820532.5450721125,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820532.5450721125,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6027712134700961,4412.701421800948,786.1706161137441,6.458869015064076,1279.2413793103449,763.7241379310345,10.12848423605474
84,84.0,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4,200000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1427.0441988950276,715.5110497237569,0.2423034963617151,,,
86,86.0,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0,500000.0,['Governance - Season 2'],,,,,,,,,
87,87.0,sonne finance,0.0,0.0,91873.11739872435,91873.11739872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91873.11739872435,250000.0,['Governance - Season 3'],572.5,228.7333333333333,4.902006450810019,987.811320754717,348.9056603773585,4.8935583679486765,,,
88,88.0,stargate finance,-2765094.6328720814,-2765094.6328720814,458721.10608920176,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-2765094.6328720814,-2765094.6328720814,611280.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.828373336762582,12176.83510638298,6830.654255319149,33.2699711558183,,,
89,89.0,sushi,-1703752.2137228926,-1703752.2137228926,50277.45889096847,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1703752.2137228926,-1703752.2137228926,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.8733723076011493,1169.8333333333333,811.1728395061729,1.7367671977538266,,,
90,90.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
91,91.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,synthetix,3878869.9996516947,3878869.9996516947,7508803.561182655,7272517.4034109395,48941.4938366,207778.8740058,9000000.0,0.0,0.0,,3878869.9996516947,3878869.9996516947,7223575.909574339,9000000.0,['Governance - Phase 0'],3339.733333333333,1573.5,22.657946069496344,6062.931818181818,2633.642045454545,93.49136739755232,,,
93,93.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
94,94.0,thales,1105480.8757162828,1105480.8757162828,1308833.1810369606,1317849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1105480.8757162828,1105480.8757162828,1273556.4461625812,1450000.0,"['Governance - Season 3', 'Governance - Phase 0', 'Governance - Season 2']",241.2333333333333,101.3,1.8058725380134608,927.880407124682,298.1679389312977,2.8821801221601824,,,
95,95.0,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984,30000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.886493588000684,11057.826086956522,5052.731884057971,12.903127235395228,8459.8125,3798.25,7.375686601498653
97,97.0,velodrome,245764926.02255002,205778608.09575003,5991602.927706021,4136538.7641995214,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,158297563.05650002,158297563.05650002,4079266.7641995214,7000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
98,98.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.96153846153845,260.61538461538464,3.2611543650333163,276.0731707317073,107.8048780487805,5.094577535470539,,,
99,99.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
100,100.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0225000743269213,18.274285714285718,11.782857142857145,0.0321965101298739,,,
101,101.0,wepiggy,833137.0315352468,166784.04903293846,299765.8637027397,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],19.266666666666666,8.8,0.0364105311308084,48.8031914893617,20.02659574468085,0.1584712381352903,30.344827586206897,16.17241379310345,0.1761150610939763
102,102.0,xtoken,11151990.245049989,572846.6087719245,1005169.6791495748,1214008.308186592,408333.32,0.0,600007.965053664,11151990.245049989,572846.6087719245,0.05136720855958359,0.0,0.0,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111805888613504,4.764705882352941,3.235294117647059,0.0015968114305549
103,103.0,yearn,29012739.745805416,29012739.745805416,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,29012739.745805416,29012739.745805416,1000120.3421707972,1000000.0,['Governance - Season 2'],7.866666666666666,5.3,0.2902164691943282,1107.8372093023256,742.7325581395348,4.781123840517581,,,
104,104.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
105,105.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
106,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
107,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
108,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
110,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
111,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
112,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
113,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
114,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
115,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
116,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
117,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
118,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
120,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
121,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
122,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
123,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
