,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
15,15.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,0.0,2224.68755945205,0.0,0.0,0.0,,0.0,0.0,62606.977559452054,,,,,,,,,,,
16,16.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
17,17.0,beefy - universal zap - beefy finance,0.0,0.0,0.0,0.0,175272.66718412103,0.0,734000.0,0.0,0.0,,0.0,0.0,-175272.66718412103,,,,,,,,,,,
18,18.0,beefy finance,-1127970.1585134207,-1127970.1585134207,445404.9696431081,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1127970.1585134207,-1127970.1585134207,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.2189635643575691,469.4061855670103,181.14226804123712,3.320266589447788,,,
19,19.0,beefy finance - beefy - universal zap,0.0,0.0,225021.0,542386.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,542386.0,,,,,,,,,,,
20,20.0,beethoven x,22324417.66956886,22324417.66956886,359192.37999999983,404250.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,22324417.66956886,22324417.66956886,345658.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.1901667545425871,1175.185501066098,562.3987206823027,5.706406982701909,,,
21,21.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0,50000.0,['Governance - Season 3'],4.071428571428571,3.142857142857143,0.1238154744890767,26.044117647058822,22.66176470588235,0.2455799800829165,,,
24,24.0,candide wallet,0.0,0.0,118898.6,118898.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,118898.6,190000.0,['Governance - Season 1'],,,,,,,,,
25,25.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
26,26.0,celer,-3521689.4512937656,-3521689.4512937656,251018.02881443556,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-3521689.4512937656,-3521689.4512937656,340001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1092169791504471,270.6744186046512,57.49806201550388,0.1676193673873103,,,
27,27.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
28,28.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,clearpool finance,0.0,0.0,52912.97465225293,58257.697405380095,1000.0,5344.72275312716,150000.0,0.0,0.0,,0.0,0.0,57257.697405380095,,,,,,,,,,,
30,30.0,clipper,-543220.4374705766,-543220.4374705766,259109.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-543220.4374705766,-543220.4374705766,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,1.003228357297911,319.985835694051,186.79036827195463,0.1853550659749293,,,
31,31.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
34,34.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
35,35.0,cryptoversidad team,0.0,0.0,1371.1364068852674,1371.1364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1371.1364068852674,,,,,,,,,,,
36,36.0,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
37,37.0,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0,504828.0,['Governance - Season 2'],,,,,,,,,
38,38.0,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0,,,,,,,,,,,
39,39.0,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
40,40.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
41,41.0,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603,,,,,,,,,,,
42,42.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,1.875,1.1875,0.0038936834910027,,,
43,43.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
44,44.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,dforce,-2083257.3585453152,-2083257.3585453152,767461.0163213912,743505.2271140611,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,743505.2271140611,500000.0,"['Governance - Season 3', 'Governance - Season 1']",81.7,16.4,0.531513617239321,70.61234567901235,20.37530864197531,0.8823505772204588,,,
46,46.0,dhannte,0.0,0.0,106316.24968239974,106316.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,106316.24968239974,,,,,,,,,,,
47,47.0,dhedge,22669416.01539852,22669416.01539852,629901.4045914321,630164.1192774565,7500.0,0.0,356669.1025898198,0.0,0.0,,22669416.01539852,22669416.01539852,622664.1192774565,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.963655912201092,188.3834196891192,76.64248704663213,1.3732126466471744,,,
48,48.0,disperse,0.0,0.0,79305.9236780148,79305.9236780148,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.9236780148,,,,,,,,,,,
49,49.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
50,50.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],8.285714285714286,4.678571428571429,0.0995592127985074,3.407185628742515,1.784431137724551,0.0373223706349697,,,
51,51.0,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,,,,,,,,,,,
52,52.0,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
53,53.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
54,54.0,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0,120000.0,['Governance - Season 2'],,,,,,,,,
55,55.0,exactly,0.0,0.0,612851.9599837698,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,402.9012738853503,245.28662420382165,2.580918657018018,,,
56,56.0,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0,,,,,,,,,,,
57,57.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],104.66666666666669,95.0,0.467143007841429,35.94512195121951,27.786585365853657,0.2058498508951449,,,
58,58.0,gamma,-4879733.02989031,-8395597.99887979,205867.0565628589,0.0,0.0,0.0,0.0,-4879733.02989031,-8395597.99887979,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
59,59.0,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2,,,,,,,,,,,
60,60.0,gelato,0.0,0.0,130564.92227909616,130564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,130564.92227909616,300000.0,['Governance - Phase 0'],439.6,5.466666666666667,0.0701392301256158,531.2016574585635,17.654696132596683,0.2180247107114276,,,
61,61.0,geo web,0.0,0.0,21910.224577234352,21910.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21910.224577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0013309220670588,,,
62,62.0,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
63,63.0,giveth,0.0,0.0,151089.43,151264.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151264.38,40000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
66,66.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.990000000005,35426.990000000005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.990000000005,,,,,,,,,,,
67,67.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
68,68.0,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335,,,,,,,,,,,
69,69.0,hop protocol,-182818.0668801451,-182818.0668801451,129380.32965968049,268277.9495370888,552.193,0.0,1000000.0,0.0,0.0,,-182818.0668801451,-182818.0668801451,267725.7565370888,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.955883231017739,2096.4747899159665,670.9852941176471,11.911355283459994,,,
70,70.0,hundred finance,-1052084.3407134316,-1052084.3407134316,153147.6723866392,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.3407134316,-1052084.3407134316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.106124364028665,36.436619718309856,14.63661971830986,0.3851815915681163,,,
71,71.0,idle,0.0,0.0,29283.280500069995,30283.280500069995,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,24938.557746942835,,,,,,,,,,,
72,72.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
73,73.0,interest protocol - gfx (paperimperium),0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
74,74.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
75,75.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
76,76.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
77,77.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
78,78.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
79,79.0,kromatika,0.0,0.0,188975.0,188975.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,188975.0,300000.0,['Governance - Season 2'],,,,,,,,,
80,80.0,krzysztof urbański,0.0,0.0,171213.0,171213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,171213.0,,,,,,,,,,,
81,81.0,kwenta,0.0,0.0,5128799.5069838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0691351409260738,2220.466876971609,518.8958990536278,6.359173770747132,2377.137931034483,462.3793103448276,4.117945297547618
82,82.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
83,83.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],178.33333333333334,45.8,0.5817656920204844,687.2709832134293,146.88968824940048,1.372353094001748,,,
84,84.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
85,85.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088,,,,,,,,,,,
86,86.0,layer2dao,9155.082367626457,3225.169435812611,627071.215317854,707545.0952589898,1557.33,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1297268139749726,83.90322580645162,73.64516129032258,1.1395208741103895,47.6551724137931,42.27586206896552,0.6341531981529761
87,87.0,layerswap,0.0,0.0,62323.336559885945,62323.336559885945,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.336559885945,,,,,,,,,,,
88,88.0,lido,-597461.6342381202,-597461.6342381202,386487.7789182464,507606.96,12000.0,117307.0,1000000.0,0.0,0.0,,-597461.6342381202,-597461.6342381202,495606.96,1000000.0,['Partner Fund'],111.06666666666666,84.66666666666667,7.1578147021187934,133.46757679180888,102.0580204778157,5.256689241975189,,,
89,89.0,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0,,,406.8,329.6333333333333,0.1523551760555851,823.2301369863013,642.4794520547945,0.4181164260071904,,,
90,90.0,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
92,92.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
93,93.0,lyra finance,-5488512.83439,-5488512.83439,1459408.2551638363,3218082.9291103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5488512.83439,-5488512.83439,2994512.9291103636,,,248.56666666666663,128.53333333333333,1.915057895527771,550.4136622390891,202.10815939278936,2.865912481630946,,,
94,94.0,lyra finance - lyra v2,0.0,0.0,978572.8742274884,3002770.0534086507,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,3002770.0534086507,,,,,,,,,,,
95,95.0,lyra v2 - lyra finance,0.0,0.0,0.0,0.0,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3264029.6670271032,,,,,,,,,,,
96,96.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
97,97.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.7504018369192936,65.19823788546256,37.98678414096917,0.4669973066591978,,,
98,98.0,metalswap,0.0,0.0,26222.993303377,26222.993303377,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26222.993303377,30000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,metronome,0.0,0.0,83440.0,83440.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,83440.0,,,,,,,,,,,
100,100.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
101,101.0,mochi,0.0,0.0,73736.31846823351,73736.31846823351,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.31846823351,,,,,,,,,,,
102,102.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
103,103.0,mux,0.0,0.0,159872.3074464543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],302.6333333333333,234.66666666666663,0.0576587175314391,191.89142857142855,163.89714285714285,0.0291816781707374,,,
105,105.0,octav,0.0,0.0,21382.99990000001,21382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,21382.99990000001,,,,,,,,,,,
106,106.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
107,107.0,omnibtc,0.0,0.0,65999.9,65999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,65999.9,,,,,,,,,,,
108,108.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
109,109.0,op foundation sentry wallet,0.0,0.0,24106564.163396608,24228264.163396608,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24228264.163396608,,,,,,,,,,,
110,110.0,op foundation wallet,0.0,0.0,297062685.8219731,298278686.0350011,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,298278686.0350011,,,,,,,,,,,
111,111.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
112,112.0,optichads,0.0,0.0,85568.72558501107,85579.22558501107,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61054.30608501106,50000.0,['Governance - Season 2'],,,,,,,,,
113,113.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
114,114.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],6.6,4.52,0.0069020153029755,7.593457943925234,2.677570093457944,0.0040237032193462,,,
115,115.0,overnight,-4031297.405962512,-4031297.405962512,862740.7616116349,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4031297.405962512,-4031297.405962512,820765.327201298,,,,,,,,,,,
116,116.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
117,117.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875,,,,,,,,,,,
118,118.0,paraswap,0.0,0.0,189236.5,189236.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,189236.5,450000.0,['Governance - Season 1'],,,,,,,,,
119,119.0,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779,150000.0,['Governance - Season 3'],,,,,,,,,
120,120.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
121,121.0,perpetual protocol,-19192278.91166361,-19192278.91166361,8386871.703211767,8498173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19192278.91166361,-19192278.91166361,8498159.889350606,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.477418712951312,12643.882783882784,500.9285714285714,5.593043928561319,,,
122,122.0,pickle finance,-36146.8005029728,-36146.8005029728,140926.5034094091,147600.0,0.0,0.0,200000.0,0.0,0.0,,-36146.8005029728,-36146.8005029728,147600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2552089601510937,88.24369747899159,10.445378151260504,0.2725419252708243,,,
123,123.0,pika protocol,194528.95293000012,194528.95293000012,781325.028854955,799914.0,0.0,0.0,900000.0,0.0,0.0,,194528.95293000012,194528.95293000012,799914.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1411518922218798,2913.73,933.608,2.954272143894465,,,
124,124.0,polynomial protocol,4280639.789860001,4280639.789860001,472341.00499387627,679764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4280639.789860001,4280639.789860001,628551.7438592601,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3719203743544934,327.5330578512397,257.4814049586777,0.1515464621865548,,,
