,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
19,19.0,clipper,-938014.3077345394,-938014.3077345394,156124.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-938014.3077345394,-938014.3077345394,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7112323278893115,355.9059829059829,241.47863247863248,0.1728682615342605,,,
20,20.0,crypto ldfm,0.0,0.0,600.0,600.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,600.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2567400.0722356075,-2567400.0722356075,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2567400.0722356075,-2567400.0722356075,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2097253.538120079,-2097253.538120079,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2097253.538120079,-2097253.538120079,555713.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.1794990007989726,69.77777777777777,19.140350877192983,0.4820866594449295,,,
26,26.0,dhedge,-6276554.792219498,-6276554.792219498,331584.5538505011,338423.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6276554.792219498,-6276554.792219498,330923.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4652878229415549,283.1333333333333,122.21333333333334,1.2985730102374318,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,43775.0,43775.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43775.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,132485.3192673017,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,291.70512820512823,151.39743589743588,1.7086269998930692,,,
31,31.0,gamma,21911116.283584684,816250.0188289732,156734.7102785623,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-18043891.612614043,-18043891.612614043,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2350112954152498,154.6949152542373,45.1864406779661,1.3555676216908037,,,
32,32.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
33,33.0,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5,20000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
36,36.0,hop protocol,-4093758.5791864377,-4093758.5791864377,86397.1236409199,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,-4093758.5791864377,-4093758.5791864377,204186.8473595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4916858566860962,3273.5958333333333,1087.1541666666667,10.53502640529542,,,
37,37.0,hundred finance,-1052086.3713034317,-1052086.3713034317,143002.33484362156,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3713034317,-1052086.3713034317,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0530478086999233,67.58381502890174,24.815028901734102,0.3014024699717741,,,
38,38.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
40,40.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
42,42.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,kwenta,0.0,0.0,384199.718324646,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.032688898155263,1667.6495327102805,497.5373831775701,4.017751844757826,,,
44,44.0,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0,,,,,,,,,,,
45,45.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730278,706515.9991505252,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505252,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0646249015561509,27.43092105263158,24.4375,0.259020963295981,,,
46,46.0,lido,24373251.252838653,24373251.252838653,75099.01191347938,110615.0,12000.0,25000.0,1000000.0,0.0,0.0,,24373251.252838653,24373251.252838653,98615.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.4309925667483006,139.1860465116279,107.88372093023256,6.789095269157277,,,
47,47.0,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0,,,,,,,,,,,
48,48.0,lyra,-6804115.828285658,-6804115.828285658,1281990.633515759,1592246.6718621587,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6804115.828285658,-6804115.828285658,1334471.2628621587,3000000.0,['Governance - Phase 0'],,,,,,,,,
49,49.0,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705,,,,,,,,,,,
51,51.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,op foundation sentry wallet,0.0,0.0,5063694.22172973,5176194.22172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5176194.22172973,,,,,,,,,,,
54,54.0,op foundation wallet,0.0,0.0,35603410.76688223,35944557.045707375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.045707375,,,,,,,,,,,
55,55.0,optichads,0.0,0.0,60753.43506991357,60753.43506991357,2000.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58753.43506991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.1987097567975428,33.26288659793814,26.09278350515464,0.1910442098635152,,,
56,56.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
57,57.0,overnight,13945462.097451063,13945462.097451063,615367.6252180423,592136.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13945462.097451063,13945462.097451063,590836.6824092357,,,,,,,,,,,
58,58.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
59,59.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
60,60.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,perpetual protocol,-27908673.44851839,-27908673.44851839,6149837.272301215,6250184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27908673.44851839,-27908673.44851839,6250170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.603146552406866,17047.112903225807,698.6612903225806,5.857086475367083,,,
62,62.0,pickle finance,-73.54396907659248,-73.54396907659248,82344.0766907462,82600.0,0.0,0.0,200000.0,0.0,0.0,,-73.54396907659248,-73.54396907659248,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1341742967520674,147.07905138339922,15.695652173913045,0.2728448049510477,,,
63,63.0,pika protocol,-1172459.4913892357,-1172459.4913892357,645743.7718121506,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1172459.4913892357,-1172459.4913892357,776428.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.124267183101111,4607.109848484848,1572.1060606060605,1.490337982961671,,,
64,64.0,polynomial protocol,2420779.70954,2420779.70954,156730.6203333303,369088.5977872653,45111.92052,131267.95314599999,900000.0,0.0,0.0,,2420779.70954,2420779.70954,323976.67726726533,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1840305702637204,561.1935483870968,438.7661290322581,0.1900822775057069,,,
65,65.0,pooltogether,34310924.799887955,4597391.257153422,867566.590494208,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.61111111111111,176.88888888888889,0.172638138548679,1708.0364238410596,1494.817880794702,0.2446948448027953,,,
66,66.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,qidao,7829847.931158937,7829847.931158937,409787.7821005248,474037.49877551285,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7829847.931158937,7829847.931158937,458082.16130351287,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5201153461176473,808.314606741573,272.1198501872659,3.861684561730471,,,
68,68.0,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506,,,,,,,,,,,
69,69.0,quests on coinbase wallet,0.0,0.0,119830.0,119830.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119830.0,0.0,['Partner Fund'],,,,,,,,,
70,70.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,32.70776255707763,32.70776255707763,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,32.70776255707763,,,,,,,,,,,
71,71.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
72,72.0,rabbithole,0.0,0.0,16500.0,16500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,16500.0,248500.0,['Governance - Season 3'],,,,,,,,,
73,73.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
74,74.0,revert finance,4526685.20735561,1122212.7760083422,235111.09189294037,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0491690020969351,38.310344827586206,26.55172413793104,0.0065133021413861
75,75.0,rocket pool,26042633.86014027,19493705.260250464,517632.2468124836,529775.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,20229072.49731534,20229072.49731534,529775.63,600000.0,['Governance - Season 1'],,,,,,,,,
76,76.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
77,77.0,rubicon,9090736.57116614,-1094191.821427839,722622.5766796211,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.483227328434084,4412.701421800948,786.1706161137441,4.643744417541773,1279.2413793103449,763.7241379310345,6.10191427022388
78,78.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
79,79.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1642.571942446043,783.2446043165468,0.2810936875296917,,,
80,80.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
81,81.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
82,82.0,stargate finance,-18020611.449054558,-18020611.449054558,384928.5565232987,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-18020611.449054558,-18020611.449054558,540080.710809,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.129417283488417,6557.280821917808,3387.3801369863013,19.261474437070504,,,
83,83.0,sushi,-1953481.508846376,-1953481.508846376,40150.104863903296,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1953481.508846376,-1953481.508846376,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.28895141874299,841.974358974359,578.0384615384615,1.8170202168831997,,,
84,84.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
85,85.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
86,86.0,synthetix,50459889.40753127,50459889.40753127,4079046.034448869,4408714.473052239,42941.4938366,185511.92051999999,9000000.0,0.0,0.0,,50459889.40753127,50459889.40753127,4365772.979215639,9000000.0,['Governance - Phase 0'],3339.6666666666665,1573.4333333333334,13.444025026583615,7196.604477611941,3074.60447761194,68.1898711574174,,,
87,87.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
88,88.0,thales,-161791.7667427836,-161791.7667427836,1198187.0349787716,1206414.2091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1162121.3961625812,1450000.0,"['Governance - Season 3', 'Governance - Phase 0', 'Governance - Season 2']",241.2333333333333,101.3,1.1146365369033753,971.7346278317152,320.3915857605178,2.0556299505493545,,,
89,89.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
90,90.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,6.170073179553968,16093.721153846154,6750.850961538462,12.789325058443618,,,
91,91.0,velodrome,14536916.852223337,14536916.852223337,5315844.166802488,2434671.9165858887,47272.0,112020.5777834,7001098.975280568,0.0,0.0,,14536916.852223337,14536916.852223337,2387399.9165858887,7000000.0,"['Partner Fund', 'Governance - Season 2']",4229.666666666667,409.1666666666667,9.391003990995555,11229.59807073955,2235.3536977491963,33.122551710415976,,,
92,92.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0,250000.0,['Governance - Season 3'],,,,,,,,,
94,94.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
95,95.0,wepiggy,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0273961241492974,48.72872340425532,20.01063829787234,0.1076676862314778,30.344827586206897,16.17241379310345,0.1160210203946563
96,96.0,xtoken,5866405.184865319,281270.1714506125,568807.546640084,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,80326.83142955136,80326.83142955136,505674.9881865922,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111355317585514,4.764705882352941,3.235294117647059,0.0015968114305549
97,97.0,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999,1000000.0,['Governance - Season 2'],,,,,,,,,
98,98.0,yearn finance,-294431.0357176112,-294431.0357176112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-294431.0357176112,-294431.0357176112,0.0,,,,,,,,,,,
99,99.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
100,100.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
101,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
102,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
103,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
104,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
105,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
106,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
107,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
108,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
109,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
110,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
111,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
112,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
113,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
114,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
115,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
116,,galxe,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
117,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
118,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
119,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
121,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
122,,metalswap,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
126,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
127,,optiland quests,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
128,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
129,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
130,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
131,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
132,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
