,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
22,22.0,celer,3684054.224497827,3684054.224497827,240355.69092975973,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3684054.224497827,3684054.224497827,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1074420038821162,320.8497536945813,67.53940886699507,0.198592784958645,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,-432910.3008901157,-432910.3008901157,258034.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-432910.3008901157,-432910.3008901157,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9434804433934948,381.9465020576132,255.03703703703704,0.2128500859658984,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,1778.0,1778.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1778.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
34,34.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
35,35.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
36,36.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
37,37.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,dforce,4112839.587053759,4112839.587053759,656256.0132975526,632300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4112839.587053759,4112839.587053759,632300.224090222,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4462076469151835,75.22558922558923,22.727272727272727,0.9452089249947848,,,
39,39.0,dhannte,0.0,0.0,70496.24968239974,70496.24968239974,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239974,,,,,,,,,,,
40,40.0,dhedge,17816462.509275515,17816462.509275515,554408.8618307478,554674.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,17816462.509275515,17816462.509275515,547174.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8633568748820142,209.5,88.10144927536231,1.5355066645161712,,,
41,41.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
42,42.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,45000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
46,46.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
47,47.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,exactly,0.0,0.0,554350.1446396667,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,579.4019607843137,358.6274509803921,3.3865267000429053,,,
49,49.0,extra finance,0.0,0.0,10000.0,10000.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,10000.0,,,,,,,,,,,
50,50.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,gamma,-2653344.0729888775,-7643586.358869055,198497.02093845588,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2894422.0569946305,-2894422.0569946305,0.0,1000000.0,['Partner Fund'],,,,,,,,,
52,52.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
54,54.0,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011506304275102,,,
55,55.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
56,56.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
58,58.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
59,59.0,hop protocol,3211123.031333735,3211123.031333735,112558.61514483404,250367.8395370888,552.193,0.0,1000000.0,0.0,0.0,,3211123.031333735,3211123.031333735,249815.6465370888,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8613424851779762,2554.0109289617485,808.2486338797814,13.387883603360038,,,
60,60.0,hundred finance,-1052084.489963431,-1052084.489963431,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.489963431,-1052084.489963431,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0955493699548007,43.3728813559322,17.291525423728814,0.40559100143901,,,
61,61.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,jackanorak.eth,0.0,0.0,63937.73747027384,63937.73747027384,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63602.07428447384,,,,,,,,,,,
63,63.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
65,65.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
66,66.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
67,67.0,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0,300000.0,['Governance - Season 2'],,,,,,,,,
68,68.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
69,69.0,kwenta,0.0,0.0,832662.6354125493,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.062747655079643,2220.457413249211,518.8958990536278,5.561215784892577,2181.826086956521,440.82608695652175,1.853725466173009
70,70.0,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0,250000.0,['Governance - Season 3'],,,,,,,,,
71,71.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
72,72.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
73,73.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364286,705477.8865775646,1557.33,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775647,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1116010453793441,22.16826923076923,19.04567307692308,0.3676425055702958,,,
74,74.0,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594,,,,,,,,,,,
75,75.0,lido,4761116.652669065,4761116.652669065,221650.27091418864,313596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4761116.652669065,4761116.652669065,301596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.412217812455808,135.75147928994082,103.8343195266272,5.582521005156453,,,
76,76.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
77,77.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
78,78.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
79,79.0,lyra finance,1228617.7424937503,1228617.7424937503,1777304.0292200306,1822784.1538055788,268156.64919448044,36000.0,3000000.0,0.0,0.0,,1228617.7424937503,1228617.7424937503,1554627.5046110984,,,248.56666666666663,128.53333333333333,1.709146946675837,660.0167865707434,241.6714628297362,3.054380743739437,,,
80,80.0,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0,,,,,,,,,,,
81,81.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6358838627259507,65.96581196581197,38.52136752136752,0.3690822612349564,,,
82,82.0,metalswap,0.0,0.0,17581.064864648335,17581.064864648335,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,17581.064864648335,30000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0,,,,,,,,,,,
84,84.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,101125.9890450808,101125.9890450808,0.0,0.0,108839.69328294134,0.0,0.0,,0.0,0.0,101125.9890450808,,,,,,,,,,,
85,85.0,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,4606.34,4606.34,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4606.34,,,,,,,,,,,
86,86.0,mochi,0.0,0.0,41481.29028170499,41481.29028170499,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.29028170499,,,,,,,,,,,
87,87.0,mux,0.0,0.0,92528.39185022235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
89,89.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
90,90.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,omnibtc,0.0,0.0,17000.0,17000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,17000.0,,,,,,,,,,,
92,92.0,op foundation sentry wallet,0.0,0.0,14587357.5377066,14700057.5377066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14700057.5377066,,,,,,,,,,,
93,93.0,op foundation wallet,0.0,0.0,261614226.8881932,262830227.1012212,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,262830227.1012212,,,,,,,,,,,
94,94.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
95,95.0,optichads,0.0,0.0,78995.69166991358,79006.19166991358,19499.946,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,59506.24566991358,50000.0,['Governance - Season 2'],,,,,,,,,
96,96.0,optiland quests,0.0,0.0,0.0,14999.946000000004,0.0,14999.946000000004,20000.0,0.0,0.0,,0.0,0.0,14999.946000000004,20000.0,['Governance - Season 3'],,,,,,,,,
97,97.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
98,98.0,overnight,-4048643.4618567983,-4048643.4618567983,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4048643.4618567983,-4048643.4618567983,221273.3,,,,,,,,,,,
99,99.0,overnight+,0.0,0.0,818240.7285552243,556292.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,554992.027201298,,,,,,,,,,,
100,100.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
101,101.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
102,102.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
103,103.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,perpetual protocol,-14743420.88284253,-14743420.88284253,7708249.683812069,7834173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14743420.88284253,-14743420.88284253,7834159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.001583402069933,14666.51376146789,574.066513761468,6.093896921569706,,,
105,105.0,pickle finance,443031.57181394426,443031.57181394426,110802.10572408176,127600.0,0.0,0.0,200000.0,0.0,0.0,,443031.57181394426,443031.57181394426,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2313588677637859,107.76253298153034,12.37203166226913,0.3092917228175082,,,
106,106.0,pika protocol,5234601.99306,5234601.99306,772107.1412621958,793984.0,0.0,0.0,900000.0,0.0,0.0,,5234601.99306,5234601.99306,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409027164245351,3485.25641025641,1159.176923076923,2.974997371482968,,,
107,107.0,polynomial protocol,3217674.91783,3217674.91783,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3217674.91783,3217674.91783,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3300482359178563,397.687165775401,309.48930481283423,0.1704430847192058,,,
108,108.0,pooltogether,34310924.799887955,4597391.257153422,875411.7808645517,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.72222222222223,176.94444444444446,0.2540376706468683,1990.148,1746.712,0.3614304358747972,519.3448275862069,414.3103448275862,0.1300999163021972
109,109.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
110,110.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
111,111.0,qidao,-15416631.882419799,-15416631.882419799,573612.4871587661,635937.7123146519,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15416631.882419799,-15416631.882419799,613982.3748426519,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.9991048155593928,609.1882951653944,225.93893129770996,5.703015466408314,,,
112,112.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
113,113.0,quests on coinbase wallet,0.0,0.0,2888833.939874825,2035385.859493652,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2035385.859493652,0.0,['Partner Fund'],,,,,,,,,
114,114.0,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723,,,,,,,,,,,
115,115.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.594535641882884,3468.961832061069,1906.2595419847328,0.4172762000171483,,,
116,116.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,72.48198198198199,18.495495495495497,0.0280551003810586,,,
117,117.0,revert finance,4526685.20735561,1122212.7760083422,236474.9550098799,240838.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0620592522117871,38.310344827586206,26.55172413793104,0.0065133021413861
118,118.0,rocket pool,-9704603.598247841,-16280570.144354716,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15580708.651646104,-15580708.651646104,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.470244476399273,96.19811320754717,87.51886792452831,3.315464345960094,,,
119,119.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
120,120.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
121,121.0,rubicon,9090736.57116614,-1094191.821427839,745950.7668720621,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820907.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6277008886560629,4412.701421800948,786.1706161137441,6.925942578446328,1279.2413793103449,763.7241379310345,10.879219347705025
122,122.0,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996,,,,,,,,,,,
123,123.0,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06,200000.0,['Governance - Season 3'],,,,,,,,,
124,124.0,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1337.4356435643565,683.3762376237623,0.2223972222218234,,,
125,125.0,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0,500000.0,['Governance - Season 2'],,,,,,,,,
