,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1209043815269398,2.0,1.3,0.0952229278079959,,,
11,11.0,beefy finance,47568007.452910535,47568007.452910535,499991.6690814703,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,47568007.452910535,47568007.452910535,364894.6868475585,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.8777635966167383,527.3848684210526,205.2894736842105,3.151727774704401,,,
12,12.0,beethoven x,21693640.823328137,21693640.823328137,239427.37999999995,282970.95999999996,58592.00000000004,23125.0,500000.0,0.0,0.0,,21693640.823328137,21693640.823328137,224378.95999999993,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.8713767771947468,1805.5520833333333,847.1979166666666,6.535673924249597,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,4573987.125411531,4573987.125411531,230432.8325297023,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4573987.125411531,4573987.125411531,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1062240820141247,354.67164179104475,77.40597014925373,0.2212554178869791,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-256202.47467585228,-256202.47467585228,156939.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-256202.47467585228,-256202.47467585228,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8342723422292754,476.6453488372093,329.38953488372096,0.2251292919526425,,,
20,20.0,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2051620.7469581964,2051620.7469581964,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,2051620.7469581964,2051620.7469581964,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,226507.0,226507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,226507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,9135313.617951425,9135313.617951425,615979.6500347345,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,9135313.617951425,9135313.617951425,612063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.5,15.0,0.3335769638426055,74.73893805309734,24.32300884955752,0.8909088253907638,,,
26,26.0,dhedge,23815412.88059748,23815412.88059748,541833.3714802531,517947.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,23815412.88059748,23815412.88059748,510447.2414075232,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.6748204471909375,243.45365853658535,102.2390243902439,1.5215022853322824,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,76545.0,76545.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,76545.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,311416.5155553041,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,501.4661654135338,322.9398496240602,2.945397218460569,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,6659478.5470303325,-11247424.10993043,193416.42018376486,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-18037171.36193961,-18037171.36193961,0.0,1000000.0,['Partner Fund'],3.4545454545454546,1.2727272727272727,0.0155190155439186,82.78039215686275,25.011764705882356,0.674638548301096,,,
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0021935482811746,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,3868090.201368071,3868090.201368071,92028.47645756048,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,3868090.201368071,3868090.201368071,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.6992005479880078,2920.905084745763,936.84406779661,12.885249690738634,,,
39,39.0,hundred finance,0.0,0.0,151521.1917274578,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0750238217379652,53.94298245614035,20.79385964912281,0.3847456224354632,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,571202.9420977182,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.049221214463672,1426.1524163568772,446.35315985130114,4.894947462614126,,,
46,46.0,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.088470173988676,24.1271186440678,21.483050847457623,0.3320997831351732,,,
49,49.0,lido,14232450.98608856,14232450.98608856,205902.38458102528,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,14232450.98608856,14232450.98608856,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,6.542752356717215,130.5204081632653,100.1530612244898,6.094379792866604,,,
50,50.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
51,51.0,lyra,1899423.0139186196,1899423.0139186196,1649701.2337045686,1686241.9714933357,260703.3045722,36000.0,3000000.0,0.0,0.0,,1899423.0139186196,1899423.0139186196,1425538.6669211357,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0300424629734165,21.869565217391305,10.869565217391305,0.0137596854321897,,,
53,53.0,metalswap,0.0,0.0,4585.394030461408,4585.394030461408,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4585.394030461408,30000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705,,,,,,,,,,,
55,55.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
57,57.0,op foundation sentry wallet,0.0,0.0,13359515.32892973,13472015.32892973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13472015.32892973,,,,,,,,,,,
58,58.0,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405,,,,,,,,,,,
59,59.0,optichads,0.0,0.0,70049.02456991358,70049.02456991358,10749.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59299.049069913584,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2688501458668069,27.452282157676347,21.601659751037342,0.2151240792122185,,,
60,60.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,overnight,0.0,0.0,736988.8787810749,582142.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,580842.0272012982,,,,,,,,,,,
63,63.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
64,64.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,perpetual protocol,-9088765.172876488,-9088765.172876488,6849085.986674704,6954184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-9088765.172876488,-9088765.172876488,6954170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.04641446408572,15944.739726027396,638.413698630137,5.963198543165944,,,
67,67.0,pickle finance,1003632.1026197822,1003632.1026197822,95442.67696396372,102600.0,0.0,0.0,200000.0,0.0,0.0,,1003632.1026197822,1003632.1026197822,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1896214032896022,127.47727272727272,13.974025974025974,0.3066775419652571,,,
68,68.0,pika protocol,5889812.130775805,5889812.130775805,757231.1423734725,788564.0,0.0,0.0,900000.0,0.0,0.0,,5889812.130775805,5889812.130775805,788564.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1378634724969746,4066.470219435737,1382.5924764890285,2.885126874010937,,,
69,69.0,polynomial protocol,2819348.1381400004,2819348.1381400004,171207.62759887252,383514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2819348.1381400004,2819348.1381400004,332301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2615475966294277,475.5082508250825,372.4422442244224,0.1854940041682413,,,
70,70.0,pooltogether,34310924.799887955,4597391.257153422,872554.2544552924,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
71,71.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,qidao,0.0,0.0,495571.23765657016,455074.0117289771,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,433118.6742569771,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.7859799528818829,690.1242236024844,238.1583850931677,5.188425336889447,,,
73,73.0,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0,,,,,,,,,,,
74,74.0,quests on coinbase wallet,0.0,0.0,661694.9241892206,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,569731.2422527446,569731.2422527446,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,569731.2422527446,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0,248500.0,['Governance - Season 3'],1373.5666666666666,1098.6333333333334,0.5607833016036621,4262.65,2126.85,0.6247982460170538,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,100.34437086092716,23.05960264900662,0.0801857994049257,,,
79,79.0,revert finance,4526685.20735561,1122212.7760083422,236475.82242689328,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0560438021581895,38.310344827586206,26.55172413793104,0.0065133021413861
80,80.0,rocket pool,-18079197.34922396,-18079197.34922396,658600.7303979893,619816.63,20925.0,2143.0,600000.0,0.0,0.0,,-18079197.34922396,-18079197.34922396,598891.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.47754213106308,98.78137651821862,90.38866396761134,2.9987866480524525,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.8214278398,723845.6793741867,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.5918995403144822,4412.701421800948,786.1706161137441,6.187379983957957,1279.2413793103449,763.7241379310345,9.877774689713554
83,83.0,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1488.2522522522522,735.5585585585585,0.2566757164901946,,,
85,85.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,84581.45049872436,84581.45049872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,84581.45049872436,250000.0,['Governance - Season 3'],571.8333333333334,228.2333333333333,4.296745338617416,983.625,352.5416666666667,4.256074198649617,,,
87,87.0,stargate finance,6916943.557430228,6916943.557430228,437840.7877622087,649725.73,32458.427316,120000.0,1000000.0,0.0,0.0,,6916943.557430228,6916943.557430228,617267.302684,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,5.981730121071237,10626.939481268011,5823.057636887608,29.74170128245968,,,
88,88.0,sushi,-1519006.8345369054,-1519006.8345369054,50196.10951055558,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1519006.8345369054,-1519006.8345369054,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.8261587444515897,1050.6992481203008,737.0,1.830387676136376,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,10745042.41228244,10745042.41228244,6252941.703924119,6009610.84820734,48941.4938366,194540.92409219997,9000000.0,0.0,0.0,,10745042.41228244,10745042.41228244,5960669.354370739,9000000.0,['Governance - Phase 0'],3339.766666666667,1573.5,19.800992411952343,6388.321981424148,2749.866873065016,87.47300241864443,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1018271.7496972164,1018271.7496972164,1290405.9022723176,1299349.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1018271.7496972164,1018271.7496972164,1255056.4461625812,1450000.0,"['Governance - Season 3', 'Governance - Phase 0', 'Governance - Season 2']",,,,,,,,,
94,94.0,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.743549108219581,11060.642585551332,5006.608365019011,12.980228821592153,,,
96,96.0,velodrome,239347519.47014505,239347519.47014505,5835418.97251812,3974181.564199618,47272.0,140916.9696815,7001098.975280568,0.0,0.0,,239347519.47014505,239347519.47014505,3926909.564199618,7000000.0,"['Partner Fund', 'Governance - Season 2']",4229.666666666667,409.1666666666667,13.27055041292118,10347.021857923495,2107.718579234973,43.69770508247457,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.88461538461536,260.5769230769231,3.080660198916648,366.0188679245283,139.24528301886792,6.689471215692194,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0200315649824184,18.29931972789116,11.700680272108844,0.0262926056745579,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0322986844604801,48.72872340425532,20.01063829787234,0.1391998855350183,30.344827586206897,16.17241379310345,0.1542934453554002
101,101.0,xtoken,10540893.456911169,4955758.443496462,968986.0931809647,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4754815.103475401,4754815.103475401,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111655698270841,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,19314613.901166856,19314613.901166856,550120.342170797,550120.342170797,0.0,0.0,1000000.0,0.0,0.0,,19314613.901166856,19314613.901166856,550120.342170797,1000000.0,['Governance - Season 2'],7.7,5.2,0.2641225327012859,1052.701754385965,764.2456140350877,4.636377335447716,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
