,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
16,16.0,beethoven x,12302859.760719556,12302859.760719556,280642.3800000001,325700.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,12302859.760719556,12302859.760719556,267108.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0627026279274,1476.9205479452055,701.9205479452055,6.405856423795876,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3604044.458477413,3604044.458477413,244692.39199744788,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3604044.458477413,3604044.458477413,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1074899754675044,316.40291262135923,66.69660194174757,0.1957962061447569,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,-431317.7499647141,-431317.7499647141,258069.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-431317.7499647141,-431317.7499647141,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9446313068198658,385.3815261044177,250.15261044176708,0.2109878095346467,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
34,34.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
35,35.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
36,36.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
37,37.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,dforce,4238633.137957837,4238633.137957837,658256.0132975522,634300.2240902222,0.0,0.0,500004.36205454264,0.0,0.0,,4238633.137957837,4238633.137957837,634300.2240902222,500000.0,"['Governance - Season 3', 'Governance - Season 1']",80.83333333333333,15.366666666666667,0.446667378251414,74.28052805280528,22.49174917491749,0.9303604714109156,,,
39,39.0,dhannte,0.0,0.0,70496.24968239974,70496.24968239974,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239974,,,,,,,,,,,
40,40.0,dhedge,18064001.064227633,18064001.064227633,556011.5467214988,556274.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18064001.064227633,18064001.064227633,548774.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8653445520755453,206.59574468085103,86.90780141843972,1.5109909236773134,,,
41,41.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
42,42.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,45000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
46,46.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
47,47.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,exactly,0.0,0.0,561427.3394678592,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,566.1857142857143,350.1047619047619,3.313506021642985,,,
49,49.0,extra finance,0.0,0.0,12001.0,12001.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,12001.0,,,,,,,,,,,
50,50.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,gamma,-2819418.6853395076,-7809660.971219686,199160.56046666836,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-3060496.6693452606,-3060496.6693452606,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0165663841803124,85.95495495495496,29.54054054054054,0.6795449846823016,,,
52,52.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
54,54.0,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011506304275102,,,
55,55.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
56,56.0,giveth,0.0,0.0,146314.43,146314.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,146314.43,40000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
58,58.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
59,59.0,hop protocol,2961146.254877097,2961146.254877097,113685.25491280724,250367.83953708885,552.193,0.0,1000000.0,0.0,0.0,,2961146.254877097,2961146.254877097,249815.64653708885,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8631903556928416,2521.22311827957,798.8897849462365,13.216666896064536,,,
60,60.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663917,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0957913437570417,42.95973154362416,17.13422818791946,0.4032201858722302,,,
61,61.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,jackanorak.eth,0.0,0.0,64014.285246600455,64014.285246600455,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63678.62206080046,,,,,,,,,,,
63,63.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
65,65.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
66,66.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390773,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
67,67.0,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0,300000.0,['Governance - Season 2'],,,,,,,,,
68,68.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
69,69.0,kwenta,0.0,0.0,845180.2281211306,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0629355223104203,2220.460567823344,518.8958990536278,5.586513540650376,2377.103448275862,462.3793103448276,3.524521847055343
70,70.0,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0,250000.0,['Governance - Season 3'],,,,,,,,,
71,71.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
72,72.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
73,73.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364285,705477.8865775646,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775647,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1116891331662548,21.938242280285035,18.852731591448933,0.3641607390636201,,,
74,74.0,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594,,,,,,,,,,,
75,75.0,lido,4173648.2915054793,4173648.2915054793,221650.27207245052,313596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4173648.2915054793,4173648.2915054793,301596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.4321120678068,134.42285714285714,102.97714285714284,5.436977923543782,,,
76,76.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
77,77.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
78,78.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
79,79.0,lyra finance,869748.9055433068,869748.9055433068,1777304.0292200309,1822784.1538055781,268156.64919448044,36000.0,3000000.0,0.0,0.0,,869748.9055433068,869748.9055433068,1554627.5046110977,,,248.56666666666663,128.53333333333333,1.7129342945102102,652.0921985815603,238.88888888888889,3.0184355724693104,,,
80,80.0,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0,,,,,,,,,,,
81,81.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6470841939771328,65.08130081300813,37.8130081300813,0.3669171767295013,,,
82,82.0,metalswap,0.0,0.0,18283.25188537682,18283.25188537682,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,18283.25188537682,30000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0,,,,,,,,,,,
84,84.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,108839.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078,,,,,,,,,,,
85,85.0,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005,,,,,,,,,,,
86,86.0,mux,0.0,0.0,92749.192279039,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
87,87.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
89,89.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
90,90.0,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0,,,,,,,,,,,
91,91.0,op foundation sentry wallet,0.0,0.0,14654857.5377066,14767557.5377066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14767557.5377066,,,,,,,,,,,
92,92.0,op foundation wallet,0.0,0.0,261614324.37734577,262830324.59037378,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,262830324.59037378,,,,,,,,,,,
93,93.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
94,94.0,optichads,0.0,0.0,80219.21016991355,80229.71016991355,20749.941000000006,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,59479.76916991355,50000.0,['Governance - Season 2'],,,,,,,,,
95,95.0,optiland quests,0.0,0.0,0.0,16249.941000000004,0.0,16249.941000000004,20000.0,0.0,0.0,,0.0,0.0,16249.941000000004,20000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
97,97.0,overnight,-3988478.260464334,-3988478.260464334,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3988478.260464334,-3988478.260464334,221273.3,,,,,,,,,,,
98,98.0,overnight+,0.0,0.0,822740.7285552246,560792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,559492.027201298,,,,,,,,,,,
99,99.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
100,100.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
101,101.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
102,102.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
103,103.0,perpetual protocol,-14580475.705749486,-14580475.705749486,7784579.8984976355,7922173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14580475.705749486,-14580475.705749486,7922159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.011103878576545,14553.859728506788,571.2285067873303,6.060116984689147,,,
104,104.0,pickle finance,450034.5527018888,450034.5527018888,112798.23919668308,127600.0,0.0,0.0,200000.0,0.0,0.0,,450034.5527018888,450034.5527018888,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.232285337534609,106.22077922077922,12.223376623376623,0.3057524624486896,,,
105,105.0,pika protocol,5138204.26491,5138204.26491,772193.0887173442,793984.0,0.0,0.0,900000.0,0.0,0.0,,5138204.26491,5138204.26491,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409123519099995,3442.376262626263,1142.9873737373737,2.94029580801919,,,
106,106.0,polynomial protocol,3226235.0381500004,3226235.0381500004,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3226235.0381500004,3226235.0381500004,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3307678787604092,391.6842105263158,304.7894736842105,0.1680737508238408,,,
107,107.0,pooltogether,34310924.799887955,4597391.257153422,875417.0101518932,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
108,108.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
109,109.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
110,110.0,qidao,-15431866.644176401,-15431866.644176401,581699.4871587661,644024.7123146519,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15431866.644176401,-15431866.644176401,622069.3748426519,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.0013713654681788,601.1278195488721,223.3809523809524,5.640528728391328,,,
111,111.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
112,112.0,quests on coinbase wallet,0.0,0.0,2914725.3166867383,2061277.236305564,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2061277.236305564,0.0,['Partner Fund'],,,,,,,,,
113,113.0,quix,0.0,0.0,93388.95380539542,93391.93842453719,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453719,,,,,,,,,,,
114,114.0,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5945793066763483,3321.3795620437954,1824.6642335766423,0.4003439426729079,,,
115,115.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,71.14912280701755,18.45175438596491,0.0273673937490601,,,
116,116.0,revert finance,4526685.207355611,1122212.7760083426,236474.95500987984,240838.05391830354,0.0,0.0,240593.8499777187,4526685.207355611,1122212.7760083426,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0629186022194439,38.310344827586206,26.55172413793104,0.0065133021413861
117,117.0,rocket pool,-10848167.236591283,-17424133.78269816,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16724272.289989546,-16724272.289989546,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.480887787596958,95.17283950617283,86.59567901234568,3.2688963271732243,,,
118,118.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
119,119.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
120,120.0,rubicon,9090736.57116614,-1094191.8214278398,745974.4029527551,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6314316026799518,4412.701421800948,786.1706161137441,6.986088334737416,1279.2413793103449,763.7241379310345,10.992939795264464
121,121.0,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996,,,,,,,,,,,
122,122.0,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06,200000.0,['Governance - Season 3'],,,,,,,,,
123,123.0,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1323.6536585365857,677.4073170731707,0.2195523146360975,,,
124,124.0,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0,500000.0,['Governance - Season 2'],,,,,,,,,
125,125.0,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441,,,,,,,,,,,
