,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1402053821923867,1.9545454545454544,1.2727272727272727,0.1019074024838282,,,
11,11.0,beefy finance,28315088.96796999,28315088.96796999,542421.520702351,543951.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,28315088.96796999,28315088.96796999,458951.2868475586,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9973744807271472,544.7741935483871,209.18475073313783,3.462977269865094,,,
12,12.0,beethoven x,13943812.684128877,13943812.684128877,266977.37999999995,312035.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,13943812.684128877,13943812.684128877,253443.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9603185299379582,1635.7076923076922,772.8584615384615,6.432376280769429,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,900.0,5400.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5400.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3507180.0876875315,3507180.0876875315,238124.1448829589,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3507180.0876875315,3507180.0876875315,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1066563465832075,341.89516129032256,72.39784946236558,0.2114220674596247,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-306773.95461145864,-306773.95461145864,257694.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-306773.95461145864,-306773.95461145864,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8952142236786593,417.3301435406698,285.9856459330144,0.2157502763740454,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5584655.541986617,5584655.541986617,641291.4844138602,622063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5584655.541986617,5584655.541986617,622063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.56666666666666,15.033333333333331,0.4051111502973706,71.69961977186311,23.44106463878327,0.9460579822428736,,,
26,26.0,dhedge,19618695.751853164,19618695.751853164,548440.2411711345,548694.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19618695.751853164,19618695.751853164,541194.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7788178707484155,224.8884297520661,94.82231404958678,1.5425896797323213,,,
27,27.0,disperse,0.0,0.0,30823.839098832934,30823.839098832934,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30823.839098832934,,,,,,,,,,,
28,28.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0,120000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,exactly,0.0,0.0,490716.2118104832,613202.2115850967,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613202.2115850967,100000.0,['Partner Fund'],,,,635.3470588235294,411.0117647058824,3.4824425390630287,,,
33,33.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,gamma,-4826871.57421442,-9817113.8600946,198173.44831309054,0.0,0.0,0.0,0.0,-211609.81337201595,-5201852.099252196,0.0,-4615261.760842404,-4615261.760842404,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.014952901870154,88.5665529010239,28.50170648464164,0.6910948416052609,,,
35,35.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
36,36.0,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010204197989473,,,
37,37.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,hop protocol,3551266.890309194,3551266.890309194,104624.19501715004,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3551266.890309194,3551266.890309194,238782.91735950785,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7848502997831923,2724.2680722891564,865.1987951807229,13.28406385128366,,,
40,40.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.56460898576,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.086937515875065,47.86037735849057,18.90188679245283,0.4032050252134556,,,
41,41.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
43,43.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
45,45.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,kwenta,0.0,0.0,712157.7422197796,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0572995053870992,2221.856209150327,523.4150326797386,5.280411910646407,,,
47,47.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
49,49.0,layer2dao,9155.082367626457,3225.169435812611,626205.2153730277,706515.9991505253,1557.33,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0997338491957766,23.587628865979383,20.25257731958763,0.3534930174707758,,,
50,50.0,lido,3883984.8349420256,3883984.8349420256,207683.88174937209,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3883984.8349420256,3883984.8349420256,258289.53999999998,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.588239715273882,140.8148148148148,107.7925925925926,5.937362234134632,,,
51,51.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
52,52.0,lyra,1032746.4519066096,1032746.4519066096,1703401.150055717,1739941.8878444838,261985.8749289,36000.0,3000000.0,0.0,0.0,,1032746.4519066096,1032746.4519066096,1477956.0129155838,3000000.0,['Governance - Phase 0'],,,,,,,,,
53,53.0,lyra finance,0.0,0.0,1687.5,1687.5,2933.743027280443,0.0,0.0,0.0,0.0,,0.0,0.0,-1246.2430272804431,,,,,,,,,,,
54,54.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.2,17.4,0.5667253926019824,62.24096385542169,37.04819277108434,0.3290880671487909,,,
55,55.0,metalswap,0.0,0.0,16500.966734914648,16500.966734914648,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16500.966734914648,30000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,mochi,0.0,0.0,41687.290281705,41687.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705,,,,,,,,,,,
57,57.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
59,59.0,op foundation sentry wallet,0.0,0.0,18467439.66552973,18579939.66552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18579939.66552973,,,,,,,,,,,
60,60.0,op foundation wallet,0.0,0.0,35628470.99696494,36824110.27579008,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824110.27579008,,,,,,,,,,,
61,61.0,optichads,0.0,0.0,73470.36546991357,73470.36546991357,13249.966,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60220.399469913566,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.3032569873556093,24.801470588235293,19.47058823529412,0.2186247556485563,,,
62,62.0,optiland quests,0.0,0.0,0.0,8749.966,0.0,8749.966,20000.0,0.0,0.0,,0.0,0.0,8749.966,20000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,overnight,-3978164.7374336487,-3978164.7374336487,788849.5108865978,748065.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-3978164.7374336487,-3978164.7374336487,746765.3272012982,,,,,,,,,,,
65,65.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
66,66.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,perpetual protocol,-15219900.018306728,-15219900.018306728,7283037.175743472,7394184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15219900.018306728,-15219900.018306728,7394170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.59258050983277,15153.646766169157,599.2338308457712,5.977833133131804,,,
69,69.0,pickle finance,549774.0552016627,549774.0552016627,103824.2697459695,102600.0,0.0,0.0,200000.0,0.0,0.0,,549774.0552016627,549774.0552016627,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2112652511707679,116.57971014492752,13.168115942028985,0.3089851865844958,,,
70,70.0,pika protocol,5605687.74123,5605687.74123,769877.7715792514,793684.0,0.0,0.0,900000.0,0.0,0.0,,5605687.74123,5605687.74123,793684.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1406119670245564,3741.741573033708,1257.915730337079,3.007718255895873,,,
71,71.0,polynomial protocol,2941733.5007100003,2941733.5007100003,299217.41069740755,511514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2941733.5007100003,2941733.5007100003,460301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2997220424012153,434.6264705882353,338.63823529411764,0.1789964604833065,,,
72,72.0,pooltogether,34310924.799887955,4597391.257153422,875251.5942818758,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
73,73.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
74,74.0,qidao,-15346478.801005688,-15346478.801005688,532177.8181131631,594418.9640629037,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15346478.801005688,-15346478.801005688,572463.6265909036,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.9050860885716,656.1949860724234,239.6044568245125,5.569667842267821,,,
75,75.0,quests on coinbase wallet,0.0,0.0,853454.0803811823,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
76,76.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,872055.6678233667,872055.6678233667,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,872055.6678233667,,,,,,,,,,,
77,77.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
78,78.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5765046584172527,4370.546391752578,2266.40206185567,0.5268735430463213,,,
79,79.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,83.07978723404256,20.079787234042552,0.0327699531962894,,,
80,80.0,revert finance,4526685.20735561,1122212.7760083422,236477.07651082703,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.0483870967742,32.79032258064516,0.0569158546764173,38.3448275862069,26.58620689655172,0.0065199019807688
81,81.0,rocket pool,-10392613.923470486,-16968580.469577357,665754.0982521117,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16268718.976868747,-16268718.976868747,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.033632312173477,97.41549295774648,88.81338028169014,3.2168230038267347,,,
82,82.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
83,83.0,rubicon,9090736.57116614,-1094191.821427839,751237.4234043068,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820532.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6029688287027386,4412.701421800948,786.1706161137441,6.462375202930035,1279.2413793103449,763.7241379310345,10.13963778763907
84,84.0,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4,200000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1407.745945945946,708.1162162162162,0.2383082757972305,,,
86,86.0,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0,500000.0,['Governance - Season 2'],,,,,,,,,
87,87.0,sonne finance,0.0,0.0,91873.11739872435,91873.11739872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91873.11739872435,250000.0,['Governance - Season 3'],572.5,228.7333333333333,4.948179877713647,963.9344262295082,341.8196721311475,4.9690911001757385,,,
88,88.0,stargate finance,-2293658.875928401,-2293658.875928401,467275.4227639351,649725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,-2293658.875928401,-2293658.875928401,611280.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.8974980935046135,12392.598958333334,7019.236979166667,33.34205294464784,,,
89,89.0,sushi,-1794381.2592989183,-1794381.2592989183,50289.00322915582,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1794381.2592989183,-1794381.2592989183,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.93014968507145,1165.4352941176471,807.035294117647,1.6985305794187,,,
90,90.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
91,91.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,synthetix,-46426394.02944784,-46426394.02944784,7812036.273090435,8155282.811385332,48941.4938366,208757.23747618042,9000000.0,0.0,0.0,,-46426394.02944784,-46426394.02944784,8106341.317548731,9000000.0,['Governance - Phase 0'],3339.733333333333,1573.5,22.894709020013124,5968.827777777778,2598.575,92.81539286226236,,,
93,93.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
94,94.0,thales,1054361.026243528,1054361.026243528,1407935.3961983698,1414875.6871679656,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1054361.026243528,1054361.026243528,1370582.8741679655,1450000.0,"['Governance - Phase 0', 'Governance - Season 2', 'Governance - Season 3']",241.2333333333333,101.3,1.8257114469546816,926.4812967581048,296.3740648379052,2.8762568473609624,,,
95,95.0,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984,30000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.99809100876158,11057.826086956522,5052.731884057971,13.105999999581384,8583.25,4077.5416666666665,8.484365269400767
97,97.0,velodrome,221646994.12884998,181660676.20205,6770707.927706024,3924816.314199523,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,134179631.1628,134179631.1628,3867544.314199523,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,15.084100695526187,11122.89081885856,2394.6997518610424,51.76140824266879,,,
98,98.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.96153846153845,260.61538461538464,3.2612788750049857,257.6333333333333,101.42222222222222,4.709003708164017,,,
99,99.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
100,100.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0227037216264114,18.3224043715847,11.852459016393444,0.0316596200540522,,,
101,101.0,wepiggy,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],19.266666666666666,8.8,0.0365454972470071,48.8031914893617,20.02659574468085,0.1594579770078846,30.344827586206897,16.17241379310345,0.1773603925222807
102,102.0,xtoken,11086424.531723663,507280.89544559974,1005731.3012678557,1214008.308186592,408333.32,0.0,600007.965053664,11086424.531723663,507280.89544559974,0.04575694300664943,0.0,0.0,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111815083940606,4.764705882352941,3.235294117647059,0.0015968114305549
103,103.0,yearn,29393164.030867256,29393164.030867256,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,29393164.030867256,29393164.030867256,1000120.342170797,1000000.0,['Governance - Season 2'],7.866666666666666,5.3,0.2918842484653005,1079.8829787234042,713.5744680851063,4.752628481826616,,,
104,104.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
105,105.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
106,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
107,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
108,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
110,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
111,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
112,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
113,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
114,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
115,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
116,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
117,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
118,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
