,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,5965322.025842282,-11941580.631118484,193418.04622108224,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009176,0.2749258412390219,-18731327.88312766,-18731327.88312766,0.0,1000000.0,['Partner Fund'],,,,,,,,,
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0022536454943574,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,3496484.3045228818,3496484.3045228818,92144.42484331592,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,3496484.3045228818,3496484.3045228818,204186.8473595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7064199721659985,2909.232323232324,932.5218855218856,12.992692871706527,,,
39,39.0,hundred finance,0.0,0.0,151521.19172745786,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0758401337207644,53.55217391304348,20.68260869565217,0.3864355011255847,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,571630.8657882285,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0495969489252267,1418.1217712177122,444.1881918819189,4.973388520551347,,,
46,46.0,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0906617826683138,24.042134831460675,21.401685393258425,0.3355059629944587,,,
49,49.0,lido,14045376.80829242,14045376.80829242,206113.1401569759,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,14045376.80829242,14045376.80829242,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,6.620547743111998,131.1,100.56,6.082599488528359,,,
50,50.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
51,51.0,lyra,1587886.5494302742,1587886.5494302742,1650401.233704569,1686941.9714933357,260703.3045722,36000.0,3000000.0,0.0,0.0,,1587886.5494302742,1587886.5494302742,1426238.6669211357,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0301549983492158,22.0,10.770833333333334,0.0137216731220778,,,
53,53.0,metalswap,0.0,0.0,4746.633988137146,4746.633988137146,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4746.633988137146,30000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705,,,,,,,,,,,
55,55.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
57,57.0,op foundation sentry wallet,0.0,0.0,13381142.328929732,13493642.328929732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13493642.328929732,,,,,,,,,,,
58,58.0,op foundation wallet,0.0,0.0,35628421.53994535,36824060.81877049,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824060.81877049,,,,,,,,,,,
59,59.0,optichads,0.0,0.0,71049.12136991356,71049.12136991356,10749.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60299.145869913555,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2767276544434283,27.34297520661157,21.516528925619838,0.2200909704211905,,,
60,60.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,overnight,0.0,0.0,736995.3689238925,582142.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,580842.0272012982,,,,,,,,,,,
63,63.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
64,64.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,perpetual protocol,-9065500.735019015,-9065500.735019015,6849345.026204741,6954184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9065500.735019015,-9065500.735019015,6954170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.08013038950755,15925.950953678474,636.3514986376022,5.966815525480525,,,
67,67.0,pickle finance,996836.9472318882,996836.9472318882,96644.06347345105,102600.0,0.0,0.0,200000.0,0.0,0.0,,996836.9472318882,996836.9472318882,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1928014248265638,126.88387096774194,13.938709677419356,0.3124234194584759,,,
68,68.0,pika protocol,5754956.531296792,5754956.531296792,757632.589128303,788564.0,0.0,0.0,900000.0,0.0,0.0,,5754956.531296792,5754956.531296792,788564.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.137881401364182,4047.510903426791,1375.127725856698,2.899330573030001,,,
69,69.0,polynomial protocol,2776777.7799700005,2776777.7799700005,174207.62759887247,386514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2776777.7799700005,2776777.7799700005,335301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2644361099491901,473.04590163934427,370.3803278688525,0.1850869499483514,,,
70,70.0,pooltogether,34310924.799887955,4597391.257153422,872572.0635766496,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.61111111111111,176.88888888888889,0.2131867139740908,1990.144,1746.708,0.3223269767757949,519.3448275862069,414.3103448275862,0.1208387157662055
71,71.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,qidao,0.0,0.0,495571.2376565699,455074.0117289771,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,433118.6742569771,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.794902805124639,686.9382716049382,237.3796296296296,5.225186697479489,,,
73,73.0,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0,,,,,,,,,,,
74,74.0,quests on coinbase wallet,0.0,0.0,695913.6580412225,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,602425.3692234543,602425.3692234543,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,602425.3692234543,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0,248500.0,['Governance - Season 3'],1373.5666666666666,1098.6333333333334,0.5643709196879485,4609.435483870968,2254.8064516129034,0.6301320899629428,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,99.25490196078432,22.88235294117647,0.079207974114273,,,
79,79.0,revert finance,4526685.207355609,1122212.776008342,236476.1490238948,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0560438021581895,38.310344827586206,26.55172413793104,0.0065133021413861
80,80.0,rocket pool,-16539476.296445616,-16539476.296445616,658602.0692094521,619816.63,20925.0,2143.0,600000.0,0.0,0.0,,-16539476.296445616,-16539476.296445616,598891.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.51851431338044,98.48192771084338,90.1164658634538,3.016544022258854,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.8214278398,723884.5154177494,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.5936208561855185,4412.701421800948,786.1706161137441,6.234372744051471,1279.2413793103449,763.7241379310345,9.9115498091828
83,83.0,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1484.1671641791045,734.6537313432835,0.2556303281582504,,,
85,85.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,85623.11719872436,85623.11719872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,85623.11719872436,250000.0,['Governance - Season 3'],571.8333333333334,228.2333333333333,4.334138286741153,999.5,359.15384615384613,4.288807900768552,,,
87,87.0,stargate finance,7699609.513394728,7699609.513394728,439337.7155133883,649725.73,35771.729751,120000.0,1000000.0,0.0,0.0,,7699609.513394728,7699609.513394728,613954.000249,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.050801210675468,10791.707736389684,5927.636103151863,30.06400369567973,,,
88,88.0,sushi,-1539163.5188371793,-1539163.5188371793,50204.05233828502,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1539163.5188371793,-1539163.5188371793,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.829987329848921,1060.888888888889,747.1407407407407,1.8249002931206215,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,10704374.578384783,10704374.578384783,6254818.678403275,6009610.848207339,48941.4938366,194540.9240922,9000000.0,0.0,0.0,,10704374.578384783,10704374.578384783,5960669.354370738,9000000.0,['Governance - Phase 0'],3339.766666666667,1573.5,20.03399228221863,6375.486153846154,2744.64,88.11238485621813,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1032717.2301572164,1032717.2301572164,1290865.1714366707,1299349.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1032717.2301572164,1032717.2301572164,1255056.4461625812,1450000.0,"['Governance - Phase 0', 'Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
94,94.0,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.758421338567868,11110.354716981132,5045.4301886792455,12.96613256279314,,,
96,96.0,velodrome,240078273.9456185,240078273.9456185,5849605.670083101,3991681.5641996013,47272.0,144230.2721165,7001098.975280568,0.0,0.0,,240078273.9456185,240078273.9456185,3944409.5641996013,7000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.88461538461536,260.5769230769231,3.0832539421060976,365.3454545454546,138.9090909090909,6.5787583055510055,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0202299782670582,18.328859060402685,11.818791946308725,0.0272524479375478,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0324699353313713,48.72872340425532,20.01063829787234,0.1406920629358315,30.344827586206897,16.17241379310345,0.1559580237972357
101,101.0,xtoken,10639133.789483339,5053998.776068632,973868.7522835799,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4853055.436047571,4853055.436047571,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111674088925044,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,20469622.3196479,20469622.3196479,550120.3421707972,550120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,20469622.3196479,20469622.3196479,550120.3421707972,1000000.0,['Governance - Season 2'],7.7,5.2,0.2671844714255363,1070.3898305084747,765.7627118644068,4.665677520221304,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
126,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
