,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
61,61.0,pickle finance,-92.38627997413278,-92.38627997413278,81404.39042718944,82600.0,0.0,0.0,200000.0,0.0,0.0,,-92.38627997413278,-92.38627997413278,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1323410839052791,149.98785425101215,15.94331983805668,0.2746045777787282,,,
62,62.0,pika protocol,-1157478.5382051785,-1157478.5382051785,641112.729134349,776228.0,0.0,0.0,900000.0,0.0,0.0,,-1157478.5382051785,-1157478.5382051785,776228.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242582242003557,4697.437984496124,1604.5968992248063,1.50800246663724,,,
63,63.0,polynomial protocol,2434341.32337,2434341.32337,156462.72124259634,368820.6986965313,42909.20852,131267.95314599999,900000.0,0.0,0.0,,2434341.32337,2434341.32337,325911.4901765313,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1818219319883119,570.7933884297521,445.87603305785126,0.1902581826097505,,,
64,64.0,pooltogether,34310924.799887955,4597391.257153422,867376.138790364,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.61111111111111,176.88888888888889,0.1665309335856768,1740.820945945946,1523.5,0.2476833929661686,,,
65,65.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,qidao,6963360.410365487,6963360.410365487,402285.80473363056,467303.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,6963360.410365487,6963360.410365487,451348.2272111071,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5133716692460996,825.2145593869732,277.5593869731801,3.854038940332988,,,
67,67.0,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506,,,,,,,,,,,
68,68.0,quests on coinbase wallet,0.0,0.0,113574.0,113574.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,113574.0,0.0,['Partner Fund'],,,,,,,,,
69,69.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,17.0,17.0,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,17.0,,,,,,,,,,,
70,70.0,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018,,,,,,,,,,,
71,71.0,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0,248500.0,['Governance - Season 3'],,,,,,,,,
72,72.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
73,73.0,revert finance,4526685.20735561,1122212.7760083424,234034.04868286758,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739648,38.310344827586206,26.55172413793104,0.0065133021413861
74,74.0,rocket pool,27376872.6815456,20827944.081655793,491800.450803808,499901.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,21563311.31872067,21563311.31872067,499901.63,600000.0,['Governance - Season 1'],,,,,,,,,
75,75.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
76,76.0,rubicon,9090736.57116614,-1094191.821427839,722603.7434453102,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4789935259943564,4412.701421800948,786.1706161137441,4.609477150973188,1279.2413793103449,763.7241379310345,5.916845157873558
77,77.0,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1663.2610294117646,788.8419117647059,0.2797966688529955,,,
78,78.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
79,79.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
80,80.0,stargate finance,-17940068.183123775,-17940068.183123775,378236.0896085367,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-17940068.183123775,-17940068.183123775,540080.710809,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.077538528876025,6219.199300699301,3188.730769230769,17.709535989901358,,,
81,81.0,sushi,-1965120.145877821,-1965120.145877821,37079.70406708757,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.127465790986606,836.5,572.8333333333334,1.673048928526013,,,
82,82.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
83,83.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,synthetix,55611780.45766557,55611780.45766557,3773287.300858281,4107023.4420522386,42941.4938366,183309.20852,9000000.0,0.0,0.0,,55611780.45766557,55611780.45766557,4064081.9482156388,9000000.0,['Governance - Phase 0'],3339.4333333333334,1573.4333333333334,13.27735980330782,7298.946564885497,3113.118320610687,67.71851134561535,,,
85,85.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,thales,-161791.7667427836,-161791.7667427836,1184057.285446942,1194414.2091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1150121.3961625812,1450000.0,"['Governance - Phase 0', 'Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
87,87.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.830964117543189,16425.50495049505,6880.3712871287125,12.141363928222486,,,
89,89.0,velodrome,15861049.417738467,15861049.417738467,5228401.858268936,2346177.1768173343,47272.0,111014.14654840001,7001098.975280568,0.0,0.0,,15861049.417738467,15861049.417738467,2298905.1768173343,7000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
90,90.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0,250000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
93,93.0,wepiggy,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0273062189174053,48.72872340425532,20.01063829787234,0.1069315721367888,30.344827586206897,16.17241379310345,0.1154438143745315
94,94.0,xtoken,5888757.8716233205,303622.85820861335,560117.583766188,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,102679.51818755222,102679.51818755222,505674.98818659206,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111303210731937,4.764705882352941,3.235294117647059,0.0015968114305549
95,95.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
96,96.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
97,97.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
98,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
99,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
100,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
101,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
102,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
103,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
104,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
105,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
106,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
107,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
108,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
111,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
112,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
113,,galxe,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
114,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
116,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
117,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
118,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
119,,metalswap,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
120,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
121,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
122,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
123,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
124,,optiland quests,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
125,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
126,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
127,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
128,,shapeshift,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
129,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
130,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
131,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
