,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
58,58.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
59,59.0,op foundation sentry wallet,0.0,0.0,16542563.87692973,16655063.87692973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16655063.87692973,,,,,,,,,,,
60,60.0,op foundation wallet,0.0,0.0,35628466.87709917,36824106.15592431,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.15592431,,,,,,,,,,,
61,61.0,optichads,0.0,0.0,72927.95486991359,72927.95486991359,11999.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60927.97936991359,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2970675291484035,25.613026819923373,20.118773946360157,0.2214628186136515,,,
62,62.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,20000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,overnight,0.0,0.0,769549.4850528802,618692.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,617392.0272012982,,,,,,,,,,,
65,65.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
66,66.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,perpetual protocol,-15369735.620452205,-15369735.620452205,7150928.694543822,7306184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15369735.620452205,-15369735.620452205,7306170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.492220106879916,15441.655526992288,612.4035989717223,5.967108011418392,,,
69,69.0,pickle finance,678413.6544050457,678413.6544050457,101283.72693197458,102600.0,0.0,0.0,200000.0,0.0,0.0,,678413.6544050457,678413.6544050457,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2072925217947137,120.17469879518072,13.433734939759036,0.3132391617278737,,,
70,70.0,pika protocol,5379828.28359,5379828.28359,763966.7865797791,790584.0,0.0,0.0,900000.0,0.0,0.0,,5379828.28359,5379828.28359,790584.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1405491867690919,3846.338192419825,1299.32944606414,3.02413990092356,,,
71,71.0,polynomial protocol,3011472.55786,3011472.55786,224217.41069740744,436514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3011472.55786,3011472.55786,385301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2917761452844818,449.43730886850153,350.4831804281346,0.1828291571307898,,,
72,72.0,pooltogether,34310924.799887955,4597391.257153422,873922.8692265188,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
73,73.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
74,74.0,qidao,0.0,0.0,519236.8181131633,478738.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,456783.2465909036,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.880430584718287,676.5520231213873,245.8381502890173,5.5611518221038985,,,
75,75.0,quests on coinbase wallet,0.0,0.0,850462.3816059431,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
76,76.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,812561.1612306687,812561.1612306687,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,812561.1612306687,,,,,,,,,,,
77,77.0,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702,,,,,,,,,,,
78,78.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5737801392739965,4890.035714285715,2463.2023809523807,0.5892867992858313,,,
79,79.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,88.41142857142857,20.965714285714284,0.0350204796114173,,,
80,80.0,revert finance,4526685.207355609,1122212.776008342,236477.07651082723,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.0483870967742,32.79032258064516,0.0551971546611037,38.3448275862069,26.58620689655172,0.0065199019807688
81,81.0,rocket pool,-14550798.163430896,-14550798.163430896,665751.9704381861,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-14550798.163430896,-14550798.163430896,604435.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.918156951472324,95.7011070110701,87.42435424354244,3.163279776485831,,,
82,82.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
83,83.0,rubicon,9090736.57116614,-1094191.8214278398,724438.7849295932,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6024754523439528,4412.701421800948,786.1706161137441,6.452657815006207,1279.2413793103449,763.7241379310345,10.108877407299143
84,84.0,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4,200000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1438.078431372549,719.2773109243698,0.2447516991004922,,,
86,86.0,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0,500000.0,['Governance - Season 2'],,,,,,,,,
87,87.0,sonne finance,0.0,0.0,90831.45069872437,90831.45069872437,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,90831.45069872437,250000.0,['Governance - Season 3'],572.5,228.7333333333333,4.8153242638899165,1000.1875,351.375,4.799398174955269,,,
88,88.0,stargate finance,-2268341.8982257014,-2268341.8982257014,456284.10043598624,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-2268341.8982257014,-2268341.8982257014,611280.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.707458679601834,11982.730458221024,6667.029649595687,32.82915371035862,,,
89,89.0,sushi,-1633734.5955115808,-1633734.5955115808,50277.0387805071,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1633734.5955115808,-1633734.5955115808,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.8137342977046487,1169.5541401273886,807.859872611465,1.7518716075731446,,,
90,90.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
91,91.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,synthetix,1720145.6745851196,1720145.6745851196,7185690.109976022,6951092.680718539,48941.4938366,207110.3598134,9000000.0,0.0,0.0,,1720145.6745851196,1720145.6745851196,6902151.186881939,9000000.0,['Governance - Phase 0'],3339.733333333333,1573.5,22.255143553471783,6117.530259365994,2651.602305475504,92.90497509260146,,,
93,93.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
94,94.0,thales,1129864.4237031506,1129864.4237031506,1306071.0710739773,1317849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1129864.4237031506,1129864.4237031506,1273556.4461625812,1450000.0,"['Governance - Season 2', 'Governance - Phase 0', 'Governance - Season 3']",241.2333333333333,101.3,1.7780021766193737,927.4922680412373,299.0670103092784,2.860301322696653,,,
95,95.0,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984,30000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.763975678053797,11057.826086956522,5052.731884057971,12.682020565619762,8727.818181818182,3840.4545454545455,7.144220889469241
97,97.0,velodrome,277800735.76818,237814417.84138003,5965435.727706024,4110371.564199524,57272.0,147090.21449349998,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,190333372.80213,190333372.80213,4053099.564199524,7000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
98,98.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.96153846153845,260.61538461538464,3.261127603202567,289.64935064935065,112.5974025974026,5.337548161424425,,,
99,99.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
100,100.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0221489255676638,17.741176470588236,11.652941176470588,0.0325618819078405,,,
101,101.0,wepiggy,833137.0315352468,166784.04903293846,299753.2999551945,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],19.266666666666666,8.8,0.0357628828010915,48.8031914893617,20.02659574468085,0.1560038121348462,30.344827586206897,16.17241379310345,0.1732401020096157
102,102.0,xtoken,11515486.93409759,936343.2978195255,1003082.1314875766,1214008.308186592,408333.32,0.0,600007.965053664,11515486.93409759,936343.2978195255,0.08131165474618307,0.0,0.0,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111781367741232,4.764705882352941,3.235294117647059,0.0015968114305549
103,103.0,yearn,29804294.644749414,29804294.644749414,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,29804294.644749414,29804294.644749414,1000120.3421707972,1000000.0,['Governance - Season 2'],7.866666666666666,5.3,0.2874004579860614,1114.3456790123455,755.358024691358,4.780221233844604,,,
104,104.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
105,105.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
106,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
107,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
108,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
110,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
111,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
112,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
113,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
114,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
115,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
116,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
117,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
118,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
120,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
121,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
122,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
123,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
