,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
43,43.0,kwenta,0.0,0.0,384199.718324646,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0325010309244856,1673.6713615023475,498.8920187793427,3.992861368025123,,,
44,44.0,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0,,,,,,,,,,,
45,45.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730278,706515.9991505253,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505254,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0645790865552709,27.511551155115512,24.511551155115512,0.2585009871630298,,,
46,46.0,lido,51284637.145986825,51284637.145986825,74779.02837255204,110615.0,12000.0,25000.0,1000000.0,0.0,0.0,,51284637.145986825,51284637.145986825,98615.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.411098311397307,139.76190476190476,108.5952380952381,6.800813558444366,,,
47,47.0,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0,,,,,,,,,,,
48,48.0,lyra,3148789.621391552,3148789.621391552,1280211.9510584248,1592246.671862159,257775.40899999999,36000.0,3000000.0,0.0,0.0,,3148789.621391552,3148789.621391552,1334471.262862159,3000000.0,['Governance - Phase 0'],,,,,,,,,
49,49.0,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705,,,,,,,,,,,
51,51.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,op foundation sentry wallet,0.0,0.0,5058760.361729729,5171260.361729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5171260.361729729,,,,,,,,,,,
54,54.0,op foundation wallet,0.0,0.0,35603410.76688223,35944557.045707375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.045707375,,,,,,,,,,,
55,55.0,optichads,0.0,0.0,60753.43506991356,60753.43506991356,2000.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58753.43506991356,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.1987028026547143,33.26288659793814,26.09278350515464,0.1909454655766196,,,
56,56.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
57,57.0,overnight,14575090.702784868,14575090.702784868,611658.1386773741,592136.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14575090.702784868,14575090.702784868,590836.6824092357,,,,,,,,,,,
58,58.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
59,59.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
60,60.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,perpetual protocol,-7309224.575262856,-7309224.575262856,6149836.562902979,6250184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-7309224.575262856,-7309224.575262856,6250170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.59363139246801,17083.85436893204,700.3527508090615,5.86154528716032,,,
62,62.0,pickle finance,2472493.250280923,2472493.250280923,82307.08156493105,82600.0,0.0,0.0,200000.0,0.0,0.0,,2472493.250280923,2472493.250280923,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1330585442799165,147.54365079365078,15.734126984126984,0.2720220664081054,,,
63,63.0,pika protocol,12254797.782560764,12254797.782560764,645086.3680081544,776228.0,0.0,0.0,900000.0,0.0,0.0,,12254797.782560764,12254797.782560764,776228.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242582242003557,4622.098859315589,1577.5285171102662,1.4928284878383782,,,
64,64.0,polynomial protocol,2455968.85902,2455968.85902,156730.62033333027,369088.5977872653,45111.92052,131267.95314599999,900000.0,0.0,0.0,,2455968.85902,2455968.85902,323976.67726726533,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1832910435220677,560.3846153846154,437.58704453441294,0.18889040599862,,,
65,65.0,pooltogether,34310924.799887955,4597391.257153422,867565.836025666,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.61111111111111,176.88888888888889,0.1726049033172583,1713.455149501661,1499.5581395348838,0.2450240578801473,,,
66,66.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,qidao,7814783.031521599,7814783.031521599,409777.8133631635,474037.4987755128,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7814783.031521599,7814783.031521599,458082.1613035128,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5178718956881274,811.2593984962406,273.07894736842104,3.857138991358529,,,
68,68.0,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506,,,,,,,,,,,
69,69.0,quests on coinbase wallet,0.0,0.0,118802.0,118802.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,118802.0,0.0,['Partner Fund'],,,,,,,,,
70,70.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,32.70776255707763,32.70776255707763,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,32.70776255707763,,,,,,,,,,,
71,71.0,quix,0.0,0.0,94352.59658217015,94352.59658217015,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217015,,,,,,,,,,,
72,72.0,rabbithole,0.0,0.0,16500.0,16500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,16500.0,248500.0,['Governance - Season 3'],,,,,,,,,
73,73.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
74,74.0,revert finance,4526685.207355609,1122212.776008342,235090.36738206237,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0491690020969351,38.310344827586206,26.55172413793104,0.0065133021413861
75,75.0,rocket pool,26384740.146843977,19835811.54695417,515415.19837711286,529775.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,20571178.784019046,20571178.784019046,529775.63,600000.0,['Governance - Season 1'],,,,,,,,,
76,76.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
77,77.0,rubicon,9090736.57116614,-1094191.8214278398,722621.218070799,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4790224101930767,4412.701421800948,786.1706161137441,4.611263786748275,1279.2413793103449,763.7241379310345,5.92246578807385
78,78.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
79,79.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1646.086642599278,784.3754512635379,0.2810621970341316,,,
80,80.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
81,81.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
82,82.0,stargate finance,18495540.49512135,18495540.49512135,384781.6555666948,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,18495540.49512135,18495540.49512135,540080.710809,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.112136094302907,6505.140893470791,3355.374570446736,18.969183595378965,,,
83,83.0,sushi,1159006.0069795598,1159006.0069795598,39797.865707454665,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,1159006.0069795598,1159006.0069795598,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.2880322754955245,841.4025974025974,576.961038961039,1.8204595063205755,,,
84,84.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
85,85.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
86,86.0,synthetix,47267916.414635375,47267916.414635375,4078297.7941369964,4408714.473052239,42941.4938366,185511.92051999999,9000000.0,0.0,0.0,,47267916.414635375,47267916.414635375,4365772.979215639,9000000.0,['Governance - Phase 0'],3339.766666666667,1573.5,13.384964774029344,7209.621722846442,3081.232209737828,67.89765489210806,,,
87,87.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
88,88.0,thales,921201.5409172165,921201.5409172165,1190321.1768449773,1206414.2091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,921201.5409172165,921201.5409172165,1162121.3961625812,1450000.0,"['Governance - Phase 0', 'Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
89,89.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
90,90.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,6.167236971150626,16150.917874396137,6772.777777777777,12.81102396116114,,,
91,91.0,velodrome,257370099.79918784,257370099.79918784,5315844.1668024855,2434671.916585886,47272.0,112020.5777834,7001098.975280568,0.0,0.0,,257370099.79918784,257370099.79918784,2387399.916585886,7000000.0,"['Partner Fund', 'Governance - Season 2']",4229.666666666667,409.1666666666667,9.35787803026018,11251.148387096777,2236.777419354839,33.032793253767565,,,
92,92.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0,250000.0,['Governance - Season 3'],,,,,,,,,
94,94.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
95,95.0,wepiggy,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0273623826202477,48.72872340425532,20.01063829787234,0.107421236673786,30.344827586206897,16.17241379310345,0.1157096875375809
96,96.0,xtoken,10550598.61783041,4965463.604415704,566424.8528098057,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435767,200943.3400210609,0.03472876234068641,4764520.264394643,4764520.264394643,505674.9881865922,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111355317585514,4.764705882352941,3.235294117647059,0.0015968114305549
97,97.0,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999,1000000.0,['Governance - Season 2'],,,,,,,,,
98,98.0,yearn finance,3853305.464372388,3853305.464372388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3853305.464372388,3853305.464372388,0.0,,,,,,,,,,,
99,99.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
100,100.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
101,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
102,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
103,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
104,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
105,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
106,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
107,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
108,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
109,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
110,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
111,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
112,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
113,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
114,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
115,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
116,,galxe,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
117,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
118,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
119,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
121,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
122,,metalswap,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
126,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
127,,optiland quests,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
128,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
129,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
130,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
131,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
132,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
