,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2096736.4236326693,-2096736.4236326693,576128.7474347638,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096736.4236326693,-2096736.4236326693,555713.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.1774385650240148,71.88957055214723,19.6319018404908,0.4843786359958534,,,
26,26.0,dhedge,-6239386.064312453,-6239386.064312453,324221.2649373845,332744.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6239386.064312453,-6239386.064312453,325244.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4577587455648142,291.774647887324,126.19718309859157,1.2962837799454174,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,43720.0,43720.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43720.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,105423.55579375323,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0,100000.0,['Partner Fund'],,,,261.7142857142857,127.08571428571427,1.3755729964992294,,,
31,31.0,gamma,4282813.8133884,-16812052.45136731,134185.50086543494,0.0,0.0,0.0,0.0,22151775.09238491,1056908.827629196,0.047712150526145795,-17868961.27899651,-17868961.27899651,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.230795955859439,161.76470588235293,46.0,1.4004159445796596,,,
32,32.0,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
33,33.0,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21001.0,20000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
36,36.0,hop protocol,-3851361.826319415,-3851361.826319415,82417.97571667214,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-3851361.826319415,-3851361.826319415,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4863143030229696,3318.875,1115.75,10.595441084818932,,,
37,37.0,hundred finance,-1052086.3571234315,-1052086.3571234315,142973.49878004572,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3571234315,-1052086.3571234315,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0524495709771284,70.69090909090909,25.87878787878788,0.3059566893423766,,,
38,38.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
40,40.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
42,42.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,kwenta,0.0,0.0,354027.4492905935,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0325010309244856,1713.0194174757282,507.13592233009706,3.997541138573611,,,
44,44.0,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0,,,,,,,,,,,
45,45.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730278,706515.9991505252,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505252,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0611363620388183,28.0472972972973,24.99662162162162,0.2553604537249356,,,
46,46.0,lido,49929101.472762644,49929101.472762644,60981.99024164715,96963.0,12000.0,25000.0,1000000.0,0.0,0.0,,49929101.472762644,49929101.472762644,84963.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.373091435704522,146.4857142857143,114.2,6.973345932216362,,,
47,47.0,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0,,,,,,,,,,,
48,48.0,lyra,-6799610.146231151,-6799610.146231151,1276810.3821554088,1570078.7064676075,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6799610.146231151,-6799610.146231151,1312303.2974676075,3000000.0,['Governance - Phase 0'],26.766666666666666,17.533333333333335,0.0206428599965707,5.850828729281768,4.314917127071824,0.0036943975093634,,,
49,49.0,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,mochi,0.0,0.0,29559.380281705,29559.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29559.380281705,,,,,,,,,,,
51,51.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,op foundation sentry wallet,0.0,0.0,4736280.6717297295,4848780.6717297295,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4848780.6717297295,,,,,,,,,,,
54,54.0,op foundation wallet,0.0,0.0,35603410.76688224,35944557.04570738,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.04570738,,,,,,,,,,,
55,55.0,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.1873657436253196,34.111111111111114,26.75132275132275,0.1852915558664243,,,
56,56.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
57,57.0,overnight,-3332831.238233642,-3332831.238233642,593562.0723467894,578721.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,-3332831.238233642,-3332831.238233642,577421.6824092357,,,143.6,30.066666666666663,0.3979879659593397,286.7767857142857,143.59821428571428,1.6370166084664797,,,
58,58.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
59,59.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
60,60.0,perpetual protocol,-27922586.379399315,-27922586.379399315,6057555.577120128,6162184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27922586.379399315,-27922586.379399315,6162170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.527681376148387,17279.685430463574,711.9437086092715,5.76856813793047,,,
61,61.0,pickle finance,2430.601321045775,2430.601321045775,80613.85596456594,82600.0,0.0,0.0,200000.0,0.0,0.0,,2430.601321045775,2430.601321045775,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1323410839052783,150.95102040816326,16.02857142857143,0.2761424497457913,,,
62,62.0,pika protocol,-1191731.6992515754,-1191731.6992515754,639895.0809290274,776228.0,0.0,0.0,900000.0,0.0,0.0,,-1191731.6992515754,-1191731.6992515754,776228.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242582242003557,4727.45703125,1615.49609375,1.5139071994207804,,,
63,63.0,polynomial protocol,2394908.39185,2394908.39185,154997.0077231607,367354.9851770957,42909.20852,131267.95314599999,900000.0,0.0,0.0,,2394908.39185,2394908.39185,324445.7766570957,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1818219319883119,575.0,449.28333333333336,0.1912551098295401,,,
64,64.0,pooltogether,34310924.799887955,4597391.257153422,867361.2854970727,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.61111111111111,176.88888888888889,0.1661736412485242,1751.9795918367347,1533.2380952380952,0.2489173108794121,,,
65,65.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,qidao,-9429079.454873715,-9429079.454873715,399342.64723004616,467303.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,-9429079.454873715,-9429079.454873715,451348.2272111071,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5133658943762828,831.034749034749,279.4092664092664,3.870604611138492,,,
67,67.0,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506,,,,,,,,,,,
68,68.0,quests on coinbase wallet,0.0,0.0,112310.0,112310.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,112310.0,0.0,['Partner Fund'],,,,,,,,,
69,69.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,15.0,15.0,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,15.0,,,,,,,,,,,
70,70.0,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702,,,,,,,,,,,
71,71.0,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0,248500.0,['Governance - Season 3'],,,,,,,,,
72,72.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
73,73.0,revert finance,4526685.20735561,1122212.7760083422,234033.75369231738,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739648,38.310344827586206,26.55172413793104,0.0065133021413861
74,74.0,rocket pool,30412094.479188494,23863165.879298687,482283.1451106039,497738.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,24598533.116363563,24598533.116363563,497738.63,600000.0,['Governance - Season 1'],,,,,,,,,
75,75.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
76,76.0,rubicon,9090736.57116614,-1094191.8214278389,722559.9788966402,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4789935259943564,4412.701421800948,786.1706161137441,4.609477150973189,1279.2413793103449,763.7241379310345,5.916845157873558
77,77.0,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1670.462962962963,791.0444444444445,0.2793483140598228,,,
78,78.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
79,79.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
80,80.0,stargate finance,-17964245.85800262,-17964245.85800262,377190.1943403456,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-17964245.85800262,-17964245.85800262,540080.710809,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.077538528876031,6102.295774647887,3123.3521126760565,17.095780289848815,,,
81,81.0,sushi,-1965120.145877821,-1965120.145877821,36040.43492456166,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.1274657909866064,839.8857142857142,574.7142857142857,1.6821412934927842,,,
82,82.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
83,83.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,synthetix,51367900.73838749,51367900.73838749,3771417.6320952033,4097023.4420522386,42941.4938366,183309.20852,9000000.0,0.0,0.0,,51367900.73838749,51367900.73838749,4054081.9482156388,9000000.0,['Governance - Phase 0'],3339.4333333333334,1573.4333333333334,13.277174249569631,7341.196153846154,3130.284615384616,67.94005529052572,,,
85,85.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,thales,-161791.7667427836,-161791.7667427836,1182714.6197267578,1194414.2091625815,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1150121.3961625814,1450000.0,"['Governance - Phase 0', 'Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
87,87.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.83096411754319,16536.12,6921.015,12.15841332212272,,,
89,89.0,velodrome,16444960.97798854,16444960.97798854,5220562.565815827,2338337.8843642278,47272.0,111014.1465484,7001098.975280568,0.0,0.0,,16444960.97798854,16444960.97798854,2291065.8843642278,7000000.0,"['Partner Fund', 'Governance - Season 2']",4229.666666666667,409.1666666666667,9.292137593742334,11375.277227722772,2234.075907590759,32.86598307870274,,,
90,90.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0,250000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
93,93.0,wepiggy,833137.0315352468,166784.04903293846,299686.1041087486,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0273062189174053,48.72872340425532,20.01063829787234,0.106931258589513,30.344827586206897,16.17241379310345,0.1154438143745337
94,94.0,xtoken,5910834.670227185,325699.6568124787,555205.5191319254,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,124756.31679141754,124756.31679141754,505674.9881865922,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111300145622903,4.764705882352941,3.235294117647059,0.0015968114305549
95,95.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
96,96.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
97,97.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
98,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
99,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
100,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
101,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
102,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
103,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
104,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
105,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
106,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
107,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
108,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
111,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
112,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
113,,galxe,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
114,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
116,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
117,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
118,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
119,,metalswap,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
120,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
121,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
122,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
123,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
124,,optiland quests,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
125,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
126,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
127,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
128,,shapeshift,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
129,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
130,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
131,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
