,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
22,22.0,defiedge,-2572853.221592532,-2572853.221592532,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2572853.221592532,-2572853.221592532,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,116176.0,116176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,116176.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2098405.920110616,-2098405.920110616,576098.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2098405.920110616,-2098405.920110616,555713.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.1774385650240153,72.29375,19.7,0.4775737938945283,,,
26,26.0,dhedge,-4690581.0104496125,-4690581.0104496125,321299.88884730486,322472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4690581.0104496125,-4690581.0104496125,314972.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4577532402934616,293.9568345323741,127.24460431654676,1.2547667442155486,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,43720.0,43720.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43720.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,97905.4153342766,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0,100000.0,['Partner Fund'],,,,254.955223880597,121.7910447761194,1.2292102891164391,,,
31,31.0,gamma,3492673.0500156544,-17602193.214740053,124280.88148482548,0.0,0.0,0.0,0.0,21756704.710698534,661838.445942825,0.030419976496595825,-18264031.66068288,-18264031.66068288,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2306865346455359,163.375,46.020833333333336,1.3666504679198308,,,
32,32.0,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
33,33.0,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0,20000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
36,36.0,hop protocol,-4113130.361080341,-4113130.361080341,80741.00408701236,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4113130.361080341,-4113130.361080341,173597.11735950783,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4863143030229696,3345.650655021834,1127.244541484716,10.625996500285844,,,
37,37.0,hundred finance,-1052086.3950434315,-1052086.3950434315,142310.70609648904,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3950434315,-1052086.3950434315,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0524495709771283,71.9074074074074,26.314814814814813,0.3067947817893945,,,
38,38.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
40,40.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
42,42.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,kwenta,0.0,0.0,324027.4492905935,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0325010309244856,1728.4778325123152,509.8965517241379,3.930718715398263,,,
44,44.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505252,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505252,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0611257938423106,28.300341296928327,25.22866894197952,0.2553497944337117,,,
45,45.0,lido,23125102.630083278,23125102.630083278,52665.19813311727,83358.0,12000.0,25000.0,1000000.0,0.0,0.0,,23125102.630083278,23125102.630083278,71358.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.373091435704521,148.21875,115.65625,6.575448250951448,,,
46,46.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
47,47.0,lyra,-6875678.198196244,-6875678.198196244,1275800.001076297,1570078.7064676078,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6875678.198196244,-6875678.198196244,1312303.2974676078,3000000.0,['Governance - Phase 0'],26.766666666666666,17.533333333333335,0.0206428599965707,5.850828729281768,4.314917127071824,0.0036943975093634,,,
48,48.0,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
49,49.0,mochi,0.0,0.0,17241.380281705,17241.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705,,,,,,,,,,,
50,50.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
52,52.0,op foundation sentry wallet,0.0,0.0,3280036.0617297296,3392536.0617297296,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3392536.0617297296,,,,,,,,,,,
53,53.0,op foundation wallet,0.0,0.0,35603410.72388295,35944557.00270809,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.00270809,,,,,,,,,,,
54,54.0,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.1873657436253198,34.46524064171123,27.02673796791444,0.18699942125155,,,
55,55.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
56,56.0,overnight,13061196.201219214,13061196.201219214,586343.014260318,567005.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13061196.201219214,13061196.201219214,565705.6824092357,,,143.6,30.066666666666663,0.3979879659593397,292.20183486238534,146.2018348623853,1.5936624175088898,,,
57,57.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
58,58.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
59,59.0,perpetual protocol,-27953292.35432481,-27953292.35432481,6039030.7047180105,6162184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27953292.35432481,-27953292.35432481,6162170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.527681376148358,17357.130434782608,716.866220735786,5.684638760229182,,,
60,60.0,pickle finance,-496.6533289849758,-496.6533289849758,79830.4491789438,82600.0,0.0,0.0,200000.0,0.0,0.0,,-496.6533289849758,-496.6533289849758,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.132341083905279,152.5082644628099,16.144628099173552,0.2762567295651044,,,
61,61.0,pika protocol,-1190504.5320053436,-1190504.5320053436,634832.496507089,776228.0,0.0,0.0,900000.0,0.0,0.0,,-1190504.5320053436,-1190504.5320053436,776228.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242582242003557,4773.209486166008,1632.588932806324,1.5161670056324783,,,
62,62.0,polynomial protocol,2387160.44851,2387160.44851,154719.59225420162,367354.9851770957,41443.495,131267.95314599999,900000.0,0.0,0.0,,2387160.44851,2387160.44851,325911.4901770957,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.181821931988312,581.6160337552743,454.55274261603375,0.1919247116990161,,,
63,63.0,pooltogether,34310924.799887955,4597391.257153422,867034.4370168895,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.61111111111111,176.88888888888889,0.1658163489113739,1768.0687285223369,1547.429553264605,0.2499723445310351,,,
64,64.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,qidao,7414167.389617128,7414167.389617128,397865.5519532288,466577.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7414167.389617128,7414167.389617128,450622.2272111071,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5133601195064659,839.91015625,282.203125,3.877794405796775,,,
66,66.0,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506,,,,,,,,,,,
67,67.0,quests on coinbase wallet,0.0,0.0,109076.0,109076.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,109076.0,0.0,['Partner Fund'],,,,,,,,,
68,68.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0,,,,,,,,,,,
69,69.0,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018,,,,,,,,,,,
70,70.0,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0,248500.0,['Governance - Season 3'],,,,,,,,,
71,71.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
72,72.0,revert finance,4526685.20735561,1122212.7760083422,234029.71237310648,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739647,38.310344827586206,26.55172413793104,0.0065133021413861
73,73.0,rocket pool,-13241103.98023692,-19790032.580126725,465213.7416962952,496395.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,-19054665.34306185,-19054665.34306185,496395.63,600000.0,['Governance - Season 1'],,,,,,,,,
74,74.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
75,75.0,rubicon,9090736.57116614,-1094191.8214278398,722541.1049508989,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4789935259943563,4412.701421800948,786.1706161137441,4.6094771509731896,1279.2413793103449,763.7241379310345,5.916845157873559
76,76.0,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1684.794007490637,796.5056179775281,0.278486020244521,,,
77,77.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
78,78.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
79,79.0,stargate finance,-18162117.174279515,-18162117.174279515,374718.8990247818,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18162117.174279515,-18162117.174279515,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.07753852887603,6007.491103202847,3067.430604982206,15.844152450738418,,,
80,80.0,sushi,-1965120.145877821,-1965120.145877821,35089.07337262266,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.1274657909866064,853.179104477612,581.8805970149253,1.6783572780326836,,,
81,81.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
82,82.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,synthetix,44476722.800572574,44476722.800572574,3667367.993696593,5995267.691932239,42941.4938366,181843.495,9000000.0,0.0,0.0,,44476722.800572574,44476722.800572574,5952326.198095638,9000000.0,['Governance - Phase 0'],3339.333333333333,1573.3666666666666,13.277046697696823,7399.735408560311,3152.7354085603115,67.98216605979276,,,
84,84.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
85,85.0,thales,-161791.7667427836,-161791.7667427836,1177707.9977453663,1178865.509162581,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1134572.696162581,1450000.0,"['Governance - Phase 0', 'Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
86,86.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
87,87.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.830964117543189,16721.41116751269,6997.964467005077,12.096109810726832,,,
88,88.0,velodrome,11776241.548657358,11776241.548657358,5137068.970913975,2249411.884364675,47272.0,105628.74145069999,7001098.975280568,0.0,0.0,,11776241.548657358,11776241.548657358,2202139.884364675,7000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
89,89.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
90,90.0,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0,250000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
92,92.0,wepiggy,833137.0315352468,166784.04903293846,299686.10410874843,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0273062189174053,48.72872340425532,20.01063829787234,0.1069309450422372,30.344827586206897,16.17241379310345,0.1154438143745335
93,93.0,xtoken,5833187.4053694215,248052.39195471496,552374.7814704461,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435768,200943.3400210613,0.034728762340686475,47109.05193365365,47109.05193365365,505674.9881865922,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111297080513869,4.764705882352941,3.235294117647059,0.0015968114305549
94,94.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
95,95.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
96,96.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
97,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
98,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
99,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
100,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
101,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
102,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
103,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
104,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
105,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
106,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
107,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
110,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
111,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
112,,galxe,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
113,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
114,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
115,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
118,,metalswap,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
120,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
121,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
122,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
123,,optiland quests,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
124,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
125,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
126,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
127,,shapeshift,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
128,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
129,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
130,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
