,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
67,67.0,pooltogether,34310924.799887955,4597391.257153422,868670.9751399844,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.1772579989087755,1990.144,1746.708,0.2797561659107124,519.3448275862069,414.3103448275862,0.1114886297639618
68,68.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
69,69.0,qidao,7431552.930363749,7431552.930363749,439542.9185203316,503908.970853169,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7431552.930363749,7431552.930363749,487953.633381169,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5470200752702961,757.0278745644599,256.10801393728224,3.8947792570222224,,,
70,70.0,qidao - kyberswap,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506,,,,,,,,,,,
71,71.0,quests on coinbase wallet,0.0,0.0,256897.3277711545,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
72,72.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,159584.64879204982,159584.64879204982,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,159584.64879204982,,,,,,,,,,,
73,73.0,quix,0.0,0.0,94352.59658217014,94352.59658217014,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217014,,,,,,,,,,,
74,74.0,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,99400.0,248500.0,['Governance - Season 3'],1373.5333333333333,1098.6,0.5271785546534088,4554.36,2049.04,1.0867699166410745,,,
75,75.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,128.4655172413793,28.41379310344828,0.1035739801261841,,,
76,76.0,revert finance,4526685.207355609,1122212.7760083417,236414.12453953046,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0500283521045919,38.310344827586206,26.55172413793104,0.0065133021413861
77,77.0,rocket pool,17114903.218121853,10565974.618232045,600613.406939891,601287.44,4326.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,11301341.855296921,11301341.855296921,596961.44,600000.0,['Governance - Season 1'],,,,,,,,,
78,78.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
79,79.0,rubicon,9090736.57116614,-1094191.821427839,722970.5418636153,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.5003470347719159,4412.701421800948,786.1706161137441,4.780667378249661,1279.2413793103449,763.7241379310345,6.841989415077631
80,80.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
81,81.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1583.211409395973,767.0469798657718,0.2779049960892651,,,
82,82.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
83,83.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,stargate finance,11354238.30342034,11354238.30342034,410883.474059224,619725.73,20724.878289,120000.0,1000000.0,0.0,0.0,,11354238.30342034,11354238.30342034,599000.851711,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.336826740770365,7938.298076923077,4219.86217948718,22.412299344643436,,,
85,85.0,sushi,-144957.07526290897,-144957.07526290897,47049.20119055762,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-144957.07526290897,-144957.07526290897,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.352914170066063,917.2142857142856,634.6224489795918,1.8162334272538376,,,
86,86.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
87,87.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,synthetix,47499327.77548022,47499327.77548022,4706006.38095229,5048829.510052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,47499327.77548022,47499327.77548022,5005888.016215638,9000000.0,['Governance - Phase 0'],3339.766666666667,1573.5,14.184541306547,6885.53125,2938.4479166666665,68.95500822574951,,,
89,89.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
90,90.0,thales,1394525.4995972165,1394525.4995972165,1241917.2870512493,1262235.3491625811,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1394525.4995972165,1394525.4995972165,1217942.536162581,1450000.0,"['Governance - Season 2', 'Governance - Phase 0', 'Governance - Season 3']",,,,,,,,,
91,91.0,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0,30000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,6.315459052676485,15198.679824561405,6429.390350877193,13.403064760658912,,,
93,93.0,velodrome,250286068.7581537,250286068.7581537,5572520.0518390015,2708658.6444935016,47272.0,129183.42065450002,7001098.975280568,0.0,0.0,,250286068.7581537,250286068.7581537,2661386.6444935016,7000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
94,94.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],272.0769230769231,258.61538461538464,1.9468344340910568,39.22222222222222,25.88888888888889,0.3580626925615688,,,
95,95.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444961,20.732142857142858,13.0625,0.0039191710038951,,,
97,97.0,wepiggy,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0278373072525859,48.72872340425532,20.01063829787234,0.1107450557629532,30.344827586206897,16.17241379310345,0.1199742609610691
98,98.0,xtoken,10626971.975862686,5041836.9624479795,905569.6341962446,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106136,0.03472876234068648,4840893.622426918,4840893.622426918,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111392098893921,4.764705882352941,3.235294117647059,0.0015968114305549
99,99.0,yearn,0.0,0.0,300000.0,300000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,300000.0,1000000.0,['Governance - Season 2'],7.7,5.2,0.1938989778950752,586.0909090909091,487.95454545454544,3.806975960508325,,,
100,100.0,yearn finance,13546586.810656756,13546586.810656756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13546586.810656756,13546586.810656756,0.0,,,,,,,,,,,
101,101.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
102,102.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
103,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
104,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
105,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
106,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
107,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
109,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
110,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
111,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
112,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
113,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
114,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
116,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
117,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
119,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
120,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
121,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
126,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
127,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
