,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
69,69.0,hop protocol,-548289.3224899305,-548289.3224899305,130864.70431579808,268277.9495370888,552.193,0.0,1000000.0,0.0,0.0,,-548289.3224899305,-548289.3224899305,267725.7565370888,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.9667123672847264,1708.144927536232,595.6563146997929,8.803499005854556,,,
70,70.0,hundred finance,-1052084.4892734324,-1052084.4892734324,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734324,-1052084.4892734324,161322.5,300000.0,['Governance - Season 1'],,,,,,,,,
71,71.0,idle,0.0,0.0,32178.623169251845,33178.62316925185,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,27833.90041612469,,,,,,,,,,,
72,72.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
73,73.0,interest protocol - gfx (paperimperium),0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
74,74.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
75,75.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
76,76.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
77,77.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
78,78.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
79,79.0,kromatika,0.0,0.0,188975.0,188975.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,188975.0,300000.0,['Governance - Season 2'],,,,,,,,,
80,80.0,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0,,,,,,,,,,,
81,81.0,kwenta,0.0,0.0,5129063.157813534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],,,,,,,,,
82,82.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
83,83.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
85,85.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600784,717.8834604600784,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088,,,,,,,,,,,
86,86.0,layer2dao,9155.082367626457,3225.169435812611,627071.215317854,707545.0952589898,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899,300000.0,['Governance - Phase 0'],,,,,,,,,
87,87.0,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595,,,,,,,,,,,
88,88.0,lido,-807134.7595436659,-807134.7595436659,386488.9245877685,507606.96,12000.0,117307.0,1000000.0,0.0,0.0,,-807134.7595436659,-807134.7595436659,495606.96,1000000.0,['Partner Fund'],,,,,,,,,
89,89.0,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0,,,,,,,,,,,
90,90.0,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
92,92.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
93,93.0,lyra finance,-5521189.03925,-5521189.03925,1462174.116804993,3218422.8721103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5521189.03925,-5521189.03925,2994852.8721103636,,,,,,,,,,,
94,94.0,lyra finance - lyra v2,0.0,0.0,978572.8742274882,2994335.08322534,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.08322534,,,,,,,,,,,
95,95.0,lyra v2 - lyra finance,0.0,0.0,0.0,8434.97018331063,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3255594.6968437927,,,,,,,,,,,
96,96.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
97,97.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
98,98.0,metalswap,0.0,0.0,26626.77834364316,26626.77834364316,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26626.77834364316,30000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,metronome,0.0,0.0,83440.0,83440.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,83440.0,,,,,,,,,,,
100,100.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
101,101.0,mochi,0.0,0.0,73736.31846823351,73736.31846823351,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.31846823351,,,,,,,,,,,
102,102.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
103,103.0,mux,0.0,0.0,160713.8149481641,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
105,105.0,octav,0.0,0.0,21382.99990000001,21382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,21382.99990000001,,,,,,,,,,,
106,106.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
107,107.0,omnibtc,0.0,0.0,70999.9,70999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,70999.9,,,,,,,,,,,
108,108.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
109,109.0,op foundation sentry wallet,0.0,0.0,24121339.67339661,24243039.67339661,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24243039.67339661,,,,,,,,,,,
110,110.0,op foundation wallet,0.0,0.0,309474948.323717,310690948.536745,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,310690948.536745,,,,,,,,,,,
111,111.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
112,112.0,optichads,0.0,0.0,85568.72558501104,85579.22558501104,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61054.306085011034,50000.0,['Governance - Season 2'],,,,,,,,,
113,113.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
114,114.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
115,115.0,overnight,-4031284.9756089407,-4031284.9756089407,862740.7616116346,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4031284.9756089407,-4031284.9756089407,820765.327201298,,,,,,,,,,,
116,116.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
117,117.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875,,,,,,,,,,,
118,118.0,paraswap,0.0,0.0,189236.5,189236.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,189236.5,450000.0,['Governance - Season 1'],,,,,,,,,
119,119.0,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779,150000.0,['Governance - Season 3'],,,,,,,,,
120,120.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
121,121.0,perpetual protocol,-19773093.84729144,-19773093.84729144,8413206.427503297,8528173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19773093.84729144,-19773093.84729144,8528159.889350606,9000000.0,['Governance - Phase 0'],,,,,,,,,
122,122.0,pickle finance,-66484.47121433693,-66484.47121433693,145085.98381832347,147600.0,0.0,0.0,200000.0,0.0,0.0,,-66484.47121433693,-66484.47121433693,147600.0,200000.0,['Governance - Season 1'],,,,,,,,,
123,123.0,pika protocol,92818.18044000026,92818.18044000026,781839.1859272881,800370.0,0.0,0.0,900000.0,0.0,0.0,,92818.18044000026,92818.18044000026,800370.0,900000.0,['Governance - Phase 0'],,,,,,,,,
124,124.0,polynomial protocol,4328532.12166,4328532.12166,472341.00499387673,679764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4328532.12166,4328532.12166,628551.7438592601,900000.0,['Governance - Phase 0'],,,,,,,,,
125,125.0,pooltogether,0.0,0.0,876617.9028210165,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
126,126.0,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
127,127.0,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
128,128.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
129,129.0,qidao,-15579572.979752205,-15579572.979752205,654107.7013726603,716432.9265285466,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15579572.979752205,-15579572.979752205,694477.5890565466,750000.0,['Governance - Season 1'],,,,,,,,,
130,130.0,quests on coinbase wallet,0.0,0.0,3558803.512601452,2705355.4322202737,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2705355.4322202737,0.0,['Partner Fund'],,,,,,,,,
131,131.0,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373,,,,,,,,,,,
132,132.0,rabbithole,0.0,0.0,508110.8940000001,508110.8940000001,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,508110.8940000001,248500.0,['Governance - Season 3'],15.851851851851851,15.333333333333334,0.2073575067849126,41.01904761904762,35.86666666666667,0.0248854950707237,,,
133,133.0,rainbow,0.0,0.0,419492.63021591055,419493.18710266735,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.18710266735,420069.0,['Governance - Season 2'],,,,,,,,,
134,134.0,revert finance,4526685.20735561,1122212.7760083422,238305.08338955545,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,242667.62541122216,240000.0,['Governance - Season 2'],,,,,,,,,
135,135.0,rocket pool,-15400568.105921298,-21976534.652028173,665746.4322791126,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-21276673.159319557,-21276673.159319557,642468.44,600000.0,['Governance - Season 1'],,,,,,,,,
136,136.0,rotki,0.0,0.0,170000.0,170025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,15567.36001724709,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
