,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
33,33.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
34,34.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
35,35.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
36,36.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
37,37.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,dforce,4298901.49438984,4298901.49438984,658256.0132975525,634300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4298901.49438984,4298901.49438984,634300.224090222,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4466673782514118,73.92459016393443,22.40655737704918,0.924758557656544,,,
39,39.0,dhannte,0.0,0.0,70496.24968239974,70496.24968239974,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239974,,,,,,,,,,,
40,40.0,dhedge,18077917.739149492,18077917.739149492,556011.5467214987,556274.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18077917.739149492,18077917.739149492,548774.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8653555626182512,205.5950704225352,86.47887323943662,1.5014152670213774,,,
41,41.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
42,42.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dope wars,0.0,0.0,138324.30000000002,138324.30000000002,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.30000000002,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,45000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
46,46.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
47,47.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,exactly,0.0,0.0,562711.4649849677,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,561.6132075471698,347.1839622641509,3.2851255281658465,,,
49,49.0,extra finance,0.0,0.0,12001.0,12001.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,12001.0,,,,,,,,,,,
50,50.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,gamma,-2717812.3220365033,-7708054.607916681,199297.53599305876,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2958890.3060422563,-2958890.3060422563,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0165955258792553,86.01492537313433,29.6089552238806,0.6762241866729582,,,
52,52.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
54,54.0,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011506304275102,,,
55,55.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
56,56.0,giveth,0.0,0.0,146314.43,146314.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,146314.43,40000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
58,58.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
59,59.0,hop protocol,2771544.228626724,2771544.228626724,113950.32378230998,250367.8395370888,552.193,0.0,1000000.0,0.0,0.0,,2771544.228626724,2771544.228626724,249815.6465370888,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8631903556928405,2510.385026737968,795.8342245989305,13.15117861239414,,,
60,60.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0957913437570417,42.68666666666667,17.03,0.4006379570592596,,,
61,61.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,jackanorak.eth,0.0,0.0,64014.28524660046,64014.28524660046,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63678.622060800466,,,,,,,,,,,
63,63.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
65,65.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
66,66.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
67,67.0,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0,300000.0,['Governance - Season 2'],,,,,,,,,
68,68.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
69,69.0,kwenta,0.0,0.0,845238.5726737295,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0629355223104204,2220.460567823344,518.8958990536278,5.590705444955235,2377.103448275862,462.3793103448276,3.5258994125155763
70,70.0,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0,250000.0,['Governance - Season 3'],,,,,,,,,
71,71.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
72,72.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
73,73.0,layer2dao,9155.082367626457,3225.169435812611,625004.006636429,705477.8865775648,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1117102695592701,21.900473933649288,18.822274881516588,0.3633960615264898,,,
74,74.0,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594,,,,,,,,,,,
75,75.0,lido,4189788.6069797436,4189788.6069797436,271665.39127180475,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4189788.6069797436,4189788.6069797436,351596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.432112067806806,134.180790960452,102.77401129943505,5.386253475327478,,,
76,76.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
77,77.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
78,78.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
79,79.0,lyra finance,1032149.4685184398,1032149.4685184398,1777304.0292200316,1822784.1538055786,268775.90084708045,36000.0,3000000.0,0.0,0.0,,1032149.4685184398,1032149.4685184398,1554008.2529584982,,,248.56666666666663,128.53333333333333,1.7129342945102084,649.9411764705883,238.0164705882353,3.0051637619198743,,,
80,80.0,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0,,,,,,,,,,,
81,81.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6470841939771328,64.696,37.584,0.3626673013795838,,,
82,82.0,metalswap,0.0,0.0,18568.26886645426,18568.26886645426,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,18568.26886645426,30000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0,,,,,,,,,,,
84,84.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,108839.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078,,,,,,,,,,,
85,85.0,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005,,,,,,,,,,,
86,86.0,mux,0.0,0.0,92805.99706791922,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
87,87.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
89,89.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
90,90.0,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0,,,,,,,,,,,
91,91.0,op foundation sentry wallet,0.0,0.0,14654857.537706604,14767557.537706604,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14767557.537706604,,,,,,,,,,,
92,92.0,op foundation wallet,0.0,0.0,261614325.16364357,262830325.37667158,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,262830325.37667158,,,,,,,,,,,
93,93.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
94,94.0,optichads,0.0,0.0,80228.70346991363,80239.20346991363,20749.941000000006,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59489.26246991362,50000.0,['Governance - Season 2'],,,,,,,,,
95,95.0,optiland quests,0.0,0.0,0.0,16249.941000000004,0.0,16249.941000000004,20000.0,0.0,0.0,,0.0,0.0,16249.941000000004,20000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
97,97.0,overnight,-3992491.723737657,-3992491.723737657,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3992491.723737657,-3992491.723737657,221273.3,,,,,,,,,,,
98,98.0,overnight+,0.0,0.0,837740.7285552244,575792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,574492.027201298,,,,,,,,,,,
99,99.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
100,100.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
101,101.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
102,102.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
103,103.0,perpetual protocol,-14324603.875120804,-14324603.875120804,7784766.771009392,7922173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14324603.875120804,-14324603.875120804,7922159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.01111004710053,14520.202702702703,570.1396396396397,6.046070324723748,,,
104,104.0,pickle finance,453891.14712637657,453891.14712637657,112932.43687488064,127600.0,0.0,0.0,200000.0,0.0,0.0,,453891.14712637657,453891.14712637657,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2322891849606194,105.74160206718346,12.170542635658917,0.3042295862283863,,,
105,105.0,pika protocol,5138093.78422,5138093.78422,772306.1750505298,793984.0,0.0,0.0,900000.0,0.0,0.0,,5138093.78422,5138093.78422,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409123519099995,3428.738693467337,1137.786432160804,2.928701071683024,,,
106,106.0,polynomial protocol,3055524.6619800003,3055524.6619800003,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3055524.6619800003,3055524.6619800003,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3307678787604091,389.70157068062827,303.24083769633506,0.1672570677201338,,,
107,107.0,pooltogether,34310924.799887955,4597391.257153422,875431.5269107035,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.72222222222223,176.94444444444446,0.2562146599011869,1990.148,1746.712,0.3620783180894619,519.3448275862069,414.3103448275862,0.1303120138760164
108,108.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
109,109.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
110,110.0,qidao,-15435814.677649243,-15435814.677649243,581699.4871587659,644024.7123146519,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15435814.677649243,-15435814.677649243,622069.3748426519,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.0013829152078133,598.4189526184539,222.48877805486285,5.614500720719154,,,
111,111.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
112,112.0,quests on coinbase wallet,0.0,0.0,2919389.50375309,2065941.423371916,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2065941.423371916,0.0,['Partner Fund'],,,,,,,,,
113,113.0,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722,,,,,,,,,,,
114,114.0,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5945897437875052,3274.1079136690646,1798.6906474820144,0.3946962550614611,,,
115,115.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,71.07826086956521,18.6,0.0271626962597886,,,
116,116.0,revert finance,4526685.20735561,1122212.7760083422,236474.95500987992,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0629186022194439,38.310344827586206,26.55172413793104,0.0065133021413861
117,117.0,rocket pool,-10357538.849646421,-16933505.395753294,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16233643.903044684,-16233643.903044684,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.4808877875969575,94.87423312883436,86.33128834355828,3.251196590729763,,,
118,118.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
119,119.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
120,120.0,rubicon,9090736.57116614,-1094191.821427839,746104.7582092602,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820907.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6314316026799519,4412.701421800948,786.1706161137441,6.986090748303359,1279.2413793103449,763.7241379310345,10.992939795264466
121,121.0,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996,,,,,,,,,,,
122,122.0,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06,200000.0,['Governance - Season 3'],,,,,,,,,
123,123.0,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1318.5606796116506,675.1553398058253,0.2185594148337448,,,
124,124.0,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0,500000.0,['Governance - Season 2'],,,,,,,,,
