,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
67,67.0,pickle finance,989740.6699340536,989740.6699340536,94432.53341874015,102600.0,0.0,0.0,200000.0,0.0,0.0,,989740.6699340536,989740.6699340536,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1711951982151596,128.99013157894737,14.098684210526317,0.2852395761447022,,,
68,68.0,pika protocol,4193030.1979049854,4193030.1979049854,746687.3614210866,782278.0,0.0,0.0,900000.0,0.0,0.0,,4193030.1979049854,4193030.1979049854,782278.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1367823938679686,4104.895238095238,1397.2412698412695,2.7089793744144037,,,
69,69.0,polynomial protocol,2413663.6552600004,2413663.6552600004,166435.27335787265,378742.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2413663.6552600004,2413663.6552600004,327529.3896182602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2326463102635644,480.0401337792642,376.3244147157191,0.1788195511237208,,,
70,70.0,pooltogether,34310924.799887955,4597391.257153422,872438.0824339248,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
71,71.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,qidao,0.0,0.0,494909.98035849206,454414.1468091304,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,432458.8093371304,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.6961349572558848,696.4685534591194,239.72012578616352,4.6271677475420505,,,
73,73.0,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0,,,,,,,,,,,
74,74.0,quests on coinbase wallet,0.0,0.0,607684.2887610754,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,517218.1453518796,517218.1453518796,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,517218.1453518796,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0,248500.0,['Governance - Season 3'],1373.5666666666666,1098.6333333333334,0.5503327496756972,4265.785714285715,2128.2678571428573,0.6435218308473344,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,102.8095238095238,23.503401360544217,0.0822309123702279,,,
79,79.0,revert finance,4526685.207355609,1122212.776008342,236475.82242689337,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0517470521199055,38.310344827586206,26.55172413793104,0.0065133021413861
80,80.0,rocket pool,-14919822.829258006,-14919822.829258006,648260.9532246218,609480.63,17524.0,2143.0,600000.0,0.0,0.0,,-14919822.829258006,-14919822.829258006,591956.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.0550118081024453,99.32510288065843,90.91358024691358,2.667086604431005,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.821427839,723608.1348880888,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.5643825211717439,4412.701421800948,786.1706161137441,5.737557412008961,1279.2413793103449,763.7241379310345,8.98987982013015
83,83.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1496.1033434650456,737.4224924012158,0.2585964042593295,,,
85,85.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,83539.78379872435,83539.78379872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,83539.78379872435,250000.0,['Governance - Season 3'],571.8333333333334,228.2333333333333,3.8044388672260823,984.6,351.95,3.8573313111866936,,,
87,87.0,stargate finance,10635123.89361454,10635123.89361454,434851.3106864219,649725.73,32458.427316,120000.0,1000000.0,0.0,0.0,,10635123.89361454,10635123.89361454,617267.302684,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,5.287098804416472,10284.0,5605.431486880467,26.38496988982168,,,
88,88.0,sushi,-1456335.479298381,-1456335.479298381,50162.49906607834,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1456335.479298381,-1456335.479298381,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.5229402333821764,1022.6744186046512,712.4573643410853,1.738144038317884,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,10810643.11202327,10810643.11202327,5942136.454713843,5699611.187110939,48941.4938366,193802.8260958,9000000.0,0.0,0.0,,10810643.11202327,10810643.11202327,5650669.693274339,9000000.0,['Governance - Phase 0'],3339.766666666667,1573.5,17.455630230604644,6435.2539184952975,2766.1222570532914,77.69884947108511,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1060668.4667572165,1060668.4667572165,1289330.301195516,1299349.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1060668.4667572165,1060668.4667572165,1255056.446162581,1450000.0,"['Governance - Phase 0', 'Governance - Season 2', 'Governance - Season 3']",241.2333333333333,101.3,1.395705661321188,932.4888888888888,305.34444444444443,2.364373243202217,,,
94,94.0,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.125687931894138,11098.799227799229,5013.409266409267,11.954491272395469,,,
96,96.0,velodrome,238944182.7338735,238944182.7338735,5788197.632251352,3926960.2239328492,47272.0,140916.9696815,7001098.975280568,0.0,0.0,,238944182.7338735,238944182.7338735,3879688.2239328492,7000000.0,"['Partner Fund', 'Governance - Season 2']",4229.666666666667,409.1666666666667,11.859684436766187,10436.613259668507,2122.049723756906,39.03689631228268,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.88461538461536,260.5769230769231,2.682766881151009,374.0816326530612,142.3469387755102,6.191050764562734,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0180055600172173,18.47552447552448,11.706293706293708,0.0223001886138833,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0297147237610467,48.72872340425532,20.01063829787234,0.1259628881832201,30.344827586206897,16.17241379310345,0.1387941002588641
101,101.0,xtoken,10743486.23476369,5158351.221348981,958672.1505561798,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4957407.881327921,4957407.881327921,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111597461199196,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,19059992.40451552,19059992.40451552,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,19059992.40451552,19059992.40451552,550000.0,1000000.0,['Governance - Season 2'],7.7,5.2,0.2379615208405501,1039.9811320754718,761.8867924528302,4.196382717680192,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
