,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,biconomy,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,100000.0,750000.0,['Governance - Season 1'],,,,,,,,,
11,11.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
12,12.0,candide wallet,0.0,0.0,47048.600000000006,47048.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.600000000006,190000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,celer,2931078.39232,2931078.39232,176258.84263450236,210001.0,0.0,0.0,1000000.0,0.0,0.0,,2931078.39232,2931078.39232,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1036799787788741,339.831223628692,76.39662447257383,0.1672083644259077,,,
14,14.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
15,15.0,clipper,-171701.5242059562,-171701.5242059562,155214.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-171701.5242059562,-171701.5242059562,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7031924479491931,385.9054054054054,243.86486486486487,0.1559286852374283,,,
16,16.0,crypto ldfm,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,0.0,10000.0,['Governance - Season 3'],,,,,,,,,
17,17.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
18,18.0,defiedge,7740442.00434,2130289.50711,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26361.43072883386,,,,,,,,,,,
19,19.0,defillama,0.0,0.0,74052.0,74052.0,19624.000000000007,0.0,300000.0,0.0,0.0,,0.0,0.0,54427.99999999999,,,,,,,,,,,
20,20.0,dforce,5607013.067252815,5607013.067252815,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,5607013.067252815,5607013.067252815,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977906,81.765625,21.625,0.4973467239622531,,,
21,21.0,dhedge,17402117.533771597,17402117.533771597,235926.05502651824,278610.65871088207,0.0,0.0,352906.7140660299,0.0,0.0,,17402117.533771597,17402117.533771597,278610.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4499011808632223,309.803738317757,145.82242990654206,1.1547228315802611,,,
22,22.0,disperse,0.0,0.0,3515036.6564390673,238496.07354572864,0.0,19624.000000000007,0.0,0.0,0.0,,0.0,0.0,238496.07354572864,,,,,,,,,,,
23,23.0,dope wars,0.0,0.0,25835.8,25835.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25835.8,300000.0,['Governance - Season 2'],,,,,,,,,
24,24.0,ethernautdao,0.0,0.0,36300.0,36300.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36300.0,120000.0,['Governance - Season 2'],,,,,,,,,
25,25.0,gamma,20912073.131191093,13790799.225977864,0.0,109167.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,13418753.34226398,13418753.34226398,109167.0,1000000.0,['Partner Fund'],,,,,,,,,
26,26.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,hop protocol,10279187.324911216,10279187.324911216,75592.19551041047,162533.46035950782,0.0,0.0,1000000.0,0.0,0.0,,10279187.324911216,10279187.324911216,162533.46035950782,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.479008849904244,3599.4060913705584,1243.3553299492385,10.846051792138804,,,
28,28.0,hundred finance,5100544.808393624,5100544.808393624,132711.71040135776,167322.5,0.0,0.0,300000.0,0.0,0.0,,5100544.808393624,5100544.808393624,167322.5,300000.0,['Governance - Season 1'],6.541666666666667,2.6666666666666665,0.0143667219473784,80.67692307692307,27.853846153846156,0.189157265408158,,,
29,29.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
30,30.0,karma,0.0,0.0,25555.926025839133,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
31,31.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,kwenta,0.0,0.0,253256.33681913023,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0319374292321535,1920.859649122807,540.7602339181286,3.628056114108355,,,
33,33.0,kyberswap,0.0,0.0,32000.0,32000.0,32000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,layer2dao,717029.1334553561,235002.9155092294,619705.215373028,700015.9991505253,0.0,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,700015.9991505253,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0587833453706931,30.85551330798479,27.59315589353612,0.2566641482982559,,,
35,35.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
36,36.0,lyra,4584835.30944446,4584835.30944446,1245688.362033642,1529070.4802723026,252470.0,36000.0,3000000.0,0.0,0.0,,4584835.30944446,4584835.30944446,1276600.4802723026,3000000.0,['Governance - Phase 0'],204.46666666666667,100.2,0.157200958403126,450.46774193548384,185.8629032258065,0.5920109127412722,,,
37,37.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
38,38.0,mochi,0.0,0.0,6504.380281705,6504.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,6504.380281705,,,,,,,,,,,
39,39.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
40,40.0,op airdrop 2 distributor,0.0,0.0,11732111.730535304,11734350.984641012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11734350.984641012,,,,,,,,,,,
41,41.0,op foundation wallet,0.0,0.0,24973939.658735957,24973939.658735957,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24973939.658735957,,,,,,,,,,,
42,42.0,optichads,0.0,0.0,52094.84506991357,52094.84506991357,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.84506991357,50000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,overnight,12537736.32985019,12537736.32985019,540099.0693754284,531334.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,12537736.32985019,12537736.32985019,530034.6824092357,,,143.6,30.066666666666663,0.3887500823657933,333.987012987013,156.19480519480518,1.1806314911944886,,,
45,45.0,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0,450000.0,['Governance - Season 1'],,,,,,,,,
46,46.0,perpetual protocol,-10439810.292432563,-10439810.292432563,5619598.897086587,5722184.773350603,0.0,0.0,9000019.72828754,0.0,0.0,,-10439810.292432563,-10439810.292432563,5722184.773350603,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.491813771278256,18020.325842696628,763.6928838951311,5.419780762044641,,,
47,47.0,pickle finance,5486196.462350001,5486196.462350001,73303.43390049668,82600.0,0.0,0.0,200000.0,0.0,0.0,,5486196.462350001,5486196.462350001,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1299767079927798,166.44761904761904,17.4,0.2761283632659022,,,
48,48.0,pika protocol,10851468.689193776,10851468.689193776,581067.9216921438,717639.0,0.0,0.0,900000.0,0.0,0.0,,10851468.689193776,10851468.689193776,717639.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242346375470103,5262.162895927602,1834.8868778280544,1.5893906296399738,,,
49,49.0,polynomial protocol,-23492.456488188996,-23492.456488188996,155543.20050751176,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-23492.456488188996,-23492.456488188996,319277.99196,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1789234767189998,655.4878048780488,513.8390243902439,0.2058810782142187,,,
50,50.0,pooltogether,44772033.96868308,13554120.274945768,790266.7650788112,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-13991911.118622692,-13991911.118622692,1842488.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
51,51.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,qidao,5408862.321054249,5408862.321054249,391929.25433276745,476524.63015357923,900.0,61092.0,750254.3352601156,0.0,0.0,,5408862.321054249,5408862.321054249,475624.63015357923,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5042784069025189,944.5223214285714,313.70089285714283,3.966995989249196,,,
53,53.0,quests on coinbase wallet,0.0,0.0,91168.0,91168.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,91168.0,0.0,[nan],,,,,,,,,
54,54.0,quix,0.0,0.0,94352.59658217014,94352.59658217014,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217014,,,,,,,,,,,
55,55.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],52.13333333333333,39.03333333333333,0.0234669569619077,415.6792452830189,181.26415094339623,0.2446735879192077,,,
56,56.0,revert finance,4526685.20735561,1122212.7760083422,236634.43848354547,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.80645161290323,32.70161290322581,0.0456225981034816,37.72413793103448,26.41379310344828,0.0062524906751055
57,57.0,rocket pool,35294582.95457242,28745654.35468261,335919.8641252308,347957.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,29481021.591747485,29481021.591747485,347957.63,600000.0,['Governance - Season 1'],,,,,,,,,
58,58.0,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
59,59.0,rubicon,9090736.57116614,-1094191.8214278398,850864.0241131115,924165.5450821123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,924165.5450821123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.4751387306802659,4412.701421800948,786.1706161137441,4.546659956446099,1279.2413793103449,763.7241379310345,5.79471702823538
60,60.0,slingshot,0.0,0.0,123507.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1742.5744680851064,797.6340425531915,0.2551329634685181,,,
61,61.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,stargate finance,20371911.813336205,20371911.813336205,346402.30221554486,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,20371911.813336205,20371911.813336205,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.008418392154486,3290.602409638554,1584.3775100401606,9.483013861552982,,,
64,64.0,sushi,1352215.482359653,1352215.482359653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1352215.482359653,1352215.482359653,0.0,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.070856375903331,678.4,462.1714285714286,1.6203186593165844,,,
65,65.0,sushiswap,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
66,66.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
67,67.0,synthetix,94644731.18538402,94644731.18538402,3393558.637223704,5722780.996932238,0.0,168900.0,9000000.0,0.0,0.0,,94644731.18538402,94644731.18538402,5722780.996932238,9000000.0,['Governance - Phase 0'],3339.4333333333334,1573.4333333333334,13.04631443045971,7756.808888888889,3374.56,68.73171841843087,,,
68,68.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
69,69.0,thales,-105402.4657921591,-105402.4657921591,523571.04961219017,1142326.03190785,39070.0,1302.0,1300000.0,0.0,0.0,,-105402.4657921591,-105402.4657921591,1103256.03190785,1450000.0,"['Governance - Season 2', 'Governance - Season 3', 'Governance - Phase 0']",241.1,101.3,1.08997841470531,956.657894736842,317.40977443609023,1.8311525607623984,,,
70,70.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
71,71.0,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.706431007886525,18415.60606060606,7562.248484848485,11.334327296821046,,,
72,72.0,velodrome,289458268.3405,249471950.41370004,2088384.286338692,1900986.3262019996,47272.0,0.0,6999999.0,87467362.96605,47481045.03925,0.542842992279069,201990905.37445003,201990905.37445003,1853714.3262019996,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,9.147152877702563,11829.880597014926,2166.3917910447763,29.91132138784265,,,
73,73.0,via protocol,0.0,0.0,250000.0,250000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,250000.0,250000.0,['Governance - Season 3'],,,,,,,,,
74,74.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444962,28.857142857142858,17.571428571428573,0.0048305025434296,,,
75,75.0,wepiggy,833137.0315352468,166784.04903293846,299651.9589763597,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.027176912478835,48.72872340425532,20.01063829787234,0.1058375815110138,30.344827586206897,16.17241379310345,0.1141715788374871
76,76.0,xtoken,4241437.591942883,238213.5009254287,4887407.418739362,425504.2475899624,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-924060.284074333,-924060.284074333,342170.9275899624,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111217387678986,6.0,4.0,0.002091311416851
77,77.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
78,78.0,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0,300000.0,['Governance - Phase 0'],,,,,,,,,
79,79.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
80,,across protocol,,,,,,,,,,,,,,750000.0,['Governance - Season 2'],,,,,,,,,
81,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
82,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
83,,attestation station interface,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
84,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
85,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
86,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
87,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
88,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
89,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
90,,ens wildcard domains,,,,,,,,,,,,,,45000.0,['Governance - Season 3'],,,,,,,,,
91,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
92,,gnosis safe,,,,,,,,,,,,,,500000.0,['Governance - Season 2'],,,,,,,,,
93,,insuredao,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
94,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
95,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
96,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
97,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
98,,nested,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
99,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
100,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
101,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
102,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
103,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
