,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
11,11.0,beefy finance,45955354.655283466,45955354.655283466,500003.39775340335,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,45955354.655283466,45955354.655283466,364894.6868475585,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9134504047440938,525.9218241042345,205.0260586319218,3.264418165984924,,,
12,12.0,beethoven x,20483722.038587216,20483722.038587216,239427.38000000003,282970.96,58592.00000000004,23125.0,500000.0,0.0,0.0,,20483722.038587216,20483722.038587216,224378.96,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.9047822851536608,1789.8041237113405,840.1030927835052,6.703658024387357,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,4171085.9250069815,4171085.9250069815,232867.1630176184,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4171085.9250069815,4171085.9250069815,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1063390004775998,354.5591715976331,77.00591715976331,0.2209735249137666,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-261568.11107513023,-261568.11107513023,157034.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-261568.11107513023,-261568.11107513023,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8515137415655326,470.8457142857143,325.12,0.2247048877626945,,,
20,20.0,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2046368.8656088316,2046368.8656088316,192965.26070400604,380465.26070400607,191500.0,0.0,4.18435356270358,0.0,0.0,,2046368.8656088316,2046368.8656088316,188965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,8900071.565683177,8900071.565683177,617046.9828337403,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8900071.565683177,8900071.565683177,612063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.5,15.0,0.3516667438597426,74.65502183406113,24.29694323144105,0.9263822207190836,,,
26,26.0,dhedge,24379268.291566595,24379268.291566595,541878.388348658,517947.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,24379268.291566595,24379268.291566595,510447.2414075232,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.7037345227539124,242.15384615384616,101.66826923076924,1.5662036420210734,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,83810.0,83810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,83810.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,318983.3191034047,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,504.5367647058824,322.24264705882354,3.0478731794973144,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,5846460.103643275,-12060442.553317491,193421.6760863198,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009176,0.2749258412390219,-18850189.805326667,-18850189.805326667,0.0,1000000.0,['Partner Fund'],,,,,,,,,
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0023137427075403,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,3678478.99271805,3678478.99271805,92190.17357170032,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,3678478.99271805,3678478.99271805,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7265744899480455,2902.9463087248323,930.2818791946308,13.335691687496473,,,
39,39.0,hundred finance,0.0,0.0,151521.1917274579,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0780336720376786,53.39393939393939,20.623376623376625,0.3971509416137253,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,571865.5946382858,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0512877540022231,1413.2536764705883,442.8161764705882,5.088505272126417,,,
46,46.0,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0925238598278392,23.983193277310924,21.34733893557423,0.3448657828374363,,,
49,49.0,lido,12594717.713281767,12594717.713281767,206113.2283231804,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,12594717.713281767,12594717.713281767,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,6.837602916963724,131.32673267326732,100.76237623762376,6.233824863025881,,,
50,50.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
51,51.0,lyra,1569520.7660813143,1569520.7660813143,1650401.2337045681,1686941.9714933357,260703.3045722,36000.0,3000000.0,0.0,0.0,,1569520.7660813143,1569520.7660813143,1426238.6669211357,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0303761385593428,22.06122448979592,10.79591836734694,0.0138378156778472,,,
53,53.0,metalswap,0.0,0.0,4806.4067935819285,4806.4067935819285,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4806.4067935819285,30000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005,,,,,,,,,,,
55,55.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
57,57.0,op foundation sentry wallet,0.0,0.0,13534933.868929734,13647433.868929734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13647433.868929734,,,,,,,,,,,
58,58.0,op foundation wallet,0.0,0.0,35628421.53994534,36824060.81877048,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824060.81877048,,,,,,,,,,,
59,59.0,optichads,0.0,0.0,71314.27146991358,71314.27146991358,10749.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60564.29596991358,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2829171126506338,27.34297520661157,21.516528925619838,0.2252716604868266,,,
60,60.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,overnight,0.0,0.0,736995.3689238913,586142.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,584842.0272012982,,,,,,,,,,,
63,63.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
64,64.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,perpetual protocol,-8974058.828598348,-8974058.828598348,6912201.264993003,7042184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-8974058.828598348,-8974058.828598348,7042170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.180312449494163,15911.41304347826,635.0951086956521,5.98274784304392,,,
67,67.0,pickle finance,925574.4299060854,925574.4299060854,97170.650747888,102600.0,0.0,0.0,200000.0,0.0,0.0,,925574.4299060854,925574.4299060854,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1979084994367626,126.60450160771704,13.92282958199357,0.3184010135994229,,,
68,68.0,pika protocol,5142032.050579993,5142032.050579993,758697.6867836637,788564.0,0.0,0.0,900000.0,0.0,0.0,,5142032.050579993,5142032.050579993,788564.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1379495014226943,4038.223602484472,1371.6024844720496,2.943848149500695,,,
69,69.0,polynomial protocol,2711904.0865300004,2711904.0865300004,174207.62759887247,386514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2711904.0865300004,2711904.0865300004,335301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2723738397502855,471.6960784313725,369.2581699346405,0.186747806607441,,,
70,70.0,pooltogether,34310924.799887955,4597391.257153422,872601.9925442799,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.2142359076278281,1990.144,1746.708,0.3271875290936226,519.3448275862069,414.3103448275862,0.1218859988400743
71,71.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,qidao,0.0,0.0,504152.2376565699,463655.011728977,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,441699.67425697704,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.8195063351496006,685.3692307692307,236.96615384615384,5.374164322935271,,,
73,73.0,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0,,,,,,,,,,,
74,74.0,quests on coinbase wallet,0.0,0.0,714416.2413336032,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,620862.4347092329,620862.4347092329,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,620862.4347092329,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0,248500.0,['Governance - Season 3'],1373.5666666666666,1098.6333333333334,0.5670484718309987,4707.0,2309.253968253968,0.6292950016344373,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,98.63636363636364,22.746753246753247,0.078702283657225,,,
79,79.0,revert finance,4526685.207355609,1122212.776008342,236476.14902389486,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0560438021581895,38.310344827586206,26.55172413793104,0.0065133021413861
80,80.0,rocket pool,-16283734.199148811,-16283734.199148811,658602.329923631,619816.63,20925.0,2143.0,600000.0,0.0,0.0,,-16283734.199148811,-16283734.199148811,598891.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.633989674081593,98.364,90.0,3.105299384601204,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.8214278398,723885.5857207734,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6022063363815955,4412.701421800948,786.1706161137441,6.373540931064401,1279.2413793103449,763.7241379310345,10.164921188799044
83,83.0,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1482.389880952381,734.327380952381,0.255083970316749,,,
85,85.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,85623.11719872436,85623.11719872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,85623.11719872436,250000.0,['Governance - Season 3'],571.8333333333334,228.2333333333333,4.454488261159344,988.7407407407408,356.0740740740741,4.312376615485055,,,
87,87.0,stargate finance,6722107.989204417,6722107.989204417,439835.1399264407,649725.73,35771.729751,120000.0,1000000.0,0.0,0.0,,6722107.989204417,6722107.989204417,613954.000249,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.240885051675076,10863.877142857144,5974.811428571428,30.94768940103074,,,
88,88.0,sushi,-1589328.9613830016,-1589328.9613830016,50269.28283019295,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1589328.9613830016,-1589328.9613830016,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.840591586044194,1065.735294117647,751.8970588235294,1.834561550642665,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,10614667.667275205,10614667.667275205,6257300.835771278,6009610.848207338,48941.4938366,194540.92409219997,9000000.0,0.0,0.0,,10614667.667275205,10614667.667275205,5960669.354370737,9000000.0,['Governance - Phase 0'],3339.766666666667,1573.5,20.673269957215837,6361.812883435583,2739.6687116564417,90.7205654874259,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1004974.2582472163,1004974.2582472163,1290990.5023664949,1299349.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1004974.2582472163,1004974.2582472163,1255056.446162581,1450000.0,"['Governance - Season 2', 'Governance - Phase 0', 'Governance - Season 3']",241.2333333333333,101.3,1.646831340596265,930.5640326975476,303.4632152588556,2.721336212664144,,,
94,94.0,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.789799915616211,11115.875939849624,5059.5,12.97373529217306,,,
96,96.0,velodrome,238241165.6844471,238241165.6844471,5849605.670083102,3991681.5641996013,47272.0,144230.27211649998,7001098.975280568,0.0,0.0,,238241165.6844471,238241165.6844471,3944409.5641996013,7000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.88461538461536,260.5769230769231,3.1969824158219096,366.7321428571428,139.125,6.727077908392565,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0207847743258058,18.346666666666668,11.866666666666667,0.028373490132557,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0328297727956608,48.72872340425532,20.01063829787234,0.1436024613075646,30.344827586206897,16.17241379310345,0.1594364934425461
101,101.0,xtoken,10659875.98975825,5074740.976343542,977123.8604160047,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4873797.636322482,4873797.636322482,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111680219143112,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,20696121.58957716,20696121.58957716,550120.342170797,550120.342170797,0.0,0.0,1000000.0,0.0,0.0,,20696121.58957716,20696121.58957716,550120.342170797,1000000.0,['Governance - Season 2'],7.7,5.2,0.2745186436403833,1077.9166666666667,766.9166666666666,4.770475864440781,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
