,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1358353443058703,2.0,1.3,0.1070142238367918,,,
11,11.0,beefy finance,39607326.75219652,39607326.75219652,542381.1123974707,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,39607326.75219652,39607326.75219652,407106.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9718531007255988,547.2453987730062,209.93558282208588,3.455532239278488,,,
12,12.0,beethoven x,16341852.5500924,16341852.5500924,259050.3800000001,304108.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,16341852.5500924,16341852.5500924,245516.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9347587234872085,1694.167741935484,797.5032258064516,6.516318109378461,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3177738.14117124,3177738.14117124,236563.8659671053,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3177738.14117124,3177738.14117124,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1063795021169763,347.5602240896359,74.52380952380952,0.2158010261120971,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-250434.20345076395,-250434.20345076395,257234.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-250434.20345076395,-250434.20345076395,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8814200266066888,437.7886597938144,301.2525773195876,0.2127847778823973,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2903924.333693322,686578.2609069676,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2903924.333693322,686578.2609069676,0.23643118139850122,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5936807.588724615,5936807.588724615,638886.7917597791,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5936807.588724615,5936807.588724615,620063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.56666666666666,15.033333333333331,0.3946870629717398,73.37903225806451,23.887096774193548,0.9587742272020598,,,
26,26.0,dhedge,19609257.241141524,19609257.241141524,546527.1791070007,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19609257.241141524,19609257.241141524,515000.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7557252811622176,232.5594713656388,98.03964757709252,1.5718204976500083,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,421529.8766422493,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0,100000.0,['Partner Fund'],,,,646.7096774193549,431.86451612903227,3.3904637758076666,,,
32,32.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,-9193234.907001257,-14183477.192881435,193612.90389385383,0.0,0.0,0.0,0.0,-2394791.479765434,-7385033.765645614,0.0,-6798443.427235822,-6798443.427235822,0.0,1000000.0,['Partner Fund'],,,,,,,,,
34,34.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0009903711923559,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,3267876.4696545536,3267876.4696545536,99157.77648429344,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3267876.4696545536,3267876.4696545536,238782.91735950785,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7629339404270166,2795.498422712934,891.8044164037855,13.426946731166645,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153099.46263552242,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0844877221003454,50.136,19.644,0.4064300957143789,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,652631.6012877267,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0556087003101028,2185.19587628866,525.7319587628866,5.358108053709236,,,
46,46.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0970306507988636,24.318181818181817,20.8903743315508,0.354208906136417,,,
49,49.0,lido,7059257.150181717,7059257.150181717,207516.3860157205,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,7059257.150181717,7059257.150181717,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.352181103575756,136.83333333333334,104.59166666666668,6.090538874119157,,,
50,50.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
51,51.0,lyra,1662567.8492798808,1662567.8492798808,1676901.1866409588,1713441.9244297259,260703.3045722,36000.0,3000000.0,0.0,0.0,,1662567.8492798808,1662567.8492798808,1452738.619857526,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,lyra finance,0.0,0.0,0.0,0.0,2569.4357212,0.0,0.0,0.0,0.0,,0.0,0.0,-2569.4357212,,,,,,,,,,,
53,53.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],15.1,9.2,0.0311060498046924,32.794117647058826,17.86764705882353,0.0169029806523796,,,
54,54.0,metalswap,0.0,0.0,15289.125453968712,15289.125453968712,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,15289.125453968712,30000.0,['Governance - Season 3'],,,,,,,,,
55,55.0,mochi,0.0,0.0,39194.710281705,39194.710281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39194.710281705,,,,,,,,,,,
56,56.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
58,58.0,op foundation sentry wallet,0.0,0.0,16542563.876929728,16655063.876929728,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16655063.876929728,,,,,,,,,,,
59,59.0,op foundation wallet,0.0,0.0,35628466.84944563,36824106.128270775,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.128270775,,,,,,,,,,,
60,60.0,optichads,0.0,0.0,72892.95486991356,72892.95486991356,11999.9755,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60892.97936991356,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2940040936875287,25.7992277992278,20.26254826254826,0.2210445059229719,,,
61,61.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,20000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
63,63.0,overnight,0.0,0.0,769549.4558858086,618692.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,617392.0272012982,,,,,,,,,,,
64,64.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
65,65.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,perpetual protocol,-15122319.31535893,-15122319.31535893,7099839.330514376,7218184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15122319.31535893,-15122319.31535893,7218170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.4719980709063,15494.06976744186,614.7416020671834,5.970127413790074,,,
68,68.0,pickle finance,681752.4923772974,681752.4923772974,100876.31674036694,102600.0,0.0,0.0,200000.0,0.0,0.0,,681752.4923772974,681752.4923772974,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2069337916073953,120.75757575757576,13.49090909090909,0.3144007411656358,,,
69,69.0,pika protocol,5090969.67898,5090969.67898,763516.6201856381,790584.0,0.0,0.0,900000.0,0.0,0.0,,5090969.67898,5090969.67898,790584.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1405491867690919,3865.568914956012,1306.1524926686218,3.036062791577568,,,
70,70.0,polynomial protocol,2866797.02104,2866797.02104,224217.41069740755,436514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2866797.02104,2866797.02104,385301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2910565024419283,451.8030769230769,352.3784615384615,0.1838347818133982,,,
71,71.0,pooltogether,34310924.799887955,4597391.257153422,873907.1897371183,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
72,72.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
73,73.0,qidao,0.0,0.0,519236.8181131632,478738.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,456783.2465909036,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.8782127968990114,679.703488372093,246.78488372093025,5.57374067327505,,,
74,74.0,quests on coinbase wallet,0.0,0.0,850414.3511706225,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,800609.5433762429,800609.5433762429,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,800609.5433762429,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217024,94352.59658217024,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217024,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.572533483661491,4967.109756097561,2495.670731707317,0.5980765670965158,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,89.33526011560694,21.14450867052023,0.0354070141505492,,,
79,79.0,revert finance,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.0483870967742,32.79032258064516,0.0551971546611037,38.3448275862069,26.58620689655172,0.0065199019807688
80,80.0,rocket pool,-14515554.271905363,-14515554.271905363,665751.8322349055,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-14515554.271905363,-14515554.271905363,604435.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.9083141715113303,95.93308550185874,87.66171003717471,3.1735906066534434,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.8214278398,724388.7433698853,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6024754523439527,4412.701421800948,786.1706161137441,6.451793992958389,1279.2413793103449,763.7241379310345,10.106103225202828
83,83.0,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1441.738028169014,720.3774647887324,0.2457983923453694,,,
85,85.0,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,90831.45069872437,90831.45069872437,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,90831.45069872437,250000.0,['Governance - Season 3'],572.5,228.7333333333333,4.807773094031256,1000.6739130434784,351.2173913043478,4.82522009757948,,,
87,87.0,stargate finance,-906568.1541630212,-906568.1541630212,455147.4543410828,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-906568.1541630212,-906568.1541630212,611280.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.690182110436813,11890.626016260165,6596.024390243902,32.80465358493292,,,
88,88.0,sushi,-1633772.7621977006,-1633772.7621977006,50277.03878050709,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1633772.7621977006,-1633772.7621977006,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.8127879579771173,1168.3290322580644,805.6258064516129,1.7672728354830074,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,1653636.0072583128,1653636.0072583128,7184976.884760645,6951092.680718539,48941.4938366,207110.3598134,9000000.0,0.0,0.0,,1653636.0072583128,1653636.0072583128,6902151.186881939,9000000.0,['Governance - Phase 0'],3339.733333333333,1573.5,22.202033904618563,6142.773913043478,2660.971014492753,93.15428271481522,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1123455.258959774,1123455.258959774,1305791.37332525,1317849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1123455.258959774,1123455.258959774,1273556.446162581,1450000.0,"['Governance - Season 2', 'Governance - Phase 0', 'Governance - Season 3']",241.2333333333333,101.3,1.7764813513920967,929.5544041450776,299.85751295336786,2.8681277513179158,,,
94,94.0,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.759759218954128,11057.826086956522,5052.731884057971,12.674337289860734,8953.555555555555,3815.444444444444,7.830723414642484
96,96.0,velodrome,281079488.55709,241093170.63029,5965435.727706023,4110371.564199522,57272.0,147090.2144935,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,193612125.59104,193612125.59104,4053099.564199522,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,14.687775771838794,11058.87113402062,2330.868556701031,50.58508085704258,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.96153846153845,260.61538461538464,3.233272973656693,295.08,114.42666666666666,5.444625813127235,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0221006307502164,17.464285714285715,11.523809523809524,0.0327930493783028,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.29995519447,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],19.266666666666666,8.8,0.0357348009496703,48.8031914893617,20.02659574468085,0.1557607043763643,30.344827586206897,16.17241379310345,0.1731071654280873
101,101.0,xtoken,11515466.267944356,936322.6316662921,1002491.8557979994,1214008.308186592,408333.32,0.0,600007.965053664,11515466.267944356,936322.6316662921,0.08131000602839128,0.0,0.0,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111772172414131,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,29761022.13305649,29761022.13305649,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,29761022.13305649,29761022.13305649,1000120.3421707972,1000000.0,['Governance - Season 2'],7.866666666666666,5.3,0.2869981706705943,1113.987341772152,757.4430379746835,4.808197285212708,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
