,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
23,23.0,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2089159.871019262,-2089159.871019262,585234.3088592596,592063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2089159.871019262,-2089159.871019262,592063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.1850099614006427,68.57591623036649,18.895287958115183,0.510823090376451,,,
26,26.0,dhedge,-6000433.649717271,-6000433.649717271,401066.6115510652,403908.24300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,-6000433.649717271,-6000433.649717271,396408.24300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4874122809383658,262.8588235294118,112.9235294117647,1.27246220489951,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,66485.0,66485.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66485.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,192904.56382010432,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,488.5816326530612,302.0,2.416712227900388,,,
31,31.0,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,80000.0,0.0,0.0,,0.0,0.0,-45000.0,200000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,gamma,-8915507.811173527,-26822410.4681343,191989.13036899635,0.0,0.0,0.0,0.0,19451862.823227815,1544960.1662670448,0.079424792386577,-28367370.634401344,-28367370.634401344,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2444732876578447,146.6338028169014,44.32394366197183,1.2507440272506265,105.875,37.875,0.1607089119162529
33,33.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
34,34.0,geo web,0.0,0.0,21488.5,21488.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21488.5,20000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
37,37.0,hop protocol,-4075555.767104215,-4075555.767104215,89945.294631506,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,-4075555.767104215,-4075555.767104215,204186.8473595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5118403744681425,3131.6,1024.753846153846,10.417075168960425,,,
38,38.0,hundred finance,-1052086.3916334314,-1052086.3916334314,143019.267570304,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3916334314,-1052086.3916334314,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0552600087025769,61.0880829015544,22.642487046632123,0.2977975413861957,,,
39,39.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
40,40.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
41,41.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
42,42.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
43,43.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,kwenta,0.0,0.0,437929.57652136823,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0343797032322594,1566.008547008547,475.4700854700855,4.025468528422048,,,
45,45.0,kyberswap - qidao,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506,,,,,,,,,,,
46,46.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730273,706515.9991505246,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505247,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0665820924842456,26.161993769470406,23.299065420560748,0.2601165791059985,,,
47,47.0,lido,23441882.83064204,23441882.83064204,114557.07509317272,151711.54,12000.0,25000.0,1000000.0,0.0,0.0,,23441882.83064204,23441882.83064204,139711.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.648047740600031,125.41269841269842,97.77777777777776,5.890896025166477,,,
48,48.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
49,49.0,lyra,-6817548.019100908,-6817548.019100908,1308965.452391586,1613480.87644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6817548.019100908,-6817548.019100908,1355705.46744014,3000000.0,['Governance - Phase 0'],,,,,,,,,
50,50.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0280753191804773,22.727272727272727,13.090909090909092,0.020061821544296,,,
51,51.0,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0,30000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705,,,,,,,,,,,
53,53.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
55,55.0,op foundation sentry wallet,0.0,0.0,7483342.36172973,7595842.36172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7595842.36172973,,,,,,,,,,,
56,56.0,op foundation wallet,0.0,0.0,35628410.72388234,36824050.00270748,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.00270748,,,,,,,,,,,
57,57.0,optichads,0.0,0.0,63345.43506991357,63345.43506991357,3250.0,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60095.43506991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2048992150047488,30.838862559241708,24.19905213270142,0.1844105928389242,,,
58,58.0,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0,20000.0,['Governance - Season 3'],,,,,,,,,
59,59.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
60,60.0,overnight,-3193882.609829903,-3193882.609829903,663581.0468122844,634317.5824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,-3193882.609829903,-3193882.609829903,633017.5824092356,,,,,,,,,,,
61,61.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
62,62.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,perpetual protocol,-27908043.63633341,-27908043.63633341,6401856.933811799,6514184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-27908043.63633341,-27908043.63633341,6514170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.703426855638245,16395.954545454544,675.8575757575758,5.749723812713503,,,
65,65.0,pickle finance,2775.009090552572,2775.009090552572,86007.93493797777,92600.0,0.0,0.0,200000.0,0.0,0.0,,2775.009090552572,2775.009090552572,92600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1411632497938774,138.87912087912088,14.948717948717947,0.2685479880540821,,,
66,66.0,pika protocol,-1173566.0702110156,-1173566.0702110156,696878.573797822,776728.0,0.0,0.0,900000.0,0.0,0.0,,-1173566.0702110156,-1173566.0702110156,776728.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1243392714748566,4381.7535211267605,1502.2781690140846,2.2123414483835453,,,
67,67.0,polynomial protocol,2181539.17931,2181539.17931,166298.32174745854,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2181539.17931,2181539.17931,327429.38961826026,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1920460610273031,530.1977611940298,416.0261194029851,0.1833235646588794,,,
68,68.0,pooltogether,34310924.799887955,4597391.257153422,868667.3161286166,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.1768674713401999,1990.144,1746.708,0.2792674849597314,519.3448275862069,414.3103448275862,0.1114043437184984
69,69.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
70,70.0,qidao,7373027.94099358,7373027.94099358,434394.8641233765,498761.970853169,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7373027.94099358,7373027.94099358,482806.633381169,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5447708499709597,757.0278745644599,256.10801393728224,3.8786855393081927,,,
71,71.0,quests on coinbase wallet,0.0,0.0,251417.56565249705,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
72,72.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,153612.36865483757,153612.36865483757,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,153612.36865483757,,,,,,,,,,,
73,73.0,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018,,,,,,,,,,,
74,74.0,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,99400.0,248500.0,['Governance - Season 3'],1373.5333333333333,1098.6,0.5271557640822585,4554.36,2049.04,1.0867437582770376,,,
75,75.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,128.4655172413793,28.41379310344828,0.1035739801261841,,,
76,76.0,revert finance,4526685.207355609,1122212.7760083417,236414.12453953043,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0500283521045919,38.310344827586206,26.55172413793104,0.0065133021413861
77,77.0,rocket pool,-13711129.299478186,-20260057.89936799,600601.1356157513,601287.44,4326.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,-19524690.662303116,-19524690.662303116,596961.44,600000.0,['Governance - Season 1'],,,,,,,,,
78,78.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
79,79.0,rubicon,9090736.57116614,-1094191.821427839,722960.6591671247,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.5002994362261755,4412.701421800948,786.1706161137441,4.779794839580625,1279.2413793103449,763.7241379310345,6.839206628568101
80,80.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
81,81.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1583.211409395973,767.0469798657718,0.2779045757898917,,,
82,82.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
83,83.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,stargate finance,-18138972.57068511,-18138972.57068511,410813.1355169565,619725.73,20724.878289,120000.0,1000000.0,0.0,0.0,,-18138972.57068511,-18138972.57068511,599000.851711,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.319545551584862,7938.298076923077,4219.86217948718,22.32682103915263,,,
85,85.0,sushi,-1940025.0717986631,-1940025.0717986631,47031.11914445314,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1940025.0717986631,-1940025.0717986631,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.351995026818597,917.2142857142856,634.6224489795918,1.8146798027075857,,,
86,86.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
87,87.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,synthetix,41110690.208876215,41110690.208876215,4705437.161254084,5048829.510052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,41110690.208876215,41110690.208876215,5005888.016215638,9000000.0,['Governance - Phase 0'],3339.766666666667,1573.5,14.125328781365312,6885.53125,2938.4479166666665,68.6613962782883,,,
89,89.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
90,90.0,thales,-161791.7667427836,-161791.7667427836,1241907.439904402,1262235.3491625811,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1217942.536162581,1450000.0,"['Governance - Phase 0', 'Governance - Season 2', 'Governance - Season 3']",241.2333333333333,101.3,1.1622463461964403,958.6869300911854,315.44072948328267,2.1161861369914305,,,
91,91.0,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0,30000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,6.312483464280854,15198.679824561405,6429.390350877193,13.39943981701237,,,
93,93.0,velodrome,15049794.460679144,15049794.460679144,5572520.051839006,2708658.6444935044,47272.0,129183.4206545,7001098.975280568,0.0,0.0,,15049794.460679144,15049794.460679144,2661386.6444935044,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,9.754451160687209,10848.882175226589,2193.900302114804,33.51866426034526,,,
94,94.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],272.0769230769231,258.61538461538464,1.946777531471372,39.22222222222222,25.88888888888889,0.3578600721790511,,,
95,95.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444962,20.732142857142858,13.0625,0.0039191710038951,,,
97,97.0,wepiggy,833137.0315352468,166784.04903293846,299686.1041087482,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0278035657235363,48.72872340425532,20.01063829787234,0.1104982926579857,30.344827586206897,16.17241379310345,0.1196629281039949
98,98.0,xtoken,5953558.5666122325,368423.553197526,905128.9420195054,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106136,0.03472876234068648,167480.21317646466,167480.21317646466,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111389033784887,4.764705882352941,3.235294117647059,0.0015968114305549
99,99.0,yearn,0.0,0.0,300000.0,300000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,300000.0,1000000.0,['Governance - Season 2'],7.7,5.2,0.1934966905796083,586.0909090909091,487.95454545454544,3.803122676391372,,,
100,100.0,yearn finance,-280651.29638324305,-280651.29638324305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-280651.29638324305,-280651.29638324305,0.0,,,,,,,,,,,
101,101.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
102,102.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
103,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
104,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
105,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
106,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
107,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
109,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
110,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
111,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
112,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
113,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
114,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
116,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
117,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
119,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
120,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
121,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
