,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,atlantis world,0.0,0.0,137915.88580008893,137915.88580008893,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008893,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
15,15.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.28999999999,60382.28999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.28999999999,,,,,,,,,,,
16,16.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
17,17.0,beefy - universal zap - beefy finance,0.0,0.0,12050.0,12050.0,175272.66718412103,0.0,650000.0,0.0,0.0,,0.0,0.0,-163222.66718412103,,,,,,,,,,,
18,18.0,beefy finance,-1892801.2194882783,-1892801.2194882783,445404.8796694546,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1892801.2194882783,-1892801.2194882783,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1625635453561811,493.9340909090909,189.7590909090909,3.3542071553833246,,,
19,19.0,beefy finance - beefy - universal zap,0.0,0.0,178821.0,496186.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,496186.0,,,,,,,,,,,
20,20.0,beethoven x,19774424.729763266,19774424.729763266,327435.37999999995,372493.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,19774424.729763266,19774424.729763266,313901.95999999996,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.1302443831476343,1285.9575471698113,613.691037735849,5.95191594096916,,,
21,21.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
24,24.0,candide wallet,0.0,0.0,114183.6,114183.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,114183.6,190000.0,['Governance - Season 1'],,,,,,,,,
25,25.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
26,26.0,celer,-4430505.890543429,-4430505.890543429,247489.2271180418,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-4430505.890543429,-4430505.890543429,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.108701986185499,285.4033970276009,61.04458598726114,0.1765832709527396,,,
27,27.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
28,28.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,clearpool finance,0.0,0.0,15861.906827806,20206.62958093316,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,20206.62958093316,,,,,,,,,,,
30,30.0,clipper,-479985.6572471565,-479985.6572471565,258549.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-479985.6572471565,-479985.6572471565,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9779578540511846,355.6396103896104,208.62662337662337,0.1884219448377062,,,
31,31.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
34,34.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
35,35.0,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677,,,,,,,,,,,
36,36.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
37,37.0,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
38,38.0,dappnode - dappnode: future-proofing ui/ux of op nodes,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
39,39.0,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607,,,,,,,,,,,
40,40.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
41,41.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
42,42.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dforce,1837847.6893684245,1837847.6893684245,743461.0163213914,719505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,1837847.6893684245,1837847.6893684245,719505.227114061,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4686205392650101,69.95027624309392,20.986187845303867,0.8701533212121285,,,
44,44.0,dhannte,0.0,0.0,79166.24968239972,79166.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,79166.24968239972,,,,,,,,,,,
45,45.0,dhedge,21890908.44172538,21890908.44172538,560605.5467214987,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,21890908.44172538,21890908.44172538,553368.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.921313545909694,194.46627565982405,80.12903225806451,1.3919791432501745,,,
46,46.0,disperse,0.0,0.0,59701.2224023548,59701.2224023548,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59701.2224023548,,,,,,,,,,,
47,47.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
49,49.0,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
50,50.0,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,0.0,0.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
51,51.0,ethereum mexico - ethereum mexico: rumbo optimista: hacia ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
52,52.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,0.0,0.0,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
53,53.0,ethernautdao,0.0,0.0,75070.0,82570.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
54,54.0,exactly,0.0,0.0,612235.4486270471,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,459.1449814126394,281.2081784386617,2.8057966099492275,,,
55,55.0,extra finance,0.0,0.0,34601.0,34601.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,34601.0,,,,,,,,,,,
56,56.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gamma,-831147.6802178395,-5821389.966098022,205690.34796578533,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-1072225.6642235925,-1072225.6642235925,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0180545176763579,89.4515306122449,32.066326530612244,0.6233962202277818,,,
58,58.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
59,59.0,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616,300000.0,['Governance - Phase 0'],439.6,5.466666666666667,0.0700051166422235,575.6466876971609,18.842271293375397,0.2295387400321836,,,
60,60.0,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0012407762472845,,,
61,61.0,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
62,62.0,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38,40000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
65,65.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
66,66.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
67,67.0,hop protocol,549076.662305124,549076.662305124,121975.34897693878,258293.01953708884,552.193,0.0,1000000.0,0.0,0.0,,549076.662305124,549076.662305124,257740.82653708884,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.9160043401573182,2252.1484918793503,720.7030162412993,12.331264211484584,,,
68,68.0,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.1017186257090973,38.54491017964072,15.449101796407186,0.3880386894226972,,,
69,69.0,idle,0.0,0.0,10521.455277329998,10521.455277329998,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524202838,,,,,,,,,,,
70,70.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
71,71.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
72,72.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
73,73.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
74,74.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
75,75.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
76,76.0,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1,300000.0,['Governance - Season 2'],,,,,,,,,
77,77.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
78,78.0,kwenta,0.0,0.0,5092644.548920137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0666928669259679,2220.460567823344,518.8958990536278,5.847562539882852,2377.137931034483,462.3793103448276,3.7252209567918575
79,79.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
80,80.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],,,,,,,,,
81,81.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600784,717.8834604600784,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088,,,,,,,,,,,
82,82.0,layer2dao,9155.082367626457,3225.169435812611,627071.2153178538,707545.0952589897,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589898,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.120989860333532,83.90322580645162,73.64516129032258,1.085829823072482,47.6551724137931,42.27586206896552,0.6035115933727
83,83.0,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595,,,,,,,,,,,
84,84.0,lido,-22387.692112406716,-22387.692112406716,357934.0594885276,479660.54,12000.0,117307.0,1000000.0,0.0,0.0,,-22387.692112406716,-22387.692112406716,467660.54,1000000.0,['Partner Fund'],111.06666666666666,84.66666666666667,6.832518982032135,134.31451612903226,102.60483870967742,5.26536795110589,,,
85,85.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,,,,,,,,,
86,86.0,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
87,87.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
88,88.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
89,89.0,lyra finance,-392330.76389162586,-392330.76389162586,1390620.9242423242,3213869.3391103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-392330.76389162586,-392330.76389162586,2990299.3391103633,,,248.56666666666663,128.53333333333333,1.8259859371099103,591.5912863070539,216.9668049792531,2.8906571246843886,,,
90,90.0,lyra finance - lyra v2,0.0,0.0,228571.87422748827,2217082.192782248,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2217082.192782248,,,,,,,,,,,
91,91.0,lyra v2 - lyra finance,0.0,0.0,0.0,0.0,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3264029.6670271032,,,,,,,,,,,
92,92.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
93,93.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.7379436365159702,64.25274725274726,36.77472527472528,0.402543346672216,,,
94,94.0,metalswap,0.0,0.0,23449.265001146447,23449.265001146447,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23449.265001146447,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
96,96.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden - opdelegate.com  - the retropgf podcast,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
97,97.0,mochi,0.0,0.0,57239.87028170499,57239.87028170499,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170499,,,,,,,,,,,
98,98.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
99,99.0,mux,0.0,0.0,115399.52742592456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
100,100.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
101,101.0,octav,0.0,0.0,8212.999900000008,8212.999900000008,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.999900000008,,,,,,,,,,,
102,102.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
103,103.0,omnibtc,0.0,0.0,46999.9,46999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,46999.9,,,,,,,,,,,
104,104.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
105,105.0,op foundation sentry wallet,0.0,0.0,18198980.0253266,18320680.0253266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18320680.0253266,,,,,,,,,,,
106,106.0,op foundation wallet,0.0,0.0,292595393.9176741,293811394.13070214,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293811394.13070214,,,,,,,,,,,
107,107.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
108,108.0,optichads,0.0,0.0,85562.57558501106,85573.07558501106,24524.9195,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,61048.156085011055,50000.0,['Governance - Season 2'],,,,,,,,,
109,109.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
110,110.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
111,111.0,overnight,-4031996.346086024,-4031996.346086024,862740.7616116347,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4031996.346086024,-4031996.346086024,820765.327201298,,,,,,,,,,,
112,112.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875,,,,,,,,,,,
113,113.0,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5,450000.0,['Governance - Season 1'],,,,,,,,,
114,114.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
115,115.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
116,116.0,perpetual protocol,-18951587.206322327,-18951587.206322327,8183390.539455431,8318173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-18951587.206322327,-18951587.206322327,8318159.889350606,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.26732176998399,13434.259481037923,532.7145708582834,5.767624187682967,,,
117,117.0,pickle finance,1890.869551133207,1890.869551133207,129448.20018692866,137600.0,0.0,0.0,200000.0,0.0,0.0,,1890.869551133207,1890.869551133207,137600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2436934889340803,94.76027397260276,11.075342465753424,0.2821499212880771,,,
118,118.0,pika protocol,3966162.6361500006,3966162.6361500006,778158.6339160516,797464.0,0.0,0.0,900000.0,0.0,0.0,,3966162.6361500006,3966162.6361500006,797464.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1410568250803687,3129.303296703297,1015.443956043956,2.9901142758215764,,,
119,119.0,polynomial protocol,3558259.0057300003,3558259.0057300003,457332.5409000938,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3558259.0057300003,3558259.0057300003,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3559888123228263,358.18223234624145,281.874715261959,0.1617710692751219,,,
120,120.0,pooltogether,0.0,0.0,875857.8624105317,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
121,121.0,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
122,122.0,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
123,123.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
124,124.0,qidao,-15509072.076135142,-15509072.076135142,630610.4871587658,692935.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15509072.076135142,-15509072.076135142,670980.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.066617988631647,532.4039301310044,200.26855895196508,5.339089666387289,,,
125,125.0,qidao - kyberswap,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
