,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
15,15.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,60382.29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.29,,,,,,,,,,,
16,16.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
17,17.0,beefy - universal zap - beefy finance,0.0,0.0,0.0,0.0,175272.66718412103,0.0,650000.0,0.0,0.0,,0.0,0.0,-175272.66718412103,,,,,,,,,,,
18,18.0,beefy finance,-719641.4488745538,-719641.4488745538,445404.8796694545,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-719641.4488745538,-719641.4488745538,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1584064380166683,495.80045871559633,190.447247706422,3.3623417866313656,,,
19,19.0,beefy finance - beefy - universal zap,0.0,0.0,189871.0,507236.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,507236.0,,,,,,,,,,,
20,20.0,beethoven x,20183397.92573117,20183397.92573117,314210.37999999983,359268.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,20183397.92573117,20183397.92573117,300676.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.1262639709815885,1297.3880952380953,618.9690476190476,5.987209698559269,,,
21,21.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
24,24.0,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6,190000.0,['Governance - Season 1'],,,,,,,,,
25,25.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
26,26.0,celer,-4434925.748618492,-4434925.748618492,247455.0610393016,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-4434925.748618492,-4434925.748618492,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1086980905322577,287.44111349036405,61.436830835117775,0.1777953572011282,,,
27,27.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
28,28.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,clearpool finance,0.0,0.0,15861.906827805997,20206.629580933157,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,20206.629580933157,,,,,,,,,,,
30,30.0,clipper,-470234.492809473,-470234.492809473,258509.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-470234.492809473,-470234.492809473,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9756669032280928,359.9111842105263,211.08552631578948,0.1901134499475427,,,
31,31.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
34,34.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
35,35.0,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677,,,,,,,,,,,
36,36.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
37,37.0,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
38,38.0,dappnode - dappnode: future-proofing ui/ux of op nodes,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
39,39.0,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607,,,,,,,,,,,
40,40.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
41,41.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
42,42.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dforce,1830889.926955602,1830889.926955602,739461.0163213918,715505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,1830889.926955602,1830889.926955602,715505.227114061,500000.0,"['Governance - Season 3', 'Governance - Season 1']",80.83333333333333,15.366666666666667,0.4677721529813399,69.67877094972067,21.039106145251395,0.8711291785649858,,,
44,44.0,dhannte,0.0,0.0,79166.24968239972,79166.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,79166.24968239972,,,,,,,,,,,
45,45.0,dhedge,21779664.04943203,21779664.04943203,560605.5467214987,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,21779664.04943203,21779664.04943203,553368.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.9175302921483148,195.1780415430267,80.44807121661721,1.396164438073071,,,
46,46.0,disperse,0.0,0.0,59701.2224023548,59701.2224023548,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59701.2224023548,,,,,,,,,,,
47,47.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
49,49.0,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
50,50.0,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,0.0,0.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
51,51.0,ethereum mexico - ethereum mexico: rumbo optimista: hacia ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
52,52.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,0.0,0.0,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
53,53.0,ethernautdao,0.0,0.0,75070.0,82570.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
54,54.0,exactly,0.0,0.0,611725.4377709704,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,465.15849056603776,285.0,2.832743909584851,,,
55,55.0,extra finance,0.0,0.0,34601.0,34601.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,34601.0,,,,,,,,,,,
56,56.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gamma,-8667656.97696247,-13657899.262842651,205687.5711382238,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-8908734.960968222,-8908734.960968222,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0180031176232004,89.72680412371135,32.02061855670103,0.6268555891753161,,,
58,58.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
59,59.0,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616,300000.0,['Governance - Phase 0'],439.6,5.466666666666667,0.0699810071705724,580.7476038338658,18.945686900958467,0.2312094337269601,,,
60,60.0,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0012207438428902,,,
61,61.0,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
62,62.0,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38,40000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
65,65.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
66,66.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
67,67.0,hop protocol,426647.7102720611,426647.7102720611,121783.6222902366,258293.01953708884,552.193,0.0,1000000.0,0.0,0.0,,426647.7102720611,426647.7102720611,257740.82653708884,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.9124806570090545,2268.297423887588,725.6042154566745,12.374586638862477,,,
68,68.0,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.1013198005605672,38.65765765765766,15.492492492492492,0.3875592369908773,,,
69,69.0,idle,0.0,0.0,10521.455277329998,10521.455277329998,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524202838,,,,,,,,,,,
70,70.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
71,71.0,jackanorak.eth,0.0,0.0,84014.28524660047,84014.28524660047,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080047,,,,,,,,,,,
72,72.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
73,73.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
74,74.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
75,75.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
76,76.0,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1,300000.0,['Governance - Season 2'],,,,,,,,,
77,77.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
78,78.0,kwenta,0.0,0.0,5083957.0582148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0666928669259679,2220.460567823344,518.8958990536278,5.835555386001373,2377.137931034483,462.3793103448276,3.720341544585165
79,79.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
80,80.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],,,,,,,,,
81,81.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088,,,,,,,,,,,
82,82.0,layer2dao,9155.082367626457,3225.169435812611,627071.2153178534,707545.0952589896,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589896,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1195401181819261,83.90322580645162,73.64516129032258,1.080521190244592,47.6551724137931,42.27586206896552,0.6003249564244442
83,83.0,layerswap,0.0,0.0,62323.33655988596,62323.33655988596,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988596,,,,,,,,,,,
84,84.0,lido,-2403.8273039525375,-2403.8273039525375,357934.05948852777,479660.54,12000.0,117307.0,1000000.0,0.0,0.0,,-2403.8273039525375,-2403.8273039525375,467660.54,1000000.0,['Partner Fund'],111.06666666666666,84.66666666666667,6.803990515586367,133.70081967213116,102.37295081967213,5.2634885642317135,,,
85,85.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,,,,,,,,,
86,86.0,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
87,87.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
88,88.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
89,89.0,lyra finance,-397955.5538265523,-397955.5538265523,1383410.536121315,3211338.91538155,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-397955.5538265523,-397955.5538265523,2987768.91538155,,,248.56666666666663,128.53333333333333,1.8177132228141304,595.0941422594142,218.2071129707113,2.887479348336077,,,
90,90.0,lyra finance - lyra v2,0.0,0.0,228571.87422748824,2205442.2443532324,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2205442.2443532324,,,,,,,,,,,
91,91.0,lyra v2 - lyra finance,0.0,0.0,0.0,0.0,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3264029.6670271037,,,,,,,,,,,
92,92.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
93,93.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.7377816313662131,64.6685393258427,37.151685393258425,0.4031297385175688,,,
94,94.0,metalswap,0.0,0.0,22424.207611831407,22424.207611831407,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,22424.207611831407,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
96,96.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden - opdelegate.com  - the retropgf podcast,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
97,97.0,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705,,,,,,,,,,,
98,98.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
99,99.0,mux,0.0,0.0,115122.99629942574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
100,100.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
101,101.0,octav,0.0,0.0,8212.999900000008,8212.999900000008,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.999900000008,,,,,,,,,,,
102,102.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
103,103.0,omnibtc,0.0,0.0,46999.9,46999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,46999.9,,,,,,,,,,,
104,104.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
105,105.0,op foundation sentry wallet,0.0,0.0,18193691.5153266,18315391.5153266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18315391.5153266,,,,,,,,,,,
106,106.0,op foundation wallet,0.0,0.0,290595304.55637467,291811304.7694027,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,291811304.7694027,,,,,,,,,,,
107,107.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
108,108.0,optichads,0.0,0.0,85562.57558501106,85573.07558501106,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.156085011055,50000.0,['Governance - Season 2'],,,,,,,,,
109,109.0,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004,20000.0,['Governance - Season 3'],,,,,,,,,
110,110.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
111,111.0,overnight,-4015217.9799858406,-4015217.9799858406,862740.761611635,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4015217.9799858406,-4015217.9799858406,820765.327201298,,,,,,,,,,,
112,112.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875,,,,,,,,,,,
113,113.0,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5,450000.0,['Governance - Season 1'],,,,,,,,,
114,114.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
115,115.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
116,116.0,perpetual protocol,-18378062.95006251,-18378062.95006251,8167800.865988775,8288173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-18378062.95006251,-18378062.95006251,8288159.889350606,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.2526601446662,13522.61167002012,535.8490945674044,5.799495380634163,,,
117,117.0,pickle finance,12391.763053805644,12391.763053805644,128341.0061702478,127600.0,0.0,0.0,200000.0,0.0,0.0,,12391.763053805644,12391.763053805644,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2429760285594418,95.50691244239631,11.142857142857142,0.2838312470688219,,,
118,118.0,pika protocol,4149272.465620001,4149272.465620001,778081.8382636704,797464.0,0.0,0.0,900000.0,0.0,0.0,,4149272.465620001,4149272.465620001,797464.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1410568250803687,3149.7827050997785,1022.5831485587584,2.977933205702126,,,
119,119.0,polynomial protocol,3598194.7474700008,3598194.7474700008,457332.540900094,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3598194.7474700008,3598194.7474700008,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3545495266377202,360.8574712643678,283.91494252873565,0.1630234550178212,,,
120,120.0,pooltogether,0.0,0.0,875829.3151169514,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.72222222222223,176.94444444444446,0.2808863975977195,1990.148,1746.712,0.3749267535023816,519.3448275862069,414.3103448275862,0.1341114136706132
121,121.0,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
122,122.0,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
123,123.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
124,124.0,qidao,-15509071.362504411,-15509071.362504411,630610.487158766,692935.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15509071.362504411,-15509071.362504411,670980.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.0622055124723613,536.6409691629956,201.715859030837,5.355960422232532,,,
125,125.0,qidao - kyberswap,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
