,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
14,14.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,58066.78999999999,2224.68755945205,4540.18755945205,0.0,0.0,,0.0,0.0,4540.187559452061,,,,,,,,,,,
15,15.0,bankless dao: global campaign to spread the optimistic vision - bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
16,16.0,beefy - universal zap - beefy finance,0.0,0.0,28900.0,28900.0,0.0,0.0,83999.99999999999,0.0,0.0,,0.0,0.0,28900.0,,,,,,,,,,,
17,17.0,beefy finance,-2344433.5301242424,-2344433.5301242424,445404.9696431081,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-2344433.5301242424,-2344433.5301242424,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.2083340947544128,477.8191489361702,184.02978723404252,3.3700452193539627,,,
18,18.0,beefy finance - beefy - universal zap,0.0,0.0,190871.0,508236.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,332963.33281587897,,,,,,,,,,,
19,19.0,beethoven x,21334714.78852366,21334714.78852366,351101.3800000001,396159.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,21334714.78852366,21334714.78852366,337567.95999999996,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.1794172708553663,1208.0198237885463,577.5925110132158,5.815377872623071,,,
20,20.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,bored town,0.0,0.0,43000.0,47500.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,47500.0,50000.0,['Governance - Season 3'],,,,,,,,,
23,23.0,candide wallet,0.0,0.0,118898.6,118898.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,118898.6,190000.0,['Governance - Season 1'],,,,,,,,,
24,24.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
25,25.0,celer,-3629195.803105205,-3629195.803105205,249569.47395101664,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-3629195.803105205,-3629195.803105205,340001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1091572485280368,273.9301397205589,58.58483033932136,0.1705156261812963,,,
26,26.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,clearpool finance,0.0,0.0,41122.48645985292,45467.20921298007,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,45467.20921298007,,,,,,,,,,,
29,29.0,clipper,-569503.7972239812,-569503.7972239812,258894.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-569503.7972239812,-569503.7972239812,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9974902042105328,327.6568047337278,192.47337278106508,0.1893399888399972,,,
30,30.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
33,33.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
34,34.0,cryptoversidad team,0.0,0.0,1371.1364068852674,1371.1364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1371.1364068852674,,,,,,,,,,,
35,35.0,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
36,36.0,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0,504828.0,['Governance - Season 2'],,,,,,,,,
37,37.0,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0,,,,,,,,,,,
38,38.0,daostar: governance standards for the optimism ecosystem - daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
39,39.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
40,40.0,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607,,,,,,,,,,,
41,41.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,1.9285714285714288,1.2142857142857142,0.0038476513050516,,,
42,42.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
43,43.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,dforce,-2083257.3585453152,-2083257.3585453152,759461.0163213912,735505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,735505.227114061,500000.0,"['Governance - Season 1', 'Governance - Season 3']",81.7,16.4,0.5263992764095805,71.53076923076924,20.607692307692307,0.8955686039674418,,,
45,45.0,dhannte,0.0,0.0,97316.24968239974,97316.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,97316.24968239974,,,,,,,,,,,
46,46.0,dhedge,23571370.6283145,23571370.6283145,613455.6434882766,613718.3581743015,7500.0,0.0,356669.1025898198,0.0,0.0,,23571370.6283145,23571370.6283145,606218.3581743015,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.954096360544648,190.85175202156333,77.91374663072776,1.3912475009987195,,,
47,47.0,disperse,0.0,0.0,79305.92367801479,79305.92367801479,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.92367801479,,,,,,,,,,,
48,48.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
49,49.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],8.285714285714286,4.678571428571429,0.0983349451303383,3.3376623376623376,1.7272727272727273,0.0354721052440199,,,
50,50.0,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
51,51.0,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
52,52.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
53,53.0,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0,120000.0,['Governance - Season 2'],,,,,,,,,
54,54.0,exactly,0.0,0.0,612405.9964900623,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,418.7658862876254,255.4749163879599,2.6426403651969594,,,
55,55.0,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0,,,,,,,,,,,
56,56.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],104.66666666666669,95.0,0.4595948600190587,34.77181208053691,27.36241610738255,0.1932225512831768,,,
57,57.0,gamma,-4858608.864319198,-8374473.833308678,205759.70066496544,0.0,0.0,0.0,0.0,-4858608.864319198,-8374473.833308678,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
58,58.0,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2,,,,,,,,,,,
59,59.0,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616,300000.0,['Governance - Phase 0'],439.6,5.466666666666667,0.0701030659181391,543.4726224783861,18.04322766570605,0.2226363366832026,,,
60,60.0,geo web,0.0,0.0,21910.224577234352,21910.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21910.224577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0013008734604674,,,
61,61.0,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
62,62.0,giveth,0.0,0.0,150839.43,151014.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151014.38,40000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
65,65.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24949.48,24949.48,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24949.48,,,,,,,,,,,
66,66.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,10477.51,10477.51,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10477.51,,,,,,,,,,,
67,67.0,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335,,,,,,,,,,,
68,68.0,hop protocol,-198026.17114950955,-198026.17114950955,126480.47123119206,264296.4495370888,552.193,0.0,1000000.0,0.0,0.0,,-198026.17114950955,-198026.17114950955,263744.2565370888,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.946901965265616,2145.724511930586,686.3015184381778,12.118755288502609,,,
69,69.0,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.1051273011573406,37.18731988472622,14.930835734870318,0.3889226940548806,,,
70,70.0,idle,0.0,0.0,17009.98738343,17009.98738343,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,12665.264630302841,,,,,,,,,,,
71,71.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
72,72.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
73,73.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
74,74.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
75,75.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
76,76.0,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
77,77.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
78,78.0,kromatika,0.0,0.0,178839.1,178839.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178839.1,300000.0,['Governance - Season 2'],,,,,,,,,
79,79.0,krzysztof urbański,0.0,0.0,156213.0,156213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,156213.0,,,,,,,,,,,
80,80.0,kwenta,0.0,0.0,5122615.508039452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0687594064645189,2220.466876971609,518.8958990536278,6.325252447223745,2377.137931034483,462.3793103448276,4.093374364507777
81,81.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
82,82.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],178.33333333333334,45.8,0.5745695964645187,700.4527363184079,145.30597014925374,1.396680093124789,,,
83,83.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
84,84.0,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600784,717.8834604600784,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600784,,,,,,,,,,,
85,85.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176955,,,,,,,,,,,
86,86.0,layer2dao,9155.082367626457,3225.169435812611,627071.2153178536,707545.0952589896,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589896,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1274077297632654,83.90322580645162,73.64516129032258,1.1271282959763211,47.6551724137931,42.27586206896552,0.6269941760062837
87,87.0,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592,,,,,,,,,,,
88,88.0,lido,-444092.7686421424,-444092.7686421424,361313.70750806027,482606.96,12000.0,117307.0,1000000.0,0.0,0.0,,-444092.7686421424,-444092.7686421424,470606.96,1000000.0,['Partner Fund'],111.06666666666666,84.66666666666667,7.084726983822338,132.28057553956833,101.05395683453236,5.30713699656042,,,
89,89.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,406.8,329.6333333333333,0.1523551760555851,793.1285714285714,623.0142857142857,0.3773892910017059,,,
90,90.0,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
92,92.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
93,93.0,lyra finance,-2524267.26803,-2524267.26803,1433263.1614396607,3216039.8791103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-2524267.26803,-2524267.26803,2992469.8791103633,,,248.56666666666663,128.53333333333333,1.8956946692752292,564.40625,207.177734375,2.8968654258746347,,,
94,94.0,lyra finance - lyra v2,0.0,0.0,1.0,28892.89356263065,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3235136.7734644725,,,,,,,,,,,
95,95.0,lyra v2 - lyra finance,0.0,0.0,978571.8742274882,2955442.244353232,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2955442.244353232,,,,,,,,,,,
96,96.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
97,97.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.7389294417544435,62.45754716981132,35.5377358490566,0.4296710085762097,,,
98,98.0,metalswap,0.0,0.0,25202.241485764356,25202.241485764356,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,25202.241485764356,30000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,metronome,0.0,0.0,83440.0,83440.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,83440.0,,,,,,,,,,,
100,100.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
101,101.0,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808,,,,,,,,,,,
102,102.0,mochi,0.0,0.0,73166.370281705,73166.370281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73166.370281705,,,,,,,,,,,
103,103.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
104,104.0,mux,0.0,0.0,146791.32509330008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
105,105.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],302.6333333333333,234.66666666666663,0.0575968051768729,208.30625,178.425,0.0313836548391386,,,
106,106.0,octav,0.0,0.0,16382.99990000001,16382.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,16382.99990000001,,,,,,,,,,,
107,107.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
108,108.0,omnibtc,0.0,0.0,60999.9,60999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,60999.9,,,,,,,,,,,
109,109.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
110,110.0,op foundation sentry wallet,0.0,0.0,23813420.8443266,23935120.8443266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,23935120.8443266,,,,,,,,,,,
111,111.0,op foundation wallet,0.0,0.0,292589147.0255573,293805147.2385853,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293805147.2385853,,,,,,,,,,,
112,112.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
113,113.0,opdelegate.com  - michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1500.0,,,,,,,,,,,
114,114.0,optichads,0.0,0.0,85562.5755850111,85573.0755850111,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.1560850111,50000.0,['Governance - Season 2'],,,,,,,,,
115,115.0,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004,20000.0,['Governance - Season 3'],,,,,,,,,
116,116.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],6.6,4.52,0.0068017730910485,7.593457943925234,2.677570093457944,0.003965034889419,,,
117,117.0,overnight,-4047187.0958846025,-4047187.0958846025,862740.7616116351,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4047187.0958846025,-4047187.0958846025,820765.327201298,,,,,,,,,,,
118,118.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
119,119.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,52.0,52.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,51.0,,,,,,,,,,,
120,120.0,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5,450000.0,['Governance - Season 1'],,,,,,,,,
121,121.0,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779,150000.0,['Governance - Season 3'],,,,,,,,,
122,122.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
123,123.0,perpetual protocol,-19651755.38420218,-19651755.38420218,8324970.03513168,8438173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-19651755.38420218,-19651755.38420218,8438159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.43642124933249,12870.258003766476,510.879472693032,5.648330810997591,,,
124,124.0,pickle finance,-57242.87510264269,-57242.87510264269,137469.515484618,137600.0,0.0,0.0,200000.0,0.0,0.0,,-57242.87510264269,-57242.87510264269,137600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2534093764777093,90.25053995680344,10.628509719222462,0.277533106425729,,,
125,125.0,pika protocol,555061.5935400003,555061.5935400003,780987.9770475517,799764.0,0.0,0.0,900000.0,0.0,0.0,,555061.5935400003,555061.5935400003,799764.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1411379410539988,2985.3505154639174,959.3896907216496,3.0001629952882483,,,
