,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
34,34.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
35,35.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
36,36.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
37,37.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
38,38.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
39,39.0,dforce,353843.44728257135,353843.44728257135,671092.8132975526,647137.0240902222,0.0,0.0,500004.36205454264,0.0,0.0,,353843.44728257135,353843.44728257135,647137.0240902222,500000.0,"['Governance - Season 3', 'Governance - Season 1']",80.83333333333333,15.366666666666667,0.4488648945335677,71.36503067484662,21.70245398773006,0.8760890491003912,,,
40,40.0,dhannte,0.0,0.0,71816.24968239974,71816.24968239974,0.0,0.0,81478.42610345357,0.0,0.0,,0.0,0.0,71816.24968239974,,,,,,,,,,,
41,41.0,dhedge,18672510.501972154,18672510.501972154,560605.5467214986,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18672510.501972154,18672510.501972154,553368.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8692418250839791,197.70491803278688,82.8327868852459,1.4143480990360162,,,
42,42.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
43,43.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,45000.0,['Governance - Season 3'],,,,,,,,,
46,46.0,espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
47,47.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
48,48.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
49,49.0,exactly,0.0,0.0,585329.2706892933,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,518.5278969957081,319.6008583690987,3.019546457223939,,,
50,50.0,extra finance,0.0,0.0,23451.0,23451.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,23451.0,,,,,,,,,,,
51,51.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,gamma,-2441325.041509881,-7431567.32739006,201816.62528419803,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2682403.025515634,-2682403.025515634,0.0,1000000.0,['Partner Fund'],,,,,,,,,
53,53.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
54,54.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
55,55.0,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011606466297073,,,
56,56.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
57,57.0,giveth,0.0,0.0,148414.43,148589.43,0.0,175.0,145814.43,0.0,0.0,,0.0,0.0,148589.43,40000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
59,59.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
60,60.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
61,61.0,hop protocol,1063826.37555005,1063826.37555005,116842.2992478663,253526.56953708883,552.193,0.0,1000000.0,0.0,0.0,,1063826.37555005,1063826.37555005,252974.37653708883,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8668000677818372,2399.108860759494,762.6810126582278,12.55686892419173,,,
62,62.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663917,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0962339207648983,40.87898089171974,16.35031847133758,0.3859786522354893,,,
63,63.0,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
64,64.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,interest protocol - gfx (paperimperium),0.0,0.0,8333.0,8333.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,8333.0,,,,,,,,,,,
66,66.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
67,67.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
69,69.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
70,70.0,katie garcia,0.0,0.0,67079.69623280823,67079.69623280823,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,67079.69623280823,,,,,,,,,,,
71,71.0,kromatika,0.0,0.0,173420.0,173420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,173420.0,300000.0,['Governance - Season 2'],,,,,,,,,
72,72.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
73,73.0,kwenta,0.0,0.0,848558.159440178,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0631233895411977,2220.460567823344,518.8958990536278,5.604722246276005,2377.137931034483,462.3793103448276,3.537212528664188
74,74.0,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0,250000.0,['Governance - Season 3'],,,,,,,,,
75,75.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
76,76.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
77,77.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364289,705477.8865775645,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775646,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1132157377342866,21.16400911161731,18.186788154897496,0.3520026331035529,,,
78,78.0,layerswap,0.0,0.0,62323.336559885945,62323.336559885945,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.336559885945,,,,,,,,,,,
79,79.0,lido,1617062.9758535423,1617062.9758535423,271669.2587957978,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,1617062.9758535423,1617062.9758535423,351596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.471009761004192,130.6161616161616,99.83838383838383,4.921740505668102,,,
80,80.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,,,,,,,,,
81,81.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
82,82.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
83,83.0,lyra finance,1263987.1279542716,1263987.1279542716,1833099.308963308,1878579.4335488556,269746.38340998045,36000.0,3000000.0,0.0,0.0,,1263987.1279542716,1263987.1279542716,1608833.0501388751,,,248.56666666666663,128.53333333333333,1.724593884887782,626.3004484304932,229.49551569506727,2.898504332427724,,,
84,84.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
85,85.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6695617006115167,66.13013698630137,38.32876712328767,0.3521417836956172,,,
86,86.0,metalswap,0.0,0.0,19762.544127044384,19762.544127044384,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19762.544127044384,30000.0,['Governance - Season 3'],,,,,,,,,
87,87.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
88,88.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,114065.6590450808,114065.6590450808,0.0,0.0,117172.69328294134,0.0,0.0,,0.0,0.0,114065.6590450808,,,,,,,,,,,
89,89.0,mochi,0.0,0.0,55187.020281705016,55187.020281705016,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,55187.020281705016,,,,,,,,,,,
90,90.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,mux,0.0,0.0,93631.28154980933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
94,94.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
95,95.0,omnibtc,0.0,0.0,34000.0,34000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,34000.0,,,,,,,,,,,
96,96.0,op foundation sentry wallet,0.0,0.0,15927459.347706594,16040159.347706594,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16040159.347706594,,,,,,,,,,,
97,97.0,op foundation wallet,0.0,0.0,268388257.79971057,269604258.0127386,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604258.0127386,,,,,,,,,,,
98,98.0,op podcast nfts,0.0,0.0,500.0,0.0,25.0,0.0,200.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
99,99.0,optichads,0.0,0.0,85107.52238501109,85118.02238501109,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,60593.10288501109,50000.0,['Governance - Season 2'],,,,,,,,,
100,100.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
101,101.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
102,102.0,overnight,-4029622.3285263977,-4029622.3285263977,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4029622.3285263977,-4029622.3285263977,221273.3,,,,,,,,,,,
103,103.0,overnight+,0.0,0.0,862740.7616116345,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298,,,,,,,,,,,
104,104.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
105,105.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
106,106.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
107,107.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
108,108.0,perpetual protocol,-14592139.066643504,-14592139.066643504,7998640.338962282,8130173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14592139.066643504,-14592139.066643504,8130159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.0280012509109,14133.94623655914,558.3354838709678,5.916969652119205,,,
109,109.0,pickle finance,381985.2208372474,381985.2208372474,118195.59000320504,127600.0,0.0,0.0,200000.0,0.0,0.0,,381985.2208372474,381985.2208372474,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2330096117036507,101.24630541871922,11.704433497536948,0.2911085280129887,,,
110,110.0,pika protocol,5027678.67023,5027678.67023,774270.414758744,794484.0,0.0,0.0,900000.0,0.0,0.0,,5027678.67023,5027678.67023,794484.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409197343448984,3298.82338902148,1085.7899761336516,2.8072727675760825,,,
111,111.0,polynomial protocol,2552596.62323,2552596.62323,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2552596.62323,2552596.62323,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3361127932659535,370.1935483870968,287.95533498759306,0.1682752532401442,,,
112,112.0,pooltogether,34310924.799887955,4597391.257153422,875526.2537431803,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
113,113.0,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72,,,,,,,,,,,
114,114.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
115,115.0,qidao,-15495704.067355393,-15495704.067355393,602845.4871587664,665170.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15495704.067355393,-15495704.067355393,643215.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.0059022778999398,572.8412322274881,214.1208530805687,5.383961721817715,,,
116,116.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
117,117.0,quests on coinbase wallet,0.0,0.0,2951846.308235986,2098398.2278548125,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2098398.2278548125,0.0,['Partner Fund'],,,,,,,,,
118,118.0,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722,,,,,,,,,,,
119,119.0,rabbithole,0.0,0.0,239400.0,239400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,239400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5972362273947991,2852.60625,1567.09375,0.3457862039055589,,,
120,120.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,67.24302788844622,18.54980079681275,0.0249953865973639,,,
121,121.0,revert finance,4526685.20735561,1122212.7760083422,236475.95500987984,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240839.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0646373022347575,38.310344827586206,26.55172413793104,0.0065133021413861
122,122.0,rocket pool,-9862182.798003713,-16438149.344110586,665746.4322791126,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15738287.851401974,-15738287.851401974,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.501373878755639,91.75504322766572,83.30547550432277,3.08711803002103,,,
123,123.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
124,124.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,50.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351752.6904427529,,,,,,,,,,,
125,125.0,rubicon,9090736.57116614,-1094191.8214278389,746767.2239673213,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,821407.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6315008643747325,4412.701421800948,786.1706161137441,6.987881725511175,1279.2413793103449,763.7241379310345,10.99855096337606
126,126.0,scry - scry,0.0,0.0,26753.123799719,26753.123799719,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,26753.123799719,,,,,,,,,,,
