,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
40,40.0,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603,,,,,,,,,,,
41,41.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,1.875,1.1875,0.0038936834910027,,,
42,42.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
43,43.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,dforce,-2083257.3585453152,-2083257.3585453152,763461.0163213912,739505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,739505.227114061,500000.0,"['Governance - Season 3', 'Governance - Season 1']",81.7,16.4,0.5287031194681536,70.88059701492537,20.42537313432836,0.8818689989033897,,,
45,45.0,dhannte,0.0,0.0,100316.24968239972,100316.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,100316.24968239972,,,,,,,,,,,
46,46.0,dhedge,21726648.9098652,21726648.9098652,613455.643488277,613718.3581743015,7500.0,0.0,356669.1025898198,0.0,0.0,,21726648.9098652,21726648.9098652,606218.3581743015,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.9579440861109064,188.40992167101828,76.8355091383812,1.3698908255622293,,,
47,47.0,disperse,0.0,0.0,79305.9236780148,79305.9236780148,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.9236780148,,,,,,,,,,,
48,48.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
49,49.0,dope wars,0.0,0.0,138324.30000000002,138324.30000000002,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.30000000002,300000.0,['Governance - Season 2'],8.285714285714286,4.678571428571429,0.0987778113097781,3.3292682926829267,1.7621951219512195,0.0355426434715578,,,
50,50.0,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
51,51.0,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
52,52.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
53,53.0,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0,120000.0,['Governance - Season 2'],,,,,,,,,
54,54.0,exactly,0.0,0.0,612805.5638049069,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,405.91961414791,247.34083601286173,2.588925592855719,,,
55,55.0,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0,,,,,,,,,,,
56,56.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],104.66666666666669,95.0,0.4621723436455446,35.95652173913044,28.012422360248447,0.2024613162962856,,,
57,57.0,gamma,-4879733.02989031,-8395597.998879794,205867.05656285887,0.0,0.0,0.0,0.0,-4879733.02989031,-8395597.998879794,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
58,58.0,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2,,,,,,,,,,,
59,59.0,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616,300000.0,['Governance - Phase 0'],439.6,5.466666666666667,0.0701151206539647,533.2451253481894,17.72701949860724,0.2185616083993948,,,
60,60.0,geo web,0.0,0.0,21910.224577234352,21910.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21910.224577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0013108896626645,,,
61,61.0,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
62,62.0,giveth,0.0,0.0,150839.43,151014.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151014.38,40000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
65,65.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24949.48,24949.48,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24949.48,,,,,,,,,,,
66,66.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,10477.51,10477.51,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10477.51,,,,,,,,,,,
67,67.0,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335,,,,,,,,,,,
68,68.0,hop protocol,-148342.10765526272,-148342.10765526272,127856.04643223587,264296.44953708886,552.193,0.0,1000000.0,0.0,0.0,,-148342.10765526272,-148342.10765526272,263744.25653708883,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.9505116773546124,2106.1310782241017,674.0803382663847,11.90383281801168,,,
69,69.0,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.105526126305871,36.53389830508475,14.67231638418079,0.3839564275803702,,,
70,70.0,idle,0.0,0.0,26391.62538184,27391.62538184,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,22046.90262871284,,,,,,,,,,,
71,71.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
72,72.0,jackanorak.eth,0.0,0.0,84014.28524660047,84014.28524660047,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080047,,,,,,,,,,,
73,73.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
74,74.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
75,75.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
76,76.0,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
77,77.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
78,78.0,kromatika,0.0,0.0,188975.0,188975.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,188975.0,300000.0,['Governance - Season 2'],,,,,,,,,
79,79.0,krzysztof urbański,0.0,0.0,171213.0,171213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,171213.0,,,,,,,,,,,
80,80.0,kwenta,0.0,0.0,5127878.152856539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0689472736952963,2220.466876971609,518.8958990536278,6.339216119917695,2377.137931034483,462.3793103448276,4.1044984161971305
81,81.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
82,82.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],178.33333333333334,45.8,0.5750637759425855,690.0700483091788,146.67149758454107,1.3667990467882498,,,
83,83.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
84,84.0,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600783,717.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600783,,,,,,,,,,,
85,85.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176955,,,,,,,,,,,
86,86.0,layer2dao,9155.082367626457,3225.169435812611,627071.2153178538,707545.0952589897,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589898,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1282312568224868,83.90322580645162,73.64516129032258,1.1319974268363822,47.6551724137931,42.27586206896552,0.6297770278425662
87,87.0,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592,,,,,,,,,,,
88,88.0,lido,-581110.1329600848,-581110.1329600848,386413.1772438936,507606.96,12000.0,117307.0,1000000.0,0.0,0.0,,-581110.1329600848,-581110.1329600848,495606.96,1000000.0,['Partner Fund'],111.06666666666666,84.66666666666667,7.114138726359121,133.58620689655172,102.23793103448276,5.242290801257167,,,
89,89.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,406.8,329.6333333333333,0.1523551760555851,817.4033149171271,638.682320441989,0.4155264400933381,,,
90,90.0,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
92,92.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
93,93.0,lyra finance,-5448848.75947,-5448848.75947,1454323.4896414278,3216697.8791103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5448848.75947,-5448848.75947,2993127.8791103633,,,248.56666666666663,128.53333333333333,1.9032928224050845,553.3435114503817,203.1106870229008,2.855728519570359,,,
94,94.0,lyra finance - lyra v2,0.0,0.0,1.0,38892.83887210835,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3225136.828154995,,,,,,,,,,,
95,95.0,lyra v2 - lyra finance,0.0,0.0,978571.8742274884,2963877.214536543,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2963877.214536543,,,,,,,,,,,
96,96.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
97,97.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.7390462626782727,65.54017857142857,38.17857142857143,0.4611488358192631,,,
98,98.0,metalswap,0.0,0.0,26029.73800080855,26029.73800080855,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26029.73800080855,30000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,metronome,0.0,0.0,83440.0,83440.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,83440.0,,,,,,,,,,,
100,100.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
101,101.0,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808,,,,,,,,,,,
102,102.0,mochi,0.0,0.0,73736.3184682335,73736.3184682335,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.3184682335,,,,,,,,,,,
103,103.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
104,104.0,mux,0.0,0.0,158101.400818543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
105,105.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],302.6333333333333,234.66666666666663,0.0576197183081228,194.9767441860465,166.59883720930233,0.0295749366012697,,,
106,106.0,octav,0.0,0.0,16382.99990000001,16382.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,16382.99990000001,,,,,,,,,,,
107,107.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
108,108.0,omnibtc,0.0,0.0,65999.9,65999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,65999.9,,,,,,,,,,,
109,109.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
110,110.0,op foundation sentry wallet,0.0,0.0,23912651.6443266,24034351.6443266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24034351.6443266,,,,,,,,,,,
111,111.0,op foundation wallet,0.0,0.0,297063206.19875884,298279206.41178685,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,298279206.41178685,,,,,,,,,,,
112,112.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
113,113.0,opdelegate.com  - michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1500.0,,,,,,,,,,,
114,114.0,optichads,0.0,0.0,85562.57558501107,85573.07558501107,24524.919500000004,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,61048.15608501107,50000.0,['Governance - Season 2'],,,,,,,,,
115,115.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
116,116.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],6.6,4.52,0.0068373037720274,7.593457943925234,2.677570093457944,0.003986419645482,,,
117,117.0,overnight,-4047237.7366475863,-4047237.7366475863,862740.761611635,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4047237.7366475863,-4047237.7366475863,820765.327201298,,,,,,,,,,,
118,118.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
119,119.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,52.0,52.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,51.0,,,,,,,,,,,
120,120.0,paraswap,0.0,0.0,189236.5,189236.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,189236.5,450000.0,['Governance - Season 1'],,,,,,,,,
121,121.0,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779,150000.0,['Governance - Season 3'],,,,,,,,,
122,122.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
123,123.0,perpetual protocol,-19580644.79134576,-19580644.79134576,8370900.991798625,8498173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-19580644.79134576,-19580644.79134576,8498159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.45325843148146,12676.565377532228,502.7458563535912,5.594261247854568,,,
124,124.0,pickle finance,-70980.25335978373,-70980.25335978373,140046.65167580292,147600.0,0.0,0.0,200000.0,0.0,0.0,,-70980.25335978373,-70980.25335978373,147600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2541298032207396,88.70824524312897,10.488372093023257,0.2729454605729292,,,
125,125.0,pika protocol,272986.64841000014,272986.64841000014,781306.8454767584,799914.0,0.0,0.0,900000.0,0.0,0.0,,272986.64841000014,272986.64841000014,799914.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1411449166379393,2926.714285714286,938.5452716297788,2.954372508704372,,,
