,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
29,29.0,chugsplash,0.0,0.0,1895.5381880763075,1895.5381880763075,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1895.5381880763075,,,,,,,,,,,
30,30.0,clipper,-975550.4059484316,-975550.4059484316,155959.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-975550.4059484316,-975550.4059484316,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7043433113755632,398.15,270.62,0.1780144408779382,,,
31,31.0,cp0x,0.0,0.0,300701.13130039605,300701.13130039605,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,300701.13130039605,,,,,,,,,,,
32,32.0,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0,10000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
34,34.0,cryptoversidad,0.0,0.0,10933.369999999999,10933.369999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.369999999999,,,,,,,,,,,
35,35.0,defi library,0.0,0.0,24236.74890524603,24236.74890524603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24236.74890524603,,,,,,,,,,,
36,36.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,187500.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,-136138.56927116614,,,,,,,,,,,
37,37.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
38,38.0,delegation.tools,0.0,0.0,655.0,655.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,655.0,,,,,,,,,,,
39,39.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
40,40.0,dforce,-2098114.971642161,-2098114.971642161,576083.95828062,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2098114.971642161,-2098114.971642161,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1741052786790219,73.64935064935065,20.03246753246753,0.4599950583456202,,,
41,41.0,dhedge,-4669682.882185463,-4669682.882185463,286573.86095347174,292472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4669682.882185463,-4669682.882185463,284972.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4518958164482605,300.8872180451128,130.9624060150376,1.2079239273948967,,,
42,42.0,diligit,0.0,0.0,31486.917584775943,31486.917584775943,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31486.917584775943,,,,,,,,,,,
43,43.0,dm3 protocol,0.0,0.0,753.1210334063849,753.1210334063849,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,753.1210334063849,,,,,,,,,,,
44,44.0,donnoh,0.0,0.0,7890.068965517241,7890.068965517241,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7890.068965517241,,,,,,,,,,,
45,45.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,eip-5164 / pooltogether inc,0.0,0.0,2018.0275068824053,2018.0275068824053,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018.0275068824053,,,,,,,,,,,
47,47.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,esteroids,0.0,0.0,827.7598047396265,827.7598047396265,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,827.7598047396265,,,,,,,,,,,
49,49.0,eth.limo,0.0,0.0,67270.33,67270.33,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,67270.33,,,,,,,,,,,
50,50.0,ethernautdao,0.0,0.0,37255.0,37255.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37255.0,120000.0,['Governance - Season 2'],,,,,,,,,
51,51.0,exactly,0.0,0.0,84972.53283352786,112500.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,112500.0,,,,,,,,,,,
52,52.0,filosofía código,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10000.0,,,,,,,,,,,
53,53.0,fire,0.0,0.0,1.1229646266142617,1.1229646266142617,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1229646266142617,,,,,,,,,,,
54,54.0,flipside crypto,0.0,0.0,302.53805215987626,302.53805215987626,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,302.53805215987626,,,,,,,,,,,
55,55.0,fractal visions,0.0,0.0,6536.496429224861,6536.496429224861,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6536.496429224861,,,,,,,,,,,
56,56.0,gamma,21386475.773523293,291609.5087675848,104793.87510885249,0.0,0.0,0.0,0.0,21386475.773523293,291609.5087675848,0.013635229658951139,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
57,57.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
58,58.0,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0,,,,,,,,,,,
59,59.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,,,,,,,,,,,
60,60.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
61,61.0,hildobby's dune dashboards,0.0,0.0,32428.639111879413,32428.639111879413,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,32428.639111879413,,,,,,,,,,,
62,62.0,hop protocol,-4330953.291080583,-4330953.291080583,80175.16913341767,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4330953.291080583,-4330953.291080583,173597.11735950783,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4808567204191087,3393.201793721973,1150.780269058296,10.542502314199169,,,
63,63.0,hundred finance,0.0,0.0,142292.13581247456,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0518513332543336,74.38461538461539,27.128205128205128,0.2940412422387926,,,
64,64.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
66,66.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,,,,,,,,,,,
67,67.0,jrocki - youtube & podcast,0.0,0.0,4631.96789007529,4631.96789007529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4631.96789007529,,,,,,,,,,,
68,68.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
69,69.0,keccak hashing,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,,,,,,,,,,,
70,70.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
71,71.0,kwenta,0.0,0.0,323803.84276643733,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0321252964629309,1764.4010152284263,517.1776649746192,3.763434956438236,,,
72,72.0,"kyberswap,qidao",0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0,,,,,,,,,,,
73,73.0,l2planet,0.0,0.0,1307.287455155534,1307.287455155534,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1307.287455155534,,,,,,,,,,,
74,74.0,layer 2 landscape,0.0,0.0,26444.081900925517,26444.081900925517,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26444.081900925517,,,,,,,,,,,
75,75.0,layer 2 weekly roundup,0.0,0.0,2450.0,2450.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2450.0,,,,,,,,,,,
76,76.0,layer2dao,717029.1334553561,235002.9155092294,626037.0792093893,706362.7925450852,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704805.4625450852,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0595639424699066,28.822299651567945,25.700348432055748,0.2511460015632774,,,
77,77.0,lido,89516279.25562751,50347130.503731534,40705.38810183328,83358.0,12000.0,25000.0,1000000.0,89516279.25562751,50347130.503731534,0.5624354689715996,0.0,0.0,71358.0,,,,,,,,,,,
78,78.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
79,79.0,lyra,-6876262.983222932,-6876262.983222932,1263142.4718899967,1551329.3520695465,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6876262.983222932,-6876262.983222932,1293553.9430695465,3000000.0,['Governance - Phase 0'],26.766666666666666,17.533333333333335,0.0206428599965707,5.850828729281768,4.314917127071824,0.0036819026378991,,,
80,80.0,marcov (optimism dashboards),0.0,0.0,7873.5,7873.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7873.5,,,,,,,,,,,
81,81.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
82,82.0,merkletreejs,0.0,0.0,58260.33,58260.33,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,58260.33,,,,,,,,,,,
83,83.0,michael vander meiden,0.0,0.0,65449.98904508079,65449.98904508079,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65449.98904508079,,,,,,,,,,,
84,84.0,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002,,,,,,,,,,,
85,85.0,multicall3,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10000.0,,,,,,,,,,,
86,86.0,mux protocol,0.0,0.0,94.72492335160359,94.72492335160359,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,94.72492335160359,,,,,,,,,,,
87,87.0,nested,0.0,0.0,838.9678302072182,838.9678302072182,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,838.9678302072182,250000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,nethermind,0.0,0.0,466.9761966670672,466.9761966670672,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,466.9761966670672,,,,,,,,,,,
89,89.0,nftearth,0.0,0.0,128761.41443919229,128761.41443919229,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128761.41443919229,,,,,,,,,,,
90,90.0,nicenode,0.0,0.0,21521.52,21521.52,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21521.52,,,,,,,,,,,
91,91.0,oayc,0.0,0.0,179768.70135213982,179768.70135213982,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,179768.70135213982,,,,,,,,,,,
92,92.0,odos,0.0,0.0,1137.3664103980796,1137.3664103980796,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1137.3664103980796,,,,,,,,,,,
93,93.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
94,94.0,op dashboards  by springzhang,0.0,0.0,12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.0,,,,,,,,,,,
95,95.0,op foundation sentry wallet,0.0,0.0,566188.2217297297,588688.2217297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,588688.2217297297,,,,,,,,,,,
96,96.0,op foundation wallet,0.0,0.0,35404108.01112663,35745254.28995177,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.28995177,,,,,,,,,,,
97,97.0,op medicine,0.0,0.0,7195.57,7195.57,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7195.57,,,,,,,,,,,
98,98.0,optichads,0.0,0.0,60655.935069913576,60655.935069913576,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.935069913576,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.182551670509573,34.645161290322584,27.166666666666668,0.183311024550334,,,
99,99.0,optimism cult merch,0.0,0.0,52.92752528998563,52.92752528998563,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,52.92752528998563,,,,,,,,,,,
100,100.0,optimism en español,0.0,0.0,2325.640180236105,2325.640180236105,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2325.640180236105,,,,,,,,,,,
101,101.0,optimism fm,0.0,0.0,30313.989362949913,30313.989362949913,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30313.989362949913,,,,,,,,,,,
102,102.0,optimism prices contracts,0.0,0.0,7195.956700000001,7195.956700000001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7195.956700000001,,,,,,,,,,,
103,103.0,optimismarabia,0.0,0.0,5878.93602583913,5878.93602583913,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5878.93602583913,,,,,,,,,,,
104,104.0,optimismguru,0.0,0.0,1173.329886913618,1173.329886913618,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1173.329886913618,,,,,,,,,,,
105,105.0,optinames | ens on optimism,0.0,0.0,5275.168011452666,5275.168011452666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5275.168011452666,,,,,,,,,,,
106,106.0,ospace,0.0,0.0,1187.8751607446477,1187.8751607446477,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1187.8751607446477,,,,,,,,,,,
107,107.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
108,108.0,overnight,13379562.575720444,13379562.575720444,574725.3490960663,566961.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13379562.575720444,13379562.575720444,565661.6824092357,,,143.6,30.066666666666663,0.3912549361670349,303.4854368932039,151.48543689320388,1.4766182993309884,,,
109,109.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
110,110.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903,,,,,,,,,,,
111,111.0,perpetual protocol,-27935458.226389386,-27935458.226389386,5947128.928474503,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-27935458.226389386,-27935458.226389386,6074159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.50133818936967,17549.180887372015,727.4607508532423,5.553437501367173,,,
112,112.0,pickle finance,-465.86854042019695,-465.86854042019695,79047.05892947552,82600.0,0.0,0.0,200000.0,0.0,0.0,,-465.86854042019695,-465.86854042019695,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1303384045484925,155.66949152542372,16.39406779661017,0.2705086123289634,,,
113,113.0,pika protocol,-1182699.8370795958,-1182699.8370795958,612902.8399460731,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1182699.8370795958,-1182699.8370795958,718699.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242416131309508,4866.080971659919,1668.7854251012143,1.5152773134280642,,,
114,114.0,polynomial protocol,2299010.38387,2299010.38387,161771.59683504785,362836.9897579419,37575.5,119697.953146,900000.0,0.0,0.0,,2299010.38387,2299010.38387,325261.4897579419,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1796630034606526,595.3203463203463,465.5584415584416,0.1928426182961369,,,
115,115.0,polynya,0.0,0.0,111322.59731996043,111322.59731996043,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111322.59731996043,,,,,,,,,,,
116,116.0,pooltogether,25217977.133380037,-5999936.560357273,811612.3021723245,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33545967.953925733,-33545967.953925733,1842488.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.1607477857283968,1802.119298245614,1577.501754385965,0.2519501501019459,,,
117,117.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
118,118.0,qidao,8516035.313008051,8516035.313008051,410458.4231021504,480031.22942299146,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8516035.313008051,8516035.313008051,464075.89195099147,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.506591531515003,858.596,288.144,3.8365515210371792,,,
119,119.0,"qidao,kyberswap",0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059,,,,,,,,,,,
120,120.0,quark id,0.0,0.0,1580.9965401150787,1580.9965401150787,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1580.9965401150787,,,,,,,,,,,
121,121.0,quests on coinbase wallet,0.0,0.0,103986.0,103986.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,103986.0,0.0,[nan],,,,,,,,,
122,122.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,,,,,,,,,,,
123,123.0,quix,0.0,0.0,93391.9384245373,93391.9384245373,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373,,,,,,,,,,,
124,124.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,184.46835443037972,38.607594936708864,0.145676610903256,,,
125,125.0,rainbowkit login for wordpress,0.0,0.0,9288.0,9288.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9288.0,,,,,,,,,,,
126,126.0,revert finance,4526685.207355611,1122212.7760083426,233874.8939798668,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739648,38.310344827586206,26.55172413793104,0.0065133021413861
127,127.0,revoke.cash,0.0,0.0,14583.403297063303,14583.403297063303,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14583.403297063303,,,,,,,,,,,
128,128.0,rigoblock,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,,,,,,,,,,,
129,129.0,rocket pool,35461478.55865862,28912549.958768815,433035.1044544847,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,29647917.19583369,29647917.19583369,467824.63,600000.0,['Governance - Season 1'],,,,,,,,,
130,130.0,rollup economics dashboard,0.0,0.0,15329.31,15329.31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15329.31,,,,,,,,,,,
131,131.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
