,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
44,44.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
46,46.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
47,47.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,exactly,0.0,0.0,543092.1921745919,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,589.7587939698492,365.5678391959799,3.45260485641898,,,
49,49.0,extra finance,0.0,0.0,10000.0,10000.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,10000.0,,,,,,,,,,,
50,50.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,gamma,-3010053.398879995,-8000295.6847601775,198298.6029866943,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-3251131.382885748,-3251131.382885748,0.0,1000000.0,['Partner Fund'],,,,,,,,,
52,52.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
54,54.0,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011506304275102,,,
55,55.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
56,56.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
58,58.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
59,59.0,hop protocol,3058445.3185959407,3058445.3185959407,110728.9416514673,245901.2395370888,552.193,0.0,1000000.0,0.0,0.0,,3058445.3185959407,3058445.3185959407,245349.0465370888,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8613424851779768,2576.174515235457,813.6980609418282,13.553488163222324,,,
60,60.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.095549369954801,43.8013698630137,17.458904109589042,0.4094994671409967,,,
61,61.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,jackanorak.eth,0.0,0.0,63937.73747027383,63937.73747027383,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.074284473834,,,,,,,,,,,
63,63.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
65,65.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
66,66.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.78035631678,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
67,67.0,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0,300000.0,['Governance - Season 2'],,,,,,,,,
68,68.0,krzysztof urbański,0.0,0.0,88319.0,88319.0,0.0,0.0,304613.36,0.0,0.0,,0.0,0.0,88319.0,,,,,,,,,,,
69,69.0,kwenta,0.0,0.0,822866.2650334549,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.062747655079643,2220.457413249211,518.8958990536278,5.552457775109739,1916.055555555556,359.6111111111111,1.3112464835713802
70,70.0,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0,250000.0,['Governance - Season 3'],,,,,,,,,
71,71.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
72,72.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
73,73.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364289,705477.8865775648,1557.33,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1109402406565644,22.39659367396594,19.238442822384428,0.3713484726879066,,,
74,74.0,layerswap,0.0,0.0,62323.33655988597,62323.33655988597,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988597,,,,,,,,,,,
75,75.0,lido,2357381.9228845853,2357381.9228845853,221650.27091418856,313596.54,12000.0,87307.0,1000000.0,0.0,0.0,,2357381.9228845853,2357381.9228845853,301596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.41221781245581,135.67073170731706,104.04878048780488,5.701232885439622,,,
76,76.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
77,77.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
78,78.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
79,79.0,lyra finance,1607658.1923814572,1607658.1923814572,1748507.1618785404,1793987.2864640881,267575.33056438045,36000.0,3000000.0,0.0,0.0,,1607658.1923814572,1607658.1923814572,1526411.9558997077,,,248.56666666666663,128.53333333333333,1.7079097286591174,666.1286407766991,243.81796116504853,3.0786444572572127,,,
80,80.0,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0,,,,,,,,,,,
81,81.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6135231770153962,66.6875,39.15178571428572,0.3587351372504514,,,
82,82.0,metalswap,0.0,0.0,17179.88699651045,17179.88699651045,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,17179.88699651045,30000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0,,,,,,,,,,,
84,84.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,101125.9890450808,101125.9890450808,0.0,0.0,103836.58702774192,0.0,0.0,,0.0,0.0,101125.9890450808,,,,,,,,,,,
85,85.0,mochi,0.0,0.0,41481.290281705,41481.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705,,,,,,,,,,,
86,86.0,mux,0.0,0.0,92286.69266899342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
87,87.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,250072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
89,89.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
90,90.0,omnibtc,0.0,0.0,17000.0,17000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,17000.0,,,,,,,,,,,
91,91.0,op foundation sentry wallet,0.0,0.0,14447775.477706598,14560475.477706598,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14560475.477706598,,,,,,,,,,,
92,92.0,op foundation wallet,0.0,0.0,242490769.95283908,243686409.2316642,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,243686409.2316642,,,,,,,,,,,
93,93.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
94,94.0,optichads,0.0,0.0,78890.69176991357,78901.19176991357,19499.946000000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59401.24576991356,50000.0,['Governance - Season 2'],,,,,,,,,
95,95.0,optiland quests,0.0,0.0,0.0,14999.946000000002,0.0,14999.946000000002,20000.0,0.0,0.0,,0.0,0.0,14999.946000000002,20000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
97,97.0,overnight,-3990896.7902698545,-3990896.7902698545,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3990896.7902698545,-3990896.7902698545,221273.3,,,,,,,,,,,
98,98.0,overnight+,0.0,0.0,814240.7285552243,552292.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,550992.0272012982,,,,,,,,,,,
99,99.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
100,100.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
101,101.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
102,102.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
103,103.0,perpetual protocol,-14346336.707355618,-14346336.707355618,7692873.122100279,7834173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14346336.707355618,-14346336.707355618,7834159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.989011798457906,14739.176334106727,574.9767981438515,6.081141395752667,,,
104,104.0,pickle finance,453959.4691183015,453959.4691183015,110082.2716351615,127600.0,0.0,0.0,200000.0,0.0,0.0,,453959.4691183015,453959.4691183015,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2311711225068928,108.97860962566844,12.483957219251336,0.3126069439160182,,,
105,105.0,pika protocol,5219928.32895,5219928.32895,772026.1668950114,793984.0,0.0,0.0,900000.0,0.0,0.0,,5219928.32895,5219928.32895,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409000565230112,3521.3662337662336,1172.838961038961,3.00651698828105,,,
106,106.0,polynomial protocol,3124217.82657,3124217.82657,452487.60922552703,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3124217.82657,3124217.82657,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3300482359178562,402.8455284552846,313.55555555555554,0.1726822329562694,,,
107,107.0,pooltogether,34310924.799887955,4597391.257153422,875381.1845075866,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
108,108.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
109,109.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
110,110.0,qidao,-15417986.935621856,-15417986.935621856,565061.4871587665,627386.7123146519,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15417986.935621856,-15417986.935621856,605431.3748426519,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.9990755654651452,613.8015463917526,226.22938144329896,5.761191037394999,,,
111,111.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
112,112.0,quests on coinbase wallet,0.0,0.0,2868811.037455077,2015362.957073903,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2015362.957073903,0.0,['Partner Fund'],,,,,,,,,
113,113.0,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725,,,,,,,,,,,
114,114.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5934608233880172,3601.8571428571427,1979.3809523809523,0.4308424861647041,,,
115,115.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,73.82949308755761,18.65437788018433,0.0286695894284889,,,
116,116.0,revert finance,4526685.20735561,1122212.7760083422,236474.9550098799,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0603405521964735,38.310344827586206,26.55172413793104,0.0065133021413861
117,117.0,rocket pool,-10649269.46370076,-17225236.009807635,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16525374.517099023,-16525374.517099023,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.470244476399273,96.85303514376996,88.14376996805112,3.357573211147648,,,
118,118.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
119,119.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
120,120.0,rubicon,9090736.57116614,-1094191.8214278398,745905.1002192296,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6260819909261875,4412.701421800948,786.1706161137441,6.882444477849146,1279.2413793103449,763.7241379310345,10.856580570993676
121,121.0,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996,,,,,,,,,,,
122,122.0,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06,200000.0,['Governance - Season 3'],,,,,,,,,
123,123.0,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1347.483709273183,687.3333333333334,0.2246638099803643,,,
124,124.0,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0,500000.0,['Governance - Season 2'],,,,,,,,,
125,125.0,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441,,,,,,,,,,,
