,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,bankless,0.0,0.0,79615.93,79615.93,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,79615.93,33000.0,['Governance - Season 2'],2.25,1.75,0.1431187407833963,1.9642857142857144,1.3214285714285714,0.0864988386200495,,,
13,13.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
14,14.0,beefy finance,25461814.658378445,25461814.658378445,568189.8228989103,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,25461814.658378445,25461814.658378445,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0189081557450907,539.5870786516854,206.623595505618,3.437214593840405,,,
15,15.0,beethoven x,9301561.84690245,9301561.84690245,267683.37999999995,312741.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,9301561.84690245,9301561.84690245,254149.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.977105179108326,1576.820588235294,747.6,6.292413187333366,,,
16,16.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
19,19.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
20,20.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
21,21.0,celer,3644239.1556213167,3644239.1556213167,239128.5543794607,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3644239.1556213167,3644239.1556213167,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1071162958616886,334.42894056847547,70.35917312661499,0.2058127871386804,,,
22,22.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
23,23.0,clipper,-374381.52236086805,-374381.52236086805,257789.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-374381.52236086805,-374381.52236086805,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9044103550599734,398.78125,272.1741071428572,0.2161144143868539,,,
24,24.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
26,26.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
27,27.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
28,28.0,cryptoversidad team,0.0,0.0,112.08511964574836,112.08511964574836,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,112.08511964574836,,,,,,,,,,,
29,29.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
30,30.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
31,31.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
32,32.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
33,33.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,dforce,4431982.924712175,4431982.924712175,650019.5503033587,626063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,4431982.924712175,4431982.924712175,626063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.56666666666666,15.033333333333331,0.411285687238612,70.38129496402878,23.097122302158272,0.9248366365271796,,,
35,35.0,dhannte,0.0,0.0,40496.24968239973,40496.24968239973,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.24968239973,,,,,,,,,,,
36,36.0,dhedge,19100416.492788576,19100416.492788576,553662.8618307478,553928.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19100416.492788576,19100416.492788576,546428.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7961836401774193,218.31517509727627,91.98054474708172,1.504445203440549,,,
37,37.0,disperse,0.0,0.0,40662.10723723479,40662.10723723479,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.10723723479,,,,,,,,,,,
38,38.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
39,39.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
40,40.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
42,42.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
43,43.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,exactly,0.0,0.0,513912.1796067928,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,622.7621621621622,388.05405405405406,3.4229770220347864,,,
45,45.0,extra finance,0.0,0.0,0.0,0.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
46,46.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,gamma,-4006545.55944058,-8996787.845320761,198175.1733849153,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-4247623.543446333,-4247623.543446333,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0155540770660532,87.67857142857143,29.103896103896105,0.6739215132416182,,,
48,48.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
49,49.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
50,50.0,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010404522033416,,,
51,51.0,gfx (paperimperium) - interest protocol,0.0,0.0,31672.07338227297,31672.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31672.07338227297,,,,,,,,,,,
52,52.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
53,53.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
54,54.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
55,55.0,hop protocol,3372623.1498050243,3372623.1498050243,108513.11718615142,245901.23953708884,552.193,0.0,1000000.0,0.0,0.0,,3372623.1498050243,3372623.1498050243,245349.04653708884,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7994612060206436,2651.1095100864554,838.1671469740634,13.028098969865043,,,
56,56.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0885743605928555,45.53214285714286,18.071428571428573,0.393131817892195,,,
57,57.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
58,58.0,interest protocol - gfx (paperimperium),0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,,,,,,,,,,,
59,59.0,jackanorak.eth,0.0,0.0,63937.73747027384,63937.73747027384,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.07428447384,,,,,,,,,,,
60,60.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
62,62.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
63,63.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.780356316776,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
64,64.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,krzysztof urbański,0.0,0.0,71652.0,71652.0,0.0,0.0,287946.36,0.0,0.0,,0.0,0.0,71652.0,,,,,,,,,,,
66,66.0,kwenta,0.0,0.0,766437.4734056537,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0584267087717634,2220.4511041009464,518.8927444794953,5.225377733160789,1725.0,352.25,1.0386007096181378
67,67.0,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0,250000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
69,69.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
70,70.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364285,705477.8865775644,1557.3300000000002,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775644,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1017860954444007,22.9675,19.7225,0.3507069641840171,,,
71,71.0,layerswap,0.0,0.0,4322.4887960000015,4322.4887960000015,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,4322.4887960000015,,,,,,,,,,,
72,72.0,lido,3375659.578681673,3375659.578681673,207646.2632008589,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3375659.578681673,3375659.578681673,258289.53999999998,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.745612123072634,139.42,106.74666666666668,5.6343781571876885,,,
73,73.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
74,74.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
75,75.0,lyra finance,1061966.811963564,1061966.811963564,1721725.2089951774,1767205.333580724,266704.4941263804,36000.0,3000000.0,0.0,0.0,,1061966.811963564,1061966.811963564,1500500.8394543435,,,248.56666666666663,128.53333333333333,1.581318189390328,684.8768844221106,250.29145728643212,2.9254977816198706,,,
76,76.0,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0,,,,,,,,,,,
77,77.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.5782877393194994,67.4795918367347,40.09183673469388,0.3499881524856754,,,
78,78.0,metalswap,0.0,0.0,16971.86456795209,16971.86456795209,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16971.86456795209,30000.0,['Governance - Season 3'],,,,,,,,,
79,79.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,92792.9890450808,92792.9890450808,0.0,0.0,103836.58702774192,0.0,0.0,,0.0,0.0,92792.9890450808,,,,,,,,,,,
80,80.0,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005,,,,,,,,,,,
81,81.0,mux,0.0,0.0,87922.5034338107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
82,82.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
84,84.0,omnibtc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
85,85.0,op foundation sentry wallet,0.0,0.0,14240460.755529732,14353160.755529732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14353160.755529732,,,,,,,,,,,
86,86.0,op foundation wallet,0.0,0.0,63988533.14389846,65184172.4227236,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65184172.4227236,,,,,,,,,,,
87,87.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
88,88.0,optichads,0.0,0.0,75078.25266991359,75088.75266991359,15749.961,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59338.7916699136,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.3094255831343297,23.786713286713287,18.65034965034965,0.2133525962359902,,,
89,89.0,optiland quests,0.0,0.0,0.0,11249.961,0.0,11249.961,20000.0,0.0,0.0,,0.0,0.0,11249.961,20000.0,['Governance - Season 3'],,,,,,,,,
90,90.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
91,91.0,overnight,-3978769.3576127943,-3978769.3576127943,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3978769.3576127943,-3978769.3576127943,221273.3,,,,,,,,,,,
92,92.0,overnight+,0.0,0.0,803740.7285552244,541792.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,540492.0272012982,,,,,,,,,,,
93,93.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
94,94.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
95,95.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
97,97.0,perpetual protocol,-15745185.496730238,-15745185.496730238,7452021.437274451,7570173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15745185.496730238,-15745185.496730238,7570159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.68980602842077,14885.371702637887,584.8177458033573,5.982519710620093,,,
98,98.0,pickle finance,520332.50203094224,520332.50203094224,106044.1036278964,127600.0,0.0,0.0,200000.0,0.0,0.0,,520332.50203094224,520332.50203094224,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.216267549444364,112.42222222222222,12.78888888888889,0.3058394042137982,,,
99,99.0,pika protocol,5551045.319370001,5551045.319370001,771739.169545432,793984.0,0.0,0.0,900000.0,0.0,0.0,,5551045.319370001,5551045.319370001,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.140728978486284,3627.0269541778976,1212.6630727762804,2.956957540862112,,,
100,100.0,polynomial protocol,3834622.601880001,3834622.601880001,452487.60922552703,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3834622.601880001,3834622.601880001,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3055198402567958,417.82535211267606,325.31267605633803,0.1738138960087067,,,
101,101.0,pooltogether,34310924.799887955,4597391.257153422,875286.1324650305,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
102,102.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
103,103.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,qidao,-15361328.345479092,-15361328.345479092,548057.0004222571,610382.7123146519,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15361328.345479092,-15361328.345479092,588427.3748426519,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.9231382882723224,633.2245989304813,232.22994652406416,5.491861433104038,,,
105,105.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
106,106.0,quests on coinbase wallet,0.0,0.0,2811525.6933762915,1958077.612995116,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,1958077.612995116,0.0,['Partner Fund'],,,,,,,,,
107,107.0,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373,,,,,,,,,,,
108,108.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5792756140697837,4044.321428571429,2221.660714285714,0.4734990517898166,,,
109,109.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,78.02463054187191,19.305418719211826,0.0305324561810525,,,
110,110.0,revert finance,4526685.20735561,1122212.7760083422,236474.95500987992,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.07258064516128,32.79838709677419,0.0577805980203622,38.37931034482759,26.620689655172413,0.0065391443145496
111,111.0,rocket pool,-10034745.744230762,-16610712.290337637,665743.9314162442,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15910850.797629025,-15910850.797629025,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.117177739281578,98.18394648829432,89.37458193979933,3.198369306385925,,,
112,112.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
113,113.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
114,114.0,rubicon,9090736.57116614,-1094191.8214278398,745772.1721529233,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6081399973655279,4412.701421800948,786.1706161137441,6.59990236259971,1279.2413793103449,763.7241379310345,10.22987580607488
115,115.0,scry - scry,0.0,0.0,17253.123799718996,17253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,17253.123799718996,,,,,,,,,,,
116,116.0,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06,200000.0,['Governance - Season 3'],,,,,,,,,
117,117.0,slingshot,0.0,0.0,130184.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1379.8727272727272,699.4311688311689,0.2315418170670529,,,
118,118.0,socket,0.0,0.0,266002.0,266002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,238502.0,500000.0,['Governance - Season 2'],,,,,,,,,
119,119.0,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441,,,,,,,,,,,
120,120.0,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0,,,,,,,,,,,
121,121.0,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435,250000.0,['Governance - Season 3'],572.5,228.7333333333333,5.032933753105184,908.3157894736842,329.7763157894737,4.852511333237218,,,
122,122.0,stargate finance,3196937.9490544745,3196937.9490544745,481981.5532594185,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,3196937.9490544745,3196937.9490544745,641280.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,7.036356961060343,12856.15037593985,7414.646616541353,33.29376224812465,,,
