,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
11,11.0,beefy finance,4200521.664913855,4200521.664913855,364064.74479049793,366672.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4200521.664913855,4200521.664913855,287672.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5934746624470555,582.811403508772,223.73245614035088,2.16683155624691,,,
12,12.0,beethoven x,-9081185.73717469,-9081185.73717469,211516.37999999995,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9081185.73717469,-9081185.73717469,175542.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4878872074259169,2208.2169811320755,965.8537735849056,5.046504776848047,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6,190000.0,['Governance - Season 1'],,,,,,,,,
16,16.0,celer,148537.9049400054,148537.9049400054,189469.2093397279,210001.0,0.0,0.0,1000000.0,0.0,0.0,,148537.9049400054,148537.9049400054,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1037220348071017,360.3861003861004,81.75675675675676,0.1956461924630397,,,
17,17.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
18,18.0,clipper,-980620.4875997992,-980620.4875997992,155829.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-980620.4875997992,-980620.4875997992,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7031924479491932,408.7395833333333,277.9791666666667,0.1763492152442895,,,
19,19.0,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0,10000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
21,21.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386,,,,,,,,,,,
22,22.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
23,23.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
24,24.0,dforce,-2097262.944860004,-2097262.944860004,576083.9589422942,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2097262.944860004,-2097262.944860004,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977906,75.27333333333333,20.38,0.4660292288330104,,,
25,25.0,dhedge,-4709297.959458064,-4709297.959458064,286219.1274172025,291560.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4709297.959458064,-4709297.959458064,284060.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4499287072199857,306.27906976744185,133.65891472868216,1.2018325100759284,,,
26,26.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
27,27.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0,120000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,exactly,0.0,0.0,69196.35209857592,112500.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,112500.0,,,,,,,,,,,
30,30.0,gamma,21218749.50381901,123883.23906329865,93990.6008308462,0.0,0.0,0.0,0.0,21218749.503819007,123883.23906329865,0.005838385482660126,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
31,31.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
32,32.0,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0,,,,,,,,,,,
33,33.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,,,,,,,,,,,
34,34.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
35,35.0,hop protocol,-4396405.65315742,-4396405.65315742,80135.56213116011,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,-4396405.65315742,-4396405.65315742,173597.1173595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4790088499042439,3429.529680365297,1166.3150684931506,10.579055263380004,,,
36,36.0,hundred finance,-1052086.4244034316,-1052086.4244034316,142276.0392348552,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4244034316,-1052086.4244034316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0516519206800685,76.11842105263158,27.69078947368421,0.2896769202454092,,,
37,37.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
39,39.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,,,,,,,,,,,
40,40.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
41,41.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,kwenta,0.0,0.0,293803.8427664373,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0319374292321535,1790.2279792746117,522.3056994818653,3.7378865039359273,,,
43,43.0,"kyberswap,qidao",0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506,,,,,,,,,,,
44,44.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505251,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0594441500934728,29.17314487632509,26.031802120141343,0.2489714450045105,,,
45,45.0,lido,0.0,0.0,27875.0,52875.0,12000.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,40875.0,,,,,,,,,,,
46,46.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
47,47.0,lyra,-6895090.2040215945,-6895090.2040215945,1269480.0899071447,1550719.595971946,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6895090.2040215945,-6895090.2040215945,1292944.186971946,3000000.0,['Governance - Phase 0'],26.766666666666666,17.533333333333335,0.0206428599965707,5.850828729281768,4.314917127071824,0.0036806898548056,,,
48,48.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
49,49.0,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002,,,,,,,,,,,
50,50.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
52,52.0,op foundation sentry wallet,0.0,0.0,1192654.4417297295,1215154.4417297295,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1215154.4417297295,,,,,,,,,,,
53,53.0,op foundation wallet,0.0,0.0,35603411.38270856,35944557.6615337,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.6615337,,,,,,,,,,,
54,54.0,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.1825447163667447,35.34065934065934,27.703296703296704,0.1861708810209173,,,
55,55.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
56,56.0,overnight,-3313610.043208189,-3313610.043208189,569308.0627592563,557361.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,-3313610.043208189,-3313610.043208189,556061.6824092357,,,143.6,30.066666666666663,0.3896874865760907,310.32323232323233,154.5252525252525,1.450207583070633,,,
57,57.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
58,58.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903,,,,,,,,,,,
59,59.0,perpetual protocol,-27935501.165269516,-27935501.165269516,5866170.567861532,5986184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27935501.165269516,-27935501.165269516,5986170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.49183953321789,17684.089965397925,734.522491349481,5.5383644145294655,,,
60,60.0,pickle finance,-419.6083665699698,-419.6083665699698,78333.26352599359,82600.0,0.0,0.0,200000.0,0.0,0.0,,-419.6083665699698,-419.6083665699698,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1299767079927794,157.56034482758622,16.53448275862069,0.2698781409265414,,,
61,61.0,pika protocol,-1182688.0946829766,-1182688.0946829766,607369.6893204583,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1182688.0946829766,-1182688.0946829766,718699.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242346375470103,4927.658436213992,1693.1975308641977,1.5243550613027144,,,
62,62.0,polynomial protocol,2315036.51858,2315036.51858,161788.92773266486,361513.48975802,37575.5,118280.0,900000.0,0.0,0.0,,2315036.51858,2315036.51858,323937.98975802,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1789433606180995,604.3876651982379,472.8281938325992,0.1943678695023191,,,
63,63.0,pooltogether,25214722.288550574,-6003191.405186735,811707.6788980209,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33549222.798755195,-33549222.798755195,1842488.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.61111111111111,176.88888888888889,0.1581780122403205,1825.3096085409247,1597.797153024911,0.253864978038791,,,
64,64.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,qidao,8767265.981520344,8767265.981520344,408386.5175480406,474123.40985641757,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8767265.981520344,8767265.981520344,458168.0723844176,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5043076569967662,871.6016260162602,292.2926829268293,3.849544152127612,,,
66,66.0,quests on coinbase wallet,0.0,0.0,101052.0,101052.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,101052.0,0.0,[nan],,,,,,,,,
67,67.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
68,68.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
69,69.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,193.86666666666667,40.32,0.152653488208268,,,
70,70.0,revert finance,4526685.207355611,1122212.7760083424,233869.08425552232,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083424,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739647,38.310344827586206,26.55172413793104,0.0065133021413861
71,71.0,rocket pool,37742133.64035814,31193205.040468335,423232.97920497146,437978.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31928572.27753321,31928572.27753321,437978.63,600000.0,['Governance - Season 1'],,,,,,,,,
72,72.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
73,73.0,rubicon,9090736.57116614,-1094191.8214278389,722247.6809485946,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.475145951729946,4412.701421800948,786.1706161137441,4.546677067376828,1279.2413793103449,763.7241379310345,5.794735094737296
74,74.0,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1732.1206225680935,814.182879377432,0.2756548752894765,,,
75,75.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
76,76.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
77,77.0,stargate finance,-18376179.18030344,-18376179.18030344,365602.5549666363,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18376179.18030344,-18376179.18030344,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.008418392154486,5738.247232472325,2874.3653136531366,13.9702226069927,,,
78,78.0,sushi,-1965120.145877821,-1965120.145877821,30117.31179704855,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.1238049932476954,907.842105263158,615.6491228070175,1.6874602350163637,,,
79,79.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
80,80.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,,,,,,,,,,,
81,81.0,synthetix,67017135.103024125,67017135.103024125,3469963.190760028,5785404.496932238,29953.540690600003,177975.5,9000000.0,0.0,0.0,,67017135.103024125,67017135.103024125,5755450.956241638,9000000.0,['Governance - Phase 0'],3339.333333333333,1573.3666666666666,13.046255002500196,7600.076923076923,3238.6275303643724,67.23593140231065,,,
82,82.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
83,83.0,thales,-162906.2682646893,-162906.2682646893,1159385.0996680185,1163318.3571679657,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162906.2682646893,-162906.2682646893,1119025.5441679657,1450000.0,"['Governance - Season 2', 'Governance - Season 3', 'Governance - Phase 0']",241.16666666666663,101.3,1.0900475838017911,981.6527777777778,323.9270833333333,1.9003337086388823,,,
84,84.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.8149196586397816,17289.16577540107,7196.903743315508,11.720040432590917,,,
86,86.0,velodrome,3001839.465187848,3001839.465187848,5148430.340064275,2259484.8843641737,47272.0,104650.3722999,7001098.975280568,0.0,0.0,,3001839.465187848,3001839.465187848,2212212.8843641737,7000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
87,87.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,,,,,,,,,,,
88,88.0,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
89,89.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444962,25.70422535211268,15.746478873239436,0.004386234293236,,,
90,90.0,wepiggy,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.027176912478835,48.72872340425532,20.01063829787234,0.1058391492473927,30.344827586206897,16.17241379310345,0.1141715788374885
91,91.0,xtoken,5786078.353435768,200943.34002106113,384756.848402024,426509.53699759213,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,0.0,0.0,343176.2169975921,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111232713224156,4.764705882352941,3.235294117647059,0.0015968114305549
92,92.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,zeroex (0x),0.0,0.0,453.0,453.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,453.0,300000.0,['Governance - Phase 0'],,,,,,,,,
94,94.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
95,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
96,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
97,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
98,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
99,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
100,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
101,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
102,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
103,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
104,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
105,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
106,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
107,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
108,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
109,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
110,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
111,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
112,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
113,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
