,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,25076462.65041723,25076462.65041723,568385.8444007596,569754.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,25076462.65041723,25076462.65041723,472754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0908967853563036,531.3875338753387,203.39837398373984,3.581153546840665,,,
16,16.0,beethoven x,11024349.950173106,11024349.950173106,280214.38000000006,325272.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,11024349.950173106,11024349.950173106,266680.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0538666926428035,1523.915014164306,723.7592067988669,6.5300134188368215,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3275135.661806974,3275135.661806974,240050.8902325836,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3275135.661806974,3275135.661806974,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1074400560554954,325.4225,68.4125,0.2014618996372653,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,-423539.84586536937,-423539.84586536937,257944.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-423539.84586536937,-423539.84586536937,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9423349679819492,384.3755274261603,259.9198312236287,0.2142163513297748,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,1778.0,1778.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1778.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
34,34.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
35,35.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
36,36.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
37,37.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,dforce,4078068.307136742,4078068.307136742,654256.0132975524,630300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4078068.307136742,4078068.307136742,630300.224090222,500000.0,"['Governance - Season 3', 'Governance - Season 1']",80.83333333333333,15.366666666666667,0.4457806963029758,76.24742268041237,22.962199312714777,0.9610739268300368,,,
39,39.0,dhannte,0.0,0.0,40496.249682399735,40496.249682399735,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.249682399735,,,,,,,,,,,
40,40.0,dhedge,18625605.02343614,18625605.02343614,554408.8618307478,554674.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,18625605.02343614,18625605.02343614,547174.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8596769761916867,212.3592592592593,89.25925925925925,1.55365541805064,,,
41,41.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
42,42.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
46,46.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
47,47.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,exactly,0.0,0.0,540565.2404009985,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,591.979797979798,366.989898989899,3.460376535525242,,,
49,49.0,extra finance,0.0,0.0,10000.0,10000.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,10000.0,,,,,,,,,,,
50,50.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,gamma,-3069601.637597784,-8059843.923477963,198287.00763074768,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-3310679.621603537,-3310679.621603537,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0164129881808549,86.37694704049844,29.23052959501557,0.6980166799885523,,,
52,52.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
54,54.0,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011406142253131,,,
55,55.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
56,56.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
58,58.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
59,59.0,hop protocol,2988254.0933912843,2988254.0933912843,110588.25272125762,245901.23953708887,552.193,0.0,1000000.0,0.0,0.0,,2988254.0933912843,2988254.0933912843,245349.04653708887,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8595806436038457,2581.1916666666666,815.2666666666667,13.560053037205032,,,
60,60.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0953499573805357,43.8013698630137,17.458904109589042,0.4086101267588642,,,
61,61.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,interest protocol - gfx (paperimperium),0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
63,63.0,jackanorak.eth,0.0,0.0,63937.73747027384,63937.73747027384,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.07428447384,,,,,,,,,,,
64,64.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
66,66.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
67,67.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.78035631678,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
68,68.0,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0,300000.0,['Governance - Season 2'],,,,,,,,,
69,69.0,krzysztof urbański,0.0,0.0,88319.0,88319.0,0.0,0.0,304613.36,0.0,0.0,,0.0,0.0,88319.0,,,,,,,,,,,
70,70.0,kwenta,0.0,0.0,822550.5610111865,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.062747655079643,2220.457413249211,518.8958990536278,5.546456491518525,1938.6470588235293,365.4117647058824,1.34548654917519
71,71.0,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0,250000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
73,73.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
74,74.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364289,705477.8865775648,1557.3300000000002,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1102259377772691,22.44878048780488,19.28292682926829,0.3710764563785764,,,
75,75.0,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594,,,,,,,,,,,
76,76.0,lido,2180702.732671165,2180702.732671165,221650.27091418864,313596.54,12000.0,87307.0,1000000.0,0.0,0.0,,2180702.732671165,2180702.732671165,301596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.39321437460942,136.07361963190183,104.32515337423312,5.718951095704587,,,
77,77.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
78,78.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
79,79.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
80,80.0,lyra finance,1580068.217058321,1580068.217058321,1748507.1618785402,1793987.2864640877,267575.33056438045,36000.0,3000000.0,0.0,0.0,,1580068.217058321,1580068.217058321,1526411.9558997073,,,248.56666666666663,128.53333333333333,1.7037580900887563,667.5620437956204,244.3065693430657,3.073167803725291,,,
81,81.0,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0,,,,,,,,,,,
82,82.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6134421744405174,66.86486486486487,39.22522522522522,0.3601928696878601,,,
83,83.0,metalswap,0.0,0.0,17176.097131184357,17176.097131184357,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,17176.097131184357,30000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0,,,,,,,,,,,
85,85.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,101125.9890450808,101125.9890450808,0.0,0.0,103836.58702774192,0.0,0.0,,0.0,0.0,101125.9890450808,,,,,,,,,,,
86,86.0,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005,,,,,,,,,,,
87,87.0,mux,0.0,0.0,92118.05121594676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,250072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
89,89.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
90,90.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,omnibtc,0.0,0.0,17000.0,17000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,17000.0,,,,,,,,,,,
92,92.0,op foundation sentry wallet,0.0,0.0,14447775.477706602,14560475.477706602,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14560475.477706602,,,,,,,,,,,
93,93.0,op foundation wallet,0.0,0.0,242490769.9528385,243686409.23166364,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,243686409.23166364,,,,,,,,,,,
94,94.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
95,95.0,optichads,0.0,0.0,78657.35936991358,78667.85936991358,18249.951000000005,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,60417.90836991358,50000.0,['Governance - Season 2'],,,,,,,,,
96,96.0,optiland quests,0.0,0.0,0.0,13749.951,0.0,13749.951,20000.0,0.0,0.0,,0.0,0.0,13749.951,20000.0,['Governance - Season 3'],,,,,,,,,
97,97.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
98,98.0,overnight,-3990896.8035814725,-3990896.8035814725,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3990896.8035814725,-3990896.8035814725,221273.3,,,,,,,,,,,
99,99.0,overnight+,0.0,0.0,814240.7285552241,552292.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,550992.0272012982,,,,,,,,,,,
100,100.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
101,101.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
102,102.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
103,103.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,perpetual protocol,-14350483.898561506,-14350483.898561506,7622291.299257203,7746173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14350483.898561506,-14350483.898561506,7746159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.98168098579888,14756.116279069767,575.2255813953489,6.07293116390848,,,
105,105.0,pickle finance,451651.32751436153,451651.32751436153,109849.65287565957,127600.0,0.0,0.0,200000.0,0.0,0.0,,451651.32751436153,451651.32751436153,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2308123923195736,109.24664879356568,12.506702412868632,0.3130184045326499,,,
106,106.0,pika protocol,5219825.04339,5219825.04339,772008.8322122352,793984.0,0.0,0.0,900000.0,0.0,0.0,,5219825.04339,5219825.04339,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409000565230112,3529.0546875,1175.671875,3.010494065325251,,,
107,107.0,polynomial protocol,3126709.52747,3126709.52747,452487.6092255272,664764.7723792604,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3126709.52747,3126709.52747,613551.7438592603,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3293285930753027,403.8994565217391,314.3804347826087,0.1731001570841704,,,
108,108.0,pooltogether,34310924.799887955,4597391.257153422,875380.1423891316,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
109,109.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
110,110.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
111,111.0,qidao,-15417312.606422208,-15417312.606422208,565061.4871587664,627386.7123146519,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15417312.606422208,-15417312.606422208,605431.3748426519,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.996875102255319,615.2248062015503,226.67958656330748,5.762118876852881,,,
112,112.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
113,113.0,quests on coinbase wallet,0.0,0.0,2866535.3864729954,2013087.3060918225,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2013087.3060918225,0.0,['Partner Fund'],,,,,,,,,
114,114.0,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722,,,,,,,,,,,
115,115.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5922298234422471,3630.056,1994.752,0.4328135030484872,,,
116,116.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,74.14351851851852,18.71296296296296,0.0287989739861978,,,
117,117.0,revert finance,4526685.207355609,1122212.776008342,236474.95500987995,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0603405521964735,38.310344827586206,26.55172413793104,0.0065133021413861
118,118.0,rocket pool,-10790698.904174987,-17366665.450281862,665746.4322791132,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16666803.95757325,-16666803.95757325,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.46040169643828,96.94551282051282,88.24038461538461,3.358445759176169,,,
119,119.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
120,120.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
121,121.0,rubicon,9090736.57116614,-1094191.8214278398,745902.8241571806,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6260819909261877,4412.701421800948,786.1706161137441,6.881580655801326,1279.2413793103449,763.7241379310345,10.85380638889736
122,122.0,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996,,,,,,,,,,,
123,123.0,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06,200000.0,['Governance - Season 3'],,,,,,,,,
124,124.0,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1349.927135678392,688.4371859296482,0.2251460280725913,,,
125,125.0,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0,500000.0,['Governance - Season 2'],,,,,,,,,
