,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0957766636794745,2.0588235294117645,1.3529411764705883,0.0846639531585961,,,
11,11.0,beefy finance,49978001.29242685,49978001.29242685,419908.9553741842,369961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,49978001.29242685,49978001.29242685,284961.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.7022952719153238,527.4143835616438,204.3390410958904,2.5363677525813544,,,
12,12.0,beethoven x,17782142.6787929,17782142.6787929,236155.38,273104.95999999996,58592.00000000004,16531.0,500000.0,0.0,0.0,,17782142.6787929,17782142.6787929,214512.95999999993,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.6938454586104599,1870.5144927536232,875.054347826087,5.440009085564452,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,5083003.063982722,5083003.063982722,225080.9185565948,250001.0,0.0,0.0,1000000.0,0.0,0.0,,5083003.063982722,5083003.063982722,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1054081607399808,358.26934984520125,79.0092879256966,0.2220745903136279,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-228601.71624014236,-228601.71624014236,156864.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-228601.71624014236,-228601.71624014236,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7549004819134902,494.575,341.2625,0.2231084942560176,,,
20,20.0,crypto ldfm,0.0,0.0,1318.0,1318.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1318.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1597999.7792475286,1597999.7792475286,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1597999.7792475286,1597999.7792475286,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,8812863.004921706,8812863.004921706,604291.6447400656,604063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8812863.004921706,8812863.004921706,604063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.5,15.0,0.2506228370379208,75.56542056074767,24.401869158878505,0.7122130819148711,,,
26,26.0,dhedge,25972411.00109919,25972411.00109919,418891.0620090272,395211.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,25972411.00109919,25972411.00109919,387711.42300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.541169403200569,251.1658031088083,105.81347150259067,1.2819503743985627,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,258566.50795888205,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,480.7685950413223,299.8181818181818,2.270431768569158,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,7100990.620782502,-10805912.036178261,193177.5886351916,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17595659.28818744,-17595659.28818744,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2700881221674339,146.6338028169014,44.32394366197183,1.3743429548979214,83.72413793103448,32.10344827586207,0.0879922032243351
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0019832080350345,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,4194506.816688766,4194506.816688766,91602.79908125714,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4194506.816688766,4194506.816688766,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5722996850474691,2976.13074204947,965.2296819787986,10.821422320582164,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.18803997448,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0607461703637623,56.06018518518518,21.25,0.3153182262558101,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,519022.44635933766,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0375734461554748,1468.9027237354085,455.3268482490273,4.035610413255913,,,
46,46.0,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0769667574181061,24.84502923976608,22.119883040935672,0.2761886737777765,,,
49,49.0,lido,16439994.530822732,16439994.530822732,190330.97776394992,229875.0,12000.0,58000.0,1000000.0,0.0,0.0,,16439994.530822732,16439994.530822732,217875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,5.176284460030859,127.67441860465117,98.7093023255814,5.204091486727737,,,
50,50.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
51,51.0,lyra,2019183.5492288384,2019183.5492288384,1624682.3551562491,1661223.0929450167,259573.529959,36000.0,3000000.0,0.0,0.0,,2019183.5492288384,2019183.5492288384,1401649.5629860167,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0286994684216667,22.41176470588235,10.852941176470589,0.0149468643786292,,,
53,53.0,metalswap,0.0,0.0,4159.468297832847,4159.468297832847,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4159.468297832847,30000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005,,,,,,,,,,,
55,55.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
57,57.0,op foundation sentry wallet,0.0,0.0,12941135.920329737,13053635.920329737,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13053635.920329737,,,,,,,,,,,
58,58.0,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405,,,,,,,,,,,
59,59.0,optichads,0.0,0.0,67667.75856991358,67667.75856991358,6999.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60667.76856991358,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2435014820468855,28.4978354978355,22.40692640692641,0.1996843503503287,,,
60,60.0,optiland quests,0.0,0.0,0.0,4999.99,0.0,4999.99,8000.0,0.0,0.0,,0.0,0.0,4999.99,20000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,overnight,0.0,0.0,714832.0043511997,560097.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,558797.6824092356,,,,,,,,,,,
63,63.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
64,64.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,perpetual protocol,-8941776.03872864,-8941776.03872864,6659506.027360841,6778184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8941776.03872864,-8941776.03872864,6778170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,17.397970345659488,16189.526912181303,652.3371104815864,5.886028482732439,,,
67,67.0,pickle finance,1077561.49487978,1077561.49487978,92706.69759641701,92600.0,0.0,0.0,200000.0,0.0,0.0,,1077561.49487978,1077561.49487978,92600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.153347768675956,131.8716216216216,14.31418918918919,0.266702090649168,,,
68,68.0,pika protocol,13129622.384825433,13129622.384825433,735685.9268650698,782228.0,0.0,0.0,900000.0,0.0,0.0,,13129622.384825433,13129622.384825433,782228.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1244706164419633,4184.231270358307,1427.2410423452768,2.444374545236188,,,
69,69.0,polynomial protocol,2134977.6175200003,2134977.6175200003,166329.72504849196,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2134977.6175200003,2134977.6175200003,327429.3896182602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2116122727349919,490.40893470790377,384.97250859106526,0.1752485159901986,,,
70,70.0,pooltogether,34310924.799887955,4597391.257153422,871386.15644913,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.61111111111111,176.88888888888889,0.1949397947949055,1990.144,1746.708,0.2886344078512876,519.3448275862069,414.3103448275862,0.1137293095511958
71,71.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,qidao,0.0,0.0,473460.6326149263,433007.86407858436,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,411052.5266065844,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.631094133932379,709.7096774193549,242.78709677419357,4.258027591328434,,,
73,73.0,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0,,,,,,,,,,,
74,74.0,quests on coinbase wallet,0.0,0.0,512550.0364518945,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,424196.7389108847,424196.7389108847,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,424196.7389108847,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,124400.0,124400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,124400.0,248500.0,['Governance - Season 3'],1373.5666666666666,1098.6333333333334,0.5459480424324883,3981.875,1903.6666666666667,0.6859633106988898,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,108.35971223021583,24.56115107913669,0.0868118624078308,,,
79,79.0,revert finance,4526685.20735561,1122212.7760083422,236475.64400802067,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0517470521199055,38.310344827586206,26.55172413793104,0.0065133021413861
80,80.0,rocket pool,-15996298.811457839,-15996298.811457839,637833.5010963843,599088.63,14331.0,2143.0,600000.0,0.0,0.0,,-15996298.811457839,-15996298.811457839,584757.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,2.748757377079655,100.42978723404256,92.00851063829788,2.45769820309403,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.821427839,723560.4929004303,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.5163874881302772,4412.701421800948,786.1706161137441,5.01284863707315,1279.2413793103449,763.7241379310345,7.423902146869692
83,83.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1515.0965732087227,743.3177570093458,0.2627661364168761,,,
85,85.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435,250000.0,['Governance - Season 3'],571.8333333333334,228.2333333333333,3.4827398528361795,997.9166666666666,344.8333333333333,3.160001791763956,,,
87,87.0,stargate finance,3740195.690834734,3740195.690834734,428877.3587948098,649725.73,28246.884253,120000.0,1000000.0,0.0,0.0,,3740195.690834734,3740195.690834734,621478.845747,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.785780469710875,9651.44776119403,5255.477611940299,24.00980414326418,,,
88,88.0,sushi,-1139690.7237439917,-1139690.7237439917,50008.84852723686,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1139690.7237439917,-1139690.7237439917,49999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.4949344369500865,1000.4545454545456,697.5702479338843,1.7391698456551457,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,11349523.037305724,11349523.037305724,5639381.221382933,5389633.313114138,48941.4938366,193411.14947899999,9000000.0,0.0,0.0,,11349523.037305724,11349523.037305724,5340691.819277538,9000000.0,['Governance - Phase 0'],3339.6666666666665,1573.4333333333334,15.755500758833955,6548.414790996784,2808.0128617363343,71.45433957162184,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1101007.8911972165,1101007.8911972165,1281985.523985639,1294248.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1101007.8911972165,1101007.8911972165,1249955.446162581,1450000.0,"['Governance - Season 3', 'Governance - Phase 0', 'Governance - Season 2']",,,,,,,,,
94,94.0,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.047943568965334,11197.486055776892,5021.665338645418,12.09048759897674,,,
96,96.0,velodrome,233497622.35828644,233497622.35828644,5739103.575314569,3873654.6239330694,47272.0,136705.4266185,7001098.975280568,0.0,0.0,,233497622.35828644,233497622.35828644,3826382.6239330694,7000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],272.0769230769231,258.61538461538464,2.114458907522507,326.7317073170732,139.9268292682927,6.095030944659984,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.016536968118189,19.28148148148148,12.192592592592591,0.0215942932068382,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0287055943415423,48.72872340425532,20.01063829787234,0.1175593659305213,30.344827586206897,16.17241379310345,0.1274715928227372
101,101.0,xtoken,10375859.68026222,4790724.666847513,943998.4635936718,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4589781.326826452,4589781.326826452,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111539224127551,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,16735632.680296373,16735632.680296373,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,16735632.680296373,16735632.680296373,550000.0,1000000.0,['Governance - Season 2'],7.7,5.2,0.2095103549387206,988.9333333333332,731.1777777777778,3.500145260712983,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
