,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
17,17.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
18,18.0,clipper,-181218.64110042356,-181218.64110042356,155959.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-181218.64110042356,-181218.64110042356,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7043433113755633,398.15,270.62,0.1780144408779383,,,
19,19.0,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0,10000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
21,21.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,187500.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,-136138.56927116614,,,,,,,,,,,
22,22.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
23,23.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
24,24.0,dforce,4701502.095023903,4701502.095023903,576083.95828062,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,4701502.095023903,4701502.095023903,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1741052786790219,73.64935064935065,20.03246753246753,0.4599950583456207,,,
25,25.0,dhedge,23139977.229917385,23139977.229917385,286573.8609534718,292472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,23139977.229917385,23139977.229917385,284972.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4518958164482605,300.8872180451128,130.9624060150376,1.2079239273948956,,,
26,26.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
27,27.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,ethernautdao,0.0,0.0,37255.0,37255.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37255.0,120000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,exactly,0.0,0.0,84972.53283352785,112500.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,112500.0,,,,,,,,,,,
30,30.0,gamma,21386475.773523293,291609.5087675848,104793.87510885249,0.0,0.0,0.0,0.0,21386475.773523293,291609.5087675848,0.013635229658951139,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
31,31.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
32,32.0,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0,,,,,,,,,,,
33,33.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,,,,,,,,,,,
34,34.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
35,35.0,hop protocol,10688173.362644313,10688173.362644313,80177.74913341764,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,10688173.362644313,10688173.362644313,173597.1173595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4808567204191088,3393.201793721973,1150.780269058296,10.54250231419917,,,
36,36.0,hundred finance,0.0,0.0,142292.13581247456,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0518513332543336,74.38461538461539,27.128205128205128,0.2940412422387925,,,
37,37.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
39,39.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,,,,,,,,,,,
40,40.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
41,41.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,kwenta,0.0,0.0,323803.84276643733,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0321252964629309,1764.4010152284263,517.1776649746192,3.7634349564382377,,,
43,43.0,layer2dao,717029.1334553561,235002.9155092294,625152.1732418688,705477.8865775648,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0595639424699066,28.822299651567945,25.700348432055748,0.2511460015632774,,,
44,44.0,lido,89515417.40884295,50346268.65694697,40782.7768576795,83358.0,12000.0,25000.0,1000000.0,89515417.40884295,50346268.65694697,0.56243125613771,0.0,0.0,71358.0,,,,,,,,,,,
45,45.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
46,46.0,lyra,4086132.350966,4086132.350966,1263142.4718899978,1551329.3520695465,257775.40899999999,36000.0,3000000.0,0.0,0.0,,4086132.350966,4086132.350966,1293553.9430695465,3000000.0,['Governance - Phase 0'],26.766666666666666,17.533333333333335,0.0206428599965707,5.850828729281768,4.314917127071824,0.0036819026378991,,,
47,47.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
48,48.0,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002,,,,,,,,,,,
49,49.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
50,50.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
51,51.0,op foundation sentry wallet,0.0,0.0,566188.2217297297,588688.2217297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,588688.2217297297,,,,,,,,,,,
52,52.0,op foundation wallet,0.0,0.0,35404108.01112663,35745254.28995177,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.28995177,,,,,,,,,,,
53,53.0,optichads,0.0,0.0,60655.93506991356,60655.93506991356,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.93506991356,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.1825516705095732,34.645161290322584,27.166666666666668,0.1833110245503339,,,
54,54.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
55,55.0,overnight,13379616.24872373,13379616.24872373,574725.3490960664,566961.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13379616.24872373,13379616.24872373,565661.6824092357,,,143.6,30.066666666666663,0.3912549361670347,303.4854368932039,151.48543689320388,1.4766182993309884,,,
56,56.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
57,57.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903,,,,,,,,,,,
58,58.0,perpetual protocol,-10198917.522739382,-10198917.522739382,5947128.928474499,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-10198917.522739382,-10198917.522739382,6074159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.501338189369626,17549.180887372015,727.4607508532423,5.553437501367172,,,
59,59.0,pickle finance,3279000.283425585,3279000.283425585,79047.05892947552,82600.0,0.0,0.0,200000.0,0.0,0.0,,3279000.283425585,3279000.283425585,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1303384045484907,155.66949152542372,16.39406779661017,0.2705086123289635,,,
60,60.0,pika protocol,13891438.430980405,13891438.430980405,612902.8399460725,718699.0,0.0,0.0,900000.0,0.0,0.0,,13891438.430980405,13891438.430980405,718699.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242416131309508,4866.080971659919,1668.7854251012143,1.5152773134280644,,,
61,61.0,polynomial protocol,2294245.0333099994,2294245.0333099994,161771.59683504776,362836.9897579419,37575.5,119697.953146,900000.0,0.0,0.0,,2294245.0333099994,2294245.0333099994,325261.4897579419,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1796630034606526,595.3203463203463,465.5584415584416,0.1928426182961369,,,
62,62.0,pooltogether,31417365.80686004,199452.11312273145,811612.3021723246,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-27346579.28044573,-27346579.28044573,1842488.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
63,63.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,qidao,8515280.841458803,8515280.841458803,410463.9297935634,480031.22942299146,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8515280.841458803,8515280.841458803,464075.89195099147,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5065915315150028,858.596,288.144,3.836551521037181,,,
65,65.0,"qidao,kyberswap",0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506,,,,,,,,,,,
66,66.0,quests on coinbase wallet,0.0,0.0,104050.0,104050.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,104050.0,0.0,[nan],,,,,,,,,
67,67.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,,,,,,,,,,,
68,68.0,quix,0.0,0.0,93391.93842453734,93391.93842453734,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453734,,,,,,,,,,,
69,69.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,184.46835443037972,38.607594936708864,0.1456766109032559,,,
70,70.0,revert finance,4526685.207355611,1122212.7760083426,233874.89397986687,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739648,38.310344827586206,26.55172413793104,0.0065133021413861
71,71.0,rocket pool,35461534.298334986,28912605.69844518,433175.9124493904,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,29647972.935510054,29647972.935510054,467824.63,600000.0,['Governance - Season 1'],,,,,,,,,
72,72.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
73,73.0,rubicon,9090736.57116614,-1094191.821427839,716336.3603198701,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4751935502756865,4412.701421800948,786.1706161137441,4.547549606045865,1279.2413793103449,763.7241379310345,5.797517881246824
74,74.0,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1715.455938697318,808.5938697318007,0.2764684971679539,,,
75,75.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
76,76.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
77,77.0,stargate finance,25204191.98436787,25204191.98436787,367186.0502107836,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,25204191.98436787,25204191.98436787,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.02569958133999,5935.396363636363,3002.6145454545454,14.485317289078012,,,
78,78.0,sushi,-1965120.145877821,-1965120.145877821,31734.46803341971,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.124724136495162,896.8032786885246,609.5573770491803,1.671940636665697,,,
79,79.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
80,80.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,,,,,,,,,,,
81,81.0,synthetix,68400689.42605028,68400689.42605028,3654409.148140416,5975252.496932238,31371.4938366,177975.5,9000000.0,0.0,0.0,,68400689.42605028,68400689.42605028,5943881.003095638,9000000.0,['Governance - Phase 0'],3339.333333333333,1573.3666666666666,13.105438464593552,7513.776892430279,3201.569721115538,67.12419811063903,,,
82,82.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
83,83.0,thales,-138028.9772813858,-138028.9772813858,1160224.0073297266,1163318.015354452,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-138028.9772813858,-138028.9772813858,1119025.2023544519,1450000.0,"['Governance - Season 2', 'Governance - Phase 0', 'Governance - Season 3']",241.16666666666663,101.3,1.0950094711703735,979.36301369863,322.736301369863,1.909927747071697,,,
84,84.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.817755867043126,17035.869109947645,7103.314136125655,11.722461490951856,,,
86,86.0,velodrome,297025435.1329297,297025435.1329297,5077386.054279786,2188692.8665796835,47272.0,104650.3722999,7001098.975280568,0.0,0.0,,297025435.1329297,297025435.1329297,2141420.8665796835,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,9.18055887495234,11536.125850340137,2249.119047619048,31.220241685336664,,,
87,87.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,,,,,,,,,,,
88,88.0,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
89,89.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444962,24.92,15.28,0.0042954013019296,,,
90,90.0,wepiggy,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0272106540078847,48.72872340425532,20.01063829787234,0.1060877936360149,30.344827586206897,16.17241379310345,0.1144829116945614
91,91.0,xtoken,5786078.353435768,200943.34002106087,384756.8490755193,426509.5369975922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106087,0.0347287623406864,0.0,0.0,18176.216997592186,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111254168987393,4.764705882352941,3.235294117647059,0.0015968114305549
92,92.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
94,94.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
95,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
96,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
97,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
98,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
99,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
100,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
101,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
102,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
103,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
104,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
105,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
106,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
107,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
108,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
109,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
110,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
111,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
112,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
113,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
