,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
12,12.0,beethoven x,-8776498.362822235,-8776498.362822235,219451.38000000003,242069.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8776498.362822235,-8776498.362822235,183477.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4963673843043454,2131.8009049773755,933.9638009049772,5.019812062358908,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,52824.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,281692.0608751718,281692.0608751718,197028.03982988684,220001.0,0.0,0.0,1000000.0,0.0,0.0,,281692.0608751718,281692.0608751718,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1037837853334314,364.3432835820896,82.76119402985074,0.2128716021072138,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-968168.309528296,-968168.309528296,156004.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-968168.309528296,-968168.309528296,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7077905136398499,383.0952380952381,260.247619047619,0.1783793675545208,,,
20,20.0,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2572907.3501011985,-2572907.3501011985,192960.26070400604,380460.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2572907.3501011985,-2572907.3501011985,192960.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,116176.0,116176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,116176.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2098405.920112245,-2098405.920112245,576098.7467730896,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2098405.920112245,-2098405.920112245,555713.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.1774385650240154,72.45283018867924,19.73584905660377,0.4759743017718295,,,
26,26.0,dhedge,-6559678.621256564,-6559678.621256564,321271.78996211983,322472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6559678.621256564,-6559678.621256564,314972.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4577532402934615,294.8840579710145,127.8840579710145,1.2441853110180086,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,37750.0,37750.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37750.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,94662.6021002559,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0,100000.0,['Partner Fund'],,,,256.72727272727275,122.83333333333331,1.207873003091097,,,
31,31.0,gamma,2615443.148614712,-18479423.116141,121710.22643015346,0.0,0.0,0.0,0.0,21318089.75999806,223223.49524235202,0.010471083373577668,-18702646.611383352,-18702646.611383352,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2306865346455353,163.14893617021278,46.04255319148936,1.3309941419938711,,,
32,32.0,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
33,33.0,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0,20000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
36,36.0,hop protocol,-4348189.121193472,-4348189.121193472,80569.7694187422,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4348189.121193472,-4348189.121193472,173597.11735950783,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4863143030229694,3356.0526315789475,1131.232456140351,10.633948007615071,,,
37,37.0,hundred finance,-1052086.4231334317,-1052086.4231334317,142310.7060964891,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4231334317,-1052086.4231334317,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0524495709771283,72.33540372670808,26.459627329192543,0.3068973785269606,,,
38,38.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
40,40.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
42,42.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,kwenta,0.0,0.0,324027.4492905935,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0325010309244856,1734.673267326733,511.2722772277228,3.9158001972473313,,,
44,44.0,kyberswap - qidao,0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0,,,,,,,,,,,
45,45.0,layer2dao,717029.1334553561,235002.9155092294,625152.1732418688,705477.8865775648,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0611257938423107,28.39383561643836,25.31164383561644,0.2558335953818498,,,
46,46.0,lido,50724432.30458601,50724432.30458601,52015.20425086719,83358.0,12000.0,25000.0,1000000.0,0.0,0.0,,50724432.30458601,50724432.30458601,71358.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.373091435704523,149.06451612903226,116.5483870967742,6.356833180505567,,,
47,47.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
48,48.0,lyra,-6911179.8610991,-6911179.8610991,1267602.9453671123,1570078.7064676078,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6911179.8610991,-6911179.8610991,1312303.2974676078,3000000.0,['Governance - Phase 0'],7.0,4.966666666666667,0.0050933724269797,2.858407079646017,2.274336283185841,0.0022656561688573,,,
49,49.0,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002,,,,,,,,,,,
51,51.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,op foundation sentry wallet,0.0,0.0,1657621.5817297297,1680121.5817297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1680121.5817297297,,,,,,,,,,,
54,54.0,op foundation wallet,0.0,0.0,35404108.40798537,35745254.68681051,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.68681051,,,,,,,,,,,
55,55.0,optichads,0.0,0.0,60655.935069913576,60655.935069913576,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.935069913576,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.1873657436253199,34.46524064171123,27.02673796791444,0.1869994212515501,,,
56,56.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
57,57.0,overnight,13429947.932579609,13429947.932579609,585441.2451830005,567005.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13429947.932579609,13429947.932579609,565705.6824092357,,,143.6,30.066666666666663,0.3979879659593398,294.212962962963,147.16666666666666,1.56940996049551,,,
58,58.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
59,59.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
60,60.0,perpetual protocol,-27953303.19109897,-27953303.19109897,5971848.391510659,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-27953303.19109897,-27953303.19109897,6074159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.527681376148315,17375.78523489933,718.4026845637584,5.637189513128313,,,
61,61.0,pickle finance,-3280.9118720665574,-3280.9118720665574,79793.31857053703,82600.0,0.0,0.0,200000.0,0.0,0.0,,-3280.9118720665574,-3280.9118720665574,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1323410839052788,153.05809128630705,16.199170124481327,0.2761504576673085,,,
62,62.0,pika protocol,-1190341.6311999597,-1190341.6311999597,634140.4574977958,776228.0,0.0,0.0,900000.0,0.0,0.0,,-1190341.6311999597,-1190341.6311999597,776228.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242582242003557,4787.797619047619,1638.4642857142858,1.5147407117911116,,,
63,63.0,polynomial protocol,2383491.8878,2383491.8878,165789.5922542016,366854.9851770957,37575.5,119697.953146,900000.0,0.0,0.0,,2383491.8878,2383491.8878,329279.4851770957,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1818219319883119,583.8940677966102,456.3728813559322,0.1924715814088698,,,
64,64.0,pooltogether,34310924.799887955,4597391.257153422,866650.8090302532,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
65,65.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,qidao,7580137.011224453,7580137.011224453,416317.63985788,480279.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7580137.011224453,7580137.011224453,464324.2272111071,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5133601195064662,842.9098039215686,283.1686274509804,3.879453621588652,,,
67,67.0,qidao - kyberswap,0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059,,,,,,,,,,,
68,68.0,quests on coinbase wallet,0.0,0.0,107616.0,107616.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,107616.0,0.0,['Partner Fund'],,,,,,,,,
69,69.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0,,,,,,,,,,,
70,70.0,quix,0.0,0.0,93391.93842453728,93391.93842453728,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453728,,,,,,,,,,,
71,71.0,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0,248500.0,['Governance - Season 3'],,,,,,,,,
72,72.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
73,73.0,revert finance,4526685.20735561,1122212.7760083422,234027.59087215934,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739648,38.310344827586206,26.55172413793104,0.0065133021413861
74,74.0,rocket pool,28508589.881956868,21959661.28206706,462260.9733129221,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,22695028.519131936,22695028.519131936,467824.63,600000.0,['Governance - Season 1'],,,,,,,,,
75,75.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
76,76.0,rubicon,9090736.57116614,-1094191.8214278398,716538.7439087911,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4789935259943562,4412.701421800948,786.1706161137441,4.609477150973187,1279.2413793103449,763.7241379310345,5.916845157873558
77,77.0,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1689.966165413534,798.6015037593985,0.278237905870188,,,
78,78.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
79,79.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
80,80.0,stargate finance,27360042.852819424,27360042.852819424,372415.187365456,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,27360042.852819424,27360042.852819424,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.077538528876025,6002.689285714286,3060.4214285714284,15.60618024521184,,,
81,81.0,sushi,-1965120.145877821,-1965120.145877821,34641.90171489671,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.1274657909866064,860.8333333333334,586.939393939394,1.67881440624606,,,
82,82.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
83,83.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,synthetix,57327318.05956792,57327318.05956792,3670106.598574542,5995407.496932238,31371.4938366,177975.5,9000000.0,0.0,0.0,,57327318.05956792,57327318.05956792,5964036.003095638,9000000.0,['Governance - Phase 0'],3339.4333333333334,1573.4333333333334,13.277157570709196,7421.31640625,3162.046875,68.00179782997265,,,
85,85.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,thales,-161793.60386507516,-161793.60386507516,1177406.9546578494,1178865.1673490673,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161793.60386507516,-161793.60386507516,1134572.3543490672,1450000.0,"['Governance - Phase 0', 'Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
87,87.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.830964117543189,16783.270408163266,7024.882653061224,12.061285405809237,,,
89,89.0,velodrome,7392177.803588748,7392177.803588748,5150508.685129487,2262793.8665801855,47272.0,105628.7414507,7001098.975280568,0.0,0.0,,7392177.803588748,7392177.803588748,2215521.8665801855,7000000.0,"['Partner Fund', 'Governance - Season 2']",4229.666666666667,409.1666666666667,9.292137593742336,11449.030100334448,2242.505016722408,32.44047994585042,,,
90,90.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0,250000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
93,93.0,wepiggy,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0273062189174053,48.72872340425532,20.01063829787234,0.1069309450422372,30.344827586206897,16.17241379310345,0.1154438143745341
94,94.0,xtoken,9449146.154269809,3864011.1408551014,551305.2324177424,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106133,0.03472876234068648,3663067.80083404,3663067.80083404,505674.98818659206,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111297080513869,4.764705882352941,3.235294117647059,0.0015968114305549
95,95.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
96,96.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
97,97.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
98,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
99,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
100,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
101,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
102,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
103,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
104,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
105,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
106,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
107,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
108,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
111,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
112,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
113,,galxe,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
114,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
116,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
117,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
118,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
119,,metalswap,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
120,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
121,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
122,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
123,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
124,,optiland quests,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
125,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
126,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
127,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
128,,shapeshift,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
129,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
130,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
131,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
