,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,2629348.7491907314,2629348.7491907314,407496.5771285305,412020.0725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2629348.7491907314,2629348.7491907314,333020.0725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6356071067661129,541.7148288973384,210.1406844106464,2.431596245910155,,,
12,12.0,beethoven x,-8068676.696788996,-8068676.696788996,228311.38000000003,253092.96,58592.00000000004,4363.0,500000.0,0.0,0.0,,-8068676.696788996,-8068676.696788996,194500.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.53490989158144,1953.668016194332,868.5668016194332,4.978026748295643,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,373023.76448007766,373023.76448007766,214222.2839425444,220001.0,0.0,0.0,1000000.0,0.0,0.0,,373023.76448007766,373023.76448007766,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1046988745340986,362.48639455782313,82.57142857142857,0.2301351649041199,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-943004.3781151288,-943004.3781151288,156329.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-943004.3781151288,-943004.3781151288,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7204284592706252,541.7328244274809,369.64885496183206,0.2527633086464626,,,
20,20.0,crypto ldfm,0.0,0.0,775.0,775.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,775.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2568246.1679024026,-2568246.1679024026,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568246.1679024026,-2568246.1679024026,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2085695.7227164656,-2085695.7227164656,579512.817982429,588063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2085695.7227164656,-2085695.7227164656,588063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.181669025203225,68.29729729729729,18.93513513513513,0.5071864450593826,,,
26,26.0,dhedge,-4560840.8787490465,-4560840.8787490465,393645.4295160328,395492.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-4560840.8787490465,-4560840.8787490465,387992.77871088206,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.481610048137891,268.0060975609756,115.39634146341464,1.2890130652680991,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,66095.0,66095.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66095.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,176156.21674453607,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,394.44565217391306,228.3586956521739,2.2993256362780827,,,
31,31.0,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-45000.0,200000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,gamma,-9805944.634242792,-27712847.291203562,189701.6087006561,0.0,0.0,0.0,0.0,19155050.54887139,1248147.89191062,0.06516025048987201,-28960995.183114182,-28960995.183114182,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2418902985720976,146.4794520547945,44.54794520547945,1.2102984562710448,,,
33,33.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
34,34.0,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5,20000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
37,37.0,hop protocol,-4327605.939110646,-4327605.939110646,89377.11405016629,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,-4327605.939110646,-4327605.939110646,204186.8473595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5062967629235475,3185.255905511811,1043.255905511811,10.499176704810788,,,
38,38.0,hundred finance,-1052086.4294934317,-1052086.4294934317,143019.26757030401,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4294934317,-1052086.4294934317,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0546617709797821,62.79144385026738,23.19251336898396,0.2977021483657889,,,
39,39.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
40,40.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
41,41.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
42,42.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
43,43.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,kwenta,0.0,0.0,444526.531564687,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0338161015399273,1595.6052631578948,482.2061403508772,4.0683739788349085,,,
45,45.0,kyberswap - qidao,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506,,,,,,,,,,,
46,46.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730275,706515.9991505248,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0664129428920827,26.42902208201893,23.54574132492113,0.2598764046834625,,,
47,47.0,lido,50255526.108576104,50255526.108576104,102415.69218264632,138424.54,12000.0,25000.0,1000000.0,0.0,0.0,,50255526.108576104,50255526.108576104,126424.54000000001,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.588364974547047,129.56140350877192,100.47368421052632,6.239530413146451,,,
48,48.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
49,49.0,lyra,-6820737.271593188,-6820737.271593188,1305468.935835541,1611791.6864401402,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6820737.271593188,-6820737.271593188,1354016.2774401403,3000000.0,['Governance - Phase 0'],,,,,,,,,
50,50.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
51,51.0,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0,30000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705,,,,,,,,,,,
53,53.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
55,55.0,op foundation sentry wallet,0.0,0.0,6255365.161729729,6367865.161729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6367865.161729729,,,,,,,,,,,
56,56.0,op foundation wallet,0.0,0.0,35603411.11273095,35944557.39155609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.39155609,,,,,,,,,,,
57,57.0,optichads,0.0,0.0,61695.43506991357,61695.43506991357,3250.0,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,58445.43506991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2048783525762631,31.65853658536585,24.84878048780488,0.1889116173968192,,,
58,58.0,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0,20000.0,['Governance - Season 3'],,,,,,,,,
59,59.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
60,60.0,overnight,14758180.107428856,14758180.107428856,649337.1491984535,620119.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14758180.107428856,14758180.107428856,618819.0824092356,,,,,,,,,,,
61,61.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
62,62.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,perpetual protocol,-27948493.60116818,-27948493.60116818,6320817.0079307705,6426184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27948493.60116818,-27948493.60116818,6426170.889350603,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.674930887183418,16549.574074074073,676.6604938271605,5.777391313505219,,,
65,65.0,pickle finance,2404.764013425447,2404.764013425447,85188.67045036139,92600.0,0.0,0.0,200000.0,0.0,0.0,,2404.764013425447,2404.764013425447,92600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1400781601267385,141.1011235955056,15.168539325842696,0.2721216968905574,,,
66,66.0,pika protocol,-1180197.5547917131,-1180197.5547917131,670294.7514026877,776728.0,0.0,0.0,900000.0,0.0,0.0,,-1180197.5547917131,-1180197.5547917131,776728.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1243183447230351,4452.748201438849,1528.1906474820144,2.19776162546654,,,
67,67.0,polynomial protocol,2236439.75116,2236439.75116,166298.32174745854,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2236439.75116,2236439.75116,327429.38961826026,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1898871324996437,541.0954198473282,424.41984732824426,0.1861527268945462,,,
68,68.0,pooltogether,34310924.799887955,4597391.257153422,868482.1985959396,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.1756958886344667,1637.2025316455697,1432.7120253164558,0.2384907537401665,,,
69,69.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
70,70.0,qidao,7203444.624532584,7203444.624532584,426120.0231352645,489993.9550482132,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7203444.624532584,7203444.624532584,474038.6175762132,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.538023174072951,771.814946619217,260.65836298932385,3.891579281405453,,,
71,71.0,quests on coinbase wallet,0.0,0.0,204672.19687787705,204672.19687787705,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,204672.19687787705,0.0,['Partner Fund'],,,,,,,,,
72,72.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,95024.53693667236,95024.53693667236,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,95024.53693667236,,,,,,,,,,,
73,73.0,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018,,,,,,,,,,,
74,74.0,rabbithole,0.0,0.0,59100.0,59100.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,59100.0,248500.0,['Governance - Season 3'],,,,,,,,,
75,75.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
76,76.0,revert finance,4526685.20735561,1122212.7760083424,236405.23128886067,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0500283521045919,38.310344827586206,26.55172413793104,0.0065133021413861
77,77.0,rocket pool,15618504.72620604,9069576.126316234,576142.536304602,576750.44,2163.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,9804943.36338111,9804943.36338111,574587.44,600000.0,['Governance - Season 1'],,,,,,,,,
78,78.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
79,79.0,rubicon,9090736.57116614,-1094191.8214278398,722894.463998793,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.5001566405889538,4412.701421800948,786.1706161137441,4.777177223573514,1279.2413793103449,763.7241379310345,6.830853929995215
80,80.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
81,81.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1599.2191780821918,770.5993150684932,0.2801363465189911,,,
82,82.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
83,83.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,stargate finance,-18289694.918467976,-18289694.918467976,405119.1551502866,619725.73,18474.165198,120000.0,1000000.0,0.0,0.0,,-18289694.918467976,-18289694.918467976,601251.564802,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.26770198402834,7568.300653594772,3992.31045751634,21.912501127178245,,,
85,85.0,sushi,-1959727.3986186297,-1959727.3986186297,45921.29756989406,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1959727.3986186297,-1959727.3986186297,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.3492375970762,898.9891304347826,619.3152173913044,1.85940534123082,,,
86,86.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
87,87.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,synthetix,39193725.630872265,39193725.630872265,4698361.153888631,5042080.910052238,42941.4938366,191613.02852,9000000.0,0.0,0.0,,39193725.630872265,39193725.630872265,4999139.416215638,9000000.0,['Governance - Phase 0'],3339.6666666666665,1573.4333333333334,13.9473612816758,6995.72695035461,2980.801418439716,68.85599643520709,,,
89,89.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
90,90.0,thales,-161791.7667427836,-161791.7667427836,1229117.4150306156,1231685.9091625807,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1187393.0961625807,1450000.0,"['Governance - Season 3', 'Governance - Phase 0', 'Governance - Season 2']",241.2333333333333,101.3,1.147385726097823,963.3993808049536,317.0216718266254,2.106579506080839,,,
91,91.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,6.303974839070827,15412.288288288288,6498.509009009009,12.718503877937415,,,
93,93.0,velodrome,12819881.19638306,12819881.19638306,5484000.466634795,2617683.844495693,47272.0,126781.2058609,7001098.975280568,0.0,0.0,,12819881.19638306,12819881.19638306,2570411.844495693,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,9.655073278481083,10937.338461538462,2200.923076923077,33.450000829401866,,,
94,94.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
97,97.0,wepiggy,833137.0315352468,166784.04903293846,299686.10410874843,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0277023411363873,48.72872340425532,20.01063829787234,0.109758003343083,30.344827586206897,16.17241379310345,0.118728929532768
98,98.0,xtoken,5880871.641809029,295736.6283943219,897402.9716184044,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,94793.28837326076,94793.28837326076,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111379838457785,4.764705882352941,3.235294117647059,0.0015968114305549
99,99.0,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999,1000000.0,['Governance - Season 2'],,,,,,,,,
100,100.0,yearn finance,-283594.82230406627,-283594.82230406627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-283594.82230406627,-283594.82230406627,0.0,,,,,,,,,,,
101,101.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
102,102.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
103,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
104,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
105,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
106,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
107,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
109,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
110,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
111,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
112,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
113,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
114,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
116,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
117,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
119,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
120,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
121,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
126,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
127,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
128,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
129,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
130,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
131,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
