,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
73,73.0,idle,0.0,0.0,41463.21440033184,42463.21440033184,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,37118.491647204675,,,,,,,,,,,
74,74.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
75,75.0,interest protocol - gfx (paperimperium),0.0,0.0,84325.34108441576,84325.34108441576,0.0,0.0,2250.0,0.0,0.0,,0.0,0.0,84325.34108441576,,,,,,,,,,,
76,76.0,jackanorak.eth,0.0,0.0,86264.28524660046,86264.28524660046,335.6631858,0.0,72393.43868747946,0.0,0.0,,0.0,0.0,85928.62206080045,,,,,,,,,,,
77,77.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
78,78.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
79,79.0,karma - karma grantee accountability platform,0.0,0.0,26103.09827648701,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
80,80.0,katie garcia,0.0,0.0,89329.69623280823,89329.69623280823,0.0,0.0,89057.86245390774,0.0,0.0,,0.0,0.0,89329.69623280823,,,,,,,,,,,
81,81.0,kromatika,0.0,0.0,189322.0,189322.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,189322.0,300000.0,['Governance - Season 2'],,,,,,,,,
82,82.0,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0,,,,,,,,,,,
83,83.0,kwenta,0.0,0.0,5147997.383113063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],,,,,,,,,
84,84.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,984000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
85,85.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],,,,,,,,,
86,86.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
87,87.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088,,,,,,,,,,,
88,88.0,layer2dao,9155.082367626457,3225.169435812611,627071.2153178541,707545.09525899,1557.3300000000002,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.76525899,300000.0,['Governance - Phase 0'],,,,,,,,,
89,89.0,layerswap,0.0,0.0,62323.336559885945,62323.336559885945,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.336559885945,,,,,,,,,,,
90,90.0,lido,-940839.3368463302,-940839.3368463302,407151.6467072433,528264.96,12000.0,117307.0,1000000.0,0.0,0.0,,-940839.3368463302,-940839.3368463302,516264.95999999996,1000000.0,['Partner Fund'],,,,,,,,,
91,91.0,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0,,,,,,,,,,,
92,92.0,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,,,,,,,,,,,
93,93.0,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
94,94.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
95,95.0,liquity,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
96,96.0,lyra finance,-5882009.27721,-5882009.27721,1465296.249459148,3218422.8721103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5882009.27721,-5882009.27721,2994852.8721103636,,,,,,,,,,,
97,97.0,lyra finance - lyra v2,0.0,0.0,978572.8742274882,2994335.08322534,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.08322534,,,,,,,,,,,
98,98.0,lyra v2 - lyra finance,0.0,0.0,1333.0,9767.97018331063,3264029.6670271032,0.0,210000.0,0.0,0.0,,0.0,0.0,-3254261.6968437927,,,,,,,,,,,
99,99.0,matt l,0.0,0.0,35583.0,35583.0,0.0,0.0,35583.0,0.0,0.0,,0.0,0.0,35583.0,,,,,,,,,,,
100,100.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
101,101.0,metalswap,0.0,0.0,26750.580220860706,26750.580220860706,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26750.580220860706,30000.0,['Governance - Season 3'],,,,,,,,,
102,102.0,metronome,0.0,0.0,109280.0,109280.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,109280.0,,,,,,,,,,,
103,103.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden - the retropgf podcast - opdelegate.com ,0.0,0.0,4550.0,4550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4550.0,,,,,,,,,,,
104,104.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
105,105.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com  - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
106,106.0,mochi,0.0,0.0,73736.3184682335,73736.3184682335,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.3184682335,,,,,,,,,,,
107,107.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
108,108.0,mux,0.0,0.0,164000.04134790724,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
109,109.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
110,110.0,octav,0.0,0.0,26382.99990000001,26382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,26382.99990000001,,,,,,,,,,,
111,111.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
112,112.0,omnibtc,0.0,0.0,81999.9,81999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,81999.9,,,,,,,,,,,
113,113.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
114,114.0,op foundation sentry wallet,0.0,0.0,24795656.7333966,24917356.7333966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24917356.7333966,,,,,,,,,,,
115,115.0,op foundation wallet,0.0,0.0,345558396.1243348,346774396.3373628,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346774396.3373628,,,,,,,,,,,
116,116.0,op podcast nfts,0.0,0.0,9525.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
117,117.0,optichads,0.0,0.0,85568.72558501105,85579.22558501105,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61054.30608501105,50000.0,['Governance - Season 2'],,,,,,,,,
118,118.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
119,119.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
120,120.0,overnight,-4036119.687859244,-4036119.687859244,890471.7279973514,849796.2935870138,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4036119.687859244,-4036119.687859244,848496.2935870138,,,,,,,,,,,
121,121.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
122,122.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,25657.003152195924,25657.003152195924,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25657.003152195924,,,,,,,,,,,
123,123.0,paraswap,0.0,0.0,331999.5,331999.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,331999.5,450000.0,['Governance - Season 1'],,,,,,,,,
124,124.0,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779,150000.0,['Governance - Season 3'],,,,,,,,,
125,125.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
126,126.0,perpetual protocol,-19492122.025595468,-19492122.025595468,8504372.628573071,8618173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19492122.025595468,-19492122.025595468,8618159.889350606,9000000.0,['Governance - Phase 0'],,,,,,,,,
127,127.0,pickle finance,-147166.18298220492,-147166.18298220492,149010.3642219734,147600.0,0.0,0.0,200000.0,0.0,0.0,,-147166.18298220492,-147166.18298220492,147600.0,200000.0,['Governance - Season 1'],,,,,,,,,
128,128.0,pika protocol,-468912.6217899999,-468912.6217899999,786748.5676586154,805008.0,0.0,0.0,900000.0,0.0,0.0,,-468912.6217899999,-468912.6217899999,805008.0,900000.0,['Governance - Phase 0'],,,,,,,,,
129,129.0,polynomial protocol,4322907.39147,4322907.39147,472418.7706075353,679764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4322907.39147,4322907.39147,628551.7438592601,900000.0,['Governance - Phase 0'],,,,,,,,,
130,130.0,pooltogether,0.0,0.0,876659.7731918952,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
131,131.0,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
132,132.0,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
133,133.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
134,134.0,qidao,-15580294.901854247,-15580294.901854247,654107.7013726609,716432.9265285465,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15580294.901854247,-15580294.901854247,694477.5890565465,750000.0,['Governance - Season 1'],,,,,,,,,
135,135.0,quests on coinbase wallet,0.0,0.0,3637283.208149351,2783835.1277681733,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2783835.1277681733,0.0,['Partner Fund'],,,,,,,,,
136,136.0,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725,,,,,,,,,,,
