,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
30,30.0,gamma,40358953.18707426,19264086.922318548,104895.48783077809,0.0,0.0,0.0,0.0,40358953.18707426,19264086.922318548,0.4773187954857126,0.0,0.0,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2269043960761005,148.9047619047619,42.785714285714285,0.9841990539754072,,,
31,31.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
32,32.0,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0,2000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
35,35.0,hop protocol,10519601.51401494,10519601.51401494,80200.05739032598,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,10519601.51401494,10519601.51401494,173597.1173595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.480856720419109,3393.201793721973,1150.780269058296,10.54250231419917,,,
36,36.0,hundred finance,0.0,0.0,142292.13581247462,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0518513332543335,74.38461538461539,27.128205128205128,0.2940412422387924,,,
37,37.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
39,39.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
40,40.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
41,41.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,kwenta,0.0,0.0,323803.84276643733,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0321252964629309,1764.4010152284263,517.1776649746192,3.763434956438236,,,
43,43.0,layer2dao,717029.1334553561,235002.9155092294,625152.1732418687,705477.8865775648,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0595639424699066,28.822299651567945,25.700348432055748,0.2511460015632773,,,
44,44.0,lido,89512148.22659883,50342999.47470286,40844.91494676459,83358.0,12000.0,25000.0,1000000.0,89512148.22659883,50342999.47470286,0.5624152751563979,0.0,0.0,71358.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.314299487156142,154.76923076923077,123.1153846153846,5.246844640759372,,,
45,45.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
46,46.0,lyra,4086478.1712708296,4086478.1712708296,1263157.6108690307,1551329.3520695465,257775.40899999999,36000.0,3000000.0,0.0,0.0,,4086478.1712708296,4086478.1712708296,1293553.9430695465,3000000.0,['Governance - Phase 0'],26.766666666666666,17.533333333333335,0.0206428599965707,5.850828729281768,4.314917127071824,0.0036819026378991,,,
47,47.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
48,48.0,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002,,,,,,,,,,,
49,49.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
50,50.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
51,51.0,op foundation sentry wallet,0.0,0.0,566188.2217297297,588688.2217297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,588688.2217297297,,,,,,,,,,,
52,52.0,op foundation wallet,0.0,0.0,35404108.01112664,35745254.28995178,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.28995178,,,,,,,,,,,
53,53.0,optichads,0.0,0.0,60655.93506991356,60655.93506991356,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.93506991356,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.1825516705095732,34.645161290322584,27.166666666666668,0.1833110245503339,,,
54,54.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
55,55.0,overnight,13369307.321947705,13369307.321947705,574766.8591957224,566961.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13369307.321947705,13369307.321947705,565661.6824092357,,,143.6,30.066666666666663,0.3912549361670349,303.4854368932039,151.48543689320388,1.4766182993309884,,,
56,56.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
57,57.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,perpetual protocol,-10053639.567342538,-10053639.567342538,5947128.928474497,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-10053639.567342538,-10053639.567342538,6074159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.50133818936974,17549.180887372015,727.4607508532423,5.553437501367172,,,
59,59.0,pickle finance,-465.8685344145633,-465.8685344145633,79047.0589294755,82600.0,0.0,0.0,200000.0,0.0,0.0,,-465.8685344145633,-465.8685344145633,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1303384045484914,155.66949152542372,16.39406779661017,0.2705086123289634,,,
60,60.0,pika protocol,13879881.33808201,13879881.33808201,612913.6894646741,718699.0,0.0,0.0,900000.0,0.0,0.0,,13879881.33808201,13879881.33808201,718699.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242416131309507,4866.080971659919,1668.7854251012143,1.5152773134280646,,,
61,61.0,polynomial protocol,2275388.32071,2275388.32071,161771.59683504785,362836.9897579419,37575.5,119697.953146,900000.0,0.0,0.0,,2275388.32071,2275388.32071,325261.4897579419,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1796630034606527,595.3203463203463,465.5584415584416,0.192842618296137,,,
62,62.0,pooltogether,31417125.118053604,199211.4243162945,811612.3484215661,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-27346819.969252165,-27346819.969252165,1842488.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
63,63.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,qidao,8538455.52989628,8538455.52989628,410463.9297935637,480031.22942299146,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8538455.52989628,8538455.52989628,464075.89195099147,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5065915315150029,858.596,288.144,3.836551521037181,,,
65,65.0,"qidao,kyberswap",0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506,,,,,,,,,,,
66,66.0,quests on coinbase wallet,0.0,0.0,104166.0,104166.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,104166.0,0.0,[nan],,,,,,,,,
67,67.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0,,,,,,,,,,,
68,68.0,quix,0.0,0.0,93391.93842453728,93391.93842453728,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453728,,,,,,,,,,,
69,69.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
70,70.0,revert finance,4526685.207355611,1122212.7760083426,233874.8939798669,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739648,38.310344827586206,26.55172413793104,0.0065133021413861
71,71.0,rocket pool,35474241.18523807,28925312.585348263,433626.4746187027,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,29660679.82241314,29660679.82241314,467824.63,600000.0,['Governance - Season 1'],,,,,,,,,
72,72.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
73,73.0,rubicon,9090736.57116614,-1094191.821427839,716336.3603198701,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4751935502756865,4412.701421800948,786.1706161137441,4.547549606045865,1279.2413793103449,763.7241379310345,5.797517881246824
74,74.0,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1715.455938697318,808.5938697318007,0.2764684971679538,,,
75,75.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
76,76.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
77,77.0,stargate finance,25186368.19807064,25186368.19807064,367209.4724182855,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,25186368.19807064,25186368.19807064,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.025699581339992,5935.396363636363,3002.6145454545454,14.485317289078012,,,
78,78.0,sushi,-1965120.145877821,-1965120.145877821,32190.87008267921,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.124724136495162,896.8032786885246,609.5573770491803,1.671940636665697,,,
79,79.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
80,80.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
81,81.0,synthetix,68241887.60587765,68241887.60587765,3654424.0028158356,5975252.496932238,31371.493836600002,177975.5,9000000.0,0.0,0.0,,68241887.60587765,68241887.60587765,5943881.003095638,9000000.0,['Governance - Phase 0'],3339.4333333333334,1573.4333333333334,13.105545073259297,7513.868525896414,3201.589641434263,67.12440279438823,,,
82,82.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
83,83.0,thales,-145299.4528949845,-145299.4528949845,1160241.9138285094,1163318.015354452,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-145299.4528949845,-145299.4528949845,1119025.2023544519,1450000.0,"['Governance - Phase 0', 'Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
84,84.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.817755867043126,17035.869109947645,7103.314136125655,11.722461490951853,,,
86,86.0,velodrome,296696729.41115606,296696729.41115606,5077386.054279786,2188692.8665796835,47272.0,104650.3722999,7001098.975280568,0.0,0.0,,296696729.41115606,296696729.41115606,2141420.8665796835,7000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
87,87.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
89,89.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
90,90.0,wepiggy,833137.0315352468,166784.04903293846,299686.10410874826,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0272106540078847,48.72872340425532,20.01063829787234,0.1060877936360149,30.344827586206897,16.17241379310345,0.114482911694561
91,91.0,xtoken,5786078.353435768,200943.34002106087,384756.84907551936,426509.53699759213,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106087,0.0347287623406864,0.0,0.0,18176.216997592128,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111254168987393,4.764705882352941,3.235294117647059,0.0015968114305549
92,92.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
94,94.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
95,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
96,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
97,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
98,,bored town,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
99,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
100,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
101,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
102,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
103,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
104,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
105,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
106,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
107,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
109,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
110,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
111,,galxe,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
112,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
113,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
114,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
116,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
117,,metalswap,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
119,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
120,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
121,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,optiland quests,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
123,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
124,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
125,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
126,,rabbithole,,,,,,,,,,,,,,248500.0,['Governance - Season 3'],,,,,,,,,
127,,shapeshift,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
128,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
129,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
130,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
