,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
51,51.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,gamma,-8915722.502313918,-13905964.7881941,201846.42370896763,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-9156800.48631967,-9156800.48631967,0.0,1000000.0,['Partner Fund'],,,,,,,,,
53,53.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
54,54.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
55,55.0,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011806790341016,,,
56,56.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
57,57.0,giveth,0.0,0.0,148414.43,148589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,148589.38,40000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
59,59.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
60,60.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
61,61.0,hop protocol,1092026.6358756756,1092026.6358756756,117334.9826065816,253526.56953708883,552.193,0.0,1000000.0,0.0,0.0,,1092026.6358756756,1092026.6358756756,252974.37653708883,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8740194919598291,2384.738693467337,758.3793969849246,12.580603772742611,,,
62,62.0,hundred finance,-1052084.4892734303,-1052084.4892734303,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734303,-1052084.4892734303,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0970502327476982,40.75238095238095,16.3015873015873,0.3881456972457643,,,
63,63.0,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
64,64.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,interest protocol - gfx (paperimperium),0.0,0.0,8333.0,8333.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,8333.0,,,,,,,,,,,
66,66.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
67,67.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
69,69.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
70,70.0,katie garcia,0.0,0.0,67079.69623280823,67079.69623280823,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,67079.69623280823,,,,,,,,,,,
71,71.0,kromatika,0.0,0.0,173420.0,173420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,173420.0,300000.0,['Governance - Season 2'],,,,,,,,,
72,72.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
73,73.0,kwenta,0.0,0.0,849047.5264974352,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0634991240027525,2220.460567823344,518.8958990536278,5.632638145878426,2377.137931034483,462.3793103448276,3.5593736540217917
74,74.0,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0,250000.0,['Governance - Season 3'],,,,,,,,,
75,75.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
76,76.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
77,77.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364288,705477.8865775648,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1147888144771754,21.07709750566893,18.11337868480725,0.3540517357129442,,,
78,78.0,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594,,,,,,,,,,,
79,79.0,lido,1417055.9893717812,1417055.9893717812,271669.2587957977,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,1417055.9893717812,1417055.9893717812,351596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.54880514739897,130.273631840796,99.5721393034826,4.918364744843163,,,
80,80.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,,,,,,,,,
81,81.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
82,82.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
83,83.0,liquity,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
84,84.0,lyra finance,1026986.7581279392,1026986.7581279392,1833099.3089633088,1878579.4335488556,269746.38340998045,36000.0,3000000.0,0.0,0.0,,1026986.7581279392,1026986.7581279392,1608833.0501388751,,,248.56666666666663,128.53333333333333,1.739790191147493,623.6926503340758,228.4521158129176,2.912036485320368,,,
85,85.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
86,86.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6809530932014881,65.85906040268456,38.04697986577181,0.3570833841171195,,,
87,87.0,metalswap,0.0,0.0,19793.61056122238,19793.61056122238,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19793.61056122238,30000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
89,89.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,114065.6590450808,114065.6590450808,0.0,0.0,117172.69328294134,0.0,0.0,,0.0,0.0,114065.6590450808,,,,,,,,,,,
90,90.0,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705,,,,,,,,,,,
91,91.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
92,92.0,mux,0.0,0.0,94097.31129562456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
94,94.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
95,95.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
96,96.0,omnibtc,0.0,0.0,35999.9,35999.9,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,35999.9,,,,,,,,,,,
97,97.0,op foundation sentry wallet,0.0,0.0,15975716.147706604,16088416.147706604,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16088416.147706604,,,,,,,,,,,
98,98.0,op foundation wallet,0.0,0.0,268388259.88271257,269604260.0957406,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604260.0957406,,,,,,,,,,,
99,99.0,op podcast nfts,0.0,0.0,504.0,3.05,25.0,3.05,200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
100,100.0,optichads,0.0,0.0,85391.6740850111,85402.1740850111,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,60877.25458501109,50000.0,['Governance - Season 2'],,,,,,,,,
101,101.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
102,102.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
103,103.0,overnight,-4007352.278266246,-4007352.278266246,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4007352.278266246,-4007352.278266246,221273.3,,,,,,,,,,,
104,104.0,overnight+,0.0,0.0,862740.7616116343,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298,,,,,,,,,,,
105,105.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875,,,,,,,,,,,
106,106.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
107,107.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
108,108.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
109,109.0,perpetual protocol,-14744229.639795223,-14744229.639795223,8049485.7257081615,8166173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14744229.639795223,-14744229.639795223,8166159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.0617055934391,14098.504273504272,556.9188034188035,5.945321069860502,,,
110,110.0,pickle finance,410225.50382363686,410225.50382363686,119026.91097157964,127600.0,0.0,0.0,200000.0,0.0,0.0,,410225.50382363686,410225.50382363686,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2344504651897127,100.6039119804401,11.63325183374083,0.2905904928861945,,,
111,111.0,pika protocol,4905045.343950001,4905045.343950001,774288.0751195983,794484.0,0.0,0.0,900000.0,0.0,0.0,,4905045.343950001,4905045.343950001,794484.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409336855127794,3283.3056872037914,1078.971563981043,2.811084014132144,,,
112,112.0,polynomial protocol,2909143.6111100004,2909143.6111100004,452487.60922552703,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2909143.6111100004,2909143.6111100004,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3390013065857157,367.6527093596059,285.92364532019707,0.1676618912689939,,,
113,113.0,pooltogether,34310924.799887955,4597391.257153422,875570.7275702106,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.72222222222223,176.94444444444446,0.2630293988938137,1990.148,1746.712,0.3642399920128507,519.3448275862069,414.3103448275862,0.1311392505984065
114,114.0,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72,,,,,,,,,,,
115,115.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
116,116.0,qidao,-15495701.106824309,-15495701.106824309,609462.4871587664,671787.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15495701.106824309,-15495701.106824309,649832.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.0148189795277145,569.4211764705882,212.94117647058823,5.401043448199131,,,
117,117.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
118,118.0,quests on coinbase wallet,0.0,0.0,2957926.24075512,2104478.1603739467,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2104478.1603739467,0.0,['Partner Fund'],,,,,,,,,
119,119.0,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722,,,,,,,,,,,
120,120.0,rabbithole,0.0,0.0,239400.0,239400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,239400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5997699012065323,2800.7668711656443,1538.435582822086,0.3404391875031805,,,
121,121.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,67.56692913385827,18.80708661417323,0.0248198059974449,,,
122,122.0,revert finance,4526685.207355609,1122212.7760083417,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240839.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0654966522424142,38.310344827586206,26.55172413793104,0.0065133021413861
123,123.0,rocket pool,-10772999.645007767,-17348966.19111464,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16649104.69840603,-16649104.69840603,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.542346061072998,91.35714285714286,82.92285714285714,3.0948270446345623,,,
124,124.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
125,125.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351751.6904427529,,,,,,,,,,,
126,126.0,rubicon,9090736.57116614,-1094191.821427839,746806.1302314613,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,821407.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6316105035655739,4412.701421800948,786.1706161137441,6.991387125373229,1279.2413793103449,763.7241379310345,11.009701033591556
