,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
17,17.0,beefy finance,-2166877.5579727045,-2166877.5579727045,445404.8796694546,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-2166877.5579727045,-2166877.5579727045,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.167018629247227,490.9730337078652,188.66067415730336,3.3440743888179725,,,
18,18.0,beefy finance - beefy - universal zap,0.0,0.0,195171.0,512536.0,175272.66718412103,317365.0,734000.0,0.0,0.0,,0.0,0.0,337263.33281587897,,,,,,,,,,,
19,19.0,beethoven x,20949227.279960584,20949227.279960584,327435.38,372493.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,20949227.279960584,20949227.279960584,313901.95999999996,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.1342562308424948,1272.04662004662,607.1701631701632,5.912540627821499,,,
20,20.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
23,23.0,candide wallet,0.0,0.0,114183.6,114183.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,114183.6,190000.0,['Governance - Season 1'],,,,,,,,,
24,24.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
25,25.0,celer,-4434643.965001891,-4434643.965001891,247555.65029174005,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-4434643.965001891,-4434643.965001891,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1087979293562754,282.85714285714283,60.55042016806723,0.1755204233955123,,,
26,26.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,clearpool finance,0.0,0.0,20251.365139264894,24596.087892392054,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,24596.087892392054,,,,,,,,,,,
29,29.0,clipper,-490741.4685987441,-490741.4685987441,258609.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-490741.4685987441,-490741.4685987441,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9802595809039256,350.33865814696486,205.55910543130992,0.1866251100742872,,,
30,30.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
33,33.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
34,34.0,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677,,,,,,,,,,,
35,35.0,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
36,36.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
37,37.0,daostar: governance standards for the optimism ecosystem - daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
38,38.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
39,39.0,defiedge,9403980.575748574,1568582.3948773276,196965.260704006,384465.260704006,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.260704006,,,,,,,,,,,
40,40.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
41,41.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
42,42.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dforce,-206571.3068060484,-206571.3068060484,743461.0163213916,719505.2271140611,0.0,0.0,500004.36205454264,0.0,0.0,,-206571.3068060484,-206571.3068060484,719505.2271140611,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4695344869967147,71.25885558583106,21.00544959128065,0.8796920278278568,,,
44,44.0,dhannte,0.0,0.0,79166.24968239974,79166.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,79166.24968239974,,,,,,,,,,,
45,45.0,dhedge,1053545.766776862,1053545.766776862,560605.5467214988,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,1053545.766776862,1053545.766776862,553368.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.9252037221954218,193.4364161849711,79.60693641618496,1.387467875166012,,,
46,46.0,disperse,0.0,0.0,66236.62729862481,66236.62729862481,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,66236.62729862481,,,,,,,,,,,
47,47.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
49,49.0,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
50,50.0,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
51,51.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
52,52.0,ethernautdao,0.0,0.0,80493.0,87993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,87993.0,120000.0,['Governance - Season 2'],,,,,,,,,
53,53.0,exactly,0.0,0.0,611204.1613305302,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,451.5255474452555,276.4270072992701,2.777737504934405,,,
54,54.0,extra finance,0.0,0.0,36401.0,36401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,36401.0,,,,,,,,,,,
55,55.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,gamma,-4372723.864841452,-7888588.833830935,205741.8526723144,0.0,0.0,0.0,0.0,-4372723.864841452,-7888588.833830935,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
57,57.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
58,58.0,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616,300000.0,['Governance - Phase 0'],439.6,5.466666666666667,0.0700051166422235,569.4316770186335,18.69254658385093,0.2279226542311023,,,
59,59.0,geo web,0.0,0.0,21907.724577234352,21907.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21907.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0012407762472845,,,
60,60.0,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
61,61.0,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38,40000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
63,63.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
64,64.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
65,65.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,2613.15,2613.15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2613.15,,,,,,,,,,,
66,66.0,hop protocol,581180.962560554,581180.962560554,122319.59942081037,258293.0195370888,552.193,0.0,1000000.0,0.0,0.0,,581180.962560554,581180.962560554,257740.8265370888,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.9197000811870468,2232.233944954128,714.5045871559633,12.264455392481942,,,
67,67.0,hundred finance,-1052084.4563734306,-1052084.4563734306,153147.6723866392,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4563734306,-1052084.4563734306,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.1021174508576273,38.43283582089552,15.405970149253733,0.3885523955532696,,,
68,68.0,idle,0.0,0.0,10521.455277330002,10521.455277330002,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524202842,,,,,,,,,,,
69,69.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
70,70.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
71,71.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
73,73.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
74,74.0,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
75,75.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
76,76.0,kromatika,0.0,0.0,178839.1,178839.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178839.1,300000.0,['Governance - Season 2'],,,,,,,,,
77,77.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
78,78.0,kwenta,0.0,0.0,5096440.139955494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0670686013875226,2220.460567823344,518.8958990536278,5.863491131227794,2377.137931034483,462.3793103448276,3.742490060383352
79,79.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
80,80.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],,,,,,,,,
81,81.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
82,82.0,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600783,717.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600783,,,,,,,,,,,
83,83.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176955,,,,,,,,,,,
84,84.0,layer2dao,9155.082367626457,3225.169435812611,627071.215317854,707545.0952589897,1557.3300000000002,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589898,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.121144899514338,83.90322580645162,73.64516129032258,1.090259451964717,47.6551724137931,42.27586206896552,0.6058906600970088
85,85.0,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592,,,,,,,,,,,
86,86.0,lido,-92929.76064412715,-92929.76064412715,357934.0594885279,479660.54,12000.0,117307.0,1000000.0,0.0,0.0,,-92929.76064412715,-92929.76064412715,467660.54,1000000.0,['Partner Fund'],111.06666666666666,84.66666666666667,6.862814000659928,133.68774703557312,102.11462450592886,5.249934428444375,,,
87,87.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,,,,,,,,,
88,88.0,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
89,89.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
90,90.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
91,91.0,lyra finance,-626964.9308266984,-626964.9308266984,1397061.9554822345,3213869.3391103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-626964.9308266984,-626964.9308266984,2990299.3391103633,,,248.56666666666663,128.53333333333333,1.8354900724548224,586.8542094455852,215.23203285420945,2.875494928721926,,,
92,92.0,lyra finance - lyra v2,0.0,0.0,0.0,0.0,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3264029.6670271037,,,,,,,,,,,
93,93.0,lyra v2 - lyra finance,0.0,0.0,228571.87422748827,2217082.192782248,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2217082.192782248,,,,,,,,,,,
94,94.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
95,95.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.7380306927127604,64.37433155080214,36.80748663101604,0.4128739584125802,,,
96,96.0,metalswap,0.0,0.0,23819.24986474793,23819.24986474793,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23819.24986474793,30000.0,['Governance - Season 3'],,,,,,,,,
97,97.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
98,98.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
99,99.0,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808,,,,,,,,,,,
100,100.0,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705,,,,,,,,,,,
101,101.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
102,102.0,mux,0.0,0.0,115417.52088038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
103,103.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,octav,0.0,0.0,14877.99990000001,14877.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,14877.99990000001,,,,,,,,,,,
105,105.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
106,106.0,omnibtc,0.0,0.0,48999.9,48999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,48999.9,,,,,,,,,,,
107,107.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
108,108.0,op foundation sentry wallet,0.0,0.0,18209980.0253266,18331680.0253266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18331680.0253266,,,,,,,,,,,
109,109.0,op foundation wallet,0.0,0.0,292588768.37148386,293804768.5845119,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293804768.5845119,,,,,,,,,,,
110,110.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
111,111.0,optichads,0.0,0.0,85562.57558501107,85573.07558501107,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.15608501107,50000.0,['Governance - Season 2'],,,,,,,,,
112,112.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
113,113.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
114,114.0,overnight,-4023389.5062298863,-4023389.5062298863,862740.7616116349,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4023389.5062298863,-4023389.5062298863,820765.327201298,,,,,,,,,,,
115,115.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
116,116.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
117,117.0,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5,450000.0,['Governance - Season 1'],,,,,,,,,
118,118.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
119,119.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
120,120.0,perpetual protocol,-18945274.009036742,-18945274.009036742,8194781.672590709,8318173.773350605,13.884,0.0,9000019.72828754,0.0,0.0,,-18945274.009036742,-18945274.009036742,8318159.889350605,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.29925235507501,13322.01581027668,528.8537549407115,5.762919751360702,,,
121,121.0,pickle finance,6274.633379119157,6274.633379119157,131779.9187202283,137600.0,0.0,0.0,200000.0,0.0,0.0,,6274.633379119157,6274.633379119157,137600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2444168820455059,93.97737556561086,11.0,0.2806060582434977,,,
122,122.0,pika protocol,3830018.45663,3830018.45663,778387.0335230669,797464.0,0.0,0.0,900000.0,0.0,0.0,,3830018.45663,3830018.45663,797464.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1410707762482496,3103.4282608695653,1005.941304347826,2.9949713332407244,,,
123,123.0,polynomial protocol,3522964.45582,3522964.45582,457332.540900094,664764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3522964.45582,3522964.45582,613551.7438592601,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3574479819070325,354.5135135135135,278.9864864864865,0.160765423216208,,,
124,124.0,pooltogether,0.0,0.0,875893.2368943786,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.72222222222223,176.94444444444446,0.2838112067577975,1990.148,1746.712,0.376053420567115,519.3448275862069,414.3103448275862,0.1344072817621616
125,125.0,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
126,126.0,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
127,127.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
