,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
26,26.0,dhedge,-6283312.192249889,-6283312.192249889,332477.69396473485,338423.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6283312.192249889,-6283312.192249889,330923.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4671849550935974,278.9281045751634,120.47712418300654,1.2920453159608472,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,43975.0,43975.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43975.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,140614.63581331086,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,294.38271604938274,147.71604938271605,1.6753401199583875,,,
31,31.0,gamma,21906871.65779257,812005.3930368572,162739.38057139376,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-18048136.23840616,-18048136.23840616,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2359772291218299,150.90322580645162,44.66129032258065,1.315697737815699,,,
32,32.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
33,33.0,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5,20000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
36,36.0,hop protocol,-4127064.575956475,-4127064.575956475,86846.43517138356,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4127064.575956475,-4127064.575956475,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4934476982602273,3251.312757201646,1076.798353909465,10.48552674954309,,,
37,37.0,hundred finance,-1052086.3745834315,-1052086.3745834315,143019.26757030396,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3745834315,-1052086.3745834315,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0532658829599275,66.48863636363636,24.443181818181817,0.2992457590034816,,,
38,38.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
40,40.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
42,42.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,kwenta,0.0,0.0,384376.9829228162,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.032688898155263,1649.5115207373271,493.10599078341016,3.998778481042882,,,
44,44.0,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0,,,,,,,,,,,
45,45.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730278,706515.9991505252,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505252,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0653603408284616,27.21172638436482,24.241042345276878,0.2591161632972316,,,
46,46.0,lido,24312961.051680148,24312961.051680148,77622.7252125224,122615.0,12000.0,25000.0,1000000.0,0.0,0.0,,24312961.051680148,24312961.051680148,110615.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.449996004594693,136.0,105.34782608695652,6.605334693528117,,,
47,47.0,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0,,,,,,,,,,,
48,48.0,lyra,-6827999.895292619,-6827999.895292619,1290183.1831494605,1592246.6718621587,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6827999.895292619,-6827999.895292619,1334471.2628621587,3000000.0,['Governance - Phase 0'],,,,,,,,,
49,49.0,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705,,,,,,,,,,,
51,51.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,op foundation sentry wallet,0.0,0.0,5120116.181729729,5232616.181729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5232616.181729729,,,,,,,,,,,
54,54.0,op foundation wallet,0.0,0.0,35603410.76688224,35944557.04570738,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.04570738,,,,,,,,,,,
55,55.0,optichads,0.0,0.0,60753.43506991357,60753.43506991357,2000.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58753.43506991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2017731922584173,32.807106598984774,25.736040609137056,0.1916714815950686,,,
56,56.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
57,57.0,overnight,14448937.934538323,14448937.934538323,619504.0824117608,602636.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14448937.934538323,14448937.934538323,601336.6824092357,,,,,,,,,,,
58,58.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
59,59.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
60,60.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,perpetual protocol,-27918421.884785235,-27918421.884785235,6228958.092361019,6338184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27918421.884785235,-27918421.884785235,6338170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.61048933725394,16929.875399361023,694.3769968051118,5.83957386071915,,,
62,62.0,pickle finance,2399.4075039452878,2399.4075039452878,82680.72841829462,82600.0,0.0,0.0,200000.0,0.0,0.0,,2399.4075039452878,2399.4075039452878,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1345330269393871,145.70703125,15.56640625,0.2715214153494991,,,
63,63.0,pika protocol,-1178577.3980684895,-1178577.3980684895,648546.8586088052,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1178577.3980684895,-1178577.3980684895,776428.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242685579521326,4562.142322097378,1556.3370786516855,1.4807678744215902,,,
64,64.0,polynomial protocol,2404462.5536299995,2404462.5536299995,158933.33273405625,371291.31018799124,45111.92052,131267.95314599999,900000.0,0.0,0.0,,2404462.5536299995,2404462.5536299995,326179.38966799126,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1847502131062736,560.0796812749004,438.9282868525896,0.1897438178096918,,,
65,65.0,pooltogether,34310924.799887955,4597391.257153422,867648.6158067093,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.1733527232229821,1692.4295081967214,1481.0852459016394,0.2425812421399867,,,
66,66.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,qidao,7946904.637996392,7946904.637996392,409989.3207986554,474037.49877551285,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7946904.637996392,7946904.637996392,458082.16130351287,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5223273590671069,799.8,269.3777777777778,3.84555352280709,,,
68,68.0,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506,,,,,,,,,,,
69,69.0,quests on coinbase wallet,0.0,0.0,125925.16185025166,125925.16185025166,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,125925.16185025166,0.0,['Partner Fund'],,,,,,,,,
70,70.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,2754.9906510096057,2754.9906510096057,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,2754.9906510096057,,,,,,,,,,,
71,71.0,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018,,,,,,,,,,,
72,72.0,rabbithole,0.0,0.0,37500.0,37500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,37500.0,248500.0,['Governance - Season 3'],,,,,,,,,
73,73.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
74,74.0,revert finance,4526685.20735561,1122212.7760083422,235235.41191973427,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0491690020969351,38.310344827586206,26.55172413793104,0.0065133021413861
75,75.0,rocket pool,25808175.214956515,19259246.615066707,528698.227351261,529775.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,19994613.852131583,19994613.852131583,529775.63,600000.0,['Governance - Season 1'],,,,,,,,,
76,76.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
77,77.0,rubicon,9090736.57116614,-1094191.821427839,722722.0541496974,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4832273284340839,4412.701421800948,786.1706161137441,4.644608907502107,1279.2413793103449,763.7241379310345,6.104688452320191
78,78.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
79,79.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1632.1779359430604,779.8825622775801,0.2806114414715144,,,
80,80.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
81,81.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
82,82.0,stargate finance,-18060158.31049579,-18060158.31049579,386654.6483767261,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-18060158.31049579,-18060158.31049579,540080.710809,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.146693852653439,6737.020338983051,3499.528813559322,19.72462280124937,,,
83,83.0,sushi,-1950800.2694739024,-1950800.2694739024,41224.17482092154,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1950800.2694739024,-1950800.2694739024,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.2898547867395034,854.4938271604939,587.5432098765432,1.8373347664544672,,,
84,84.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
85,85.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
86,86.0,synthetix,48755005.584604055,48755005.584604055,4080905.450238173,4408714.473052239,42941.4938366,185511.92051999999,9000000.0,0.0,0.0,,48755005.584604055,48755005.584604055,4365772.979215639,9000000.0,['Governance - Phase 0'],3339.766666666667,1573.5,13.53929025309368,7158.645756457565,3053.258302583026,68.27217953058293,,,
87,87.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
88,88.0,thales,-161791.7667427836,-161791.7667427836,1200124.8326843404,1206991.1091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1162698.296162581,1450000.0,"['Governance - Phase 0', 'Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
89,89.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
90,90.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,6.175337250235506,15921.59241706161,6686.345971563981,12.7000895899349,,,
91,91.0,velodrome,14990133.636531323,14990133.636531323,5315866.194713854,2434693.9444972556,47272.0,112020.5777834,7001098.975280568,0.0,0.0,,14990133.636531323,14990133.636531323,2387421.9444972556,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,9.42367368081596,11156.914012738853,2228.5700636942674,33.070806634420016,,,
92,92.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0,250000.0,['Governance - Season 3'],,,,,,,,,
94,94.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
95,95.0,wepiggy,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.027471810110668,48.72872340425532,20.01063829787234,0.1080352575966234,30.344827586206897,16.17241379310345,0.1167279958087917
96,96.0,xtoken,5876076.230115706,290941.2167009994,572158.6038934353,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,89997.87667993829,89997.87667993829,505674.9881865922,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111361447803582,4.764705882352941,3.235294117647059,0.0015968114305549
97,97.0,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999,1000000.0,['Governance - Season 2'],,,,,,,,,
98,98.0,yearn finance,-289563.8783286792,-289563.8783286792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-289563.8783286792,-289563.8783286792,0.0,,,,,,,,,,,
99,99.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
100,100.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
101,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
102,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
103,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
104,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
105,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
106,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
107,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
108,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
109,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
110,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
111,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
112,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
113,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
114,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
115,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
116,,galxe,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
117,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
118,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
119,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
121,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
122,,metalswap,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
126,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
127,,optiland quests,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
128,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
129,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
130,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
131,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
132,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
