,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1201760418791885,2.0,1.3,0.0946411321033812,,,
11,11.0,beefy finance,45361484.109605394,45361484.109605394,499991.6690814706,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,45361484.109605394,45361484.109605394,364894.6868475585,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.8735139327803109,527.6732673267327,205.32343234323432,3.1383681243053534,,,
12,12.0,beethoven x,21678561.318457637,21678561.318457637,239427.37999999995,282970.96,58592.00000000004,23125.0,500000.0,0.0,0.0,,21678561.318457637,21678561.318457637,224378.96,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.867364929499886,1810.905923344948,849.6585365853658,6.523331207146605,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,4712231.340183957,4712231.340183957,229901.09381276625,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4712231.340183957,4712231.340183957,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1062122508998037,354.73952095808386,77.5119760479042,0.2212627045209209,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-259810.06725029345,-259810.06725029345,156934.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-259810.06725029345,-259810.06725029345,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8319706153765343,478.5672514619883,330.7894736842105,0.2255564470867482,,,
20,20.0,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1901241.1620874887,1901241.1620874887,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1901241.1620874887,1901241.1620874887,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,226507.0,226507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,226507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,8746136.97652122,8746136.97652122,615857.2369079286,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8746136.97652122,8746136.97652122,612063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.5,15.0,0.3289849784670722,74.71555555555555,24.342222222222222,0.886670450750269,,,
26,26.0,dhedge,23491437.53884866,23491437.53884866,540033.0907100965,516147.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,23491437.53884866,23491437.53884866,508647.2414075232,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.6709522919906217,243.92156862745097,102.47549019607844,1.5189545031592688,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,76545.0,76545.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,76545.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,307327.3664562729,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,502.52272727272725,324.3712121212121,2.946490728748876,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,6902698.138910584,-11004204.518050179,193416.42018376492,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17793951.77005936,-17793951.77005936,0.0,1000000.0,['Partner Fund'],,,,,,,,,
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0021935482811746,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,3904234.289003856,3904234.289003856,91989.2962946698,204739.04035950787,552.193,0.0,1000000.0,0.0,0.0,,3904234.289003856,3904234.289003856,204186.84735950787,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.6955048069582787,2926.802721088435,939.1020408163264,12.852233789941316,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.19172745777,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0741888758708018,54.15859030837005,20.863436123348016,0.3832724942992494,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,570174.6624802705,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0488454800021172,1428.2723880597016,446.5,4.877244940789958,,,
46,46.0,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0883574075939007,24.19263456090652,21.541076487252123,0.3312870245239659,,,
49,49.0,lido,14226810.516460542,14226810.516460542,205898.66574593156,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,14226810.516460542,14226810.516460542,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,6.502963846015234,130.05154639175257,99.70103092783503,6.085059509727072,,,
50,50.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
51,51.0,lyra,1730282.6857156528,1730282.6857156528,1649701.2337045688,1686241.9714933354,260703.3045722,36000.0,3000000.0,0.0,0.0,,1730282.6857156528,1730282.6857156528,1425538.6669211355,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0300095588742879,21.88888888888889,10.844444444444443,0.0138382182537101,,,
53,53.0,metalswap,0.0,0.0,4504.803872863946,4504.803872863946,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4504.803872863946,30000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705,,,,,,,,,,,
55,55.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
57,57.0,op foundation sentry wallet,0.0,0.0,13046121.38032973,13158621.38032973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13158621.38032973,,,,,,,,,,,
58,58.0,op foundation wallet,0.0,0.0,35628411.656248905,36824050.935074046,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.935074046,,,,,,,,,,,
59,59.0,optichads,0.0,0.0,69924.54556991358,69924.54556991358,10749.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59174.57006991358,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.26883623758115,27.5625,21.6875,0.2158489613578115,,,
60,60.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,overnight,0.0,0.0,736988.8787810752,582142.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,580842.0272012982,,,,,,,,,,,
63,63.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
64,64.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,perpetual protocol,-8933993.670173045,-8933993.670173045,6848983.56480186,6954184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8933993.670173045,-8933993.670173045,6954170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.02741560696776,15960.134615384615,639.4038461538462,5.959213896752363,,,
67,67.0,pickle finance,958433.9700595258,958433.9700595258,94859.27822997286,102600.0,0.0,0.0,200000.0,0.0,0.0,,958433.9700595258,958433.9700595258,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1888980101781725,127.8371335504886,14.0,0.3066629831288717,,,
68,68.0,pika protocol,6069120.215722736,6069120.215722736,749801.0065316245,782278.0,0.0,0.0,900000.0,0.0,0.0,,6069120.215722736,6069120.215722736,782278.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.137038183032613,4076.213836477988,1386.4308176100628,2.878130530023707,,,
69,69.0,polynomial protocol,2490888.2516500005,2490888.2516500005,171207.62759887247,383514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2490888.2516500005,2490888.2516500005,332301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2601083109443217,476.6523178807947,373.4072847682119,0.1855443774431099,,,
70,70.0,pooltogether,34310924.799887955,4597391.257153422,872549.2768687475,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
71,71.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,qidao,0.0,0.0,495570.2854259761,455074.011728977,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,433118.67425697704,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.7814815022832106,691.6386292834891,238.4548286604361,5.165418605990622,,,
73,73.0,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0,,,,,,,,,,,
74,74.0,quests on coinbase wallet,0.0,0.0,647159.890046662,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,556273.1246189683,556273.1246189683,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,556273.1246189683,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0,248500.0,['Governance - Season 3'],1373.5666666666666,1098.6333333333334,0.5607272833502047,4188.406779661017,2102.338983050848,0.6252936226785434,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,100.92666666666666,23.15333333333333,0.0806606261662153,,,
79,79.0,revert finance,4526685.20735561,1122212.7760083422,236475.82242689343,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0560438021581895,38.310344827586206,26.55172413793104,0.0065133021413861
80,80.0,rocket pool,-15125058.88306845,-15125058.88306845,658600.2453098148,619816.63,20925.0,2143.0,600000.0,0.0,0.0,,-15125058.88306845,-15125058.88306845,598891.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.45625550866771,98.8089430894309,90.42682926829268,2.986879515764885,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.821427839,723826.6715681556,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.591797122173321,4412.701421800948,786.1706161137441,6.185619541342582,1279.2413793103449,763.7241379310345,9.872191050192583
83,83.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1490.4156626506024,736.105421686747,0.2571217607335783,,,
85,85.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,83539.78379872434,83539.78379872434,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,83539.78379872434,250000.0,['Governance - Season 3'],571.8333333333334,228.2333333333333,4.241644228499315,965.782608695652,347.5217391304348,4.135263425666031,,,
87,87.0,stargate finance,6855181.367786933,6855181.367786933,437529.0742601939,649725.73,32458.427316,120000.0,1000000.0,0.0,0.0,,6855181.367786933,6855181.367786933,617267.302684,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,5.947167742700229,10545.167630057804,5769.609826589595,29.551383976799737,,,
88,88.0,sushi,-1478343.9990714078,-1478343.9990714078,50162.51567718971,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1478343.9990714078,-1478343.9990714078,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.824222838509321,1043.4015151515152,730.4242424242424,1.8302021292649964,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,10632280.99979155,10632280.99979155,6252430.810313676,6009610.848207339,48941.4938366,194540.92409219997,9000000.0,0.0,0.0,,10632280.99979155,10632280.99979155,5960669.354370738,9000000.0,['Governance - Phase 0'],3339.766666666667,1573.5,19.682591649688117,6395.201863354037,2751.0714285714284,87.11797525705545,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1033324.9757272165,1033324.9757272165,1290294.2176471795,1299349.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1033324.9757272165,1033324.9757272165,1255056.446162581,1450000.0,"['Governance - Phase 0', 'Governance - Season 2', 'Governance - Season 3']",241.2333333333333,101.3,1.570583853555584,930.7493112947658,304.3856749311295,2.619195050099162,,,
94,94.0,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.738573966246279,11054.038167938932,4997.442748091603,12.97551788883198,,,
96,96.0,velodrome,238112989.7752246,238112989.7752246,5835418.972518119,3974181.564199618,47272.0,140916.96968150002,7001098.975280568,0.0,0.0,,238112989.7752246,238112989.7752246,3926909.564199618,7000000.0,"['Partner Fund', 'Governance - Season 2']",4229.666666666667,409.1666666666667,13.204298491450436,10365.487671232877,2108.7068493150687,43.51954211504499,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.88461538461536,260.5769230769231,3.080649494184349,366.4230769230769,139.5,6.734740172027918,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0199297413326733,18.315068493150687,11.678082191780822,0.0256859540931764,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.2999551949,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0313494360260971,48.72872340425532,20.01063829787234,0.1366676517328265,30.344827586206897,16.17241379310345,0.1518299488711944
101,101.0,xtoken,10685899.252346694,5100764.238931987,967898.929121245,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4899820.898910927,4899820.898910927,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111649568052773,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,18913386.78493933,18913386.78493933,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,18913386.78493933,18913386.78493933,550000.0,1000000.0,['Governance - Season 2'],7.7,5.2,0.263317958070352,1050.232142857143,764.9107142857143,4.60713828428693,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
