,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
38,38.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
40,40.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
42,42.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,kwenta,0.0,0.0,324027.4492905935,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0323131636937083,1741.6119402985075,512.955223880597,3.901635839810664,,,
44,44.0,kyberswap - qidao,0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0,,,,,,,,,,,
45,45.0,layer2dao,717029.1334553561,235002.9155092294,625152.1732418688,705477.8865775648,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0610799788414307,28.47079037800687,25.38144329896907,0.2539251487812045,,,
46,46.0,lido,49308226.40758927,49308226.40758927,50674.35112549408,83358.0,12000.0,25000.0,1000000.0,0.0,0.0,,49308226.40758927,49308226.40758927,71358.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.353197180353528,150.5,117.86666666666666,6.158207616622708,,,
47,47.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
48,48.0,lyra,-6871613.785897857,-6871613.785897857,1267220.9559765945,1570078.7064676075,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6871613.785897857,-6871613.785897857,1312303.2974676075,3000000.0,['Governance - Phase 0'],26.766666666666666,17.533333333333335,0.0206428599965707,5.850828729281768,4.314917127071824,0.0036931847262699,,,
49,49.0,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002,,,,,,,,,,,
51,51.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,op foundation sentry wallet,0.0,0.0,1656173.6417297297,1678673.6417297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1678673.6417297297,,,,,,,,,,,
54,54.0,op foundation wallet,0.0,0.0,35404108.40798537,35745254.68681051,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.68681051,,,,,,,,,,,
55,55.0,optichads,0.0,0.0,60655.93506991357,60655.93506991357,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.93506991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.1873587894824913,34.46524064171123,27.02673796791444,0.1868969806544499,,,
56,56.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
57,57.0,overnight,13432882.813072579,13432882.813072579,585441.2451830008,567005.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13432882.813072579,13432882.813072579,565705.6824092357,,,143.6,30.066666666666663,0.3960169670082512,296.31775700934577,148.06542056074767,1.553063055155419,,,
58,58.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
59,59.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
60,60.0,perpetual protocol,-27934813.607966717,-27934813.607966717,5971754.331310172,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-27934813.607966717,-27934813.607966717,6074159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.51818271999663,17417.845117845118,720.2828282828283,5.6306693428289885,,,
61,61.0,pickle finance,-3257.396429049317,-3257.396429049317,79752.00852302679,82600.0,0.0,0.0,200000.0,0.0,0.0,,-3257.396429049317,-3257.396429049317,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1319793873495661,153.57916666666668,16.245833333333334,0.2743516487330648,,,
62,62.0,pika protocol,-1177587.7497224398,-1177587.7497224398,615784.1396087728,718719.0,0.0,0.0,900000.0,0.0,0.0,,-1177587.7497224398,-1177587.7497224398,718719.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242512486164152,4803.94422310757,1644.434262948207,1.5155823586745585,,,
63,63.0,polynomial protocol,2401339.4174,2401339.4174,165789.5922542016,366854.9851770957,37575.5,119697.953146,900000.0,0.0,0.0,,2401339.4174,2401339.4174,329279.4851770957,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1811022891457589,586.0808510638298,458.1489361702128,0.1912248895356658,,,
64,64.0,pooltogether,34310924.799887955,4597391.257153422,866649.3910923162,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.61111111111111,176.88888888888889,0.1657831136799451,1778.1141868512111,1556.425605536332,0.2497015366169521,,,
65,65.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,qidao,8061370.003335655,8061370.003335655,416305.61374865,480279.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8061370.003335655,8061370.003335655,464324.2272111071,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5111166690769465,846.0511811023622,284.1692913385827,3.866035431202266,,,
67,67.0,qidao - kyberswap,0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059,,,,,,,,,,,
68,68.0,quests on coinbase wallet,0.0,0.0,107000.0,107000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,107000.0,0.0,['Partner Fund'],,,,,,,,,
69,69.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0,,,,,,,,,,,
70,70.0,quix,0.0,0.0,93391.93842453732,93391.93842453732,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453732,,,,,,,,,,,
71,71.0,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0,248500.0,['Governance - Season 3'],,,,,,,,,
72,72.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
73,73.0,revert finance,4526685.20735561,1122212.7760083422,233874.89397986679,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739648,38.310344827586206,26.55172413793104,0.0065133021413861
74,74.0,rocket pool,30755220.294629924,24206291.694740117,459222.3385690033,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,24941658.931804992,24941658.931804992,467824.63,600000.0,['Governance - Season 1'],,,,,,,,,
75,75.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
76,76.0,rubicon,9090736.57116614,-1094191.821427839,716537.3249615836,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4789459274486157,4412.701421800948,786.1706161137441,4.60860461230415,1279.2413793103449,763.7241379310345,5.914062371364032
77,77.0,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1695.2603773584906,800.7584905660377,0.2780475996648114,,,
78,78.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
79,79.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
80,80.0,stargate finance,-18299293.12772065,-18299293.12772065,372190.7672014765,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18299293.12772065,-18299293.12772065,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.06025733969052,5995.648745519713,3052.2473118279568,15.282115227438382,,,
81,81.0,sushi,-1965120.145877821,-1965120.145877821,34379.76561619621,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.1265466477391404,869.6769230769231,592.4153846153846,1.6856701155369769,,,
82,82.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
83,83.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,synthetix,57504099.503702596,57504099.503702596,3669702.665251067,5980407.496932238,31371.4938366,177975.5,9000000.0,0.0,0.0,,57504099.503702596,57504099.503702596,5949036.003095638,9000000.0,['Governance - Phase 0'],3339.4333333333334,1573.4333333333334,13.217973652102666,7445.749019607843,3172.164705882353,67.7849724024308,,,
85,85.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,thales,-162856.98013735603,-162856.98013735603,1177324.6002376105,1178865.1673490675,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162856.98013735603,-162856.98013735603,1134572.3543490674,1450000.0,"['Governance - Phase 0', 'Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
87,87.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.82798852914756,16853.876923076925,7052.630769230769,12.048451537599725,,,
89,89.0,velodrome,7608104.452909529,7608104.452909529,5150508.685129487,2262793.8665801864,47272.0,105628.74145069999,7001098.975280568,0.0,0.0,,7608104.452909529,7608104.452909529,2215521.8665801864,7000000.0,"['Partner Fund', 'Governance - Season 2']",4229.666666666667,409.1666666666667,9.259011633006962,11473.060402684565,2244.506711409396,32.19424510251625,,,
90,90.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0,250000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
93,93.0,wepiggy,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0272724773883556,48.72872340425532,20.01063829787234,0.1066844954845455,30.344827586206897,16.17241379310345,0.1151324815174588
94,94.0,xtoken,5761791.434121257,176656.42070654954,550769.971892672,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,-24286.919314511582,-24286.919314511582,505674.98818659206,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111297080513869,4.764705882352941,3.235294117647059,0.0015968114305549
95,95.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
96,96.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
97,97.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
98,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
99,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
100,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
101,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
102,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
103,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
104,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
105,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
106,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
107,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
108,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
111,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
112,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
113,,galxe,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
114,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
116,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
117,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
118,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
119,,metalswap,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
120,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
121,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
122,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
123,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
124,,optiland quests,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
125,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
126,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
127,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
128,,shapeshift,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
129,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
130,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
131,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
