,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
11,11.0,beefy finance,4241653.4978126455,4241653.4978126455,361365.30236099474,366672.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4241653.4978126455,4241653.4978126455,287672.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5934332277169077,584.8185840707964,224.20353982300884,2.1688240115793525,,,
12,12.0,beethoven x,-8573909.616971843,-8573909.616971843,211516.37999999992,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8573909.616971843,-8573909.616971843,175542.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4878872074259165,2223.385714285714,971.6,5.065559090531822,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6,190000.0,['Governance - Season 1'],,,,,,,,,
16,16.0,celer,232589.4838728644,232589.4838728644,188121.20038505804,210001.0,0.0,0.0,1000000.0,0.0,0.0,,232589.4838728644,232589.4838728644,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1037220348071017,354.8171206225681,80.58754863813229,0.190025635141136,,,
17,17.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
18,18.0,clipper,-974931.8362735672,-974931.8362735672,155804.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-974931.8362735672,-974931.8362735672,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.703192447949193,413.7127659574468,281.2234042553192,0.1765985721430461,,,
19,19.0,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0,10000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
21,21.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386,,,,,,,,,,,
22,22.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
23,23.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
24,24.0,dforce,-2090174.5558781289,-2090174.5558781289,576083.9589422942,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2090174.5558781289,-2090174.5558781289,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977906,76.05405405405405,20.574324324324323,0.4705341973111422,,,
25,25.0,dhedge,-4737565.964720551,-4737565.964720551,283595.3198904172,288012.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4737565.964720551,-4737565.964720551,280512.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.449923201948633,307.18110236220474,134.62992125984252,1.203292246839261,,,
26,26.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
27,27.0,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0,120000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,exactly,0.0,0.0,55319.91250761855,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0,,,,,,,,,,,
29,29.0,gamma,21407485.496875726,312619.23212001426,89271.92544118746,0.0,0.0,0.0,0.0,21407485.496875726,312619.23212001426,0.014603267262081708,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
30,30.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
31,31.0,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0,,,,,,,,,,,
32,32.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,,,,,,,,,,,
33,33.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
34,34.0,hop protocol,-4316646.402668767,-4316646.402668767,80020.61753810283,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,-4316646.402668767,-4316646.402668767,173597.1173595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4790088499042441,3449.2811059907835,1173.958525345622,10.626395893005046,,,
35,35.0,hundred finance,-1052086.4097234316,-1052086.4097234316,142263.98713653066,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4097234316,-1052086.4097234316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0516519206800686,77.06,27.99333333333333,0.2914175992007404,,,
36,36.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
37,37.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
38,38.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,,,,,,,,,,,
39,39.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
40,40.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,kwenta,0.0,0.0,293663.60422019684,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0319374292321535,1795.65445026178,519.1675392670157,3.7268664664241378,,,
42,42.0,"kyberswap,qidao",0.0,0.0,51500.0,51500.0,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7500.0,,,,,,,,,,,
43,43.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0594335818969651,29.348754448398576,26.18861209964413,0.2500898044913892,,,
44,44.0,lido,0.0,0.0,27875.0,52875.0,12000.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,40875.0,,,,,,,,,,,
45,45.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
46,46.0,lyra,-6890606.782669905,-6890606.782669905,1267509.1952621306,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6890606.782669905,-6890606.782669905,1292944.1869719464,3000000.0,['Governance - Phase 0'],26.6,17.466666666666665,0.0206349859129819,5.779005524861878,4.298342541436464,0.0036765811864143,,,
47,47.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
48,48.0,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002,,,,,,,,,,,
49,49.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
50,50.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
51,51.0,op foundation sentry wallet,0.0,0.0,1012773.5399999998,1035273.5399999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1035273.5399999998,,,,,,,,,,,
52,52.0,op foundation wallet,0.0,0.0,35595301.02207356,35936447.3008987,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35936447.3008987,,,,,,,,,,,
53,53.0,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.1825447163667445,35.51933701657459,27.83977900552486,0.1870347871442449,,,
54,54.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
55,55.0,overnight,16652466.74965619,16652466.74965619,566970.7581562747,557361.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,16652466.74965619,16652466.74965619,556061.6824092357,,,143.6,30.066666666666663,0.3892839372159463,314.36082474226805,156.10309278350516,1.4494913787007135,,,
56,56.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
57,57.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903,,,,,,,,,,,
58,58.0,perpetual protocol,-27953230.371973176,-27953230.371973176,5863661.242188063,5986184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27953230.371973176,-27953230.371973176,5986170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.491825112800072,17692.48780487805,737.7665505226481,5.519682563994305,,,
59,59.0,pickle finance,-371.4336645207368,-371.4336645207368,78224.52819208294,82600.0,0.0,0.0,200000.0,0.0,0.0,,-371.4336645207368,-371.4336645207368,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1299767079927788,158.51304347826087,16.630434782608695,0.2709649800705813,,,
60,60.0,pika protocol,-1197674.920534009,-1197674.920534009,601454.1525231998,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1197674.920534009,-1197674.920534009,718699.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242346375470103,4956.9170124481325,1705.1576763485475,1.5299627150209083,,,
61,61.0,polynomial protocol,2341072.95963,2341072.95963,161788.92773266495,361513.48975802,36000.0,118280.0,900000.0,0.0,0.0,,2341072.95963,2341072.95963,325513.48975802,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1789334186685496,608.7466666666667,476.32,0.1953704535453006,,,
62,62.0,pooltogether,25204097.177604422,-6013816.516132887,811618.2836208038,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33559847.90970135,-33559847.90970135,1842488.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.1578207199031689,1837.2652329749103,1608.215053763441,0.2547128697897617,,,
63,63.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,qidao,8351580.639261221,8351580.639261221,406981.3420720685,474123.40985641757,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8351580.639261221,8351580.639261221,458168.0723844176,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5043018821269496,878.110655737705,294.3688524590164,3.867196639740571,,,
65,65.0,"qidao,kyberswap",0.0,0.0,508.10950235505953,12508.109502355059,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12508.109502355059,,,,,,,,,,,
66,66.0,quests on coinbase wallet,0.0,0.0,99692.0,99692.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,99692.0,0.0,[nan],,,,,,,,,
67,67.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
68,68.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
69,69.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,198.97260273972603,41.3013698630137,0.1565788611645672,,,
70,70.0,revert finance,4526685.20735561,1122212.7760083422,233836.12021707764,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739647,38.310344827586206,26.55172413793104,0.0065133021413861
71,71.0,rocket pool,37873036.28992615,31324107.69003634,413181.6862656165,437978.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,32059474.927101217,32059474.927101217,437978.63,600000.0,['Governance - Season 1'],,,,,,,,,
72,72.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
73,73.0,rubicon,9090736.57116614,-1094191.821427839,721349.3115049264,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.475145951729946,4412.701421800948,786.1706161137441,4.546674653810884,1279.2413793103449,763.7241379310345,5.794735094737296
74,74.0,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1738.3647058823528,815.6941176470589,0.2750370454007321,,,
75,75.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
76,76.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
77,77.0,stargate finance,-18327093.66722188,-18327093.66722188,363580.4632846875,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18327093.66722188,-18327093.66722188,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.008418392154485,5555.661710037175,2775.1895910780668,13.639100887181524,,,
78,78.0,sushi,-1965120.1458778204,-1965120.1458778204,29281.5476556569,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.1458778204,-1965120.1458778204,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.1238049932476963,901.8363636363636,611.9636363636364,1.690028490724723,,,
79,79.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
80,80.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,,,,,,,,,,,
81,81.0,synthetix,68351355.9455768,68351355.9455768,3459215.791975612,5773828.996932238,29953.540690600003,176400.0,9000000.0,0.0,0.0,,68351355.9455768,68351355.9455768,5743875.456241638,9000000.0,['Governance - Phase 0'],3339.4333333333334,1573.4333333333334,13.046345884263854,7631.661224489796,3252.436734693877,67.4863684627323,,,
82,82.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
83,83.0,thales,-163019.63135782693,-163019.63135782693,1154845.9383507736,1159444.3971679658,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-163019.63135782693,-163019.63135782693,1115151.5841679657,1450000.0,"['Governance - Season 2', 'Governance - Phase 0', 'Governance - Season 3']",241.16666666666663,101.3,1.0900342826161151,981.8671328671328,323.9160839160839,1.9016235330005105,,,
84,84.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.814919658639782,17407.56216216216,7244.437837837838,11.748270473106158,,,
86,86.0,velodrome,3204053.201963663,3204053.201963663,5114090.829073905,2223283.8843648043,47272.0,102788.8832909,7001098.975280568,0.0,0.0,,3204053.201963663,3204053.201963663,2176011.8843648043,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,9.147303025561772,11644.534722222224,2249.628472222222,31.039311032571657,,,
87,87.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,,,,,,,,,,,
88,88.0,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
89,89.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444962,26.18840579710145,16.0,0.0044630919050109,,,
90,90.0,wepiggy,833137.0315352468,166784.04903293846,299665.47249135,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.027176912478835,48.72872340425532,20.01063829787234,0.1058388357001169,30.344827586206897,16.17241379310345,0.1141715788374879
91,91.0,xtoken,5786078.353435768,200943.3400210609,384756.8484020239,426509.53699759213,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,0.0,0.0,343176.2169975921,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111229648115122,4.764705882352941,3.235294117647059,0.0015968114305549
92,92.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0,300000.0,['Governance - Phase 0'],,,,,,,,,
94,94.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
95,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
96,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
97,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
98,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
99,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
100,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
101,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
102,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
103,,ens wildcard domains,,,,,,,,,,,,,,45000.0,['Governance - Season 3'],,,,,,,,,
104,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
105,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
106,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
107,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
108,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
109,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
110,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
111,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
112,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
113,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
114,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
