,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
33,33.0,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0,2000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
36,36.0,hop protocol,10309680.577118518,10309680.577118518,80503.09930078534,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,10309680.577118518,10309680.577118518,173597.1173595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4844664325081046,3373.765486725664,1139.203539823009,10.609839538388796,,,
37,37.0,hundred finance,-1052086.4832034316,-1052086.4832034316,142310.34611442307,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4832034316,-1052086.4832034316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0522501584028634,73.18238993710692,26.75471698113208,0.3046591765218039,,,
38,38.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
40,40.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
42,42.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,kwenta,0.0,0.0,324027.44929059345,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0323131636937083,1748.29,514.515,3.87485996567161,,,
44,44.0,kyberswap - qidao,0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0,,,,,,,,,,,
45,45.0,layer2dao,717029.1334553561,235002.9155092294,625152.1732418688,705477.8865775648,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0604508787081741,28.555172413793105,25.46206896551724,0.2529982224228084,,,
46,46.0,lido,50228553.23344933,50228553.23344933,48729.17009853942,83358.0,12000.0,25000.0,1000000.0,0.0,0.0,,50228553.23344933,50228553.23344933,71358.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.353197180353527,152.72413793103448,119.82758620689656,5.97746874745756,,,
47,47.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
48,48.0,lyra,3999405.12276135,3999405.12276135,1267040.9746879793,1570078.7064676075,257775.40899999999,36000.0,3000000.0,0.0,0.0,,3999405.12276135,3999405.12276135,1312303.2974676075,3000000.0,['Governance - Phase 0'],26.766666666666666,17.533333333333335,0.0206428599965707,5.850828729281768,4.314917127071824,0.0036882769836648,,,
49,49.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002,,,,,,,,,,,
51,51.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,op foundation sentry wallet,0.0,0.0,1512313.8417297297,1534813.8417297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1534813.8417297297,,,,,,,,,,,
54,54.0,op foundation wallet,0.0,0.0,35404108.40112744,35745254.679952584,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.679952584,,,,,,,,,,,
55,55.0,optichads,0.0,0.0,60655.93506991356,60655.93506991356,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.93506991356,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.1856220601132762,34.46524064171123,27.02673796791444,0.1853589333358702,,,
56,56.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
57,57.0,overnight,13400626.217597973,13400626.217597973,585074.0284351904,567005.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13400626.217597973,13400626.217597973,565705.6824092357,,,143.6,30.066666666666663,0.3952225011780814,298.14150943396226,148.87735849056602,1.5308701771933175,,,
58,58.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
59,59.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
60,60.0,perpetual protocol,-9746819.006012486,-9746819.006012486,5954217.245341418,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-9746819.006012486,-9746819.006012486,6074159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.51816765818049,17451.611486486487,722.0912162162163,5.605562518997681,,,
61,61.0,pickle finance,2984442.331693876,2984442.331693876,79725.77035423026,82600.0,0.0,0.0,200000.0,0.0,0.0,,2984442.331693876,2984442.331693876,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1319793873495662,154.15481171548117,16.284518828451883,0.2738766834794405,,,
62,62.0,pika protocol,11022182.95399192,11022182.95399192,615723.7850235633,718719.0,0.0,0.0,900000.0,0.0,0.0,,11022182.95399192,11022182.95399192,718719.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242512486164152,4820.156,1650.636,1.5161079240059787,,,
63,63.0,polynomial protocol,2298672.54467,2298672.54467,165789.5922542016,366854.98517709575,37575.5,119697.953146,900000.0,0.0,0.0,,2298672.54467,2298672.54467,329279.48517709575,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1811022891457589,588.4273504273505,460.02564102564105,0.1917889212460356,,,
64,64.0,pooltogether,34310924.799887955,4597391.257153422,866620.402060945,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
65,65.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,qidao,8067409.130777626,8067409.130777626,415958.8091401922,480279.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8067409.130777626,8067409.130777626,464324.2272111071,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5111047435921493,849.1383399209486,285.1620553359684,3.8606874823679647,,,
67,67.0,qidao - kyberswap,0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059,,,,,,,,,,,
68,68.0,quests on coinbase wallet,0.0,0.0,106280.0,106280.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106280.0,0.0,[nan],,,,,,,,,
69,69.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0,,,,,,,,,,,
70,70.0,quix,0.0,0.0,93391.9384245373,93391.9384245373,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373,,,,,,,,,,,
71,71.0,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0,248500.0,['Governance - Season 3'],,,,,,,,,
72,72.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
73,73.0,revert finance,4526685.20735561,1122212.7760083422,233874.89397986679,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739648,38.310344827586206,26.55172413793104,0.0065133021413861
74,74.0,rocket pool,28384978.41880489,21836049.818915084,456642.1391508877,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,22571417.05597996,22571417.05597996,467824.63,600000.0,['Governance - Season 1'],,,,,,,,,
75,75.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
76,76.0,rubicon,9090736.57116614,-1094191.821427839,716533.7946167047,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.4789242642995755,4412.701421800948,786.1706161137441,4.608558516472256,1279.2413793103449,763.7241379310345,5.914008171858277
77,77.0,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1700.780303030303,803.0530303030303,0.2777414614091497,,,
78,78.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
79,79.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
80,80.0,stargate finance,23880251.551610656,23880251.551610656,371900.0811169,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,23880251.551610656,23880251.551610656,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.06021291259369,5997.26618705036,3049.8093525179856,15.121096931590769,,,
81,81.0,sushi,-1965120.145877821,-1965120.145877821,33606.52873779531,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.1265466477391404,879.125,598.546875,1.6895852510347014,,,
82,82.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
83,83.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,synthetix,66677325.28407456,66677325.28407456,3667084.332213222,5980407.496932238,31371.4938366,177975.5,9000000.0,0.0,0.0,,66677325.28407456,66677325.28407456,5949036.003095638,9000000.0,['Governance - Phase 0'],3339.333333333333,1573.3666666666666,13.217867043436913,7469.133858267716,3182.1771653543306,67.79506090411901,,,
85,85.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,thales,-137796.89079652107,-137796.89079652107,1176703.7782493054,1178295.4273490675,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-137796.89079652107,-137796.89079652107,1134002.6143490674,1450000.0,"['Governance - Season 3', 'Governance - Phase 0', 'Governance - Season 2']",,,,,,,,,
87,87.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.825856146128014,16920.20618556701,7080.1082474226805,11.98910525479995,,,
89,89.0,velodrome,286687198.0131858,286687198.0131858,5150508.685129484,2262793.8665801827,47272.0,105628.74145069999,7001098.975280568,0.0,0.0,,286687198.0131858,286687198.0131858,2215521.8665801827,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,9.258861485147756,11497.57239057239,2248.1952861952864,31.983825883142934,,,
90,90.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0,250000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
93,93.0,wepiggy,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0272724773883556,48.72872340425532,20.01063829787234,0.1066838683899939,30.344827586206897,16.17241379310345,0.1151324815174581
94,94.0,xtoken,8795569.489491459,3210434.4760767515,549235.6946079202,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,3009491.1360556902,3009491.1360556902,505674.98818659206,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111290950295801,4.764705882352941,3.235294117647059,0.0015968114305549
95,95.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
96,96.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
97,97.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
98,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
99,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
100,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
101,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
102,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
103,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
104,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
105,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
106,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
107,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
108,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
111,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
112,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
113,,galxe,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
114,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
116,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
117,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
118,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
119,,metalswap,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
120,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
121,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
122,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
123,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
124,,optiland quests,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
125,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
126,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
127,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
128,,shapeshift,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
129,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
130,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
131,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
