,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,9671623.50967229,9671623.50967229,628585.299176472,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,9671623.50967229,9671623.50967229,620063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.5,15.0,0.3817074967584995,73.73949579831933,24.054621848739497,0.9495945075641052,,,
26,26.0,dhedge,20286677.380279824,20286677.380279824,543570.4788283115,519550.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,20286677.380279824,20286677.380279824,512050.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7269207271546347,237.6221198156682,99.95391705069125,1.5657812668404762,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,364283.77836982097,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0,100000.0,['Partner Fund'],,,,594.8413793103448,393.0344827586207,3.2522866675437334,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,-6494130.635851104,-11484372.921731276,193436.6054870173,0.0,0.0,0.0,0.0,-1045239.3441903591,-6035481.630070532,0.0,-5448891.291660745,-5448891.291660745,0.0,1000000.0,['Partner Fund'],3.4545454545454546,1.2727272727272727,0.0165925601630848,86.80898876404494,26.588014981273407,0.7003858714668161,,,
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.000930273979173,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,4155417.0752477376,4155417.0752477376,92762.26667603568,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4155417.0752477376,4155417.0752477376,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7357320563484464,2849.612377850163,911.1530944625408,13.273612046707758,,,
39,39.0,hundred finance,0.0,0.0,151542.1376097335,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0814778718006315,51.69583333333333,20.1,0.3997278731813771,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,93500.0,93500.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93500.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,611452.5841703955,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0539178952331064,2119.35231316726,524.3487544483986,5.308604860842174,,,
46,46.0,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730277,699715.9991505253,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0915448754343005,24.78688524590164,21.28688524590164,0.3456305700252147,,,
49,49.0,lido,11403348.934063314,11403348.934063314,206399.19318949612,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,11403348.934063314,11403348.934063314,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.059112178338456,134.95454545454547,103.74545454545456,6.143097495228016,,,
50,50.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
51,51.0,lyra,1483736.5321580404,1483736.5321580404,1650401.2337045688,1686941.9714933357,260703.3045722,36000.0,3000000.0,0.0,0.0,,1483736.5321580404,1483736.5321580404,1426238.6669211357,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,lyra finance,0.0,0.0,26499.95293639084,26499.95293639084,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,24544.57337949084,,,,,,,,,,,
53,53.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],15.1,9.2,0.0307505978545504,22.810344827586206,10.60344827586207,0.0144038713920814,,,
54,54.0,metalswap,0.0,0.0,11513.773009548237,11513.773009548237,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,11513.773009548237,30000.0,['Governance - Season 3'],,,,,,,,,
55,55.0,mochi,0.0,0.0,37492.200281705,37492.200281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,37492.200281705,,,,,,,,,,,
56,56.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
58,58.0,op foundation sentry wallet,0.0,0.0,13621284.79892973,13733784.79892973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13733784.79892973,,,,,,,,,,,
59,59.0,op foundation wallet,0.0,0.0,35628410.72388265,36824050.002707794,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.002707794,,,,,,,,,,,
60,60.0,optichads,0.0,0.0,71593.51256991358,71593.51256991358,10749.9755,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60843.53706991358,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2738241642676105,26.630522088353413,20.96385542168675,0.2138316654456524,,,
61,61.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
63,63.0,overnight,0.0,0.0,758749.4558858086,607892.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,606592.0272012982,,,,,,,,,,,
64,64.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
65,65.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,perpetual protocol,-9492209.17777155,-9492209.17777155,7010096.780148433,7130184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-9492209.17777155,-9492209.17777155,7130170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.34248870984913,15744.1299734748,624.6551724137931,6.016761370467009,,,
68,68.0,pickle finance,728713.2623877606,728713.2623877606,99149.91321522158,102600.0,0.0,0.0,200000.0,0.0,0.0,,728713.2623877606,728713.2623877606,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2013383962251713,124.01875,13.771875,0.3162229672632989,,,
69,69.0,pika protocol,4947093.06878,4947093.06878,761347.9770505686,790194.0,0.0,0.0,900000.0,0.0,0.0,,4947093.06878,4947093.06878,790194.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1404828435314342,3954.4471299093657,1340.250755287009,3.0051107366813854,,,
70,70.0,polynomial protocol,2665888.35629,2665888.35629,204207.62759887247,416514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2665888.35629,2665888.35629,365301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2802618598036319,459.9142857142857,359.74603174603175,0.1854371036173257,,,
71,71.0,pooltogether,34310924.799887955,4597391.257153422,873811.9683452998,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.72222222222223,176.94444444444446,0.2192144728324302,1990.148,1746.712,0.334622109081377,519.3448275862069,414.3103448275862,0.1232314859395034
72,72.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
73,73.0,qidao,0.0,0.0,512316.1293911714,471818.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,449863.2465909036,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.8447204152423299,679.9700598802395,239.23353293413172,5.458836062571018,,,
74,74.0,quests on coinbase wallet,0.0,0.0,806827.9608651245,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,713762.5655111368,713762.5655111368,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,713762.5655111368,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5638049276847087,4559.861111111111,2264.152777777778,0.5886096042751037,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,93.83435582822086,21.87730061349693,0.0373147311068123,,,
79,79.0,revert finance,4526685.207355609,1122212.776008342,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.0483870967742,32.79032258064516,0.0551971546611037,38.3448275862069,26.58620689655172,0.0065199019807688
80,80.0,rocket pool,-15025306.866514841,-15025306.866514841,665706.9402684671,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15025306.866514841,-15025306.866514841,604435.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.753467690966195,96.97297297297295,88.7104247104247,3.12367920060835,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.821427839,724060.1611633322,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6004426098017728,4412.701421800948,786.1706161137441,6.395286627524382,1279.2413793103449,763.7241379310345,10.04180607128742
83,83.0,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1459.0260869565218,725.2550724637681,0.2502797183450592,,,
85,85.0,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,87706.45059872436,87706.45059872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,87706.45059872436,250000.0,['Governance - Season 3'],572.5,228.7333333333333,4.661178531313015,994.7777777777778,351.3611111111111,4.448394244403141,,,
87,87.0,stargate finance,8622690.193056457,8622690.193056457,446234.7918224337,649725.73,37186.376935,120000.0,1000000.0,0.0,0.0,,8622690.193056457,8622690.193056457,612539.353065,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.431169701164453,11427.284122562674,6308.557103064067,31.78093644728815,,,
88,88.0,sushi,-1648174.797415394,-1648174.797415394,50273.55304828981,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1648174.797415394,-1648174.797415394,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.7983983428717187,1132.8689655172411,789.2689655172413,1.806377911549375,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,7674752.253200719,7674752.253200719,6870405.49624211,6629597.074684238,48941.4938366,206496.30364909998,9000000.0,0.0,0.0,,7674752.253200719,7674752.253200719,6580655.580847638,9000000.0,['Governance - Phase 0'],3339.733333333333,1573.5,21.35059028889646,6252.802985074627,2700.050746268657,91.69178408594514,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1169233.3293272164,1169233.3293272164,1301748.7502503102,1306849.2591625818,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1169233.3293272164,1169233.3293272164,1262556.4461625817,1450000.0,"['Governance - Season 2', 'Governance - Season 3', 'Governance - Phase 0']",241.2333333333333,101.3,1.7194434796023506,930.2898936170212,301.3191489361702,2.8043190023239024,,,
94,94.0,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.710468775308328,11044.96,5037.498181818181,12.61598427681948,,,
96,96.0,velodrome,268704575.54675955,268704575.54675955,5897400.922899095,4040891.464199594,57272.0,145644.91930049998,7001098.975280568,0.0,0.0,,268704575.54675955,268704575.54675955,3983619.464199594,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,14.181103671257864,10926.544973544973,2270.7195767195767,48.53919174129035,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.96153846153845,260.61538461538464,3.230590213650658,328.61538461538464,125.6923076923077,6.034994562144024,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0213526554216793,17.9937106918239,11.842767295597485,0.0318696221897835,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],19.266666666666666,8.8,0.0352150319697465,48.8031914893617,20.02659574468085,0.151714584028652,30.344827586206897,16.17241379310345,0.1687315106606402
101,101.0,xtoken,15269689.863244092,4690546.226966028,990393.5724066169,1214008.308186592,408333.32,0.0,600007.965053664,15269689.863244092,4690546.226966028,0.30718018957652277,0.0,0.0,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111720065560553,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,22423049.92656016,22423049.92656016,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,22423049.92656016,22423049.92656016,1000120.342170797,1000000.0,['Governance - Season 2'],7.866666666666666,5.3,0.2796835214635553,1094.0869565217392,764.0144927536232,4.71821724144966,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
