,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
40,40.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,1.9285714285714288,1.2142857142857142,0.003580763313534,,,
41,41.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
42,42.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dforce,9739.701295394683,9739.701295394683,751461.0163213912,727505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,9739.701295394683,9739.701295394683,727505.227114061,500000.0,"['Governance - Season 3', 'Governance - Season 1']",81.7,16.4,0.5207782808672506,71.69553805774278,20.748031496062996,0.8943884699014757,,,
44,44.0,dhannte,0.0,0.0,93316.24968239974,93316.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,93316.24968239974,,,,,,,,,,,
45,45.0,dhedge,23771505.536806505,23771505.536806505,568247.5093415055,568510.2240275302,7500.0,0.0,356669.1025898198,0.0,0.0,,23771505.536806505,23771505.536806505,561010.2240275302,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.9426561925502196,191.56629834254144,78.7182320441989,1.383610458830904,,,
46,46.0,disperse,0.0,0.0,79305.92367801479,79305.92367801479,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.92367801479,,,,,,,,,,,
47,47.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],8.285714285714286,4.678571428571429,0.0967721421528787,3.393333333333333,1.74,0.0350326826978814,,,
49,49.0,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
50,50.0,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
51,51.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
52,52.0,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0,120000.0,['Governance - Season 2'],,,,,,,,,
53,53.0,exactly,0.0,0.0,611800.4847164049,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,429.8965517241379,262.5103448275862,2.6874818919433743,,,
54,54.0,extra finance,0.0,0.0,39201.0,39201.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,39201.0,,,,,,,,,,,
55,55.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],104.66666666666669,95.0,0.4496535316272907,35.57857142857143,27.97142857142857,0.1897603347265838,,,
56,56.0,gamma,-9969487.800887797,-13485352.769877281,205747.12867767343,0.0,0.0,0.0,0.0,-9969487.800887797,-13485352.769877281,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0188516842718413,89.16455696202532,32.050632911392405,0.6374324752251637,62.833333333333336,34.111111111111114,0.1033032022579519
57,57.0,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2,,,,,,,,,,,
58,58.0,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616,300000.0,['Governance - Phase 0'],439.6,5.466666666666667,0.0700548469748369,551.8905325443787,18.2810650887574,0.2248029702934318,,,
59,59.0,geo web,0.0,0.0,21907.724577234352,21907.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21907.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0012608086516788,,,
60,60.0,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
61,61.0,giveth,0.0,0.0,150839.43,151014.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151014.38,40000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
63,63.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
64,64.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
65,65.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,10986.99,10986.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10986.99,,,,,,,,,,,
66,66.0,hop protocol,-300926.19000904355,-300926.19000904355,125641.850485418,264296.4495370888,552.193,0.0,1000000.0,0.0,0.0,,-300926.19000904355,-300926.19000904355,263744.2565370888,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.9361588579393634,2176.276548672566,696.0132743362832,12.177709792417524,,,
67,67.0,hundred finance,-1052084.5493234314,-1052084.5493234314,153147.67238663931,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.5493234314,-1052084.5493234314,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.1039308257117508,37.59183673469388,15.081632653061224,0.3879003219754946,,,
68,68.0,idle,0.0,0.0,10521.455277330002,10521.455277330002,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524202842,,,,,,,,,,,
69,69.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
70,70.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
71,71.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
73,73.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
74,74.0,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
75,75.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
76,76.0,kromatika,0.0,0.0,178839.1,178839.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178839.1,300000.0,['Governance - Season 2'],,,,,,,,,
77,77.0,krzysztof urbański,0.0,0.0,134919.0,134919.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,134919.0,,,,,,,,,,,
78,78.0,kwenta,0.0,0.0,5120387.491266293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0683836720029642,2220.466876971609,518.8958990536278,6.225134129236057,2377.137931034483,462.3793103448276,4.066396367514021
79,79.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
80,80.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],178.33333333333334,45.8,0.5729432197901209,711.0025445292621,145.29007633587787,1.4151448640793651,,,
81,81.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
82,82.0,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600784,717.8834604600784,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600784,,,,,,,,,,,
83,83.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176955,,,,,,,,,,,
84,84.0,layer2dao,9155.082367626457,3225.169435812611,627071.2153178538,707545.0952589897,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589898,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1243849108687706,83.90322580645162,73.64516129032258,1.1120814014283071,47.6551724137931,42.27586206896552,0.6182418353854637
85,85.0,layerswap,0.0,0.0,62323.33655988591,62323.33655988591,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988591,,,,,,,,,,,
86,86.0,lido,-321711.9657104099,-321711.9657104099,360506.7161692453,482231.96,12000.0,117307.0,1000000.0,0.0,0.0,,-321711.9657104099,-321711.9657104099,470231.96,1000000.0,['Partner Fund'],111.06666666666666,84.66666666666667,6.997375032303003,132.728624535316,101.26022304832712,5.293978455249228,,,
87,87.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,406.8,329.6333333333333,0.1523551760555851,784.4985337243402,617.3313782991203,0.3768993298900546,,,
88,88.0,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
89,89.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
90,90.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
91,91.0,lyra finance,-2675693.1227200003,-2675693.1227200003,1422859.9711213703,3213869.3391103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-2675693.1227200003,-2675693.1227200003,2990299.3391103633,,,248.56666666666663,128.53333333333333,1.8722103672972663,572.817097415507,210.2524850894632,2.8875671155841607,,,
92,92.0,lyra finance - lyra v2,0.0,0.0,0.0,11639.94842901601,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3252389.718598088,,,,,,,,,,,
93,93.0,lyra v2 - lyra finance,0.0,0.0,978572.8742274884,2972695.189486847,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2972695.189486847,,,,,,,,,,,
94,94.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
95,95.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.738533794757028,63.03940886699508,35.847290640394085,0.4253597362068468,,,
96,96.0,metalswap,0.0,0.0,24718.683191179247,24718.683191179247,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,24718.683191179247,30000.0,['Governance - Season 3'],,,,,,,,,
97,97.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
98,98.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
99,99.0,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808,,,,,,,,,,,
100,100.0,mochi,0.0,0.0,57239.87028170501,57239.87028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170501,,,,,,,,,,,
101,101.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
102,102.0,mux,0.0,0.0,116307.83195885668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
103,103.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],302.6333333333333,234.66666666666663,0.0575188067302403,219.40397350993376,188.41721854304637,0.0327669689182627,,,
104,104.0,octav,0.0,0.0,15182.99990000001,15182.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,15182.99990000001,,,,,,,,,,,
105,105.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
106,106.0,omnibtc,0.0,0.0,54999.9,54999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,54999.9,,,,,,,,,,,
107,107.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
108,108.0,op foundation sentry wallet,0.0,0.0,22604640.814326603,22726340.814326603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22726340.814326603,,,,,,,,,,,
109,109.0,op foundation wallet,0.0,0.0,292589106.29469115,293805106.50771916,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293805106.50771916,,,,,,,,,,,
110,110.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
111,111.0,optichads,0.0,0.0,85562.57558501106,85573.07558501106,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.156085011055,50000.0,['Governance - Season 2'],,,,,,,,,
112,112.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
113,113.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],6.6,4.52,0.0066723500291524,7.624413145539906,2.6854460093896715,0.003906562192325,,,
114,114.0,overnight,-4047240.6884994297,-4047240.6884994297,862740.761611635,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4047240.6884994297,-4047240.6884994297,820765.327201298,,,,,,,,,,,
115,115.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
116,116.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,52.0,52.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,51.0,,,,,,,,,,,
117,117.0,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5,450000.0,['Governance - Season 1'],,,,,,,,,
118,118.0,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779,150000.0,['Governance - Season 3'],,,,,,,,,
119,119.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
120,120.0,perpetual protocol,-19610643.38388563,-19610643.38388563,8275161.977909706,8408173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-19610643.38388563,-19610643.38388563,8408159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.38803675461366,13029.325670498083,517.272030651341,5.6925853965256765,,,
121,121.0,pickle finance,19579.243184246705,19579.243184246705,135311.79519767567,137600.0,0.0,0.0,200000.0,0.0,0.0,,19579.243184246705,19579.243184246705,137600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2486118669094761,91.4298245614035,10.75,0.2773614855078886,,,
122,122.0,pika protocol,943022.3879700004,943022.3879700004,780917.4849891266,799764.0,0.0,0.0,900000.0,0.0,0.0,,943022.3879700004,943022.3879700004,799764.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1411239898861178,3027.3508403361343,975.844537815126,3.008966774432766,,,
123,123.0,polynomial protocol,4197424.45111,4197424.45111,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4197424.45111,4197424.45111,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3639347094395599,343.1521739130435,269.9086956521739,0.1571859716069502,,,
