,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,26144726.112061217,26144726.112061217,610000.8444007598,611369.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,26144726.112061217,26144726.112061217,514369.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.107367208612702,510.8666666666667,195.76543209876544,3.369885138346755,,,
16,16.0,beethoven x,12014115.605563035,12014115.605563035,295547.3800000001,340605.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,12014115.605563035,12014115.605563035,282013.95999999996,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0730045679087463,1391.0745501285346,662.2724935732648,6.093954498672889,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5299.0,9799.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9799.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,97230.6,97230.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,97230.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3825119.561681361,3825119.561681361,245534.6058697576,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3825119.561681361,3825119.561681361,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.107842150460888,301.3211009174312,63.63073394495413,0.1857573853657767,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,-444891.2208073282,-444891.2208073282,258279.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-444891.2208073282,-444891.2208073282,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9492239844956972,395.9194139194139,232.16849816849816,0.1985770123189701,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2338.0,2338.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2338.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
34,34.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
35,35.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
36,36.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
37,37.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
38,38.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
39,39.0,dforce,415521.7799425712,415521.7799425712,671092.8132975528,647137.0240902222,0.0,0.0,500004.36205454264,0.0,0.0,,415521.7799425712,415521.7799425712,647137.0240902222,500000.0,"['Governance - Season 3', 'Governance - Season 1']",80.83333333333333,15.366666666666667,0.4497460615412517,71.17737003058105,21.654434250764528,0.8762870548816241,,,
40,40.0,dhannte,0.0,0.0,71816.24968239972,71816.24968239972,0.0,0.0,81478.42610345357,0.0,0.0,,0.0,0.0,71816.24968239972,,,,,,,,,,,
41,41.0,dhedge,18925850.856603924,18925850.856603924,560605.5467214988,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18925850.856603924,18925850.856603924,553368.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8730730348361794,197.44117647058823,82.68954248366013,1.4161643353231237,,,
42,42.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
43,43.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,ens wildcard domains,0.0,0.0,29243.80278559142,29243.80278559142,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.80278559142,45000.0,['Governance - Season 3'],,,,,,,,,
46,46.0,espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
47,47.0,ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
48,48.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
49,49.0,exactly,0.0,0.0,586638.326633556,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,516.5213675213676,318.3589743589744,3.015795778654618,,,
50,50.0,extra finance,0.0,0.0,23451.0,23451.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,23451.0,,,,,,,,,,,
51,51.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,gamma,-8528859.284508197,-13519101.570388375,201816.82625434647,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-8769937.26851395,-8769937.26851395,0.0,1000000.0,['Partner Fund'],,,,,,,,,
53,53.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
54,54.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
55,55.0,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011706628319045,,,
56,56.0,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
57,57.0,giveth,0.0,0.0,148414.43,148589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,148589.38,40000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
59,59.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
60,60.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
61,61.0,hop protocol,1206209.7734968169,1206209.7734968169,117241.05437925564,253526.5695370889,552.193,0.0,1000000.0,0.0,0.0,,1206209.7734968169,1206209.7734968169,252974.3765370889,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8704097798708322,2394.3611111111118,761.2550505050505,12.57992617911034,,,
62,62.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663934,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.096632745913428,40.87898089171974,16.35031847133758,0.3876554436509367,,,
63,63.0,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
64,64.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,interest protocol - gfx (paperimperium),0.0,0.0,0.0,0.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
66,66.0,jackanorak.eth,0.0,0.0,84014.28524660047,84014.28524660047,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080047,,,,,,,,,,,
67,67.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
69,69.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
70,70.0,katie garcia,0.0,0.0,67079.69623280823,67079.69623280823,0.0,0.0,66807.86245390773,0.0,0.0,,0.0,0.0,67079.69623280823,,,,,,,,,,,
71,71.0,kromatika,0.0,0.0,173420.0,173420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,173420.0,300000.0,['Governance - Season 2'],,,,,,,,,
72,72.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
73,73.0,kwenta,0.0,0.0,848595.7075797516,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0633112567719752,2220.460567823344,518.8958990536278,5.618678113350655,2377.137931034483,462.3793103448276,3.5482633449480843
74,74.0,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0,250000.0,['Governance - Season 3'],,,,,,,,,
75,75.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
76,76.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
77,77.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364288,705477.8865775648,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1140075602039849,21.12272727272727,18.152272727272727,0.3530151093215457,,,
78,78.0,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594,,,,,,,,,,,
79,79.0,lido,1781186.131171775,1781186.131171775,271669.258795798,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,1781186.131171775,1781186.131171775,351596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.509907454201578,130.53266331658293,99.74371859296484,4.923609173641575,,,
80,80.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,,,,,,,,,
81,81.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
82,82.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
83,83.0,lyra finance,1312207.1844478128,1312207.1844478128,1833099.308963308,1878579.4335488556,269746.38340998045,36000.0,3000000.0,0.0,0.0,,1312207.1844478128,1312207.1844478128,1608833.0501388751,,,248.56666666666663,128.53333333333333,1.7321920380176363,625.1991051454139,229.09843400447429,2.9081404762260323,,,
84,84.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
85,85.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.680836272277659,66.03401360544218,38.23809523809524,0.3563715842662372,,,
86,86.0,metalswap,0.0,0.0,19769.332096006925,19769.332096006925,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19769.332096006925,30000.0,['Governance - Season 3'],,,,,,,,,
87,87.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
88,88.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,114065.6590450808,114065.6590450808,0.0,0.0,117172.69328294134,0.0,0.0,,0.0,0.0,114065.6590450808,,,,,,,,,,,
89,89.0,mochi,0.0,0.0,57239.87028170501,57239.87028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170501,,,,,,,,,,,
90,90.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,mux,0.0,0.0,93632.36006470796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
94,94.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
95,95.0,omnibtc,0.0,0.0,34000.0,34000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,34000.0,,,,,,,,,,,
96,96.0,op foundation sentry wallet,0.0,0.0,15927459.347706594,16040159.347706594,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16040159.347706594,,,,,,,,,,,
97,97.0,op foundation wallet,0.0,0.0,268388259.88271257,269604260.0957406,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604260.0957406,,,,,,,,,,,
98,98.0,op podcast nfts,0.0,0.0,504.0,3.05,25.0,3.05,200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
99,99.0,optichads,0.0,0.0,85269.28618501108,85279.78618501108,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,60754.866685011075,50000.0,['Governance - Season 2'],,,,,,,,,
100,100.0,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004,20000.0,['Governance - Season 3'],,,,,,,,,
101,101.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
102,102.0,overnight,-3997366.6360567906,-3997366.6360567906,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3997366.6360567906,-3997366.6360567906,221273.3,,,,,,,,,,,
103,103.0,overnight+,0.0,0.0,862740.7616116347,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298,,,,,,,,,,,
104,104.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875,,,,,,,,,,,
105,105.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
106,106.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
107,107.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
108,108.0,perpetual protocol,-14456982.487301031,-14456982.487301031,8031941.520794315,8166173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14456982.487301031,-14456982.487301031,8166159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.044837759834746,14115.431330472104,557.744635193133,5.912742273014801,,,
109,109.0,pickle finance,391018.49983724736,391018.49983724736,118779.36774948367,127600.0,0.0,0.0,200000.0,0.0,0.0,,391018.49983724736,391018.49983724736,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2337300384466803,101.02457002457002,11.68058968058968,0.2911524962894043,,,
110,110.0,pika protocol,5057951.113430001,5057951.113430001,774271.9376517936,794484.0,0.0,0.0,900000.0,0.0,0.0,,5057951.113430001,5057951.113430001,794484.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409267099288389,3292.7261904761904,1083.4238095238095,2.8073479865711004,,,
111,111.0,polynomial protocol,2571528.81893,2571528.81893,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2571528.81893,2571528.81893,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3375520789510596,369.3217821782178,287.269801980198,0.168162190539146,,,
112,112.0,pooltogether,34310924.799887955,4597391.257153422,875554.1167687625,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
113,113.0,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72,,,,,,,,,,,
114,114.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
115,115.0,qidao,-15495665.976975234,-15495665.976975234,602845.4871587661,665170.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15495665.976975234,-15495665.976975234,643215.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.010363516148736,571.6359338061466,213.67848699763596,5.39550628911091,,,
116,116.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
117,117.0,quests on coinbase wallet,0.0,0.0,2954096.739145258,2100648.6587640853,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2100648.6587640853,0.0,['Partner Fund'],,,,,,,,,
118,118.0,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723,,,,,,,,,,,
119,119.0,rabbithole,0.0,0.0,239400.0,239400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,239400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5985056735784547,2835.049689440994,1557.447204968944,0.3440491405379049,,,
120,120.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,67.2579365079365,18.57936507936508,0.024910480007806,,,
121,121.0,revert finance,4526685.20735561,1122212.7760083422,236475.95500987984,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240839.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0654966522424142,38.310344827586206,26.55172413793104,0.0065133021413861
122,122.0,rocket pool,-10057577.205893684,-16633543.75200056,665746.4322791132,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15933682.259291947,-15933682.259291947,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.521859969914316,91.61494252873564,83.17241379310344,3.093316968669085,,,
123,123.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
124,124.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351751.6904427529,,,,,,,,,,,
125,125.0,rubicon,9090736.57116614,-1094191.8214278389,746769.923797705,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,821407.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6315629050198334,4412.701421800948,786.1706161137441,6.989648351090423,1279.2413793103449,763.7241379310345,11.004144064985727
126,126.0,scry - scry,0.0,0.0,26753.123799719,26753.123799719,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,26753.123799719,,,,,,,,,,,
