,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3005650.997765079,3005650.997765079,235237.42491377803,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3005650.997765079,3005650.997765079,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1062744669412016,350.49570200573066,75.58452722063038,0.2179752220316335,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-264999.32382618124,-264999.32382618124,157184.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-264999.32382618124,-264999.32382618124,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8653348787116267,450.741935483871,310.56451612903226,0.2157971582952758,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,4628579.095463211,2411233.0226768567,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4628579.095463211,2411233.0226768567,0.5209445432271584,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,8146419.247335319,8146419.247335319,633760.0686625662,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8146419.247335319,8146419.247335319,620063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.5,15.0,0.3821316899003298,73.67916666666666,24.0125,0.9471683298368756,,,
26,26.0,dhedge,19640797.50066177,19640797.50066177,543577.1791070008,519550.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19640797.50066177,19640797.50066177,512050.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7288178593066769,236.8219178082192,99.6392694063927,1.5593598712127072,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,375497.27047050715,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0,100000.0,['Partner Fund'],,,,617.4353741496599,411.1020408163265,3.29807855481727,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,-8674631.664535321,-13664873.9504155,193436.60548701746,0.0,0.0,0.0,0.0,-2135489.858532466,-7125732.144412646,0.0,-6539141.806002854,-6539141.806002854,0.0,1000000.0,['Partner Fund'],,,,,,,,,
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0009402901813702,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,4072456.103386569,4072456.103386569,92899.08075582236,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4072456.103386569,4072456.103386569,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7374938979225771,2838.8770226537217,906.8834951456312,13.231514675878568,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,152314.55671642566,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0816959460606364,51.400826446281,20.024793388429757,0.3995818899345156,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,618621.4282822588,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0539178952331064,2127.9187279151943,524.7137809187279,5.298199941816372,,,
46,46.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730277,699715.9991505253,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0922803147066111,24.668478260869566,21.1875,0.3452095369575368,,,
49,49.0,lido,10985741.359396538,10985741.359396538,206399.2407238366,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,10985741.359396538,10985741.359396538,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.078115616184854,135.4375,104.00892857142856,6.103443529443396,,,
50,50.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
51,51.0,lyra,1692687.0444290708,1692687.0444290708,1650401.2337045681,1686941.9714933352,260703.3045722,36000.0,3000000.0,0.0,0.0,,1692687.0444290708,1692687.0444290708,1426238.6669211353,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,lyra finance,0.0,0.0,26499.95293639084,26499.95293639084,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,24544.57337949084,,,,,,,,,,,
53,53.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],15.1,9.2,0.0307803715766558,26.466666666666665,13.566666666666666,0.0155244178402895,,,
54,54.0,metalswap,0.0,0.0,11691.77942481156,11691.77942481156,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,11691.77942481156,30000.0,['Governance - Season 3'],,,,,,,,,
55,55.0,mochi,0.0,0.0,38204.200281705,38204.200281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,38204.200281705,,,,,,,,,,,
56,56.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
58,58.0,op foundation sentry wallet,0.0,0.0,13625515.606929732,13738015.606929732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13738015.606929732,,,,,,,,,,,
59,59.0,op foundation wallet,0.0,0.0,35628410.72560792,36824050.00443306,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.00443306,,,,,,,,,,,
60,60.0,optichads,0.0,0.0,72793.51256991358,72793.51256991358,11999.9755,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60793.53706991358,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.276887599728485,26.43426294820717,20.812749003984063,0.2143826131864632,,,
61,61.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
63,63.0,overnight,0.0,0.0,758749.4558858084,607892.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,606592.0272012982,,,,,,,,,,,
64,64.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
65,65.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,perpetual protocol,-9710460.30280266,-9710460.30280266,7012564.065177532,7130184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-9710460.30280266,-9710460.30280266,7130170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.349837961533293,15695.350923482849,622.4485488126649,6.006501246992205,,,
68,68.0,pickle finance,736879.9161454941,736879.9161454941,99369.57835311728,102600.0,0.0,0.0,200000.0,0.0,0.0,,736879.9161454941,736879.9161454941,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2016971264124921,123.30745341614907,13.70807453416149,0.3147925777959701,,,
69,69.0,pika protocol,4742563.350830001,4742563.350830001,761394.2974645296,790194.0,0.0,0.0,900000.0,0.0,0.0,,4742563.350830001,4742563.350830001,790194.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1404828435314341,3935.3783783783774,1333.051051051051,2.999635509806401,,,
70,70.0,polynomial protocol,2950922.5163100003,2950922.5163100003,204217.4106974074,416514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2950922.5163100003,2950922.5163100003,365301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2809815026461851,459.3627760252366,359.3312302839117,0.1851362907188717,,,
71,71.0,pooltogether,34310924.799887955,4597391.257153422,873819.9296036,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.72222222222223,176.94444444444446,0.2199290575067393,1990.148,1746.712,0.3346960639607197,519.3448275862069,414.3103448275862,0.1232951339398142
72,72.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
73,73.0,qidao,0.0,0.0,512316.7772453112,471818.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,449863.2465909036,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.8469324281917893,679.2232142857143,240.4821428571429,5.457536814816932,,,
74,74.0,quests on coinbase wallet,0.0,0.0,814778.074801354,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,726673.6643560532,726673.6643560532,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,726673.6643560532,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5650463647416359,4578.77027027027,2304.810810810811,0.5853165432222237,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,92.87272727272727,21.73333333333333,0.0369317469349044,,,
79,79.0,revert finance,4526685.20735561,1122212.7760083422,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.0483870967742,32.79032258064516,0.0551971546611037,38.3448275862069,26.58620689655172,0.0065199019807688
80,80.0,rocket pool,-15071235.073505115,-15071235.073505115,665707.283669929,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15071235.073505115,-15071235.073505115,604435.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.763310470927193,96.8544061302682,88.57471264367815,3.1187270514844507,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.821427839,724142.6521152186,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.600442609801773,4412.701421800948,786.1706161137441,6.3961504495722,1279.2413793103449,763.7241379310345,10.04458025338373
83,83.0,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1454.164265129683,723.5446685878962,0.2493502625052917,,,
85,85.0,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,88748.11729872436,88748.11729872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,88748.11729872436,250000.0,['Governance - Season 3'],572.5,228.7333333333333,4.668729701171682,986.2368421052632,349.8157894736842,4.456810225452691,,,
87,87.0,stargate finance,10848998.942774432,10848998.942774432,447402.3360160242,649725.73,37186.376935,120000.0,1000000.0,0.0,0.0,,10848998.942774432,10848998.942774432,612539.353065,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.448446270329471,11550.337950138504,6380.908587257618,31.878484883966863,,,
88,88.0,sushi,-1650476.263097088,-1650476.263097088,50275.16765691396,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1650476.263097088,-1650476.263097088,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.79934468259925,1158.6938775510205,797.7687074829932,1.8042100107209773,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,7638890.461020859,7638890.461020859,6871939.422418648,6629597.074684238,48941.4938366,206496.30364909998,9000000.0,0.0,0.0,,7638890.461020859,7638890.461020859,6580655.580847638,9000000.0,['Governance - Phase 0'],3339.733333333333,1573.5,21.403700889708045,6235.706231454006,2695.994065281899,91.50818658875843,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1196042.9325872164,1196042.9325872164,1302309.387716553,1306849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1196042.9325872164,1196042.9325872164,1262556.4461625812,1450000.0,"['Governance - Phase 0', 'Governance - Season 3', 'Governance - Season 2']",241.2333333333333,101.3,1.7209622867668428,931.3439153439152,301.5026455026455,2.80699343682195,,,
94,94.0,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.71468523440799,11057.826086956522,5052.731884057971,12.608614551711522,8663.0,4687.0,8.962717709003654
96,96.0,velodrome,283982189.55031,243995871.62351,5920036.92289909,4063527.4641995886,57272.0,145644.91930049998,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,196514826.58426,196514826.58426,4006255.4641995886,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,14.213786686332062,10957.078947368422,2283.1394736842103,48.73567774307104,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.96153846153845,260.61538461538464,3.23059021365066,320.65671641791045,123.0,5.879617826571593,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0214009502391267,18.0,11.888198757763975,0.0331293086930767,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],19.266666666666666,8.8,0.0352907179311171,48.8031914893617,20.02659574468085,0.1520801026088111,30.344827586206897,16.17241379310345,0.1694351864225016
101,101.0,xtoken,13126413.485908663,2547269.8496305984,995072.134110181,1214008.308186592,408333.32,0.0,600007.965053664,13126413.485908663,2547269.8496305984,0.19405680404362688,0.0,0.0,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111726195778621,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,25912295.010893364,25912295.010893364,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,25912295.010893364,25912295.010893364,1000120.3421707972,1000000.0,['Governance - Season 2'],7.866666666666666,5.3,0.2800858087790218,1096.4225352112676,761.1549295774648,4.739787288674939,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
