,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1387487028968801,2.0,1.2857142857142858,0.104792368468891,,,
11,11.0,beefy finance,36333990.1709649,36333990.1709649,542421.5207023508,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,36333990.1709649,36333990.1709649,407106.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9888570660833942,548.0059880239521,210.07784431137725,3.474700931911796,,,
12,12.0,beethoven x,13873635.797863452,13873635.797863452,259050.3800000001,304108.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,13873635.797863452,13873635.797863452,245516.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9515278168049446,1656.2106918238994,780.6006289308176,6.478080727818453,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,550.0,5050.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5050.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3525549.7760312557,3525549.7760312557,237758.3134330904,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3525549.7760312557,3525549.7760312557,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1065065162698822,344.6876712328767,73.37534246575342,0.2132383856496938,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-297313.7465256259,-297313.7465256259,257534.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-297313.7465256259,-297313.7465256259,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8906107699731775,427.14356435643566,293.1485148514852,0.2182859767279328,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2853509.9104512343,636163.8376648796,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2853509.9104512343,636163.8376648796,0.2229408194220293,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5714578.824484242,5714578.824484242,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5714578.824484242,5714578.824484242,620063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.56666666666666,15.033333333333331,0.4020235690570926,72.17578125,23.5859375,0.9533473288182192,,,
26,26.0,dhedge,19094957.881315414,19094957.881315414,546684.016439071,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19094957.881315414,19094957.881315414,515000.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7710870656191356,228.3404255319149,96.20425531914894,1.5586802795273875,,,
27,27.0,disperse,0.0,0.0,21075.34705484549,21075.34705484549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21075.34705484549,,,,,,,,,,,
28,28.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0,120000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,exactly,0.0,0.0,450978.27097169287,513090.7077253323,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,513090.7077253323,100000.0,['Partner Fund'],,,,632.4171779141104,418.5276073619632,3.396138942615233,,,
33,33.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,gamma,-3207079.4061394325,-8197321.692019611,193652.35084492623,0.0,0.0,0.0,0.0,598286.270665478,-4391956.0152147,0.0,-3805365.6768049104,-3805365.6768049104,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0148490207400686,88.95804195804196,28.1993006993007,0.6996555542376119,,,
35,35.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
36,36.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010204197989473,,,
37,37.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,hop protocol,3236842.119022004,3236842.119022004,103521.68876113414,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3236842.119022004,3236842.119022004,238782.91735950785,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7774588177237332,2757.723076923077,877.9292307692308,13.3912270246828,,,
40,40.0,hundred finance,-1052084.489963431,-1052084.489963431,153099.55341170589,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.489963431,-1052084.489963431,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0861398655780056,48.89147286821706,19.26356589147287,0.4060969675231172,,,
41,41.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
43,43.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
45,45.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,kwenta,0.0,0.0,682992.3028850552,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0565480364639897,2208.344481605351,524.4515050167224,5.320946718641639,,,
47,47.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
49,49.0,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0995188846027337,23.905759162303664,20.531413612565444,0.3553466506387593,,,
50,50.0,lido,6749585.898288484,6749585.898288484,207597.09803700025,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,6749585.898288484,6749585.898288484,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.508662693869909,136.703125,104.390625,5.949095599572402,,,
51,51.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
52,52.0,lyra,1547311.004099999,1547311.004099999,1703401.150055717,1739941.8878444838,261985.8749289,36000.0,3000000.0,0.0,0.0,,1547311.004099999,1547311.004099999,1477956.0129155838,3000000.0,['Governance - Phase 0'],,,,,,,,,
53,53.0,lyra finance,0.0,0.0,0.0,0.0,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-1955.3795569,,,,,,,,,,,
54,54.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],15.1,9.2,0.0312776312188301,33.71052631578947,18.26315789473684,0.017320104884305,,,
55,55.0,metalswap,0.0,0.0,16140.515593790102,16140.515593790102,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16140.515593790102,30000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,mochi,0.0,0.0,39749.310281705,39749.310281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39749.310281705,,,,,,,,,,,
57,57.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
59,59.0,op foundation sentry wallet,0.0,0.0,16806393.716929734,16918893.716929734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16918893.716929734,,,,,,,,,,,
60,60.0,op foundation wallet,0.0,0.0,35628467.13189531,36824106.41072045,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.41072045,,,,,,,,,,,
61,61.0,optichads,0.0,0.0,72935.97486991355,72935.97486991355,11999.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60935.99936991355,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.3032291707842946,25.203007518796998,19.804511278195488,0.2221128920566445,,,
62,62.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,20000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,overnight,0.0,0.0,780349.5108865976,629492.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,628192.0272012982,,,,,,,,,,,
65,65.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
66,66.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,perpetual protocol,-15075850.22868696,-15075850.22868696,7177692.432200953,7306184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15075850.22868696,-15075850.22868696,7306170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.554569328922568,15276.79493670886,606.0683544303797,5.925177389822025,,,
69,69.0,pickle finance,633219.2661649515,633219.2661649515,102116.17963712332,102600.0,0.0,0.0,200000.0,0.0,0.0,,633219.2661649515,633219.2661649515,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2098184649479178,118.3491124260355,13.292899408284024,0.3112997276395582,,,
70,70.0,pika protocol,5598847.52806,5598847.52806,769626.582548412,793684.0,0.0,0.0,900000.0,0.0,0.0,,5598847.52806,5598847.52806,793684.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1405840646887944,3794.936962750716,1279.8080229226362,3.018267645249305,,,
71,71.0,polynomial protocol,3186480.8536300007,3186480.8536300007,259217.41069740755,471514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3186480.8536300007,3186480.8536300007,420301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2968335290814533,442.65165165165166,345.1291291291291,0.1810912784971209,,,
72,72.0,pooltogether,34310924.799887955,4597391.257153422,873956.215053134,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
73,73.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
74,74.0,qidao,0.0,0.0,524465.818113163,483967.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,462012.2465909036,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.8960949622440715,667.0710227272727,242.9346590909091,5.5877190123701705,,,
75,75.0,quests on coinbase wallet,0.0,0.0,853454.0803811825,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
76,76.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,852157.2184049002,852157.2184049002,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,852157.2184049002,,,,,,,,,,,
77,77.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
78,78.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.576397840465916,4651.788888888889,2384.2555555555555,0.5611419107597827,,,
79,79.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,85.87292817679558,20.519337016574585,0.0339526774278668,,,
80,80.0,revert finance,4526685.207355609,1122212.776008342,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.0483870967742,32.79032258064516,0.0560565046687605,38.3448275862069,26.58620689655172,0.0065199019807688
81,81.0,rocket pool,-15002738.686737673,-15002738.686737673,665754.0982521117,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15002738.686737673,-15002738.686737673,604435.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.991059067382739,94.86642599277978,86.58483754512635,3.171952678332729,,,
82,82.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
83,83.0,rubicon,9090736.57116614,-1094191.821427839,751153.583651053,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820532.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6027712134700961,4412.701421800948,786.1706161137441,6.458869015064077,1279.2413793103449,763.7241379310345,10.12848423605474
84,84.0,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4,200000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1424.641873278237,714.6060606060606,0.2417422940867759,,,
86,86.0,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0,500000.0,['Governance - Season 2'],,,,,,,,,
87,87.0,sonne finance,0.0,0.0,91873.11739872435,91873.11739872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91873.11739872435,250000.0,['Governance - Season 3'],572.5,228.7333333333333,4.902006450810021,981.3703703703704,347.0740740740741,4.85141190407579,,,
88,88.0,stargate finance,-2549809.5781623013,-2549809.5781623013,458900.95899585856,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-2549809.5781623013,-2549809.5781623013,611280.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.828373336762595,12204.328912466844,6854.984084880637,33.22348433401681,,,
89,89.0,sushi,-1928947.6035232665,-1928947.6035232665,50288.62848126866,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1928947.6035232665,-1928947.6035232665,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.8733723076011475,1169.9570552147238,811.0122699386503,1.728801578014163,,,
90,90.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
91,91.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,synthetix,3837894.8367101774,3837894.8367101774,7508851.389286446,7272517.4034109395,48941.4938366,207778.8740058,9000000.0,0.0,0.0,,3837894.8367101774,3837894.8367101774,7223575.909574339,9000000.0,['Governance - Phase 0'],3339.733333333333,1573.5,22.657946069496333,6048.764872521247,2628.2776203966005,93.24496886123512,,,
93,93.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
94,94.0,thales,1094286.6019885975,1094286.6019885975,1309168.4832144189,1317849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1094286.6019885975,1094286.6019885975,1273556.4461625812,1450000.0,"['Governance - Season 3', 'Governance - Season 2', 'Governance - Phase 0']",241.2333333333333,101.3,1.8058725380134617,927.6497461928934,297.8096446700508,2.876020208495236,,,
95,95.0,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984,30000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.886493588000684,11057.826086956522,5052.731884057971,12.903127235395226,8240.70588235294,3738.941176470588,7.110394501633789
97,97.0,velodrome,246927494.24563,206941176.31883,5991602.927706024,4136538.7641995223,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,159460131.27958,159460131.27958,4079266.7641995223,7000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
98,98.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.96153846153845,260.61538461538464,3.2611543650333155,273.51807228915663,106.93975903614458,5.035329261335374,,,
99,99.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
100,100.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0225000743269213,18.255681818181817,11.755681818181818,0.0320160000447545,,,
101,101.0,wepiggy,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],19.266666666666666,8.8,0.0364105311308084,48.8031914893617,20.02659574468085,0.1584712381352903,30.344827586206897,16.17241379310345,0.1761150610939795
102,102.0,xtoken,11151995.543933228,572851.9076551644,1005185.9517527934,1214008.308186592,408333.32,0.0,600007.965053664,11151995.543933228,572851.9076551644,0.05136765930352261,0.0,0.0,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111805888613504,4.764705882352941,3.235294117647059,0.0015968114305549
103,103.0,yearn,29230831.02104708,29230831.02104708,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,29230831.02104708,29230831.02104708,1000120.342170797,1000000.0,['Governance - Season 2'],7.866666666666666,5.3,0.2902164691943287,1105.1379310344828,739.6436781609195,4.762788259402262,,,
104,104.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
105,105.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
106,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
107,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
108,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
110,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
111,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
112,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
113,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
114,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
115,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
116,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
117,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
118,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
120,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
121,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
122,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
123,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
