,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
47,47.0,dhedge,19680834.073874854,19680834.073874854,560605.5467214985,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,19680834.073874854,19680834.073874854,553368.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.9039420631738336,194.5740181268882,80.7190332326284,1.3886260242833783,,,
48,48.0,disperse,0.0,0.0,53167.0116898748,53167.0116898748,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,53167.0116898748,,,,,,,,,,,
49,49.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
50,50.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
51,51.0,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
52,52.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
53,53.0,ethernautdao,0.0,0.0,75070.0,82570.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
54,54.0,exactly,0.0,0.0,611572.1089203049,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,474.2432432432432,291.04247104247105,2.854995891463789,,,
55,55.0,extra finance,0.0,0.0,32801.0,32801.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,32801.0,,,,,,,,,,,
56,56.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gamma,-1545213.4752573965,-6535455.761137579,205594.15686439045,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-1786291.4592631494,-1786291.4592631494,0.0,1000000.0,['Partner Fund'],,,,,,,,,
58,58.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
59,59.0,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
60,60.0,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0012107276406931,,,
61,61.0,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
62,62.0,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38,40000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
65,65.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
66,66.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
67,67.0,hop protocol,724124.1716597254,724124.1716597254,121203.24415889844,258293.01953708887,552.193,0.0,1000000.0,0.0,0.0,,724124.1716597254,724124.1716597254,257740.82653708887,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.899631592345735,2287.515439429929,728.8717339667459,12.337961456092994,,,
68,68.0,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0998836890225529,38.8821752265861,15.580060422960726,0.3839751396752064,,,
69,69.0,idle,0.0,0.0,10521.45527733,10521.45527733,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.73252420284,,,,,,,,,,,
70,70.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
71,71.0,interest protocol - gfx (paperimperium),0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
72,72.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
73,73.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
74,74.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
75,75.0,karma - karma grantee accountability platform,0.0,0.0,0.0,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
76,76.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,3047.1722506478795,0.0,0.0,0.0,0.0,,0.0,0.0,-3047.1722506478795,,,,,,,,,,,
77,77.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
78,78.0,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1,300000.0,['Governance - Season 2'],,,,,,,,,
79,79.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
80,80.0,kwenta,0.0,0.0,5081113.959200872,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0655656635413037,2220.460567823344,518.8958990536278,5.755325681854284,2377.137931034483,462.3793103448276,3.661669340618065
81,81.0,kwenta referral program - kwenta,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
82,82.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,220.0,220.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,33.348775418230446,,,,,,,,,,,
84,84.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,497.8834604600783,,,,,,,,,,,
85,85.0,layer2dao,9155.082367626457,3225.169435812611,627071.2153178541,707545.0952589898,1557.33,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1177633022164792,20.417943107221006,17.547045951859957,0.3532760626862799,,,
86,86.0,layerswap,0.0,0.0,62323.33655988593,62323.33655988593,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988593,,,,,,,,,,,
87,87.0,lido,232121.688398893,232121.688398893,342684.05948852777,464410.54,12000.0,117307.0,1000000.0,0.0,0.0,,232121.688398893,232121.688398893,452410.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.824652269799072,130.56696428571428,99.30357142857144,4.89715436487882,,,
88,88.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,,,,,,,,,
89,89.0,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
90,90.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
91,91.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
92,92.0,lyra finance,-772959.2581374096,-772959.2581374096,1375832.5879937538,3211338.91538155,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-772959.2581374096,-772959.2581374096,2987768.91538155,,,248.56666666666663,128.53333333333333,1.7903248626601915,600.5656779661017,220.11864406779665,2.8688494789963204,,,
93,93.0,lyra finance - lyra v2,0.0,0.0,228571.87422748824,2205442.2443532324,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2205442.2443532324,,,,,,,,,,,
94,94.0,lyra v2 - lyra finance,0.0,0.0,0.0,0.0,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3264029.6670271032,,,,,,,,,,,
95,95.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
96,96.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.7039518627458744,65.86046511627907,37.83720930232558,0.3895808554455365,,,
97,97.0,metalswap,0.0,0.0,20733.57991947723,20733.57991947723,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,20733.57991947723,30000.0,['Governance - Season 3'],,,,,,,,,
98,98.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
99,99.0,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
100,100.0,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705,,,,,,,,,,,
101,101.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
102,102.0,mux,0.0,0.0,113837.48074656716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
103,103.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,octav,0.0,0.0,8212.999900000006,8212.999900000006,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.999900000006,,,,,,,,,,,
105,105.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
106,106.0,omnibtc,0.0,0.0,46999.9,46999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,46999.9,,,,,,,,,,,
107,107.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
108,108.0,op foundation sentry wallet,0.0,0.0,18085319.187706597,18207019.187706597,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18207019.187706597,,,,,,,,,,,
109,109.0,op foundation wallet,0.0,0.0,268195316.4473186,269411316.6603466,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269411316.6603466,,,,,,,,,,,
110,110.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
111,111.0,optichads,0.0,0.0,85488.5027850111,85499.0027850111,24524.919500000004,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,60974.08328501109,50000.0,['Governance - Season 2'],,,,,,,,,
112,112.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
113,113.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
114,114.0,overnight,-4017676.5020688227,-4017676.5020688227,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4017676.5020688227,-4017676.5020688227,221273.3,,,,,,,,,,,
115,115.0,overnight+,0.0,0.0,862740.761611635,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298,,,,,,,,,,,
116,116.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
117,117.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
118,118.0,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5,450000.0,['Governance - Season 1'],,,,,,,,,
119,119.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
120,120.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
121,121.0,perpetual protocol,-18056103.4158645,-18056103.4158645,8135878.60157989,8258173.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-18056103.4158645,-18056103.4158645,8258159.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.188287484991463,13641.14867617108,540.5661914460285,5.827945292221573,,,
122,122.0,pickle finance,-2862.557472558973,-2862.557472558973,126516.8744415222,127600.0,0.0,0.0,200000.0,0.0,0.0,,-2862.557472558973,-2862.557472558973,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.240259373780956,96.47552447552448,11.235431235431236,0.2840138457395414,,,
123,123.0,pika protocol,4274714.55884,4274714.55884,777494.2885666861,796964.0,0.0,0.0,900000.0,0.0,0.0,,4274714.55884,4274714.55884,796964.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1410114085945323,3178.089887640449,1033.9887640449438,2.9337028374211878,,,
124,124.0,polynomial protocol,3559619.3144000005,3559619.3144000005,457263.11738365726,664764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3559619.3144000005,3559619.3144000005,613551.7438592601,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3494912555237929,349.5547785547786,271.7109557109557,0.1621355384370599,,,
125,125.0,pooltogether,0.0,0.0,875728.839582821,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.72222222222223,176.94444444444446,0.2745775245809938,1990.148,1746.712,0.3711251066155727,519.3448275862069,414.3103448275862,0.1329972021483779
126,126.0,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72,,,,,,,,,,,
127,127.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
