,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
15,15.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,0.0,2224.68755945205,0.0,0.0,0.0,,0.0,0.0,62606.977559452054,,,,,,,,,,,
16,16.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
17,17.0,beefy - universal zap - beefy finance,0.0,0.0,1500.0,1500.0,175272.66718412103,0.0,734000.0,0.0,0.0,,0.0,0.0,-173772.66718412103,,,,,,,,,,,
18,18.0,beefy finance,-5014340.522670957,-5014340.522670957,445404.9696431077,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-5014340.522670957,-5014340.522670957,207680.95403167955,650000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,beefy finance - beefy - universal zap,0.0,0.0,224271.0,541636.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,541636.0,,,,,,,,,,,
20,20.0,beethoven x,18019515.209623035,18019515.209623035,368092.38,413150.9599999999,58592.00000000004,24640.0,500000.0,0.0,0.0,,18019515.209623035,18019515.209623035,354558.95999999985,500000.0,['Governance - Season 1'],,,,1.9565217391304348,1.0869565217391304,0.0005680777720246,,,
21,21.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,boardroom,0.0,0.0,132440.07,132440.07,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,132440.07,100000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0,50000.0,['Governance - Season 3'],,,,,,,,,
24,24.0,candide wallet,0.0,0.0,118898.6,118898.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,118898.6,190000.0,['Governance - Season 1'],,,,,,,,,
25,25.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
26,26.0,celer,-3793679.232803693,-3793679.232803693,252870.22542477763,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-3793679.232803693,-3793679.232803693,340001.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
28,28.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,clearpool finance,0.0,0.0,60059.47133570007,65404.19408882724,1000.0,5344.72275312716,150000.0,0.0,0.0,,0.0,0.0,64404.19408882724,,,,,,,,,,,
30,30.0,clipper,-524604.605709908,-524604.605709908,301316.0,320001.0,0.0,0.0,320000.0,0.0,0.0,,-524604.605709908,-524604.605709908,320001.0,300000.0,['Governance - Phase 0'],,,,,,,,,
31,31.0,clique,0.0,0.0,31510.25,31510.25,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,31510.25,25000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,crypto ldfm,0.0,0.0,3935.0,3935.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,3935.0,10000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
34,34.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
35,35.0,cryptoversidad team,0.0,0.0,1371.1364068852674,1371.1364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1371.1364068852674,,,,,,,,,,,
36,36.0,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
37,37.0,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0,504828.0,['Governance - Season 2'],,,,,,,,,
38,38.0,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0,,,,,,,,,,,
39,39.0,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
40,40.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
41,41.0,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603,,,,,,,,,,,
42,42.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,2.4,1.3,0.0063298303066225,,,
43,43.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
44,44.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,dforce,-2083257.3585453152,-2083257.3585453152,771461.0163213916,747505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,747505.227114061,500000.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
46,46.0,dhannte,0.0,0.0,108528.99186257571,108528.99186257571,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,108528.99186257571,,,,,,,,,,,
47,47.0,dhedge,22466271.839081924,22466271.839081924,629901.4045914318,630164.1192774567,7500.0,0.0,356669.1025898198,0.0,0.0,,22466271.839081924,22466271.839081924,622664.1192774567,350000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,disperse,0.0,0.0,79305.92367801482,79305.92367801482,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.92367801482,,,,,,,,,,,
49,49.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
50,50.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
51,51.0,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,,,,,,,,,,,
52,52.0,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
53,53.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
54,54.0,ethernautdao,0.0,0.0,143272.0,150772.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,150772.0,120000.0,['Governance - Season 2'],,,,,,,,,
55,55.0,exactly,0.0,0.0,612930.084942116,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,,,,,,
56,56.0,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0,,,,,,,,,,,
57,57.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,gamma,-4879733.02989031,-8395597.998879794,205890.25136160143,0.0,0.0,0.0,0.0,-4879733.02989031,-8395597.998879794,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
59,59.0,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2,,,,,,,,,,,
60,60.0,gelato,0.0,0.0,130564.92227909616,130564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,130564.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
61,61.0,geo web,0.0,0.0,21912.724577234352,21912.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21912.724577234352,20000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
63,63.0,giveth,0.0,0.0,151089.43,151264.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151264.38,40000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
66,66.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.99,35426.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.99,,,,,,,,,,,
67,67.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
68,68.0,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335,,,,,,,,,,,
69,69.0,hop protocol,-1209815.67878258,-1209815.67878258,131233.4864768654,268277.94953708886,552.193,0.0,1000000.0,0.0,0.0,,-1209815.67878258,-1209815.67878258,267725.75653708883,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.9667123672847264,1701.3559670781892,592.7057613168724,8.755149574206635,,,
70,70.0,hundred finance,-1052084.4984234315,-1052084.4984234315,153147.6723866392,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4984234315,-1052084.4984234315,161322.5,300000.0,['Governance - Season 1'],,,,,,,,,
71,71.0,idle,0.0,0.0,32178.623169251845,33178.62316925185,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,27833.90041612469,,,,,,,,,,,
72,72.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
73,73.0,interest protocol - gfx (paperimperium),0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
74,74.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
75,75.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
76,76.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
77,77.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
78,78.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
79,79.0,kromatika,0.0,0.0,188975.0,188975.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,188975.0,300000.0,['Governance - Season 2'],,,,,,,,,
80,80.0,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0,,,,,,,,,,,
81,81.0,kwenta,0.0,0.0,5129139.133351267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],,,,,,,,,
82,82.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
83,83.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
85,85.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088,,,,,,,,,,,
86,86.0,layer2dao,9155.082367626457,3225.169435812611,627071.215317854,707545.0952589898,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899,300000.0,['Governance - Phase 0'],,,,,,,,,
87,87.0,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595,,,,,,,,,,,
88,88.0,lido,-809214.7124809807,-809214.7124809807,386488.92458776856,507606.96,12000.0,117307.0,1000000.0,0.0,0.0,,-809214.7124809807,-809214.7124809807,495606.96,1000000.0,['Partner Fund'],,,,,,,,,
89,89.0,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0,,,,,,,,,,,
90,90.0,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
92,92.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
93,93.0,lyra finance,-5520945.8217,-5520945.8217,1462503.1256236385,3218422.8721103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5520945.8217,-5520945.8217,2994852.8721103636,,,,,,,,,,,
94,94.0,lyra finance - lyra v2,0.0,0.0,978572.8742274884,2994335.0832253406,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.0832253406,,,,,,,,,,,
95,95.0,lyra v2 - lyra finance,0.0,0.0,0.0,8434.97018331063,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3255594.696843793,,,,,,,,,,,
96,96.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
97,97.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
98,98.0,metalswap,0.0,0.0,26744.55779362329,26744.55779362329,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26744.55779362329,30000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,metronome,0.0,0.0,109280.0,109280.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,109280.0,,,,,,,,,,,
100,100.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
101,101.0,mochi,0.0,0.0,73736.3184682335,73736.3184682335,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.3184682335,,,,,,,,,,,
102,102.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
103,103.0,mux,0.0,0.0,161245.53873952548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
105,105.0,octav,0.0,0.0,21382.99990000001,21382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,21382.99990000001,,,,,,,,,,,
106,106.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
107,107.0,omnibtc,0.0,0.0,70999.9,70999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,70999.9,,,,,,,,,,,
108,108.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
109,109.0,op foundation sentry wallet,0.0,0.0,24122482.7833966,24244182.7833966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24244182.7833966,,,,,,,,,,,
110,110.0,op foundation wallet,0.0,0.0,309474955.02324593,310690955.23627394,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,310690955.23627394,,,,,,,,,,,
111,111.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
112,112.0,optichads,0.0,0.0,85568.72558501111,85579.22558501111,24524.919500000004,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,61054.30608501111,50000.0,['Governance - Season 2'],,,,,,,,,
113,113.0,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004,20000.0,['Governance - Season 3'],,,,,,,,,
114,114.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
115,115.0,overnight,-4047223.479167071,-4047223.479167071,862740.7616116347,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4047223.479167071,-4047223.479167071,820765.327201298,,,,,,,,,,,
116,116.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
117,117.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875,,,,,,,,,,,
118,118.0,paraswap,0.0,0.0,189236.5,189236.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,189236.5,450000.0,['Governance - Season 1'],,,,,,,,,
119,119.0,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779,150000.0,['Governance - Season 3'],,,,,,,,,
120,120.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
121,121.0,perpetual protocol,-19880189.94642231,-19880189.94642231,8413254.115955345,8528173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19880189.94642231,-19880189.94642231,8528159.889350606,9000000.0,['Governance - Phase 0'],,,,,,,,,
122,122.0,pickle finance,-67882.50022911816,-67882.50022911816,145113.2749500597,147600.0,0.0,0.0,200000.0,0.0,0.0,,-67882.50022911816,-67882.50022911816,147600.0,200000.0,['Governance - Season 1'],,,,,,,,,
123,123.0,pika protocol,-21520.39003999997,-21520.39003999997,785235.6619366612,803684.0,0.0,0.0,900000.0,0.0,0.0,,-21520.39003999997,-21520.39003999997,803684.0,900000.0,['Governance - Phase 0'],,,,,,,,,
124,124.0,polynomial protocol,4315898.96764,4315898.96764,472341.00499387656,679764.7723792604,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4315898.96764,4315898.96764,628551.7438592603,900000.0,['Governance - Phase 0'],,,,,,,,,
125,125.0,pooltogether,0.0,0.0,876621.5488903505,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
126,126.0,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
127,127.0,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
128,128.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
129,129.0,qidao,-15597337.725433521,-15597337.725433521,654107.7013726609,716432.9265285466,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15597337.725433521,-15597337.725433521,694477.5890565466,750000.0,['Governance - Season 1'],,,,,,,,,
130,130.0,quests on coinbase wallet,0.0,0.0,3572900.578377019,2719452.4979958385,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2719452.4979958385,0.0,['Partner Fund'],,,,,,,,,
131,131.0,quix,0.0,0.0,93388.95380539556,93391.93842453734,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453734,,,,,,,,,,,
132,132.0,rabbithole,0.0,0.0,508254.894,508254.894,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,508254.894,248500.0,['Governance - Season 3'],15.851851851851851,15.333333333333334,0.2073575067849126,40.46948356807512,35.389671361502344,0.0245730809323888,,,
133,133.0,rainbow,0.0,0.0,419492.63021591055,419493.18710266735,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.18710266735,420069.0,['Governance - Season 2'],,,,,,,,,
134,134.0,revert finance,4526685.20735561,1122212.7760083424,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,242667.62541122216,240000.0,['Governance - Season 2'],,,,,,,,,
135,135.0,rocket pool,-15513955.694501035,-22089922.24060791,665746.4322791118,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-21390060.747899298,-21390060.747899298,642468.44,600000.0,['Governance - Season 1'],,,,,,,,,
136,136.0,rotki,0.0,0.0,170000.0,170025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,15567.36001724709,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
