,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
61,61.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,stargate finance,19965030.538757112,19965030.538757112,344092.0350943344,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,19965030.538757112,19965030.538757112,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.008418392154487,2965.849593495935,1414.2682926829268,8.63894285388556,,,
63,63.0,sushi,1276184.912099619,1276184.912099619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1276184.912099619,1276184.912099619,0.0,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.070856375903332,549.59375,379.25,1.5546167648141336,,,
64,64.0,sushiswap,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
65,65.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
66,66.0,synthetix,98958800.13715975,98958800.13715975,3383409.351830364,5710344.996932238,0.0,168900.0,9000000.0,0.0,0.0,,98958800.13715975,98958800.13715975,5710344.996932238,9000000.0,['Governance - Phase 0'],3339.333333333333,1573.3666666666666,13.046206869835608,7767.815315315315,3385.4144144144143,68.94116020713594,,,
67,67.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
68,68.0,thales,-100329.93844539204,-100329.93844539204,521597.1750301021,1130575.54190785,39070.0,1302.0,1200000.0,0.0,0.0,,-100329.93844539204,-100329.93844539204,1091505.54190785,1450000.0,"['Governance - Season 2', 'Governance - Phase 0', 'Governance - Season 3']",,,,,,,,,
69,69.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
70,70.0,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.7064139612421325,18553.382716049386,7596.240740740741,11.2492728377852,,,
71,71.0,velodrome,299890261.28297997,259903943.35618,2014000.286338692,1781002.3262019996,47272.0,0.0,6999999.0,87467362.96605,47481045.03925,0.542842992279069,212422898.31693,212422898.31693,1733730.3262019996,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,9.147152877702563,11855.196226415095,2153.554716981132,29.884692665082863,,,
72,72.0,via protocol,0.0,0.0,250000.0,250000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,250000.0,250000.0,['Governance - Season 3'],,,,,,,,,
73,73.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444961,29.43478260869565,17.782608695652176,0.0049514529959654,,,
74,74.0,wepiggy,833137.0315352468,166784.04903293846,299651.95897636,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.027176912478835,48.72872340425532,20.01063829787234,0.105837267963738,30.344827586206897,16.17241379310345,0.1141715788374868
75,75.0,xtoken,4244537.161323167,241313.07030571334,4886695.119442975,425504.24758996244,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-920960.7146940484,-920960.7146940484,342170.92758996243,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111214322569952,6.9,4.6,0.0023828172929999
76,76.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
77,77.0,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0,300000.0,['Governance - Phase 0'],,,,,,,,,
78,78.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
79,,across protocol,,,,,,,,,,,,,,750000.0,['Governance - Season 2'],,,,,,,,,
80,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
81,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
82,,attestation station interface,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
83,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
84,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
85,,crypto ldfm,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
86,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
87,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
88,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
89,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
90,,ens wildcard domains,,,,,,,,,,,,,,45000.0,['Governance - Season 3'],,,,,,,,,
91,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
92,,gnosis safe,,,,,,,,,,,,,,500000.0,['Governance - Season 2'],,,,,,,,,
93,,insuredao,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
94,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
95,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
96,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
97,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
98,,nested,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
99,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
100,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
101,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
102,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
103,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
