,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
37,37.0,disperse,0.0,0.0,40662.10723723479,40662.10723723479,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.10723723479,,,,,,,,,,,
38,38.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
39,39.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
40,40.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
42,42.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
43,43.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,exactly,0.0,0.0,513912.1796067925,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,625.3260869565217,389.8152173913044,3.438682488426028,,,
45,45.0,extra finance,0.0,0.0,0.0,0.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
46,46.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,gamma,-3920757.85295624,-8911000.138836421,198175.17338491525,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-4161835.836961993,-4161835.836961993,0.0,1000000.0,['Partner Fund'],,,,,,,,,
48,48.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
49,49.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
50,50.0,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010404522033416,,,
51,51.0,gfx (paperimperium) - interest protocol,0.0,0.0,31672.07338227297,31672.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31672.07338227297,,,,,,,,,,,
52,52.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
53,53.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
54,54.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
55,55.0,hop protocol,3504437.2289769063,3504437.2289769063,108513.11718615144,245901.2395370888,552.193,0.0,1000000.0,0.0,0.0,,3504437.2289769063,3504437.2289769063,245349.0465370888,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7994612060206431,2655.543352601156,839.8757225433526,13.062426509419824,,,
56,56.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0885743605928558,45.67383512544803,18.118279569892472,0.3943862374188771,,,
57,57.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
58,58.0,interest protocol - gfx (paperimperium),0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,,,,,,,,,,,
59,59.0,jackanorak.eth,0.0,0.0,63937.73747027384,63937.73747027384,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.07428447384,,,,,,,,,,,
60,60.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
62,62.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
63,63.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.780356316776,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
64,64.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,krzysztof urbański,0.0,0.0,71652.0,71652.0,0.0,0.0,287946.36,0.0,0.0,,0.0,0.0,71652.0,,,,,,,,,,,
66,66.0,kwenta,0.0,0.0,766437.4734056537,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0584267087717634,2220.4511041009464,518.8927444794953,5.225375852905229,1949.6666666666667,390.3333333333333,1.2980718791113308
67,67.0,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0,250000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
69,69.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
70,70.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364286,705477.8865775644,1557.3300000000002,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775644,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.101775527247893,22.9675,19.7225,0.3507069641840171,,,
71,71.0,layerswap,0.0,0.0,4322.4887960000015,4322.4887960000015,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,4322.4887960000015,,,,,,,,,,,
72,72.0,lido,3378620.8512682165,3378620.8512682165,207646.26320085872,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3378620.8512682165,3378620.8512682165,258289.53999999998,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.745612123072626,139.7248322147651,106.98657718120803,5.666835624236857,,,
73,73.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
74,74.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
75,75.0,lyra finance,1079710.7610591522,1079710.7610591522,1721725.2089951772,1767205.333580725,266704.4941263804,36000.0,3000000.0,0.0,0.0,,1079710.7610591522,1079710.7610591522,1500500.8394543445,,,248.56666666666663,128.53333333333333,1.581318189390329,686.3476070528967,250.78085642317384,2.9321050592044053,,,
76,76.0,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0,,,,,,,,,,,
77,77.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.5782877393194992,66.96907216494846,39.83505154639175,0.3498979169811264,,,
78,78.0,metalswap,0.0,0.0,16971.864567952096,16971.864567952096,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16971.864567952096,30000.0,['Governance - Season 3'],,,,,,,,,
79,79.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,92792.9890450808,92792.9890450808,0.0,0.0,103836.58702774192,0.0,0.0,,0.0,0.0,92792.9890450808,,,,,,,,,,,
80,80.0,mochi,0.0,0.0,41481.290281705,41481.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705,,,,,,,,,,,
81,81.0,mux,0.0,0.0,87922.50343381078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
82,82.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
84,84.0,omnibtc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
85,85.0,op foundation sentry wallet,0.0,0.0,14240460.755529728,14353160.755529728,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14353160.755529728,,,,,,,,,,,
86,86.0,op foundation wallet,0.0,0.0,63988533.14389846,65184172.4227236,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65184172.4227236,,,,,,,,,,,
87,87.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
88,88.0,optichads,0.0,0.0,75078.25266991358,75088.75266991358,15749.961,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59338.79166991358,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.3094255831343293,23.83859649122807,18.705263157894738,0.2139059497274016,,,
89,89.0,optiland quests,0.0,0.0,0.0,11249.961,0.0,11249.961,20000.0,0.0,0.0,,0.0,0.0,11249.961,20000.0,['Governance - Season 3'],,,,,,,,,
90,90.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
91,91.0,overnight,-3978770.8342111283,-3978770.8342111283,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3978770.8342111283,-3978770.8342111283,221273.3,,,,,,,,,,,
92,92.0,overnight+,0.0,0.0,803740.7285552247,541792.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,540492.0272012982,,,,,,,,,,,
93,93.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
94,94.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
95,95.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
97,97.0,perpetual protocol,-15888007.46639857,-15888007.46639857,7452021.437274451,7570173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15888007.46639857,-15888007.46639857,7570159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.689798988307544,14908.240384615385,585.84375,5.992341600239026,,,
98,98.0,pickle finance,517877.05057037086,517877.05057037086,106044.10362789646,127600.0,0.0,0.0,200000.0,0.0,0.0,,517877.05057037086,517877.05057037086,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2162675494443687,112.71309192200556,12.807799442896936,0.3065496904165721,,,
99,99.0,pika protocol,5551513.97332,5551513.97332,771739.1695454316,793984.0,0.0,0.0,900000.0,0.0,0.0,,5551513.97332,5551513.97332,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1407289784862841,3635.4,1215.645945945946,2.9640338526938272,,,
100,100.0,polynomial protocol,3723549.72777,3723549.72777,452487.60922552703,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3723549.72777,3723549.72777,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3055198402567956,418.96045197740114,326.1949152542373,0.1742394832568967,,,
101,101.0,pooltogether,34310924.799887955,4597391.257153422,875286.1324650296,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
102,102.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
103,103.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,qidao,-15362031.258532178,-15362031.258532178,548057.000422257,610382.7123146518,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15362031.258532178,-15362031.258532178,588427.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.9231325134025056,634.7908847184987,232.7479892761394,5.505597331775276,,,
105,105.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
106,106.0,quests on coinbase wallet,0.0,0.0,2811525.6933762915,1958077.6129951165,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,1958077.6129951165,0.0,['Partner Fund'],,,,,,,,,
107,107.0,quix,0.0,0.0,93388.9538053955,93391.93842453728,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453728,,,,,,,,,,,
108,108.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5792703955142051,4080.486486486487,2241.4054054054054,0.4774291436116216,,,
109,109.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,78.37128712871286,19.371287128712872,0.0306792498001237,,,
110,110.0,revert finance,4526685.20735561,1122212.7760083424,236474.9550098799,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.07258064516128,32.79838709677419,0.0577805980203622,38.37931034482759,26.620689655172413,0.0065391443145496
111,111.0,rocket pool,-10053282.358737897,-16629248.904844772,665743.9314162437,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15929387.41213616,-15929387.41213616,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.117177739281577,98.255033557047,89.43288590604027,3.206793975165225,,,
112,112.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
113,113.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
114,114.0,rubicon,9090736.57116614,-1094191.8214278398,745772.1721529228,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.608132776315848,4412.701421800948,786.1706161137441,6.599887463014616,1279.2413793103449,763.7241379310345,10.229857739572966
115,115.0,scry - scry,0.0,0.0,17253.123799718996,17253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,17253.123799718996,,,,,,,,,,,
116,116.0,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06,200000.0,['Governance - Season 3'],,,,,,,,,
117,117.0,slingshot,0.0,0.0,130184.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1382.1614583333333,700.3463541666666,0.2320660538486532,,,
118,118.0,socket,0.0,0.0,266002.0,266002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,238502.0,500000.0,['Governance - Season 2'],,,,,,,,,
119,119.0,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441,,,,,,,,,,,
120,120.0,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0,,,,,,,,,,,
121,121.0,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435,250000.0,['Governance - Season 3'],572.5,228.7333333333333,5.032933753105175,914.8266666666668,331.6533333333333,4.897017486430109,,,
122,122.0,stargate finance,3489796.9717904683,3489796.9717904683,481981.55325941846,679725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,3489796.9717904683,3489796.9717904683,641280.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,7.036356961060339,12837.24623115578,7399.349246231156,33.358947456564266,,,
123,123.0,sugma.eth,0.0,0.0,75526.27337642378,75526.27337642378,286.1690038997169,0.0,57651.10349560369,0.0,0.0,,0.0,0.0,75240.10437252406,,,,,,,,,,,
