,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1447.247159090909,722.0284090909091,0.2472235072764631,,,
85,85.0,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,90831.45069872437,90831.45069872437,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,90831.45069872437,250000.0,['Governance - Season 3'],572.5,228.7333333333333,4.733803736921644,984.3720930232558,346.72093023255815,4.708430523480971,,,
87,87.0,stargate finance,10935325.143560512,10935325.143560512,451937.96577524405,649725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,10935325.143560512,10935325.143560512,611280.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.552128785422039,11772.819672131149,6513.836065573771,32.228060159728834,,,
88,88.0,sushi,-1644363.4454542208,-1644363.4454542208,50275.42400585736,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1644363.4454542208,-1644363.4454542208,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.805130787182453,1164.0394736842106,802.1381578947369,1.7767595469544906,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,7337488.690338859,7337488.690338859,7184316.045659304,6951092.680718538,48941.4938366,207110.3598134,9000000.0,0.0,0.0,,7337488.690338859,7337488.690338859,6902151.186881938,9000000.0,['Governance - Phase 0'],3339.733333333333,1573.5,21.75287669216614,6172.485380116959,2671.4181286549706,91.9181443005211,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1141884.4444678756,1141884.4444678756,1304301.028796921,1306849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1141884.4444678756,1141884.4444678756,1262556.446162581,1450000.0,"['Governance - Season 3', 'Governance - Season 2', 'Governance - Phase 0']",,,,,,,,,
94,94.0,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.732943098608847,11057.826086956522,5052.731884057971,12.632137120677454,8697.333333333334,4061.3333333333335,7.665692230547664
96,96.0,velodrome,271976016.89522004,231989698.96842003,5935729.527706023,4080665.364199523,57272.0,147090.2144935,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,184508653.92917,184508653.92917,4023393.364199523,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,14.424696595885768,10994.106493506491,2305.477922077922,49.6046390006811,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.96153846153845,260.61538461538464,3.233200013938557,304.8611111111111,117.70833333333331,5.576179722199961,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0217038041809368,17.624242424242425,11.654545454545454,0.0328164133661272,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],19.266666666666666,8.8,0.0354875074277867,48.8031914893617,20.02659574468085,0.1538027886589457,30.344827586206897,16.17241379310345,0.1713300876736962
101,101.0,xtoken,11529448.058195826,950304.42191776,1000147.2324905082,1214008.308186592,408333.32,0.0,600007.965053664,11529448.058195826,950304.42191776,0.0824241036622934,0.0,0.0,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111738456214757,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,27394153.575525478,27394153.575525478,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,27394153.575525478,27394153.575525478,1000120.342170797,1000000.0,['Governance - Season 2'],7.866666666666666,5.3,0.2837585827592321,1110.8947368421052,759.5921052631579,4.784270492743263,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
