,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
22,22.0,boardroom,0.0,0.0,132440.07,132440.07,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,132440.07,100000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0,50000.0,['Governance - Season 3'],,,,,,,,,
24,24.0,candide wallet,0.0,0.0,123068.6,123068.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,123068.6,190000.0,['Governance - Season 1'],,,,,,,,,
25,25.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
26,26.0,celer,-4181165.2244111793,-4181165.2244111793,256635.4143157113,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-4181165.2244111793,-4181165.2244111793,340001.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
28,28.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,clearpool finance,0.0,0.0,76563.73965908222,81908.46241220938,1000.0,5344.72275312716,150000.0,0.0,0.0,,0.0,0.0,80908.46241220938,,,,,,,,,,,
30,30.0,clipper,-604587.4291465299,-604587.4291465299,301531.0,320001.0,0.0,0.0,320000.0,0.0,0.0,,-604587.4291465299,-604587.4291465299,320001.0,300000.0,['Governance - Phase 0'],,,,,,,,,
31,31.0,clique,0.0,0.0,31510.25,31510.25,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,31510.25,25000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,concrete,0.0,0.0,2210.464861377772,2210.464861377772,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2210.464861377772,,,,,,,,,,,
33,33.0,crypto ldfm,0.0,0.0,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,4000.0,10000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
35,35.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
36,36.0,cryptoversidad team,0.0,0.0,1410.6364068852674,1410.6364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1410.6364068852674,,,,,,,,,,,
37,37.0,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
38,38.0,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0,504828.0,['Governance - Season 2'],,,,,,,,,
39,39.0,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0,,,,,,,,,,,
40,40.0,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
41,41.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
42,42.0,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603,,,,,,,,,,,
43,43.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,2.4,1.3,0.0063298303066225,,,
44,44.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
45,45.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
46,46.0,dforce,-2083257.3585453152,-2083257.3585453152,783461.0163213905,759505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,759505.227114061,500000.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
47,47.0,dhannte,0.0,0.0,108528.99186257571,108528.99186257571,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,108528.99186257571,,,,,,,,,,,
48,48.0,dhedge,22235942.47924763,22235942.47924763,631062.8204144944,631325.535100519,7500.0,0.0,356669.1025898198,0.0,0.0,,22235942.47924763,22235942.47924763,623825.535100519,350000.0,['Governance - Season 2'],,,,,,,,,
49,49.0,disperse,0.0,0.0,79305.92367801482,79305.92367801482,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.92367801482,,,,,,,,,,,
50,50.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,dope wars,0.0,0.0,238324.3,238324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,238324.3,300000.0,['Governance - Season 2'],,,,,,,,,
52,52.0,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,,,,,,,,,,,
53,53.0,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
54,54.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
55,55.0,ethernautdao,0.0,0.0,143272.0,150772.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,150772.0,120000.0,['Governance - Season 2'],,,,,,,,,
56,56.0,exactly,0.0,0.0,613075.3445530774,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,,,,,,
57,57.0,extra finance,0.0,0.0,41600.0,41600.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,41600.0,,,,,,,,,,,
58,58.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
59,59.0,gamma,-4879733.02989031,-8395597.998879794,205893.59005488007,0.0,0.0,0.0,0.0,-4879733.02989031,-8395597.998879794,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
60,60.0,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2,,,,,,,,,,,
61,61.0,gelato,0.0,0.0,132764.92227909615,132764.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,132764.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
62,62.0,geo web,0.0,0.0,21912.724577234352,21912.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21912.724577234352,20000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
64,64.0,giveth,0.0,0.0,151739.43,151914.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151914.38,40000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
66,66.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
67,67.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.990000000005,35426.990000000005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.990000000005,,,,,,,,,,,
68,68.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,275.72,275.72,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,275.72,,,,,,,,,,,
69,69.0,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335,,,,,,,,,,,
70,70.0,hildr,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2000.0,,,,,,,,,,,
71,71.0,hop protocol,-1371279.8746619625,-1371279.8746619625,133535.73758211848,268277.94953708886,552.193,0.0,1000000.0,0.0,0.0,,-1371279.8746619625,-1371279.8746619625,267725.75653708883,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.9776275324924488,1660.696428571429,576.6527777777778,8.579046628354968,,,
72,72.0,hundred finance,-1052084.4892734317,-1052084.4892734317,153158.28032800622,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5,300000.0,['Governance - Season 1'],,,,,,,,,
73,73.0,idle,0.0,0.0,41463.214400331846,42463.214400331846,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,37118.49164720469,,,,,,,,,,,
74,74.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
75,75.0,interest protocol - gfx (paperimperium),0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
76,76.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
77,77.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
78,78.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
79,79.0,karma - karma grantee accountability platform,0.0,0.0,26103.09827648701,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
80,80.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
81,81.0,kromatika,0.0,0.0,189322.0,189322.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,189322.0,300000.0,['Governance - Season 2'],,,,,,,,,
82,82.0,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0,,,,,,,,,,,
83,83.0,kwenta,0.0,0.0,5147987.438492724,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],,,,,,,,,
84,84.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
85,85.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],,,,,,,,,
86,86.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
87,87.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600784,717.8834604600784,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088,,,,,,,,,,,
88,88.0,layer2dao,9155.082367626457,3225.169435812611,627071.2153178541,707545.0952589898,1557.3300000000002,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899,300000.0,['Governance - Phase 0'],,,,,,,,,
89,89.0,layerswap,0.0,0.0,62323.33655988596,62323.33655988596,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988596,,,,,,,,,,,
90,90.0,lido,-908953.6913123666,-908953.6913123666,407151.64670724334,528264.96,12000.0,117307.0,1000000.0,0.0,0.0,,-908953.6913123666,-908953.6913123666,516264.95999999996,1000000.0,['Partner Fund'],,,,,,,,,
91,91.0,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0,,,,,,,,,,,
92,92.0,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,,,,,,,,,,,
93,93.0,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
94,94.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
95,95.0,liquity,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
96,96.0,lyra finance,-5869052.0737,-5869052.0737,1465062.5380306728,3218422.8721103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5869052.0737,-5869052.0737,2994852.8721103636,,,,,,,,,,,
97,97.0,lyra finance - lyra v2,0.0,0.0,978572.8742274884,2994335.0832253406,0.0,140000.0,210000.0,0.0,0.0,,0.0,0.0,2994335.0832253406,,,,,,,,,,,
98,98.0,lyra v2 - lyra finance,0.0,0.0,1333.0,9767.97018331063,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3254261.696843793,,,,,,,,,,,
99,99.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
100,100.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
101,101.0,metalswap,0.0,0.0,26750.580220860706,26750.580220860706,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26750.580220860706,30000.0,['Governance - Season 3'],,,,,,,,,
102,102.0,metronome,0.0,0.0,109280.0,109280.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,109280.0,,,,,,,,,,,
103,103.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
104,104.0,mochi,0.0,0.0,73736.3184682335,73736.3184682335,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.3184682335,,,,,,,,,,,
105,105.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
106,106.0,mux,0.0,0.0,163968.64087445117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
107,107.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
108,108.0,octav,0.0,0.0,26382.99990000001,26382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,26382.99990000001,,,,,,,,,,,
109,109.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
110,110.0,omnibtc,0.0,0.0,81999.9,81999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,81999.9,,,,,,,,,,,
111,111.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
112,112.0,op foundation sentry wallet,0.0,0.0,24792656.733396605,24914356.733396605,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24914356.733396605,,,,,,,,,,,
113,113.0,op foundation wallet,0.0,0.0,345558395.65536386,346774395.8683919,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346774395.8683919,,,,,,,,,,,
114,114.0,op podcast nfts,0.0,0.0,9525.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
115,115.0,optichads,0.0,0.0,85568.72558501102,85579.22558501102,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61054.30608501102,50000.0,['Governance - Season 2'],,,,,,,,,
116,116.0,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004,20000.0,['Governance - Season 3'],,,,,,,,,
117,117.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
118,118.0,overnight,-4033356.7783220974,-4033356.7783220974,890471.727997351,849796.2935870138,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4033356.7783220974,-4033356.7783220974,848496.2935870138,,,,,,,,,,,
119,119.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
120,120.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875,,,,,,,,,,,
121,121.0,paraswap,0.0,0.0,331999.5,331999.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,331999.5,450000.0,['Governance - Season 1'],,,,,,,,,
122,122.0,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779,150000.0,['Governance - Season 3'],,,,,,,,,
123,123.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
124,124.0,perpetual protocol,-19570552.37286018,-19570552.37286018,8504312.012430646,8618173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19570552.37286018,-19570552.37286018,8618159.889350606,9000000.0,['Governance - Phase 0'],,,,,,,,,
125,125.0,pickle finance,-148726.961113115,-148726.961113115,149010.36422197355,147600.0,0.0,0.0,200000.0,0.0,0.0,,-148726.961113115,-148726.961113115,147600.0,200000.0,['Governance - Season 1'],,,,,,,,,
126,126.0,pika protocol,-460617.3640699999,-460617.3640699999,786731.5259552049,805008.0,0.0,0.0,900000.0,0.0,0.0,,-460617.3640699999,-460617.3640699999,805008.0,900000.0,['Governance - Phase 0'],,,,,,,,,
127,127.0,polynomial protocol,4341253.34667,4341253.34667,472418.77060753526,679764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4341253.34667,4341253.34667,628551.7438592601,900000.0,['Governance - Phase 0'],,,,,,,,,
128,128.0,pooltogether,0.0,0.0,876656.5638343553,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
129,129.0,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
130,130.0,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
131,131.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
132,132.0,qidao,-15580034.894531026,-15580034.894531026,654107.7013726603,716432.9265285465,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15580034.894531026,-15580034.894531026,694477.5890565465,750000.0,['Governance - Season 1'],,,,,,,,,
133,133.0,quests on coinbase wallet,0.0,0.0,3634494.689879202,2781046.609498023,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2781046.609498023,0.0,['Partner Fund'],,,,,,,,,
134,134.0,quix,0.0,0.0,93388.95380539556,93391.93842453734,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453734,,,,,,,,,,,
135,135.0,rabbithole,0.0,0.0,508254.8940012001,508254.8940012001,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,508254.8940012001,248500.0,['Governance - Season 3'],15.851851851851851,15.333333333333334,0.2112361481026085,37.54545454545455,32.85281385281385,0.0235204812015308,,,
136,136.0,rainbow,0.0,0.0,419492.6302159106,419493.1871026674,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.1871026674,420069.0,['Governance - Season 2'],,,,,,,,,
