,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
19,19.0,clipper,-349646.5301931676,-349646.5301931676,257764.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-349646.5301931676,-349646.5301931676,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8963650871050297,410.2962962962963,280.43981481481484,0.2197304150438494,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,4685525.02156201,4685525.02156201,648019.550965033,624063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,4685525.02156201,4685525.02156201,624063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.56666666666666,15.033333333333331,0.4055681241632249,70.87037037037037,23.23703703703704,0.9288084127257218,,,
26,26.0,dhedge,1036294.1315892743,1036294.1315892743,550140.2411711345,550394.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,1036294.1315892743,1036294.1315892743,542894.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7808235168761593,221.69477911646587,93.52610441767068,1.512651775427044,,,
27,27.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
28,28.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676,45000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0,120000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,exactly,0.0,0.0,502017.03393730265,613360.3794555984,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613360.3794555984,100000.0,['Partner Fund'],,,,638.0621468926554,401.1186440677966,3.469609344069539,,,
33,33.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,gamma,-3912251.8798774024,-8902494.165757585,198175.1733849153,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-4153329.8638831554,-4153329.8638831554,0.0,1000000.0,['Partner Fund'],,,,,,,,,
35,35.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
36,36.0,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010204197989473,,,
37,37.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,hop protocol,3305309.315485453,3305309.315485453,106779.57885649308,245901.2395370888,552.193,0.0,1000000.0,0.0,0.0,,3305309.315485453,3305309.315485453,245349.0465370888,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.786698170298058,2689.551622418879,852.29203539823,13.078644301253744,,,
40,40.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0871369284493302,46.7610294117647,18.511029411764707,0.3954503042888113,,,
41,41.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
43,43.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
45,45.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,kwenta,0.0,0.0,739624.148405442,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0574873726178765,2223.0,520.7188498402556,5.195933628834887,,,
47,47.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
49,49.0,layer2dao,9155.082367626457,3225.169435812611,626205.2153730277,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0999276189477643,23.21012658227848,19.93164556962025,0.3484504467153766,,,
50,50.0,lido,3840380.3503676965,3840380.3503676965,207683.9516813816,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3840380.3503676965,3840380.3503676965,258289.53999999998,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.608133970624872,141.70422535211267,108.40140845070422,5.769842398355198,,,
51,51.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
52,52.0,lyra,1423977.0035466729,1423977.0035466729,1703401.1500557156,1739941.8878444838,262964.23839928047,36000.0,3000000.0,0.0,0.0,,1423977.0035466729,1423977.0035466729,1476977.6494452034,3000000.0,['Governance - Phase 0'],,,,,,,,,
53,53.0,lyra finance,0.0,0.0,27263.445736240985,27263.445736240985,2879.0069709,0.0,0.0,0.0,0.0,,0.0,0.0,24384.438765340987,,,,,,,,,,,
54,54.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.5779312229260999,62.25555555555555,36.68888888888889,0.3335092838428017,,,
55,55.0,metalswap,0.0,0.0,16776.961019740334,16776.961019740334,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16776.961019740334,30000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,mochi,0.0,0.0,41687.290281705,41687.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705,,,,,,,,,,,
57,57.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
59,59.0,op foundation sentry wallet,0.0,0.0,18791447.015529737,18903947.015529737,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18903947.015529737,,,,,,,,,,,
60,60.0,op foundation wallet,0.0,0.0,35628472.01398927,36824111.29281441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824111.29281441,,,,,,,,,,,
61,61.0,optichads,0.0,0.0,73948.07136991357,73948.07136991357,14499.966000000002,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,59448.10536991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.3032639414984379,24.320143884892087,19.097122302158272,0.2141656372986359,,,
62,62.0,optiland quests,0.0,0.0,0.0,9999.966,0.0,9999.966,20000.0,0.0,0.0,,0.0,0.0,9999.966,20000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,overnight,-3989537.205289474,-3989537.205289474,796350.2822520823,755565.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-3989537.205289474,-3989537.205289474,754265.3272012982,,,,,,,,,,,
65,65.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
66,66.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,perpetual protocol,-15289089.227362296,-15289089.227362296,7360855.451787322,7482184.7733506,13.884,0.0,9000019.72828754,0.0,0.0,,-15289089.227362296,-15289089.227362296,7482170.889350601,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.60211822867288,15014.838630806846,592.2665036674816,5.93072646852519,,,
69,69.0,pickle finance,534957.0038638009,534957.0038638009,105186.70627710776,127600.0,0.0,0.0,200000.0,0.0,0.0,,534957.0038638009,534957.0038638009,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2116269477264834,114.69602272727272,12.988636363636363,0.3037966269782642,,,
70,70.0,pika protocol,5616999.5569,5616999.5569,771526.800689623,793684.0,0.0,0.0,900000.0,0.0,0.0,,5616999.5569,5616999.5569,793684.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1406857140110515,3687.537190082645,1236.1239669421489,2.9754506420591347,,,
71,71.0,polynomial protocol,3859488.0288200006,3859488.0288200006,389237.609225527,601514.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3859488.0288200006,3859488.0288200006,550301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3004416852437685,426.7348703170029,332.3458213256484,0.1761684205089464,,,
72,72.0,pooltogether,34310924.799887955,4597391.257153422,875281.8378073213,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
73,73.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
74,74.0,qidao,-15353903.203571396,-15353903.203571396,539890.0322895363,602130.9640629037,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15353903.203571396,-15353903.203571396,580175.6265909036,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.9074103871785542,645.1530054644809,236.09562841530052,5.4953309924643685,,,
75,75.0,quests on coinbase wallet,0.0,0.0,853454.0803811826,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
76,76.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,881985.6432359228,881985.6432359228,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,881985.6432359228,,,,,,,,,,,
77,77.0,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702,,,,,,,,,,,
78,78.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5766005087665014,4333.548076923077,2370.778846153846,0.505917988115067,,,
79,79.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,80.75897435897436,19.73846153846154,0.03170317868486,,,
80,80.0,revert finance,4526685.207355609,1122212.7760083417,236477.0765108272,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.07258064516128,32.79838709677419,0.0577805980203622,38.37931034482759,26.620689655172413,0.0065391443145496
81,81.0,rocket pool,-10059943.562055098,-16635910.108161971,665755.4181879312,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15936048.615453359,-15936048.615453359,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.0442756233711625,98.4810996563574,89.67697594501718,3.195480785360713,,,
82,82.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
83,83.0,rubicon,9090736.57116614,-1094191.8214278398,751312.8032604449,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820532.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6030669745962395,4412.701421800948,786.1706161137441,6.463358733983225,1279.2413793103449,763.7241379310345,10.142547039662022
84,84.0,shapeshift,0.0,0.0,177589.06,177589.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,177589.06,200000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,slingshot,0.0,0.0,130202.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1394.1644562334218,703.448275862069,0.2351032056092041,,,
86,86.0,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0,500000.0,['Governance - Season 2'],,,,,,,,,
87,87.0,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435,250000.0,['Governance - Season 3'],572.5,228.7333333333333,4.9599393661913735,936.9852941176472,334.9852941176471,4.827169008079851,,,
88,88.0,stargate finance,-17768129.733842768,-17768129.733842768,477155.47718024417,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-17768129.733842768,-17768129.733842768,611280.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.914823709786953,12668.731457800512,7262.53452685422,33.13457477049972,,,
89,89.0,sushi,-1805483.7436336544,-1805483.7436336544,50309.978887805504,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1805483.7436336544,-1805483.7436336544,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.9840232036283485,1157.225988700565,802.7627118644068,1.6615945760124846,,,
90,90.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
91,91.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,synthetix,-46714488.79685391,-46714488.79685391,8114387.896378283,8456667.459199332,48941.4938366,209680.8648901804,9000000.0,0.0,0.0,,-46714488.79685391,-46714488.79685391,8407725.965362731,9000000.0,['Governance - Phase 0'],3339.733333333333,1573.5,22.953892482106465,5897.858310626703,2570.66757493188,91.53596139934922,,,
93,93.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
94,94.0,thales,1081281.4956377803,1081281.4956377803,1413082.045702022,1414875.6871679658,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1081281.4956377803,1081281.4956377803,1370582.8741679657,1450000.0,"['Governance - Phase 0', 'Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
95,95.0,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984,30000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,7.102086336570237,11057.826086956522,5052.731884057971,13.299655439421436,8392.965517241379,4004.8275862068967,8.262434226633756
97,97.0,velodrome,219038672.34355,179052354.41675,6785571.627706025,3939680.014199524,57272.0,147090.21449349998,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,131571309.3775,131571309.3775,3882408.014199524,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,15.117226656261549,11243.980487804878,2482.1243902439023,51.957499623130666,,,
98,98.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.96153846153845,260.61538461538464,3.2891523431785363,243.97938144329896,96.47422680412372,4.410330320728448,,,
99,99.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
100,100.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.022754633451284,18.28421052631579,11.963157894736842,0.0312099803233389,,,
101,101.0,wepiggy,833137.0315352468,166784.04903293846,299765.86370273976,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],19.266666666666666,8.8,0.0365792387760568,48.8031914893617,20.02659574468085,0.1597088162274373,30.344827586206897,16.17241379310345,0.1776717253793492
102,102.0,xtoken,11019024.163102338,439880.52682427305,1006296.172584804,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427305,0.039920098214979084,0.0,0.0,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0112644512625373,4.764705882352941,3.235294117647059,0.0016556903457516
103,103.0,yearn,29241312.59394468,29241312.59394468,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,29241312.59394468,29241312.59394468,1000120.342170797,1000000.0,['Governance - Season 2'],7.866666666666666,5.3,0.2922865357807677,1064.4950495049504,697.0990099009902,4.627048069061158,,,
104,104.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
105,105.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
106,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
107,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
108,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
110,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
111,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
112,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
113,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
114,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
115,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
116,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
117,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
118,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
120,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
