,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
57,stargate finance,26951682.20360121,26951682.20360121,323175.0,469725.0,0.0,0.0,1000000.0,0.0,0.0,,26951682.20360121,26951682.20360121,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,3.7665844578125,2533.7991071428573,1156.9107142857142,6.73238052170275,,,
58,sushi,-929969.1399863736,-929969.1399863736,50000.0,50000.0,0.0,0.0,504000.0,0.0,0.0,,-929969.1399863736,-929969.1399863736,504000.0,['Governance - Season 2'],272.03333333333336,188.13333333333333,2.057992644433069,244.0,151.4,2.2459404592996024,,,
59,synthetix,118223548.13008885,118223548.13008885,2957207.0,5362073.0,0.0,168900.0,9000000.0,0.0,0.0,,118223548.13008885,118223548.13008885,9000000.0,['Governance - Phase 0'],3339.333333333333,1573.3666666666666,12.235539444879915,7928.955,3538.205,67.75122364426194,,,
60,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
61,thales,-122771.74274028666,-122771.74274028666,1080304.0,1088061.0,39070.0,1302.0,1200000.0,0.0,0.0,,-122771.74274028666,-122771.74274028666,1450000.0,"['Governance - Season 2', 'Governance - Phase 0', 'Governance - Season 3']",231.56666666666663,100.56666666666666,1.029284000805937,935.0,305.9377593360996,1.6582772402518686,,,
62,uniswap v3,0.0,0.0,0.0,150001.0,0.0,150001.0,1000000.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,
63,velodrome,241941916.12197003,201955598.19517004,4327776.0,1400739.0,47272.0,0.0,6999999.0,87467362.96605,47481045.03925,0.542842992279069,154474553.15592003,154474553.15592003,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,8.659923823092468,12008.633744855968,2117.8600823045267,27.96352735825256,,,
64,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444961,34.333333333333336,20.666666666666668,0.0068120178888923,,,
65,wepiggy,120220.63387409908,120220.63387409908,299618.0,300002.0,0.0,0.0,300008.0,0.0,0.0,,120220.63387409908,120220.63387409908,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.026721510105025,45.95495495495496,19.36936936936937,0.1042675554870222,,,
66,xtoken,6039382.384208059,2036158.2931906048,4109885.0,425504.0,83334.0,0.0,600008.0,5165497.876017217,1162273.7849997617,0.22500711700919648,873884.508190843,873884.508190843,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.365714285714287,12.537142857142856,0.0111478617518257,,,
67,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
68,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,['Governance - Phase 0'],,,,,,,,,
69,zipswap,0.0,0.0,2469.0,2469.0,0.0,0.0,26.0,0.0,0.0,,0.0,0.0,900000.0,['Governance - Phase 0'],,,,,,,,,
70,across protocol,,,,,,,,,,,,,750000.0,['Governance - Season 2'],,,,,,,,,
71,agora,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
72,atomic links,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
73,attestation station interface,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
74,clique,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
75,connext,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
76,crypto ldfm,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
77,curve,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
78,defillama ,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
79,defunds,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
80,edge wallet,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
81,ens wildcard domains,,,,,,,,,,,,,45000.0,['Governance - Season 3'],,,,,,,,,
82,front running protection,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
83,gnosis safe,,,,,,,,,,,,,500000.0,['Governance - Season 2'],,,,,,,,,
84,insuredao,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
85,lifi ,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
86,metronomo,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
87,mochi ,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
88,mux,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
89,nested,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
90,opweave,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
91,overnight ,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
92,parcel,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
93,premia,,,,,,,,,,,,,235000.0,['Governance - Season 3'],,,,,,,,,
94,quests on coinbase wallet,,,,,,,,,,,,,0.0,[nan],,,,,,,,,
95,superfluid,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
96,synapse,,,,,,,,,,,,,1000000.0,['Governance - Phase 0'],,,,,,,,,
97,tally ho,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
98,the optimistic series,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
99,uniswap,,,,,,,,,,,,,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.659423456760731,19844.01428571429,8189.771428571428,11.184887074513872,,,
100,via protocol,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
101,pooltogtther,,,,,,,,,,,,,,,,,,,,,,,
