,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0928633050884631,2.0588235294117645,1.3529411764705883,0.0821471988573833,,,
11,11.0,beefy finance,49363490.94702915,49363490.94702915,419872.85448567686,369961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,49363490.94702915,49363490.94702915,284961.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6855280078119003,522.0620689655173,203.1551724137931,2.466371319627267,,,
12,12.0,beethoven x,19410965.86391874,19410965.86391874,236155.38,273104.95999999996,58592.00000000004,16531.0,500000.0,0.0,0.0,,19410965.86391874,19410965.86391874,214512.95999999993,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.6778711423883824,1881.29197080292,879.4817518248175,5.368454619075414,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,5661611.721078241,5661611.721078241,221639.29103415788,250001.0,0.0,0.0,1000000.0,0.0,0.0,,5661611.721078241,5661611.721078241,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1053806749353969,358.85669781931466,79.24299065420561,0.222528333531872,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-224901.2366932509,-224901.2366932509,156839.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-224901.2366932509,-224901.2366932509,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7457205145766506,498.873417721519,344.373417721519,0.2239522541767621,,,
20,20.0,crypto ldfm,0.0,0.0,1318.0,1318.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1318.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1568015.596835095,1568015.596835095,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1568015.596835095,1568015.596835095,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,8878371.422697172,8878371.422697172,604005.992809558,604063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8878371.422697172,8878371.422697172,604063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.5,15.0,0.2471309497311944,75.70754716981132,24.38679245283019,0.7008422585319144,,,
26,26.0,dhedge,26485924.997300647,26485924.997300647,418862.9471969432,395211.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26485924.997300647,26485924.997300647,387711.42300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.5259090359966458,252.6282722513089,106.4607329842932,1.251614518744768,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,254279.38486216596,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,486.1344537815126,303.3613445378151,2.2585387677447737,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,6884377.787238475,-11022524.869722288,193176.9045036348,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17812272.121731468,-17812272.121731468,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2632225706182926,146.6338028169014,44.32394366197183,1.3378626995297904,83.72413793103448,32.10344827586207,0.0864030787652843
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0017728677888945,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,4221249.208231562,4221249.208231562,91534.6550556468,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4221249.208231562,4221249.208231562,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5579468656322194,2990.32384341637,970.3629893238434,10.603790833605206,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.18803997443,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0591508697696431,56.23364485981308,21.205607476635517,0.302681567874101,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,517325.68283686275,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0370098444631426,1476.6039215686274,456.9137254901961,3.999092758609384,,,
46,46.0,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,90408.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,46408.10950235506,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0718362766900978,24.979411764705883,22.238235294117647,0.2671003983233763,,,
49,49.0,lido,17490446.959259078,17490446.959259078,190209.26762239257,229875.0,12000.0,58000.0,1000000.0,0.0,0.0,,17490446.959259078,17490446.959259078,217875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,5.021584504745908,125.78571428571428,97.75,5.111544387804339,,,
50,50.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
51,51.0,lyra,2124436.527698571,2124436.527698571,1624682.3551562503,1661223.0929450167,259573.529959,36000.0,3000000.0,0.0,0.0,,2124436.527698571,2124436.527698571,1401649.5629860167,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0284746003173644,22.71875,10.9375,0.015247580477943,,,
53,53.0,metalswap,0.0,0.0,4106.343613913736,4106.343613913736,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4106.343613913736,30000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005,,,,,,,,,,,
55,55.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
57,57.0,op foundation sentry wallet,0.0,0.0,12759370.980329731,12871870.980329731,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12871870.980329731,,,,,,,,,,,
58,58.0,op foundation wallet,0.0,0.0,35628411.54463986,36824050.823465005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.823465005,,,,,,,,,,,
59,59.0,optichads,0.0,0.0,66737.75866991359,66737.75866991359,6999.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59737.76866991359,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2220504796779354,28.4978354978355,22.40692640692641,0.1833076077519933,,,
60,60.0,optiland quests,0.0,0.0,0.0,4999.99,0.0,4999.99,8000.0,0.0,0.0,,0.0,0.0,4999.99,20000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,overnight,0.0,0.0,714831.0362951825,560097.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,558797.6824092356,,,,,,,,,,,
63,63.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
64,64.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,perpetual protocol,-9176059.788764236,-9176059.788764236,6655163.341422133,6778184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9176059.788764236,-9176059.788764236,6778170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,17.332820313908858,16222.236467236467,654.6780626780627,5.812080592281882,,,
67,67.0,pickle finance,1180526.8671921026,1180526.8671921026,92163.63282537519,92600.0,0.0,0.0,200000.0,0.0,0.0,,1180526.8671921026,1180526.8671921026,92600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1504690280722215,132.56802721088437,14.36734693877551,0.2645349364771341,,,
68,68.0,pika protocol,13191463.631013252,13191463.631013252,729983.4689255056,782228.0,0.0,0.0,900000.0,0.0,0.0,,13191463.631013252,13191463.631013252,782228.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1244496896901418,4202.783606557377,1434.7344262295082,2.4159774472413464,,,
69,69.0,polynomial protocol,2088347.5761200003,2088347.5761200003,166329.72504849196,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2088347.5761200003,2088347.5761200003,327429.38961826026,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.205788868682661,493.6712802768166,387.52595155709344,0.175430781704859,,,
70,70.0,pooltogether,34310924.799887955,4597391.257153422,871365.1182586243,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.1919817504034068,1990.144,1746.708,0.2868020791118471,519.3448275862069,414.3103448275862,0.1131582114132516
71,71.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,qidao,0.0,0.0,473460.1167025504,433007.8640785844,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,411052.52660658443,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5874186174410145,713.1103896103896,243.5974025974026,3.949626605640221,,,
73,73.0,qidao - kyberswap,0.0,0.0,0.0,69938.0,15000.0,69938.0,0.0,0.0,0.0,,0.0,0.0,54938.0,,,,,,,,,,,
74,74.0,quests on coinbase wallet,0.0,0.0,493662.0788169391,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,405941.15577743977,405941.15577743977,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,405941.15577743977,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217014,94352.59658217014,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217014,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,124400.0,124400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,124400.0,248500.0,['Governance - Season 3'],1373.5666666666666,1098.6333333333334,0.5372665037963188,4053.282608695652,1915.8695652173917,0.7047688619592943,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,109.87591240875912,24.861313868613134,0.0880498322425781,,,
79,79.0,revert finance,4526685.207355609,1122212.776008342,236475.6440080207,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0517470521199055,38.310344827586206,26.55172413793104,0.0065133021413861
80,80.0,rocket pool,-14634625.906178873,-14634625.906178873,637820.9954744956,599088.63,14331.0,2143.0,600000.0,0.0,0.0,,-14634625.906178873,-14634625.906178873,584757.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,2.6676135436816253,100.59656652360516,92.23175965665236,2.397076506194946,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.8214278389,723504.9079919511,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.5162446924930556,4412.701421800948,786.1706161137441,5.005911910826947,1279.2413793103449,763.7241379310345,7.401682876859568
83,83.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1520.9247648902822,745.3542319749216,0.2638069169785253,,,
85,85.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435,250000.0,['Governance - Season 3'],571.8333333333334,228.2333333333333,3.407547337753713,1024.1,351.0,3.0277323618491487,,,
87,87.0,stargate finance,5927857.800013354,5927857.800013354,427791.04375387664,619725.73,28246.884253,120000.0,1000000.0,0.0,0.0,,5927857.800013354,5927857.800013354,591478.845747,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.647776191813412,9508.363363363364,5166.195195195195,23.357549896273014,,,
88,88.0,sushi,-739768.0680493591,-739768.0680493591,50008.848527236856,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-739768.0680493591,-739768.0680493591,49999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.4872988793990247,994.1848739495798,692.7142857142857,1.7394781844646747,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,11186271.251446709,11186271.251446709,5638528.064829907,5389633.313114138,48941.4938366,193411.14947899999,9000000.0,0.0,0.0,,11186271.251446709,11186271.251446709,5340691.819277538,9000000.0,['Governance - Phase 0'],3339.6666666666665,1573.4333333333334,15.312213305762343,6576.559870550162,2818.4174757281558,69.79117233852584,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1089044.4828072165,1089044.4828072165,1281433.3675643883,1294248.2591625818,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1089044.4828072165,1089044.4828072165,1249955.4461625817,1450000.0,"['Governance - Season 3', 'Governance - Season 2', 'Governance - Phase 0']",,,,,,,,,
94,94.0,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.014877497969708,11203.116465863452,5017.248995983936,12.06387058301751,,,
96,96.0,velodrome,217184989.0385226,217184989.0385226,5739103.575314567,3873654.6239330675,47272.0,136705.4266185,7001098.975280568,0.0,0.0,,217184989.0385226,217184989.0385226,3826382.6239330675,7000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],272.0769230769231,258.61538461538464,2.1144428504240578,337.12820512820514,143.87179487179486,6.23109204102963,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0161427585563346,19.49624060150376,12.330827067669173,0.0213793472510075,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0284639604972872,48.72872340425532,20.01063829787234,0.1156066732959672,30.344827586206897,16.17241379310345,0.1258729113438954
101,101.0,xtoken,10255259.351758733,4670124.338344025,942494.3299185234,1214008.3081865923,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4469180.998322965,4469180.998322965,805674.9881865922,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111514703255279,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,16009323.36785679,16009323.36785679,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,16009323.36785679,16009323.36785679,550000.0,1000000.0,['Governance - Season 2'],7.7,5.2,0.2062920564149865,970.186046511628,724.0697674418604,3.4686090155654483,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
