,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],2.25,1.75,0.1525871562041823,1.9333333333333331,1.3333333333333333,0.0874276354785093,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,25097368.765694246,25097368.765694246,568189.82289891,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,25097368.765694246,25097368.765694246,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0761714837107963,535.9060773480663,205.21823204419888,3.5884558983132444,,,
16,16.0,beethoven x,11039147.056159398,11039147.056159398,274996.37999999995,320054.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,11039147.056159398,11039147.056159398,261462.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0391367967895362,1552.176300578035,736.514450867052,6.570048574173311,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3410006.4678993924,3410006.4678993924,239680.49481496715,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3410006.4678993924,3410006.4678993924,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1074184858080723,330.9872773536896,69.48600508905852,0.2047414996949551,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
25,25.0,clipper,-414087.2529746879,-414087.2529746879,257839.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-414087.2529746879,-414087.2529746879,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9343058640714802,390.54782608695655,266.18695652173915,0.2178214015076842,,,
26,26.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
27,27.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
29,29.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
30,30.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
31,31.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
32,32.0,defiedge,1657424.3393635417,-559921.7334228131,196965.260704006,384465.260704006,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.260704006,,,,,,,,,,,
33,33.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
34,34.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
35,35.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,dforce,4411470.263552601,4411470.263552601,652256.0132975524,628300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4411470.263552601,4411470.263552601,628300.224090222,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4427457828621049,76.72887323943662,23.183098591549296,0.969648201060421,,,
37,37.0,dhannte,0.0,0.0,40496.24968239973,40496.24968239973,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.24968239973,,,,,,,,,,,
38,38.0,dhedge,18943858.88264035,18943858.88264035,553662.8618307478,553928.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,18943858.88264035,18943858.88264035,546428.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8463396760452161,215.32319391634985,90.7680608365019,1.564721475605719,,,
39,39.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
40,40.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
44,44.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
45,45.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,exactly,0.0,0.0,526729.9539962609,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,608.3821989528795,377.9947643979058,3.522642839919424,,,
47,47.0,extra finance,0.0,0.0,10000.0,10000.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,10000.0,,,,,,,,,,,
48,48.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
49,49.0,gamma,-3182672.387420128,-8172914.673300306,198176.24658051104,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-3423750.371425881,-3423750.371425881,0.0,1000000.0,['Partner Fund'],,,,,,,,,
50,50.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
51,51.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010905332143273,,,
53,53.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
54,54.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
55,55.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
56,56.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
57,57.0,hop protocol,3369508.552560452,3369508.552560452,109699.01172566878,245901.23953708884,552.193,0.0,1000000.0,0.0,0.0,,3369508.552560452,3369508.552560452,245349.04653708884,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8470756947034611,2619.473087818697,827.3484419263456,13.605757200702843,,,
58,58.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0939540693606806,44.80701754385965,17.821052631578947,0.4111972471789057,,,
59,59.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
60,60.0,jackanorak.eth,0.0,0.0,63937.737470273845,63937.737470273845,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.07428447385,,,,,,,,,,,
61,61.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
63,63.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
64,64.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.780356316776,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
65,65.0,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0,300000.0,['Governance - Season 2'],,,,,,,,,
66,66.0,krzysztof urbański,0.0,0.0,88319.0,88319.0,0.0,0.0,304613.36,0.0,0.0,,0.0,0.0,88319.0,,,,,,,,,,,
67,67.0,kwenta,0.0,0.0,795514.951130579,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0623719206180883,2220.457413249211,518.8958990536278,5.500530290662335,1711.0,341.6,0.8470879927634748
68,68.0,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0,250000.0,['Governance - Season 3'],,,,,,,,,
69,69.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
70,70.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
71,71.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364289,705477.8865775646,1557.3300000000002,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775647,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1064676796104637,22.647783251231527,19.45073891625616,0.3673172028377796,,,
72,72.0,layerswap,0.0,0.0,4594.002712,4594.002712,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,4594.002712,,,,,,,,,,,
73,73.0,lido,2844120.0793130402,2844120.0793130402,207650.2064829587,279904.54,12000.0,67615.0,1000000.0,0.0,0.0,,2844120.0793130402,2844120.0793130402,267904.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.258408674675461,138.03846153846155,105.77564102564102,5.823770642031557,,,
74,74.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
75,75.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
76,76.0,lyra finance,1244998.3084102476,1244998.3084102476,1748507.1618785397,1793987.2864640881,267575.33056438045,36000.0,3000000.0,0.0,0.0,,1244998.3084102476,1244998.3084102476,1526411.9558997077,,,248.56666666666663,128.53333333333333,1.6761374309629022,676.4925742574258,247.46039603960395,3.049644020606951,,,
77,77.0,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0,,,,,,,,,,,
78,78.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6018010119659912,67.95192307692308,40.08653846153846,0.36112975949053,,,
79,79.0,metalswap,0.0,0.0,17146.05317223597,17146.05317223597,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,17146.05317223597,30000.0,['Governance - Season 3'],,,,,,,,,
80,80.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,101125.9890450808,101125.9890450808,0.0,0.0,103836.58702774192,0.0,0.0,,0.0,0.0,101125.9890450808,,,,,,,,,,,
81,81.0,mochi,0.0,0.0,41481.290281705,41481.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705,,,,,,,,,,,
82,82.0,mux,0.0,0.0,90136.85048125956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
85,85.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
86,86.0,omnibtc,0.0,0.0,14000.0,14000.0,0.0,0.0,14001.0,0.0,0.0,,0.0,0.0,14000.0,,,,,,,,,,,
87,87.0,op foundation sentry wallet,0.0,0.0,14354442.477706593,14467142.477706593,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14467142.477706593,,,,,,,,,,,
88,88.0,op foundation wallet,0.0,0.0,64011865.47375565,65207504.75258079,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65207504.75258079,,,,,,,,,,,
89,89.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
90,90.0,optichads,0.0,0.0,76427.64096991357,76438.14096991357,16999.956000000002,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59438.184969913564,50000.0,['Governance - Season 2'],,,,,,,,,
91,91.0,optiland quests,0.0,0.0,0.0,12499.956000000004,0.0,12499.956000000004,20000.0,0.0,0.0,,0.0,0.0,12499.956000000004,20000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,overnight,-3979485.131170759,-3979485.131170759,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3979485.131170759,-3979485.131170759,221273.3,,,,,,,,,,,
94,94.0,overnight+,0.0,0.0,809740.7285552243,547792.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,546492.0272012982,,,,,,,,,,,
95,95.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
96,96.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
97,97.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
98,98.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,perpetual protocol,-15213997.241641833,-15213997.241641833,7543913.752299654,7658173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15213997.241641833,-15213997.241641833,7658159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.92601059789857,14808.777777777776,580.3333333333334,6.033904285929234,,,
100,100.0,pickle finance,459566.21236444765,459566.21236444765,107850.33991158265,127600.0,0.0,0.0,200000.0,0.0,0.0,,459566.21236444765,459566.21236444765,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2282953482715543,110.86065573770492,12.653005464480874,0.3154632089049355,,,
101,101.0,pika protocol,5634698.45701,5634698.45701,771860.8684246588,793984.0,0.0,0.0,900000.0,0.0,0.0,,5634698.45701,5634698.45701,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1408861053551302,3581.031830238727,1195.2944297082229,3.032819170430801,,,
102,102.0,polynomial protocol,3706220.85766,3706220.85766,452487.60922552727,664764.7723792604,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3706220.85766,3706220.85766,613551.7438592603,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3242910931774314,411.3074792243767,320.22991689750694,0.1755934977747867,,,
103,103.0,pooltogether,34310924.799887955,4597391.257153422,875364.8591897598,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
104,104.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
105,105.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
106,106.0,qidao,-15363885.184433077,-15363885.184433077,555769.4871587665,618094.7123146519,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15363885.184433077,-15363885.184433077,596139.3748426519,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.9813339115187986,624.6631578947369,229.47894736842105,5.759786914996429,,,
107,107.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
108,108.0,quests on coinbase wallet,0.0,0.0,2840222.8536920985,1986774.773310925,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,1986774.773310925,0.0,['Partner Fund'],,,,,,,,,
109,109.0,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722,,,,,,,,,,,
110,110.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5859822755708893,3841.313559322034,2110.6525423728813,0.4534662376453207,,,
111,111.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,76.14354066985646,19.019138755980865,0.029699548450324,,,
112,112.0,revert finance,4526685.207355609,1122212.776008342,236474.9550098799,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0594812021888167,38.310344827586206,26.55172413793104,0.0065133021413861
113,113.0,rocket pool,-10089860.355975352,-16665826.902082225,665746.4322791132,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15965965.409373613,-15965965.409373613,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.389901174237934,98.00983606557377,89.2327868852459,3.3651063549047007,,,
114,114.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
115,115.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
116,116.0,rubicon,9090736.57116614,-1094191.8214278398,745829.214772948,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6259723517353464,4412.701421800948,786.1706161137441,6.875486871274279,1279.2413793103449,763.7241379310345,10.834329433348625
117,117.0,scry - scry,0.0,0.0,17253.123799718996,17253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,17253.123799718996,,,,,,,,,,,
118,118.0,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06,200000.0,['Governance - Season 3'],,,,,,,,,
119,119.0,slingshot,0.0,0.0,130184.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1366.915601023018,695.0102301790281,0.228593389484004,,,
120,120.0,socket,0.0,0.0,266002.0,266002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,238502.0,500000.0,['Governance - Season 2'],,,,,,,,,
121,121.0,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441,,,,,,,,,,,
122,122.0,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0,,,,,,,,,,,
123,123.0,sonne finance,0.0,0.0,93956.45079872436,93956.45079872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,93956.45079872436,250000.0,['Governance - Season 3'],572.5,228.7333333333333,5.336250920592576,888.9512195121952,324.3414634146341,5.066917388211934,,,
124,124.0,stargate finance,-328195.00644975144,-328195.00644975144,487165.97378924006,679725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,-328195.00644975144,-328195.00644975144,641280.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,7.4855114984906095,12999.064197530864,7546.4,34.99755171946594,,,
