,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,27234055.529251788,27234055.529251788,621475.8444007596,622844.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,27234055.529251788,27234055.529251788,525844.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.124374263892689,503.933014354067,193.4976076555024,3.3443607089917924,,,
16,16.0,beethoven x,16424182.751279373,16424182.751279373,306200.3799999999,351258.9599999999,58592.00000000004,24640.0,500000.0,0.0,0.0,,16424182.751279373,16424182.751279373,292666.95999999985,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0890315516887192,1349.9378109452737,643.2164179104477,5.997990199177251,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3706120.604980536,3706120.604980536,246655.0959286705,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3706120.604980536,3706120.604980536,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1080077075417751,293.9510022271715,62.23830734966592,0.1815736312261352,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,281.79445308720005,2352.1719572621,0.0,2070.3775041749,60000.0,0.0,0.0,,0.0,0.0,2352.1719572621,,,,,,,,,,,
26,26.0,clipper,-445110.5801546036,-445110.5801546036,258354.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-445110.5801546036,-445110.5801546036,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.958420115877011,379.7062937062937,222.74125874125875,0.1928703371530824,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
34,34.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
35,35.0,defiedge,1657424.3393635417,-559921.7334228131,196965.260704006,384465.260704006,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.260704006,,,,,,,,,,,
36,36.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
37,37.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
38,38.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
39,39.0,dforce,215081.9191520804,215081.9191520804,678394.5943213913,654438.805114061,0.0,0.0,500004.36205454264,0.0,0.0,,215081.9191520804,215081.9191520804,654438.805114061,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4571153483506263,70.70588235294117,21.397058823529413,0.8696105014285107,,,
40,40.0,dhannte,0.0,0.0,74966.24968239974,74966.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,74966.24968239974,,,,,,,,,,,
41,41.0,dhedge,19001187.189483162,19001187.189483162,560605.5467214986,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,19001187.189483162,19001187.189483162,553368.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8884662594698607,194.99686520376176,81.2884012539185,1.3959364388552666,,,
42,42.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
43,43.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,45000.0,['Governance - Season 3'],,,,,,,,,
46,46.0,espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
47,47.0,ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
48,48.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
49,49.0,exactly,0.0,0.0,596729.2493227335,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,493.2591093117409,303.3157894736842,2.916626367906675,,,
50,50.0,extra finance,0.0,0.0,28801.0,28801.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,28801.0,,,,,,,,,,,
51,51.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,gamma,-9187696.398371689,-14177938.684251867,205571.9949478491,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-9428774.382377442,-9428774.382377442,0.0,1000000.0,['Partner Fund'],,,,,,,,,
53,53.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
54,54.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
55,55.0,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011906952362988,,,
56,56.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
57,57.0,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38,40000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
59,59.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
60,60.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
61,61.0,hop protocol,900686.1271527265,900686.1271527265,118216.98566172508,253526.56953708883,552.193,0.0,1000000.0,0.0,0.0,,900686.1271527265,900686.1271527265,252974.37653708883,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8850206861082839,2331.78239608802,742.5403422982885,12.433167216623598,,,
62,62.0,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.6723866392,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0982467081932878,39.92546583850932,15.972049689440992,0.3854924564968216,,,
63,63.0,idle,0.0,0.0,8247.11002833,8247.11002833,2070.3775041749,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524155101,,,,,,,,,,,
64,64.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,interest protocol - gfx (paperimperium),0.0,0.0,8333.0,8333.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,8333.0,,,,,,,,,,,
66,66.0,jackanorak.eth,0.0,0.0,84014.28524660047,84014.28524660047,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080047,,,,,,,,,,,
67,67.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
69,69.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
70,70.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
71,71.0,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1,300000.0,['Governance - Season 2'],,,,,,,,,
72,72.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
73,73.0,kwenta,0.0,0.0,852625.4802872267,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0644384601566393,2220.460567823344,518.8958990536278,5.678396004885993,2377.137931034483,462.3793103448276,3.604793311897227
74,74.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],,,,,,,,,
75,75.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
76,76.0,latruite.eth,0.0,0.0,717.8834604600784,717.8834604600784,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088,,,,,,,,,,,
77,77.0,layer2dao,9155.082367626457,3225.169435812611,625800.0066364285,706273.8865775648,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704716.5565775648,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1158061697364243,20.790178571428573,17.861607142857142,0.3533900278843496,,,
78,78.0,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594,,,,,,,,,,,
79,79.0,lido,543442.6452328721,543442.6452328721,271870.05948852777,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,543442.6452328721,543442.6452328721,351596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.667279862000326,128.78773584905662,98.44811320754717,4.819085295987111,,,
80,80.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,,,,,,,,,
81,81.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
82,82.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
83,83.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
84,84.0,lyra finance,896818.8293428575,896818.8293428575,1861587.258798204,1907067.383383751,269746.38340998045,36000.0,3000000.0,0.0,0.0,,896818.8293428575,896818.8293428575,1637320.9999737705,,,248.56666666666663,128.53333333333333,1.7612660910501494,612.508695652174,224.35434782608692,2.8807901700125087,,,
85,85.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
86,86.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6812286070200083,67.21875,38.8375,0.3711061284854154,,,
87,87.0,metalswap,0.0,0.0,20228.990188970703,20228.990188970703,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,20228.990188970703,30000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
89,89.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,122503.1590450808,,,,,,,,,,,
90,90.0,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705,,,,,,,,,,,
91,91.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
92,92.0,mux,0.0,0.0,95702.91043045488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
94,94.0,octav,0.0,0.0,8212.99990000001,8212.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.99990000001,,,,,,,,,,,
95,95.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
96,96.0,omnibtc,0.0,0.0,35999.9,35999.9,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,35999.9,,,,,,,,,,,
97,97.0,op foundation sentry wallet,0.0,0.0,17174502.887706604,17296202.887706604,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17296202.887706604,,,,,,,,,,,
98,98.0,op foundation wallet,0.0,0.0,268388416.7708227,269604416.9838507,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604416.9838507,,,,,,,,,,,
99,99.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
100,100.0,optichads,0.0,0.0,85439.16948501108,85449.66948501108,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,60924.749985011076,50000.0,['Governance - Season 2'],,,,,,,,,
101,101.0,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004,20000.0,['Governance - Season 3'],,,,,,,,,
102,102.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
103,103.0,overnight,-4015178.965676016,-4015178.965676016,0.0,221273.30000000002,0.0,0.0,0.0,0.0,0.0,,-4015178.965676016,-4015178.965676016,221273.30000000002,,,,,,,,,,,
104,104.0,overnight+,0.0,0.0,862740.7616116347,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298,,,,,,,,,,,
105,105.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875,,,,,,,,,,,
106,106.0,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5,450000.0,['Governance - Season 1'],,,,,,,,,
107,107.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
108,108.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
109,109.0,perpetual protocol,-16047126.915857485,-16047126.915857485,8076577.293191179,8198173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-16047126.915857485,-16047126.915857485,8198159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.116603524965917,13854.659707724426,548.5407098121085,5.862408928499274,,,
110,110.0,pickle finance,422407.31414570735,422407.31414570735,120886.95794787387,127600.0,0.0,0.0,200000.0,0.0,0.0,,422407.31414570735,422407.31414570735,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2366176781556014,98.60287081339712,11.430622009569378,0.2868358652929972,,,
111,111.0,pika protocol,4869488.94085,4869488.94085,774647.6086226432,794664.0,0.0,0.0,900000.0,0.0,0.0,,4869488.94085,4869488.94085,794664.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409695550908893,3221.321016166282,1054.4272517321017,2.782297014917012,,,
112,112.0,polynomial protocol,2895840.29979,2895840.29979,452487.6092255274,664764.7723792604,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2895840.29979,2895840.29979,613551.7438592603,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3433489894896841,358.6163069544364,278.85131894484414,0.1646834122006153,,,
113,113.0,pooltogether,41761562.68756001,12039161.96706,875677.2087543547,1897039.0,0.0,0.0,1054551.25,41761562.68756001,12039161.96706,0.28828332064897183,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.72222222222223,176.94444444444446,0.2657321133076166,1990.148,1746.712,0.3670795403698859,519.3448275862069,414.3103448275862,0.1317857414901109
114,114.0,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72,,,,,,,,,,,
115,115.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
116,116.0,qidao,-15496328.521552997,-15496328.521552997,616079.4871587664,678404.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15496328.521552997,-15496328.521552997,656449.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.028277118973855,556.697247706422,208.67660550458717,5.359096940059854,,,
117,117.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
118,118.0,quests on coinbase wallet,0.0,0.0,2978399.848688879,2124951.7683077054,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2124951.7683077054,0.0,['Partner Fund'],,,,,,,,,
119,119.0,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723,,,,,,,,,,,
120,120.0,rabbithole,0.0,0.0,249400.0,249400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,249400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.6011513838971029,2661.620689655173,1470.632183908046,0.3380661084907923,,,
121,121.0,rainbow,0.0,0.0,117272.67055643904,117272.67055643904,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,117272.67055643904,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,67.50188679245284,19.286792452830188,0.0240913048847624,,,
122,122.0,revert finance,4526685.207355609,1122212.7760083417,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240839.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0654966522424143,38.310344827586206,26.55172413793104,0.0065133021413861
123,123.0,rocket pool,-11294327.491761567,-17870294.03786844,665746.4322791133,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-17170432.545159828,-17170432.545159828,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.605405397022415,89.93628808864266,81.59279778393352,3.065445568781353,,,
124,124.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
125,125.0,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529,,,,,,,,,,,
