,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
48,48.0,disperse,0.0,0.0,79305.92367801482,79305.92367801482,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.92367801482,,,,,,,,,,,
49,49.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
50,50.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],8.285714285714286,4.678571428571429,0.1005748187263772,3.4201183431952664,1.8047337278106508,0.0384569497342433,,,
51,51.0,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,,,,,,,,,,,
52,52.0,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
53,53.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
54,54.0,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0,120000.0,['Governance - Season 2'],,,,,,,,,
55,55.0,exactly,0.0,0.0,612857.0146187836,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,401.07911392405066,244.01898734177212,2.580306761587287,,,
56,56.0,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0,,,,,,,,,,,
57,57.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],104.66666666666669,95.0,0.4743225495496209,35.74096385542169,27.632530120481928,0.2092367341215505,,,
58,58.0,gamma,-4879733.029890311,-8395597.998879794,205867.05656285884,0.0,0.0,0.0,0.0,-4879733.029890311,-8395597.998879794,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.019317804685325,89.16455696202532,32.050632911392405,0.6546187432396829,62.13793103448276,32.96551724137931,0.080497225740999
59,59.0,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2,,,,,,,,,,,
60,60.0,gelato,0.0,0.0,130564.92227909616,130564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,130564.92227909616,300000.0,['Governance - Phase 0'],439.6,5.466666666666667,0.0701753943330924,529.5467032967033,17.60989010989011,0.2174979970055288,,,
61,61.0,geo web,0.0,0.0,21910.224577234352,21910.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21910.224577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0013609706736502,,,
62,62.0,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
63,63.0,giveth,0.0,0.0,151089.43,151264.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151264.38,40000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
66,66.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.990000000005,35426.990000000005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.990000000005,,,,,,,,,,,
67,67.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
68,68.0,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335,,,,,,,,,,,
69,69.0,hop protocol,-588253.6219820436,-588253.6219820436,129939.27896760676,268277.9495370888,552.193,0.0,1000000.0,0.0,0.0,,-588253.6219820436,-588253.6219820436,267725.7565370888,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.9611687557401316,2090.0794979079496,668.9958158995815,11.934179175284507,,,
70,70.0,hundred finance,-1052084.5416334306,-1052084.5416334306,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.5416334306,-1052084.5416334306,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.1067607829492609,36.25210084033613,14.565826330532213,0.3856868797158073,,,
71,71.0,idle,0.0,0.0,29283.28050007,30283.28050007,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,24938.55774694284,,,,,,,,,,,
72,72.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
73,73.0,interest protocol - gfx (paperimperium),0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
74,74.0,jackanorak.eth,0.0,0.0,84014.28524660047,84014.28524660047,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080047,,,,,,,,,,,
75,75.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
76,76.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
77,77.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
78,78.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
79,79.0,kromatika,0.0,0.0,188975.0,188975.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,188975.0,300000.0,['Governance - Season 2'],,,,,,,,,
80,80.0,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0,,,,,,,,,,,
81,81.0,kwenta,0.0,0.0,5128969.393888905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0691351409260736,2220.466876971609,518.8958990536278,6.377182208219814,2377.137931034483,462.3793103448276,4.125241331787719
82,82.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
83,83.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],178.33333333333334,45.8,0.5827227185978792,685.5942720763724,146.98806682577566,1.3718321148793038,,,
84,84.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
85,85.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600784,717.8834604600784,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088,,,,,,,,,,,
86,86.0,layer2dao,9155.082367626457,3225.169435812611,627071.215317854,707545.0952589898,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1318908590058738,83.90322580645162,73.64516129032258,1.1474838233522242,47.6551724137931,42.27586206896552,0.6389331535753593
87,87.0,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595,,,,,,,,,,,
88,88.0,lido,-757382.7694962095,-757382.7694962095,386487.7789182465,507606.96,12000.0,117307.0,1000000.0,0.0,0.0,,-757382.7694962095,-757382.7694962095,495606.96,1000000.0,['Partner Fund'],111.06666666666666,84.66666666666667,7.200607401787446,133.56610169491526,102.14915254237287,5.27886245433071,,,
89,89.0,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0,,,406.8,329.6333333333333,0.1523551760555851,826.7220708446866,644.741144414169,0.4197438870291607,,,
90,90.0,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
92,92.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
93,93.0,lyra finance,-5481134.25291,-5481134.25291,1460152.9906665504,3218082.9291103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5481134.25291,-5481134.25291,2994512.9291103636,,,248.56666666666663,128.53333333333333,1.9274669669714444,548.4385633270322,201.42722117202268,2.8873074283346845,,,
94,94.0,lyra finance - lyra v2,0.0,0.0,978572.8742274882,2994335.08322534,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.08322534,,,,,,,,,,,
95,95.0,lyra v2 - lyra finance,0.0,0.0,0.0,8434.97018331063,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3255594.6968437927,,,,,,,,,,,
96,96.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
97,97.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.7506448446439298,65.02620087336244,37.8296943231441,0.4673714780857166,,,
98,98.0,metalswap,0.0,0.0,26331.84994512486,26331.84994512486,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26331.84994512486,30000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,metronome,0.0,0.0,83440.0,83440.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,83440.0,,,,,,,,,,,
100,100.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
101,101.0,mochi,0.0,0.0,73736.31846823351,73736.31846823351,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.31846823351,,,,,,,,,,,
102,102.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
103,103.0,mux,0.0,0.0,160371.83839512055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],302.6333333333333,234.66666666666663,0.0577069758076383,189.96610169491527,162.135593220339,0.0289434191359016,,,
105,105.0,octav,0.0,0.0,21382.99990000001,21382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,21382.99990000001,,,,,,,,,,,
106,106.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
107,107.0,omnibtc,0.0,0.0,65999.9,65999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,65999.9,,,,,,,,,,,
108,108.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
109,109.0,op foundation sentry wallet,0.0,0.0,24106564.1633966,24228264.1633966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24228264.1633966,,,,,,,,,,,
110,110.0,op foundation wallet,0.0,0.0,297062686.87555885,298278687.08858687,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,298278687.08858687,,,,,,,,,,,
111,111.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
112,112.0,optichads,0.0,0.0,85568.72558501108,85579.22558501108,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61054.30608501108,50000.0,['Governance - Season 2'],,,,,,,,,
113,113.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
114,114.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],6.6,4.52,0.0069895578528828,7.593457943925234,2.677570093457944,0.0040778317449147,,,
115,115.0,overnight,-4034043.8071764517,-4034043.8071764517,862740.7616116347,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4034043.8071764517,-4034043.8071764517,820765.327201298,,,,,,,,,,,
116,116.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
117,117.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875,,,,,,,,,,,
118,118.0,paraswap,0.0,0.0,189236.5,189236.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,189236.5,450000.0,['Governance - Season 1'],,,,,,,,,
119,119.0,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779,150000.0,['Governance - Season 3'],,,,,,,,,
120,120.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
121,121.0,perpetual protocol,-19591638.515516907,-19591638.515516907,8387050.957162893,8498173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19591638.515516907,-19591638.515516907,8498159.889350606,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.49941731945327,12617.44890510949,499.7171532846716,5.58788270523961,,,
122,122.0,pickle finance,-76576.8056911783,-76576.8056911783,141414.29468363503,147600.0,0.0,0.0,200000.0,0.0,0.0,,-76576.8056911783,-76576.8056911783,147600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2562851507130445,87.92468619246861,10.414225941422592,0.2723581020020199,,,
123,123.0,pika protocol,180874.99028000023,180874.99028000023,781795.4905713052,800370.0,0.0,0.0,900000.0,0.0,0.0,,180874.99028000023,180874.99028000023,800370.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1411518922218798,2905.488047808765,930.308764940239,2.95530439619028,,,
